-19.1732 17.3071 | -1.90231 3.35979 | 3391.15 -1348.68
-18.6775 17.2212 | -2.75242 0.603183 | -2704.85 75.5764
-18.1906 17.1036 | -2.83744 -2.17128 | -2506.93 804.629
-17.7135 16.9581 | -1.93271 -3.68602 | 326.895 670.057
-17.2449 16.7879 | -1.51315 -2.10398 | 954.421 860.629
-16.7852 16.5947 | -1.64521 0.131069 | -1526.71 280.815
-16.3379 16.3772 | -0.98601 0.992075 | -3016.95 -201.115
-15.9052 16.1369 | 0.0801906 2.14174 | -1774.06 55.3185
-15.4838 15.8808 | -0.170586 1.7954 | -2138.35 2585.98
-15.0685 15.6207 | -1.10626 0.14888 | -1795.12 3308.75
-14.6539 15.3643 | -0.151961 0.354956 | 1035.31 377.394
-14.236 15.1113 | 0.721995 -0.428668 | 5806.5 -2471.31
-13.8123 14.8576 | 1.22625 -1.84285 | 5921.01 -2909.21
-13.3858 14.5986 | 2.93934 -1.43911 | -1791.35 495.132
-12.9655 14.3315 | 4.1007 0.0344136 | -4634.18 2476.89
-12.5569 14.0543 | 3.2983 1.12261 | -3751.45 192.825
-12.1606 13.765 | 1.43378 -0.0222268 | 265.986 2621.44
-11.7708 13.468 | 1.14867 -0.0854828 | 3028.42 -3597.55
-11.3849 13.1599 | 0.52143 0.402977 | 2288.36 -8479.16
-10.9994 12.8424 | -2.60167 -2.14222 | 2987.57 937.525
-10.6023 12.5371 | -2.86001 -3.08073 | -2736.22 5714.05
-10.1909 12.2592 | -0.0768727 -1.41246 | -3792.52 5961.18
-9.76691 12.0105 | 2.00177 -0.24044 | 640.928 -482.093
-9.33392 11.7779 | 1.9944 -0.345336 | -1893.48 -6999.91
-8.89815 11.5487 | 1.16658 -0.768546 | -0.358312 3218.05
-8.4551 11.3352 | 0.702662 0.325894 | 1741.55 1903.43
-8.00395 11.1375 | 0.749923 2.63916 | 304.619 -6721.92
-7.54771 10.9446 | 0.469086 2.25925 | 4285.6 -2597.92
-7.08072 10.7677 | 0.0227639 -0.384068 | 1497.44 -66.0836
-6.60168 10.622 | 0.191385 -1.76518 | -1706.02 627.643
-6.11262 10.521 | 0.110034 -1.79254 | 366.237 5210.97
-5.61573 10.4762 | -0.616545 -1.58596 | -523.654 -192.596
-5.11655 10.4773 | -0.650905 -2.55366 | 3947.06 -6394.74
-4.61582 10.5135 | 0.240561 -3.14149 | 3512.25 2334.94
-4.11856 10.5996 | 1.16748 -2.80906 | -2015.01 5283.68
-3.63466 10.7422 | 2.2314 -3.63946 | -1750.97 1473.57
-3.16599 10.928 | 2.3727 -1.85008 | 1049.56 -629.094
-2.70693 11.1389 | 1.95749 1.05777 | 4176.94 -943.9
-2.25091 11.3622 | 2.97277 -0.770806 | 402.117 1203.23
-1.79828 11.5939 | 3.74564 -3.00281 | -1793.85 -3125.09
-1.34825 11.8268 | 3.44687 -1.86482 | 2638.36 -1430.15
-0.898946 12.0632 | 3.98595 -1.59543 | -1392.9 5231.69
-0.45584 12.3128 | 3.15642 -0.141028 | 306.759 -1661.49
-0.0160467 12.5669 | 1.72171 2.21706 | -474.372 -3687.66
0.419886 12.8229 | 1.9824 2.28797 | -6933.67 2559.71
0.845297 13.0887 | 1.20074 2.795 | -3627.15 1433.08
1.26794 13.355 | -0.469876 3.09924 | 1098.41 -3824.08
1.70169 13.6013 | -1.35566 4.4249 | 4520.82 -1454
2.15228 13.821 | -0.13171 4.72005 | 921.521 5363.4
2.61553 14.0178 | 0.844388 3.3251 | -4279.19 2118.44
3.09019 14.1772 | 0.362501 0.397872 | -293.234 -8310.96
3.57963 14.2724 | -0.0860941 -3.39149 | 1556.35 -3475.55
4.07823 14.3081 | 0.64075 -3.10549 | 2639.31 6882.84
4.58056 14.3047 | 1.92815 -1.16516 | 1191.22 -2816.75
5.08153 14.2565 | 1.55263 -1.76629 | -3043.07 -180.915
5.5749 14.1687 | 0.22094 -2.09995 | -2246.79 4085.15
6.05889 14.0491 | -0.0585777 -1.09938 | -1688.66 -1485.16
6.53101 13.8917 | -0.169531 -2.28325 | 2078.73 -2125.78
6.99234 13.6983 | 0.118342 -2.11399 | 6250.98 -3.78439
7.44607 13.4763 | -0.435462 -1.74741 | 3924 -2720.5
7.88886 13.2244 | -1.11499 -1.47077 | -1381.78 -6291.44
8.31619 12.9437 | -0.556626 -0.35968 | -412.988 3038.82
8.73565 12.654 | -1.10762 -0.804686 | 49.0492 6479.39
9.15232 12.3654 | -2.05104 -1.6373 | -3728.64 -2666.57
9.56156 12.0689 | -2.11014 -1.42316 | -1758.02 -2456.49
9.96837 11.7693 | -1.18384 -0.679097 | 3130.18 2227.95
10.3845 11.4815 | -0.0329892 1.28762 | 3306.15 4817.03
10.8118 11.2104 | 0.046803 3.18515 | -2165.43 -1021.78
11.2398 10.9423 | -1.05426 1.72902 | -3615.77 -2273.39
11.6629 10.6698 | -0.902199 0.758013 | -3147.1 -912.302
12.0844 10.3979 | -0.0111398 1.04491 | 102.944 844.449
12.5137 10.139 | -0.211094 -0.204386 | 4043.55 2620.9
12.958 9.90308 | 0.862044 -0.824199 | 1582.62 -2402.92
13.4146 9.68669 | 3.32447 1.17722 | -175.977 -4039.46
13.882 9.49226 | 3.54493 2.02927 | -710.871 3914.3
14.3621 9.33765 | 1.45041 1.32861 | -2784.24 3956.14
14.8514 9.22885 | -0.0950961 1.54807 | -4026.33 -3720.99
15.3451 9.15952 | -0.16745 1.32114 | 1053.84 3042.41
15.8435 9.13947 | 0.440335 -0.205642 | 2391.54 4192.66
16.3436 9.16513 | 0.50241 -1.07582 | 360.287 -5236.03
16.8417 9.21526 | 0.23465 -2.46067 | -3033.59 -2112.55
17.3344 9.28876 | 0.449638 -1.99975 | -2919.86 1931.5
17.8198 9.39076 | 0.777988 0.738772 | 883.232 -324.022
18.3 9.51616 | 1.77879 -0.387968 | 974.464 -296.386
18.7757 9.66048 | 1.71995 -0.261041 | 995.244 -1261.37
19.2471 9.82037 | 0.847776 1.90904 | 1279.78 958.07
19.7133 9.99763 | 1.1333 1.59606 | -1397.85 1258.3
20.1728 10.191 | 1.25906 2.23978 | 821.067 -2781.19
20.6287 10.3932 | 0.709277 4.04302 | 3784.71 2289.8
21.0823 10.6083 | 0.688537 2.65535 | 384.215 3466.45
21.5314 10.8367 | 1.06188 0.0521008 | 55.147 -911.723
21.9791 11.0679 | 1.04565 -1.60399 | 86.9878 1216.16
22.429 11.2956 | 0.901397 -1.8863 | -329.495 -1460.2
22.8847 11.5088 | 1.53257 -0.875947 | -996.667 -4578.52
23.3478 11.7001 | 1.83381 0.898181 | -1685.97 -1319.09
23.8155 11.8768 | 1.41616 0.15043 | 2690.07 5372.16
24.2882 12.05 | 0.253646 -0.0176491 | 4507.44 4356.67
24.7686 12.2139 | -0.444253 2.11408 | -1036.8 -2580.34
25.2564 12.351 | 0.366458 2.29561 | -2338.8 -4490.83
25.7506 12.4517 | 0.71516 3.42296 | -4061.64 1143.57


14.6912 -30.4686 | -0.779166 -7.13632 | -6796.97 4430.8
14.8226 -30.9449 | 1.6192 -4.97146 | 5930.34 225.484
14.9969 -31.4085 | 1.86034 -3.6002 | 2156.24 -1280.17
15.2134 -31.8564 | 3.18854 -2.6812 | -1346.56 -2672.99
15.4639 -32.2883 | 4.66756 -1.6733 | 576.839 -1804.06
15.7484 -32.7012 | 3.71806 -1.60464 | 4989.63 180.455
16.068 -33.091 | 1.87304 -2.7839 | 2411 -1444.48
16.4109 -33.4636 | 1.06054 -3.29918 | -3185.24 -2716.17
16.7635 -33.8274 | 1.54703 -1.93815 | -2020.19 -2335.12
17.1258 -34.1811 | 1.48041 -1.70396 | -1066.3 3063.65
17.5049 -34.5133 | 0.980746 -2.38726 | -2519.34 1342.16
17.9042 -34.8169 | 0.191214 -2.60162 | 771.194 -459.623
18.3289 -35.0832 | -1.3777 -2.55172 | 1055.69 5528.01
18.7788 -35.3005 | -1.10752 -1.29239 | -3056.27 428.663
19.2436 -35.4769 | 0.599373 0.458929 | -2949.18 -959.792
19.7174 -35.6202 | -0.685799 -0.598431 | -983.144 718.761
20.1983 -35.7336 | -3.25757 -0.375277 | 245.86 -3730.86
20.6847 -35.8239 | -3.24569 1.21757 | 1987.87 3021.85
21.1769 -35.8849 | -1.30079 -2.52245 | 2024.63 -2952.94
21.6727 -35.9249 | 0.99196 -3.05569 | -2270.18 1023.27
22.1679 -35.9418 | 0.728218 0.0466768 | -4103.65 6369.8
22.6603 -35.9382 | -0.455066 0.346687 | -226.606 -5238.46
23.1518 -35.9427 | -0.856548 0.938372 | -1562.9 -1536.64
23.6419 -35.9627 | -1.52724 0.855411 | 634.967 1804.73
24.1318 -35.9978 | -1.13789 2.45246 | 3158.17 -607.91
24.6223 -36.0539 | 0.662803 3.90826 | 3371.76 3193.22
25.1119 -36.1339 | 1.41435 1.08732 | -376.368 -3953.61
