-95.8962 -14.2 | -2.37473 -1.88642 | -1399.1 -863.37
-95.46 -13.9589 | -0.940637 -4.18267 | -309.765 -43.7385
-95.0412 -13.6886 | 0.397295 -5.76401 | 2319 209.02
-94.6387 -13.3918 | 1.35304 -7.34365 | -63.9537 2189.95
-94.2548 -13.0688 | 1.46792 -8.25014 | 1141.16 3132.42
-93.8859 -12.7248 | 0.34107 -7.23167 | 3544.54 1539.56
-93.524 -12.369 | -1.15255 -4.63966 | 3002.76 -1464.61
-93.1656 -12.0077 | -2.64752 -2.20591 | 89.1734 970.971
-92.8157 -11.6375 | -3.59249 -1.2434 | -2644.48 437.061
-92.4787 -11.2572 | -3.88596 -0.652351 | -2874.07 180.701
-92.1522 -10.8701 | -2.71873 -1.25997 | -1429.5 -2643.25
-91.8277 -10.4853 | -1.24809 -2.51934 | -2082.7 -4476.6
-91.4981 -10.1097 | -0.926739 -2.81229 | -722.575 -423.427
-91.1583 -9.74449 | -1.44829 -2.31324 | 1156.61 2470.39
-90.803 -9.39143 | -1.62582 -1.90503 | 3905.73 1645.16
-90.4261 -9.05673 | -0.986586 -2.29755 | 3122.62 -829.202
-90.0283 -8.74513 | -0.835331 -2.76276 | -5017.03 -1708.28
-89.619 -8.45539 | -1.47738 -3.195 | -3856.21 -3578.35
-89.1998 -8.18832 | -2.78854 -3.61136 | -2586.19 732.017
-88.7716 -7.93969 | -4.18542 -3.72253 | -171.979 1056.79
-88.3319 -7.71141 | -4.91888 -2.66325 | 2764.97 952.157
-87.8776 -7.50856 | -4.38822 -0.927373 | 644.792 2499.3
-87.4101 -7.33539 | -2.75544 0.587722 | -1328.27 -1089.49
-86.9311 -7.20359 | -1.56967 1.7416 | -4701.06 -1093.5
-86.4458 -7.12104 | -1.50305 2.32859 | -5757.57 1164.92
-85.9594 -7.09198 | -1.61784 1.38844 | -2391.99 -1008.01
-85.4755 -7.12223 | -1.5452 0.130837 | 1318.02 2300.46
-84.9971 -7.20606 | -1.3286 0.132151 | 3681.34 1225.15
-84.5275 -7.34016 | -0.617981 0.10481 | 1496.71 -2111.22
-84.0722 -7.5225 | 0.0658911 -0.497519 | 333.107 311.648
