-49.0881 -50.6699 | -0.981502 -2.91105 | 900.669 -948.303
-48.6986 -50.3567 | 0.0829928 -3.49258 | -2308.75 940.593
-48.3028 -50.0531 | 0.531375 -2.96444 | -1230.58 -622.745
-47.897 -49.7653 | 0.738938 -2.28543 | -546.489 -824.759
-47.4773 -49.5 | 0.16008 -1.30938 | -645.052 -906.181
-47.0425 -49.2626 | -1.18304 0.349118 | -1140.01 -1791.54
-46.5942 -49.0559 | -1.7928 0.978245 | -2505.96 528.365
-46.1361 -48.8768 | -1.35853 0.12537 | -1997.6 1678.79
-45.6697 -48.7246 | -0.555125 -0.911259 | -259.62 -569.051
-45.1944 -48.6052 | 0.0789624 -1.29481 | 145.391 -25.8288
-44.7117 -48.5194 | 0.414857 -1.22968 | 600.187 1331.32
-44.2237 -48.4645 | 0.391529 -1.483 | 1644.09 1384.48
-43.7316 -48.4397 | -0.11929 -2.91742 | 1850.08 1805.49
-43.2375 -48.4465 | -0.916339 -4.18702 | 578.523 1547.04
-42.745 -48.4912 | -1.19228 -4.08 | -439.126 -913.921
-42.2594 -48.5834 | -0.646015 -3.19662 | 378.67 -691.335
-41.7858 -48.726 | -0.134481 -2.99262 | 1871.58 684.447
-41.3279 -48.9165 | -0.436755 -3.78158 | 1079.56 -2384.05
-40.8906 -49.1546 | -1.25706 -5.02411 | -593.967 -5128.29
-40.4744 -49.4323 | -1.55419 -5.3132 | 1687.09 -1511.15
-40.0668 -49.7266 | -1.28991 -4.43198 | 3796.44 1566.22
-39.6526 -50.0148 | -1.22928 -3.60118 | 2752.45 2354.87
-39.2253 -50.2844 | -1.25836 -3.34967 | -270.844 2276.86
-38.7867 -50.5329 | -0.484677 -2.42691 | -3590.55 266.179
-38.3414 -50.7635 | 0.626252 -0.881602 | -2988.53 640.343
-37.8895 -50.9749 | 1.00778 -0.403177 | -223.487 2135.09
-37.4287 -51.1634 | 0.965378 -0.995899 | 334.386 840.811
-36.9607 -51.3328 | 0.83922 -1.37523 | -261.464 -2307.39
-36.4881 -51.4908 | 0.285747 -1.2329 | -68.6858 -3236.28
-36.011 -51.6369 | -0.612226 -1.23609 | 46.9124 -501.067
-35.5273 -51.759 | -1.19268 -1.96782 | -769.995 1959.82
-35.0366 -51.8431 | -0.904095 -1.84645 | -1385.19 567.691
-34.5416 -51.8834 | -0.361374 0.027469 | -346.929 183.244
-34.0453 -51.8773 | -0.250195 2.23052 | 919.303 411.733
-33.5508 -51.8249 | -0.432932 3.43452 | 1559.31 -14.9923
-33.0612 -51.7297 | -0.622839 3.50572 | 2208.85 -894.663
-32.5788 -51.5958 | -0.517747 2.3768 | 2102.08 -152.249
-32.1073 -51.4226 | 0.124585 0.223986 | 313.119 1155.41
-31.6527 -51.2079 | 1.18461 -1.65288 | -2229.79 864.193
-31.2206 -50.9533 | 2.23309 -2.20949 | -2904.1 -116.24
-30.8116 -50.6663 | 2.65741 -1.70038 | -517.505 -334.468
-30.4193 -50.3576 | 2.31934 -1.03153 | 2724.87 -1066.99
-30.0353 -50.0369 | 1.9113 -0.932364 | 2068.89 -7.87817
-29.6574 -49.7068 | 2.33377 -1.84397 | 0.161104 1597.99
-29.2875 -49.3664 | 3.10748 -2.92536 | -169.282 1127.06
-28.924 -49.0184 | 2.98063 -3.08717 | 466.866 -1656
-28.5633 -48.6687 | 1.90863 -2.29643 | -558.894 -3178.82
-28.2058 -48.3189 | 1.30316 -1.40265 | -2526.05 -841.955
-27.8561 -47.9643 | 1.21548 -0.400404 | -1507.74 1060.89
-27.5144 -47.6024 | 0.754611 0.852906 | 2029.62 159.939
-27.1756 -47.2362 | 0.0823235 1.57075 | 1646.69 973.351
-26.8396 -46.8655 | -0.495142 1.62453 | -2789.84 3658.44
-26.5085 -46.4894 | -1.2723 1.77508 | -1716.38 771.865
-26.1715 -46.1191 | -1.81158 1.73288 | 1496.81 -3678.03
-25.8136 -45.7711 | -1.99246 1.35363 | 896.32 -3543.14
-25.4313 -45.4522 | -1.90491 0.911146 | -625.956 -77.3459
-25.0299 -45.1582 | -1.06495 -0.204535 | -368.188 3242.41
-24.6128 -44.8842 | 0.384764 -2.22663 | 2495.74 2211.55
-24.1777 -44.6339 | 1.24055 -3.3822 | 4421.07 -1221.33
-23.7232 -44.4141 | 1.33605 -2.73699 | 1322.26 305.885
-23.2551 -44.2213 | 1.37325 -1.63079 | -1888.77 2223.29
-22.7791 -44.0512 | 1.2224 -0.355962 | -2023.3 391.63
-22.2954 -43.9094 | 0.756099 1.43508 | -243.515 -2286.75
-21.8028 -43.8058 | 0.303816 2.91128 | 1679.53 -1497.85
-21.302 -43.7423 | -0.0503148 3.42974 | 3493.6 -649.416
-20.7949 -43.7149 | -0.487574 3.47372 | 3724.07 -758.441
-20.2839 -43.7167 | -0.943861 3.24985 | 1261.56 -420.876
-19.7722 -43.7392 | -1.33601 2.43517 | -2024.49 -63.6313
-19.2629 -43.7732 | -1.85383 -0.169722 | -3462.35 2410.95
-18.7569 -43.8094 | -2.13645 -3.21239 | -3200.15 1828.74
-18.2541 -43.8474 | -1.56648 -3.71603 | -2043.98 -2545.29
-17.7538 -43.8928 | -0.398069 -2.54163 | -1072.84 -3053.94
-17.2548 -43.9408 | 0.415569 -2.94479 | -347.643 634.33
-16.7552 -43.9738 | 0.511269 -3.53453 | -197.834 2704.07
-16.2551 -43.9766 | 0.286897 -1.91363 | -948.785 2263.33
-15.7567 -43.9444 | 0.255691 -0.726549 | -1311.36 220.859
-15.262 -43.8821 | 0.649591 -2.17274 | -361.268 -710.542
-14.771 -43.7962 | 0.986692 -4.30269 | 1181.97 -572.122
-14.2826 -43.6908 | 0.756576 -4.97178 | 2172.35 740.04
