-73.0354 -22.9102 | 1.50649 0.0227223 | -2990.13 222.382
-72.5386 -22.9135 | 1.14236 -2.48939 | -1295.64 1732.81
-72.0443 -22.9507 | 0.714971 -4.07298 | -298.648 -159.405
-71.5548 -23.0254 | 0.182401 -2.68468 | -356.646 -838.733
-71.073 -23.1385 | -0.953622 -1.49863 | 303.639 1938.24
-70.6006 -23.2851 | -2.41635 -1.2661 | -34.8106 1116.02
-70.1406 -23.4659 | -2.73161 0.0511059 | 120.591 -1196.84
-69.6964 -23.6839 | -1.70908 1.79298 | 2442.34 -720.144
-69.2682 -23.9362 | -0.716879 2.76484 | 2055.12 -3567.59
-68.8566 -24.2206 | 0.20205 3.80636 | 939.335 -2711.12
-68.4586 -24.5273 | 0.0795894 2.95567 | -74.5826 1871.96
-68.0672 -24.8416 | 0.415663 1.82989 | -266.937 1522.13
-67.6762 -25.1552 | 2.07054 2.65631 | 1113.52 500.223
-67.2814 -25.4641 | 2.17237 2.4284 | -1391.95 -427.017
-66.8822 -25.7665 | 1.58396 1.03397 | 511.358 1003.78
-66.4749 -26.0579 | 1.64264 0.170351 | 1777.99 -1031.88
-66.0577 -26.3376 | 0.90025 -0.473192 | -246.34 -1851.99
-65.6315 -26.6041 | -0.258013 -0.375809 | -2085.21 1605.71
-65.1954 -26.8495 | -1.08058 0.0914195 | -3039.53 3197.03
-64.7488 -27.0677 | -1.87124 -0.15338 | -1617.99 -919.559
-64.2913 -27.2597 | -1.8076 -0.359797 | 1523.85 -3390.53
-63.8207 -27.422 | -0.475627 0.315208 | 2313.17 1325.6
-63.3359 -27.5411 | 0.0679606 0.0717994 | 399.514 915.033
-62.8413 -27.6111 | 0.0796603 0.459239 | -989.203 -1457.91
-62.343 -27.6315 | 0.578679 1.10254 | -920.404 1621.45
-61.8464 -27.5972 | 1.17702 -0.718484 | -937.606 2575.36
-61.3564 -27.5113 | 0.890073 -1.78925 | -123.111 -1810.97
-60.8745 -27.3894 | -0.346101 -1.21253 | 163.403 -1583.21
-60.4004 -27.241 | -1.50844 -0.973857 | -897.811 -1992.88
-59.9347 -27.0707 | -2.74871 0.198877 | 785.129 -620.898
-59.4776 -26.8775 | -3.29536 0.271012 | 1652.73 3238.02
-59.0303 -26.6584 | -2.9564 -0.380302 | 96.3379 -795.422
-58.5926 -26.4206 | -3.05837 1.4104 | -527.898 -3655.4
-58.1645 -26.1691 | -2.78124 3.27835 | -1849.85 3033.12
-57.7486 -25.8975 | -1.9238 3.16519 | 2065.22 4125.34
-57.3384 -25.6112 | -0.285514 1.20916 | 5161.87 216.886
-56.924 -25.3249 | 2.59832 -1.90918 | -424.148 -267.636
