-12.0676 84.4439 | -3.28614 10.4754 | 883.553 2044.3
-11.5929 84.6049 | -4.15934 6.80468 | -563.311 -1091.31
-11.1266 84.787 | -3.75255 6.85143 | -812.307 1469.16
-10.6696 84.9895 | -4.07689 7.1157 | -2266.21 -5743.31
-10.2217 85.2039 | -3.31954 6.34707 | -978.332 1330.65
-9.78469 85.439 | -1.36281 5.18481 | 636.131 2627.23
-9.35844 85.696 | -0.568313 2.58819 | 5432.76 -3628.12
-8.93889 85.9684 | -1.25957 1.45672 | 561.353 4282.98
-8.53554 86.2682 | 0.821571 -0.759055 | -2254.99 2128.76
-8.15314 86.5947 | 0.358725 1.34227 | 1159.73 970.968
-7.78597 86.9399 | 0.2038 2.06217 | 2652.8 -1897.44
-7.42877 87.2954 | 0.531091 1.86954 | -2016.05 -3519.37
-7.08616 87.6609 | -0.0925654 3.185 | -4786.17 -1065.68
-6.76338 88.0405 | -1.9352 3.62285 | 1136.21 4706.65
-6.45354 88.4347 | -1.70179 3.08688 | 2970.86 3735.34
-6.14588 88.8349 | 0.968461 2.13128 | 649.478 -2435.81
-5.83213 89.2291 | -2.03601 4.8942 | -5222.95 1531.93
-5.50809 89.6121 | -0.585161 5.48809 | 5816.49 -6960.35
-5.15382 89.9649 | -0.538698 5.01211 | -3088 -543.77
-4.77717 90.2914 | -2.24001 2.62689 | 1891.75 -1095.67
-4.37925 90.5921 | -1.66985 1.77337 | 330.331 -3311.18
-3.96855 90.873 | -0.57582 4.28237 | -7302.88 2857.87
-3.55919 91.1506 | 0.790449 3.73719 | 1815.14 -1126.98
-3.14595 91.4235 | 1.96081 0.963609 | 1120.09 6689.2
-2.72867 91.6967 | 3.16003 -0.31519 | 901.579 2409.58
-2.30023 91.9564 | 3.43263 -1.09042 | 4563.78 -5123.4
-1.85146 92.1828 | 3.1335 -4.70458 | 2350.78 4455.43
-1.38635 92.3799 | 1.77759 -3.36079 | -2769.54 -4515.78
-0.909802 92.5372 | 1.80877 -2.67867 | -7571.3 -2244.31
-0.428277 92.6581 | 1.27964 -2.69624 | 3621.16 -797.726
0.0616187 92.7492 | -1.14135 3.281 | 3129.58 5977.19
0.557145 92.8232 | -2.23507 3.1686 | -2811.98 584.05
1.05405 92.8718 | -2.13302 2.56074 | -3085.28 -1575.48
1.55084 92.8839 | -0.830763 1.8211 | 2059.09 -1463.07
2.04794 92.8556 | -1.2904 2.81529 | 671.676 3925.65
2.54137 92.7899 | -1.78334 4.52104 | -3212.37 -1016.37
