5.70459 16.9294 | 0.773414 -1.06757 | -2832.59 238.547
6.10476 16.6339 | -0.349155 -2.12753 | -1120.03 -174.23
6.52129 16.3632 | -1.78968 -3.92684 | 1926.01 2755.38
6.95904 16.1281 | -2.56679 -4.72621 | 949.055 776.282
7.41399 15.9273 | -2.86241 -3.99818 | -1500.83 -1146.16
7.87948 15.754 | -2.69925 -2.32408 | -1522.07 -1928.74
8.3528 15.6053 | -2.07217 0.079741 | -62.0958 -2529.14
8.8346 15.4856 | -1.68158 0.678843 | 723.445 -229.544
9.32531 15.4079 | -1.41195 -2.50141 | 755.56 2736.66
9.82179 15.384 | -0.427582 -5.4645 | -429.026 1922.4
10.3178 15.4127 | 1.00864 -4.83514 | -1273.59 -569.553
10.809 15.4822 | 2.07302 -2.93509 | -321.803 -2148.99
11.2949 15.5812 | 2.37516 -1.65422 | 2330.04 112.148
11.7775 15.7055 | 1.67223 0.149271 | 5540.11 3063.3
12.2593 15.8521 | 0.137758 1.8456 | 5866.22 -906.498
12.7417 16.0111 | -1.20139 2.38469 | 508.173 -2468.88
13.2202 16.1816 | -1.63728 1.99612 | -4340.15 744.236
13.6877 16.3724 | -1.10445 1.04411 | -3282.5 -306.74
14.1421 16.5855 | 0.183939 -0.586294 | -2101.01 -82.0961
14.5834 16.8197 | 1.29098 -2.02583 | -3189.52 72.1216
15.0127 17.0705 | 1.03708 -1.74813 | -2589.69 -336.044
15.4357 17.328 | -0.126844 -0.570731 | 370.818 1052.53
15.8624 17.5802 | -0.354562 -0.522644 | 2929.46 -1097.89
16.3022 17.8113 | 0.739116 -0.620004 | 1044.97 -3049.77
16.756 18.0128 | 1.78 0.942508 | -3118.6 624.014
17.2182 18.1888 | 2.06959 2.04977 | -2766.85 1853.06
17.6878 18.3388 | 1.83203 0.727468 | 376.877 330.041
18.1673 18.4543 | 1.35075 -0.425877 | 2255.6 -219.868
18.6568 18.5277 | 1.20326 0.0714503 | 2699.27 736.428
19.1534 18.5559 | 1.38187 0.136561 | 874.195 3.96059
19.6514 18.5363 | 1.31729 0.442522 | -951.041 -3151.59
20.1453 18.4677 | 0.948508 1.55787 | 1570.79 -750.897
20.6347 18.3631 | 0.322991 2.53959 | 4262.16 2180.2
21.1224 18.2375 | -0.37083 2.80474 | 3506.89 974.271
21.6082 18.094 | -0.822763 2.01037 | 1608.19 1137.68
22.0884 17.9291 | -0.717635 1.23265 | -30.9647 88.3808
22.5567 17.7328 | 0.173072 2.35142 | -2085.14 -3776.05
23.0045 17.4949 | 0.570519 3.30933 | -2928.08 -1287.48
23.4282 17.2195 | -0.715192 2.07757 | -3568.67 1240.04
23.8301 16.918 | -2.29487 0.539824 | -2336.67 406.513
24.2185 16.6021 | -3.04411 -0.0929409 | 2668.55 1684.42
24.6068 16.2852 | -2.5469 0.31295 | 2890.18 -211.984
25.0004 15.972 | -1.27283 0.977677 | 167.97 -662.108
25.3989 15.6641 | -0.486817 0.603416 | -99.5631 1856.37
25.803 15.365 | 0.0139981 0.498668 | -1085.93 268.804
26.2113 15.0731 | -0.522538 0.0686808 | -650.914 762.54
26.6239 14.7885 | -1.35745 -1.09213 | -572.429 -560.844
27.0406 14.5101 | -1.18011 -1.77395 | 427.455 -2519.85
27.4638 14.239 | -1.12431 -3.05574 | 2414.77 -277.905
27.8986 13.9837 | -0.924537 -4.11856 | -1272.79 -1268.79
28.3451 13.751 | -0.440956 -3.62548 | -3093.01 1854.41
28.8055 13.5551 | -0.430196 -2.54706 | -1112.39 5024.7
29.2814 13.4086 | -0.484047 -0.968454 | -181.947 93.2334
29.7688 13.3068 | -0.207074 0.42234 | 914.026 -1763.94
30.2638 13.2437 | 0.100188 -0.592296 | 1916.74 120.926
30.7638 13.2191 | 0.114624 -2.42679 | 453.406 -2101.75
31.2644 13.2323 | -0.302805 -3.01184 | -2692.01 321.835
31.7591 13.2914 | -0.866415 -2.87925 | -4414.04 1038.01
32.2414 13.4011 | -1.68934 -0.820168 | -1955.28 -1959.59
