32.5137 -59.1924 | 0.199032 -0.911714 | 842.995 -2914.25
32.8332 -59.5794 | -0.875842 2.08846 | -969.79 6232.25
33.1709 -59.9457 | 1.45243 1.46667 | -307.317 -74.3419
33.5241 -60.296 | 0.549466 1.44942 | -2202.91 -2320.8
33.889 -60.6333 | -0.155882 1.8141 | -2410.16 3559.63
34.2682 -60.9509 | 2.01354 -0.653764 | 5475.75 -3150.28
34.6662 -61.2504 | 1.58794 -1.11776 | -5477.78 -1490.49
35.0755 -61.5306 | 0.39123 -1.8076 | -2465.99 83.998
35.502 -61.7802 | 1.85249 -2.80483 | 3013.08 225.856
35.9526 -61.9849 | 1.53369 -2.4011 | -2913.38 3847.16
36.4221 -62.135 | -0.514151 -3.13993 | 4953.01 -260.365
36.9078 -62.2367 | -0.983046 -2.42775 | 796.271 -5309.1
37.4012 -62.3019 | 0.966286 -2.1907 | -3691.28 2572.66
37.896 -62.3246 | 1.69129 -2.03384 | 1129.69 -1369.56
38.3923 -62.3102 | 1.7477 -1.72086 | 5781.66 1470.33
38.8899 -62.2603 | 3.73714 -2.13838 | -3910.11 222.454
39.382 -62.1824 | 4.21217 -1.33574 | -219.774 -392.879
39.8699 -62.087 | 3.07337 -4.04432 | -3829.58 7.67497
40.3533 -61.9841 | 1.48928 -3.3116 | -626.914 -2558.94
40.8368 -61.8865 | 3.97503 -2.46555 | 1913.67 1314.26
41.3233 -61.7972 | 1.56483 -2.88752 | 879.24 1320.91
41.8133 -61.7235 | -0.274363 -5.12218 | 2031.66 -3363.03
42.307 -61.6764 | 0.483916 -4.28049 | -9065.79 -4121.01
42.7973 -61.6529 | -1.33054 -3.03394 | 6173.23 3982.81
43.2924 -61.6334 | 0.945226 -4.23612 | 12616.9 3826.23
43.7954 -61.6134 | 2.66651 -3.29759 | -14463.5 -1511.11
44.2899 -61.6017 | -0.14491 -4.17155 | -3597.94 -754.888
44.7824 -61.6018 | -0.562293 -4.2609 | 16335.6 2511.91
45.285 -61.6139 | -1.42198 -4.46584 | -2645.49 218.295
45.7852 -61.6482 | -2.22496 -3.02651 | -12593 -789.842
46.2742 -61.7143 | -1.26099 -3.8319 | 6596.03 -1937.37
46.7614 -61.8145 | -0.817811 -3.07521 | 7000.16 -1312.32
47.2458 -61.9446 | 0.319616 -2.78278 | -13557 2800.83
47.7152 -62.0978 | 2.07287 -0.4924 | 7702.16 1892.23
48.1827 -62.2687 | 1.01519 -1.02799 | 7569.91 -4298.43
48.6463 -62.4644 | 0.333495 -3.66229 | -10345 1167.71
49.0937 -62.6817 | -0.1264 -5.45186 | 393.255 3227.86
49.5337 -62.9113 | -0.534086 -4.17592 | 6137.66 -1484.95
49.9708 -63.1557 | 0.675857 -3.0628 | 3363.95 -3977.08
50.4002 -63.4189 | 0.6487 -3.56038 | -8324.19 8089.51
50.8139 -63.6939 | 0.582828 -3.47826 | 1716.93 -3388.31
51.2142 -63.9911 | 0.0427021 -3.36945 | 3930.81 -5074.22
51.6021 -64.3105 | -1.63773 -4.05949 | -389.182 7025.71
51.976 -64.6418 | -1.51583 -1.49978 | 853.525 917.771
52.3276 -64.9946 | -0.255873 -0.399118 | -5233.04 -101.59
52.6408 -65.3781 | -0.175932 0.129499 | -5411.57 -4004.29
52.9142 -65.7915 | -0.350342 1.98608 | 7923.94 -1287.97
53.1716 -66.2195 | 2.59182 -0.0625457 | -2815.57 -290.887
53.4143 -66.6553 | 2.50986 0.56854 | -3801.82 4513.32
53.6532 -67.0887 | 1.15574 2.24941 | 2429.08 401.376
53.907 -67.5138 | 2.82379 -0.294364 | 5000.74 78.8469
54.1833 -67.926 | 3.55273 0.671015 | -4460.5 2521.74
54.4716 -68.3263 | 2.62914 1.39282 | -3434.05 352.888
54.7712 -68.7164 | 3.06474 -1.26179 | 4729.13 -4874.65
55.091 -69.0956 | 4.13342 -0.929623 | -963.966 1701.3
55.4297 -69.4568 | 2.39316 -0.137006 | -3366.78 213.88
55.7859 -69.7983 | 4.56485 -0.387551 | -11.9607 -2467.71
56.1652 -70.115 | 4.16475 -2.61802 | 2969.74 2425.99
56.573 -70.395 | 1.57096 -0.119143 | -5557.82 -2131.87
57.0017 -70.6388 | 1.33862 -0.98675 | 8391.31 -4967.62
57.4592 -70.8377 | 2.94057 -3.49038 | -1626.72 1988.62
57.9374 -70.9748 | -0.0440476 -1.75437 | -6483.97 2004.96
58.4268 -71.0417 | 0.689929 -1.70911 | 15324.8 3774.01
58.9305 -71.0385 | 2.67756 -2.43693 | -3999.87 -2073.9
59.43 -70.985 | -0.224779 -4.11295 | -5824.61 -3827.36
