-71.8874 -0.798711 | 1.86044 -4.51109 | -4041.68 -3050.67
-71.4302 -0.60236 | 0.51862 -2.03854 | 14714.6 2945.24
-70.9592 -0.412849 | 1.14917 1.96837 | -1943.97 8922.72
-70.4865 -0.222376 | 1.89472 6.66315 | -3625.47 -6982.61
-70.0101 -0.055303 | 1.90526 6.55633 | -9830.49 -3659.05
-69.5322 0.0844028 | 0.880505 3.1036 | 6323.99 5533.67
-69.043 0.198475 | -0.00620873 1.01785 | 8932.55 -3311.8
-68.5412 0.270711 | 0.551601 2.03157 | -14040.3 -2135.65
-68.0443 0.301385 | 1.2285 1.95983 | -3296.09 -192.586
-67.5499 0.296205 | 0.595423 1.24457 | 2194.43 -2112.47
-67.0552 0.26245 | 1.11008 3.01905 | 3736.24 10203.4
-66.5586 0.216868 | 0.881702 2.11271 | 5646.1 -3659.13
-66.0624 0.135193 | 0.857314 1.32506 | -4562.61 -7060.34
-65.5776 0.00687412 | 1.754 -1.6775 | 296.821 229.905
-65.102 -0.149003 | 0.136885 -5.78345 | -5936.84 6571.53
-64.6355 -0.313212 | 0.463713 -2.97338 | -1776.79 7384.87
-64.1747 -0.484917 | 0.278495 -1.56752 | 5523.66 -7893.5
-63.7215 -0.688099 | 0.185702 -1.93347 | -2351.63 -1863.45
-63.2821 -0.920461 | 1.1599 -1.67563 | 3055.45 -2318.83
-62.8503 -1.17209 | 1.50266 -0.811041 | -139.72 -1704.96
-62.4208 -1.42923 | 3.5416 -0.157453 | 2199.62 9600.69
-61.9847 -1.67288 | 1.69624 -0.164129 | 7651.79 -4181.66
-61.545 -1.92031 | -2.6851 -2.07194 | -10523.4 -3785.35
-61.1188 -2.1813 | -0.630809 -0.406388 | -4647.68 3840.39
-60.6974 -2.4412 | 0.292782 -0.901799 | 3788.21 3200.67
-60.2693 -2.69107 | 0.745905 -1.80874 | -693.021 -4509.8
-59.8365 -2.93632 | 1.29823 -0.390514 | 4330.67 -1873.44
-59.3927 -3.16788 | 1.48929 0.796897 | -925.492 6235.32
-58.9386 -3.37528 | 0.564535 -1.37163 | -1061.3 -9367.3
-58.4764 -3.5709 | 1.47288 2.20185 | 10779.4 -123.092
-57.9948 -3.73362 | 2.87612 -0.185505 | -3850.87 7083.8
-57.5033 -3.84966 | 3.17531 -0.803396 | -6271.56 -5910.36
-57.0092 -3.92871 | 2.71996 -0.849355 | -3461.33 1926.11
-56.5131 -3.9533 | 3.8687 -1.55999 | -791.149 6731.07
-56.0187 -3.9134 | 2.2653 -2.39324 | 1550.31 -1512.4
-55.5293 -3.82866 | 1.10784 -0.541348 | -2035.34 -4707.26
-55.0481 -3.71439 | 3.16033 -1.46891 | -3494.51 3262.96
