-28.0553 89.2033 | 2.0877 -5.89192 | 9194.05 9787.64
-27.6323 89.4841 | -2.88208 -0.618227 | -14490.5 -28239.8
-27.2196 89.7477 | -1.30046 -4.68859 | 4446.14 4389.45
-26.8102 90.0214 | 0.413967 -0.816135 | 12093.6 5434.06
-26.405 90.3182 | -0.996285 -0.548517 | -5801.22 19364.8
-26.0203 90.6512 | -0.436491 -3.51361 | 8636.31 -16320.5
-25.6294 90.9734 | 1.02039 -2.55024 | -10411.5 2994.32
-25.2461 91.298 | -2.10529 -0.952343 | 1360.08 2836.53
-24.8564 91.6156 | -4.80933 1.70146 | -12.1491 -4582.7
-24.4511 91.9065 | 1.18294 -1.2317 | -10477.7 -14171.1
-24.0345 92.1597 | 3.61007 -1.86832 | -3954.23 8668.21
-23.6078 92.3978 | -1.00854 -2.50546 | 23486.3 -248.384
-23.1541 92.6116 | -3.16321 2.09298 | -17452.4 10581.3
-22.7047 92.8186 | 3.3146 -0.00613857 | -5977.25 -15755.8
-22.2462 92.9841 | -0.930255 5.54095 | 10375.2 12797.7
-21.7718 93.1267 | 0.966599 -4.83873 | -1060.14 130.285
-21.2866 93.2259 | 3.41897 -1.21577 | -2279.42 -13697.7
-20.7954 93.263 | 2.72888 6.04495 | -1270.82 17720.6
-20.3033 93.277 | -0.913783 -0.227962 | -2187.63 -15906.3
-19.812 93.2377 | 2.42692 -5.03145 | 15156.7 10084.6
-19.3111 93.1817 | -3.32214 -4.18979 | 13926.4 -4493.83
-18.8035 93.1011 | -0.477679 3.32733 | -16140 8163.62
-18.3101 93.0011 | 2.78831 -9.3117 | -5291.52 -14896.5
-17.8286 92.8621 | 3.62136 -1.56767 | 13101.5 21859.3
-17.344 92.7247 | -2.82673 0.844379 | -18359.1 -11102.8
-16.8834 92.5404 | -1.17481 0.0054133 | 13296.1 -5518.97
-16.4324 92.3163 | 4.02526 -1.4103 | -5219.37 6175.65
-15.9993 92.0685 | 1.92548 -3.4357 | -13246 -3464.98
-15.588 91.798 | -0.0634467 -2.52655 | 10590.4 4758.17
-15.1696 91.5336 | -3.5925 -0.883766 | -3884.67 1574.61
-14.7481 91.2783 | -4.5377 -2.94206 | 2336.76 -833.413
-14.3195 91.0334 | -1.69551 -2.8304 | -4782.35 -658.423
-13.8877 90.8017 | 0.340178 -1.77084 | -7264.06 12512.5
-13.4496 90.5945 | 2.41937 -1.25081 | 19885.3 -22069.5
-12.995 90.3814 | 0.0691565 -3.19066 | -1534.22 7570.81
-12.5294 90.1902 | -3.97823 0.672221 | 9707.48 -4699.99
-12.0486 90.0172 | -3.6101 2.91868 | 5877.55 3309
-11.5583 89.8675 | -0.991092 -2.52945 | -26198.2 -3999.91
-11.0809 89.7316 | -6.00413 -3.1201 | -4570.83 -171.287
-10.5979 89.6345 | -3.33161 5.28797 | 25569.9 10873.5
-10.0899 89.6052 | -2.45031 3.58662 | 4739.39 -2700.54
-9.57751 89.6211 | -3.90789 1.53079 | -23852.3 3776.01
-9.08244 89.6712 | -3.24364 0.588125 | 2598.83 -10697.3
-8.58862 89.7259 | -4.47789 -4.87331 | 7210.69 -1272.27
-8.09211 89.7989 | -5.44921 -0.445295 | -1260.36 13636.6
-7.60041 89.9107 | 1.32872 -3.54023 | 8909.86 -12556.4
-7.10576 90.0295 | 0.81858 -1.62074 | 1088.14 5135.73
-6.61781 90.1778 | -5.92075 1.47186 | -10131.5 4231.12
-6.14817 90.3585 | -2.70441 -1.85266 | -8200.2 -18892.4
-5.69254 90.5502 | 1.90017 -1.40773 | 12951.1 23169.8
-5.24775 90.7938 | -2.35235 -3.10586 | -531.218 -3389.76
-4.81687 91.0596 | -1.65402 -4.73273 | -16574.8 -3647.41
-4.40158 91.3307 | 1.76693 0.331903 | 15875.3 -13218.6
-3.97054 91.5833 | 0.325101 -1.85307 | -69.6896 16513.6
-3.54404 91.8551 | -3.85503 -0.984199 | -2313.46 -490.027
-3.12216 92.1297 | -2.95522 2.27898 | -7051.49 -15530.1
-2.70302 92.3875 | 5.60262 3.01394 | -17544.4 9095.7
-2.29503 92.647 | 4.56589 -1.76045 | 13490.9 -19121.4
-1.86536 92.8716 | -3.72142 0.636072 | -722.73 19216.5
-1.43336 93.1085 | -0.394059 -2.72952 | 15195.7 4872.76
-0.987235 93.3415 | 2.70018 -3.69851 | -11298.1 -13158.8
-0.539197 93.5558 | 6.17111 -0.300395 | 14231.3 19007.1
-0.0798405 93.7771 | 2.499 5.42592 | 6570.91 -5125.38
0.390903 93.978 | 2.79536 1.70009 | -26732.6 -11684.9
0.853066 94.1543 | 6.3693 0.575427 | 24044.6 3534.65
1.33074 94.3227 | 3.36455 3.9071 | -13141.9 8123.54
1.79841 94.5025 | 3.80305 -5.94521 | -7576.46 -4471.28
2.26262 94.675 | 1.87785 -0.117741 | 7873.07 1572.47
2.73658 94.8308 | -4.83713 7.3701 | -14387.4 2031.71
3.21412 94.9593 | -1.43022 4.17755 | 41692.4 -5950.82
3.72696 95.0359 | 0.332831 0.168796 | -19554.2 868.632
4.23379 95.0776 | 1.34852 -0.156147 | -10179 9269.18
4.73424 95.0932 | 1.17367 5.49953 | 5174.78 -10686.6
5.23584 95.0516 | 1.26716 -0.347872 | 5019.21 -5112.24
5.73471 94.9633 | 2.02746 -2.44977 | -8039.65 7027.55
6.22261 94.8567 | 4.74182 -0.19397 | -13228.2 338.753
6.69722 94.7384 | 1.20317 -5.30998 | -1295.74 5060.34
7.17038 94.6231 | 2.45747 2.16088 | 12986.3 2661.54
7.65098 94.5068 | 6.04815 0.743651 | -7245.13 -7649.91
8.12409 94.3681 | 4.61432 3.00396 | 6652.01 1126.79
8.59823 94.2193 | 1.51828 -5.55872 | -1022.76 5083.42
9.071 94.0641 | -0.223816 -2.28596 | 6681.86 -20550.9
9.54659 93.8856 | 2.99403 -0.165624 | 23902.6 12529.1
10.0419 93.7344 | 2.19088 -4.54938 | -37623.6 9363.74
10.5161 93.6018 | 0.753015 5.76436 | -11354.9 -6204.98
10.9811 93.4697 | -1.17137 0.700097 | 15499.2 5511.15
11.4596 93.3552 | -1.1889 -2.00071 | 3732.54 -19024.4
11.9453 93.2432 | -3.18538 -6.89283 | 972.073 9039.78
12.4398 93.188 | -0.849937 -1.12786 | -6831.56 1628
12.9332 93.2072 | -3.54232 1.26795 | 13230.7 8497.14
13.4251 93.3089 | 1.00212 1.26069 | -5190.78 -7885.89
13.8964 93.4685 | 0.0260336 5.56501 | -17504.1 -2368.35
14.332 93.6855 | -0.307974 -4.26741 | 10158 1095.07
14.7482 93.9477 | -0.504813 0.627758 | 4785.52 -3453.79
15.1431 94.2457 | 3.35126 0.397704 | 196.992 6958.96
15.5061 94.5875 | 5.24498 -1.69056 | 1018.68 2060.36
15.8394 94.961 | -0.368182 4.84075 | 48.6657 -4666.19
16.1489 95.3522 | 2.15197 -1.70381 | 3849.58 1392.46
16.4374 95.7605 | 2.39421 -2.60491 | -6231.77 -5742.27
16.6953 96.1825 | -2.16285 4.31329 | 3691.6 5674.83


-32.7045 76.3364 | -2.0768 4.16114 | -10272.5 -1956.36
-32.2143 76.3393 | -2.24789 -0.329632 | 2725.92 -5088.64
-31.7241 76.3819 | -2.7158 -2.21894 | 4668.27 6196.22
-31.2392 76.4872 | -2.5401 -1.70801 | 1714.28 3589.27
-30.7678 76.6515 | -1.11905 -1.65104 | 1094.56 -578.164
-30.3115 76.8585 | -0.522658 -1.33399 | 5207.07 -714.678
-29.8665 77.0972 | -0.943045 -1.5448 | 1780.27 4861.27
-29.4358 77.3669 | -1.33978 -1.56693 | -1902.82 1156.41
-29.018 77.6552 | -1.93331 -0.579349 | -646.088 -4718.99
-28.6055 77.9457 | -1.09969 -1.81699 | -6557.08 -4804.35
-28.1987 78.2336 | 0.104194 -3.01762 | 1738.86 -2165.78
-27.791 78.5198 | 1.36772 -2.48364 | 5100.68 2768.75
-27.384 78.8132 | 2.91745 -1.85381 | -3622.39 3052.21
-26.9874 79.1202 | 1.57445 0.296821 | 408.828 -752.796
-26.5969 79.4355 | 0.523587 0.762221 | 1565.89 3767.26
-26.2088 79.7578 | 1.02948 -1.53499 | -63.7944 2164.74
-25.8179 80.0778 | 0.587293 -0.96498 | -2025.07 -5447.29
