-24.5139 -68.5557 | 0.897389 2.63836 | -6929.15 -1626.43
-24.0197 -68.5483 | 1.78945 2.07685 | 6037.26 -876.56
-23.5214 -68.5683 | -0.459834 0.903968 | 5387.64 1272.75
-23.021 -68.6036 | -2.32487 -3.59536 | -10817.8 5600.62
-22.5291 -68.6467 | -1.21525 -2.39302 | -7736.29 -145.866
-22.0452 -68.709 | -0.439768 -2.07824 | 5687.87 -6370.08
-21.5617 -68.7972 | -1.9508 -5.37123 | 1173.21 772.932
-21.0785 -68.893 | -1.75654 -2.5409 | -720.507 5722.11
-20.5947 -68.9809 | 1.46804 0.13567 | -386.741 -1067.86
-20.1097 -69.0683 | -0.10994 -3.66082 | 8519.83 -6168.5
-19.618 -69.1587 | -2.29903 -2.79204 | 6681.62 6922.17
-19.1197 -69.2359 | -2.36541 1.59772 | -5748.88 -4001.9
-18.6246 -69.3142 | -2.08686 0.886351 | -3726.45 -3018.81
-18.1317 -69.3899 | -0.603638 0.384563 | 1326.37 5182.62
-17.6358 -69.4458 | -0.52048 -0.494017 | 3913.36 -828.459
-17.1355 -69.486 | -0.712641 -3.9453 | 335.405 988.128
-16.6338 -69.5125 | 0.340731 -3.61509 | -1952.25 -4336.85
-16.1329 -69.5316 | 0.716069 0.275381 | 338.575 -936.959
-15.6319 -69.5326 | 0.12152 0.43605 | -2203.64 6683.05
-15.1333 -69.5011 | -0.147322 0.130382 | -163.534 -7230.42
-14.6368 -69.4504 | 1.52437 0.910228 | 2589.28 2095.45
-14.1434 -69.3654 | 2.18716 0.963887 | -1668.21 2679.63
-13.6605 -69.2396 | -1.23972 -0.206661 | -7523.91 -5401.79
-13.1943 -69.0801 | -3.59561 1.3281 | -2255.23 2178.21
-12.7451 -68.8817 | -1.0592 -0.334956 | 5006.55 -1286.57
-12.3083 -68.6529 | 1.51319 -1.94479 | -2466.6 -3105.91
-11.8906 -68.3958 | 1.07081 -1.69533 | -4994.07 -817.314
-11.4963 -68.1084 | -0.905985 0.525094 | 8764.18 2282.54
-11.1158 -67.7936 | -1.74482 3.28059 | 6718.84 854.081
-10.7541 -67.4507 | -2.2472 2.41641 | -6776.45 5403.98
-10.4289 -67.0726 | -2.1578 0.26714 | 1603.11 -367.918
-10.1284 -66.6735 | -1.95013 1.03468 | 2194.27 -1816.28
-9.84314 -66.2622 | -4.18922 3.41046 | 3948.35 6008.43
-9.5698 -65.8367 | -4.33642 4.64563 | -1825.35 3282.02
-9.30912 -65.4014 | 1.43317 2.45075 | -3599.07 -3325.47
-9.05141 -64.9679 | 4.83903 -0.575612 | 2087.35 -1398.69
-8.77857 -64.5443 | 3.30293 -0.303575 | 4171.74 154.72
-8.48179 -64.1359 | 0.204455 2.68725 | -2103.21 -2953.3
-8.16622 -63.7458 | -1.73133 5.54527 | -4347.33 -7428.27
-7.83638 -63.3762 | -0.603163 4.46964 | -2569.37 1425.65
-7.49628 -63.0183 | 2.14328 1.66348 | -439.253 -1164.04
-7.14463 -62.6732 | 3.10785 1.43589 | -145.156 -52.9507
-6.78215 -62.3392 | 3.42117 3.34684 | -2024.84 6533.18
-6.40935 -62.0136 | 3.69974 2.88265 | 4582.22 -2385.69
-6.01364 -61.7135 | 0.861876 1.12413 | 273.469 -3367.02
-5.59805 -61.4421 | 0.684847 -1.04115 | 1677.74 4597.78
-5.16787 -61.1879 | 1.08954 0.559846 | 1240.63 8052.88
-4.72338 -60.9499 | 2.34316 0.377013 | 6838.15 -1810.55
-4.25585 -60.7512 | 3.74916 -2.56938 | -806.464 -6003.3
-3.77181 -60.6026 | 2.93656 -2.93312 | -3891.54 675.388
-3.28 -60.4946 | 2.60502 -3.55958 | -1613.08 4725.86
-2.783 -60.4235 | 1.35868 -3.87222 | -3311.84 -357.642
-2.28346 -60.4059 | 0.0945967 -1.39608 | 6248.72 -9453.74
-1.78128 -60.4575 | 1.87678 -0.19751 | 7449.12 207.591
-1.28066 -60.5576 | 1.91528 -0.284666 | -4389.82 3763.78
-0.790886 -60.6915 | 0.570319 -1.26698 | -1179.79 1162.26
-0.313804 -60.8588 | -0.0594326 -3.31601 | -7668.13 -5747.18
0.145112 -61.0627 | 0.738145 -3.59737 | 3577.72 2214.37
0.59918 -61.2798 | 2.20853 -2.09877 | 2930.47 4975.3
1.05246 -61.4978 | 1.13977 0.866882 | -8388.17 -3308.9
1.49639 -61.7239 | 0.262638 1.61471 | -3265.37 3701.68
1.93892 -61.9436 | 1.86216 0.41236 | 182.839 5332.68
2.38615 -62.1501 | 1.33727 -1.06634 | -108.318 -11299.6
2.83767 -62.3559 | -0.157845 0.344049 | 8625.75 5896.53
3.30605 -62.5343 | -0.635752 -0.476808 | 5435.82 2066.02
3.78666 -62.6897 | -0.674797 -3.12505 | -2046.86 -7278.83
4.26868 -62.8402 | 0.327109 -2.80835 | -7731.29 2928.32
4.74929 -62.9754 | 1.61626 -2.23606 | -1911.24 -1235.05
5.23388 -63.0901 | 1.7533 -1.78282 | 6941.64 2167.59
5.72933 -63.1727 | 1.01601 -0.606581 | 2033.13 -977.009
6.23079 -63.224 | 0.444372 3.27959 | -3953.63 -4377.25
6.73227 -63.2421 | 0.900666 3.63396 | 420.221 7006.46
7.2328 -63.2069 | 0.754484 1.05915 | 1678.46 -3246.04
7.72863 -63.1264 | -1.30215 1.13386 | -2696.23 1392.09
8.21163 -62.9959 | -1.54495 0.0348095 | -6092.89 2601.66
8.67657 -62.8185 | -1.07654 2.51816 | 9153.81 -4111.61
9.13413 -62.6115 | 0.30184 4.09454 | 449.021 4856.74
9.57632 -62.3689 | 0.96739 3.0748 | -3585.97 -69.4376
10.0012 -62.1001 | 0.876985 2.11734 | 1902.04 -606.037
10.4171 -61.8167 | 0.607144 2.70317 | -2630.9 1569.59
10.827 -61.5261 | -0.513883 1.49399 | 4260.42 -4924.78
11.2432 -61.2433 | 0.392247 -0.637468 | 4283.14 -2042.08
11.6635 -60.9622 | 2.06113 -0.917345 | -1041.32 8985.07
12.0762 -60.6641 | 0.89382 0.00235811 | 1978.87 570.734
12.484 -60.3578 | 1.65189 -3.66614 | -5537.64 -4608.72
12.8851 -60.0518 | 2.14261 -4.97783 | -6111.84 -4039.3
13.2818 -59.7492 | 1.86932 -0.804357 | 1345.58 2438.24
13.6831 -59.4506 | 2.65294 1.61288 | 2557.53 6416.41
14.0967 -59.1632 | 2.37108 -0.284798 | -223.802 -6398.04
14.5304 -58.9125 | 1.67217 0.030345 | -4275.69 35.132
14.9823 -58.705 | 0.695302 3.07577 | -2035.45 -6176.44
15.4532 -58.554 | 0.414599 3.5517 | 4538.15 -1882.42
15.9396 -58.4503 | 0.175018 3.36333 | -2276.95 10400.1
16.4309 -58.3718 | -1.34339 5.99192 | -1518.66 -7892.32
16.9268 -58.3365 | -0.884471 2.40018 | 8957.09 1560.23
17.4309 -58.3297 | -0.956168 -0.202403 | 7923.2 8244.18
17.9404 -58.3419 | -2.19147 1.96101 | -7973.96 -4950.49
18.4419 -58.3961 | -2.05176 1.31816 | -7913.99 -1516.71
18.931 -58.4947 | -1.82478 -2.35873 | 5612.21 320.352
19.4138 -58.6313 | 0.844907 -0.886872 | -2277.84 886.037


-38.4594 60.4068 | -0.0605128 -0.211038 | -9498.25 1702.67
-37.9773 60.3179 | 1.1227 -1.88204 | 317.975 4918.84
-37.4952 60.2319 | 0.000637356 -2.37405 | -1597.83 -8031.74
-37.016 60.134 | 0.987865 -4.02023 | -3304.04 4748.74
-36.538 60.0428 | 1.60461 -2.83203 | 2731.45 1133.71
-36.0567 59.9591 | 0.866229 -1.54297 | 3248.21 -5849.79
-35.5712 59.8771 | 0.559309 -3.21813 | 8130.66 3027.19
-35.0781 59.8114 | -2.04362 -3.0083 | -7079.88 -1337.04
-34.5876 59.7601 | -2.63482 -0.236389 | -5321.97 -3054.86
-34.0985 59.7274 | -1.5848 -0.215587 | 9114.56 3451.16
-33.6019 59.7295 | -0.373606 -2.28838 | 8340.64 -1208.08
-33.1009 59.7664 | 0.840138 3.10729 | -7583.54 -2750.66
-32.6088 59.8421 | -0.150599 2.11171 | -513.305 1307.22
-32.128 59.968 | -2.92826 0.509432 | 2025.61 386.412
-31.6632 60.1479 | -3.29701 2.07618 | -945.732 4851.03
-31.2223 60.3831 | -0.397925 -0.604652 | 3699.27 -2740.65
-30.8024 60.6572 | -0.0652742 -0.829993 | 73.8518 927.441
-30.4081 60.968 | -1.13207 -1.94469 | -1075.2 646.02
-30.0422 61.3106 | -0.105924 -2.66324 | -3771.39 -2433.78
-29.7039 61.6761 | -0.893893 -0.696463 | -35.8608 -4324.47
-29.3855 62.0562 | -2.4494 -2.45482 | 5043.28 2505.1
-29.0837 62.4538 | -4.76262 0.431459 | -3635.49 7399.5
-28.8064 62.8713 | -2.72493 2.95611 | -3879.37 -10763.6
-28.5413 63.2885 | 0.485439 2.68825 | 4892.43 -2037.04
-28.2748 63.7056 | 2.5346 2.08486 | -765.348 13437.9
-28.0115 64.1337 | 4.18637 0.335151 | 4197.52 -1786.2
-27.7364 64.5553 | 2.47338 0.919496 | -4694.93 -6166.44
-27.4495 64.9627 | 1.35902 0.995714 | 700.173 -1503.07
-27.1435 65.3558 | -0.630169 0.343563 | 6915.11 7126.44
