9.79684 32.6977 | -0.602022 0.373695 | 5395.06 -5660.69
10.3015 32.7027 | 1.23091 2.54041 | -2927.94 6226.1
10.8011 32.7596 | 2.41722 -0.89224 | -1129.41 5178.78
11.2929 32.8634 | 1.02139 -1.79336 | 5353.84 -7632.5
11.781 32.9898 | 0.521761 -3.02754 | -7151.06 563.64
12.254 33.1458 | 0.929905 -1.90191 | -13428.8 -1036.04
12.7065 33.3294 | 0.166892 -1.99498 | -658.572 -1514.6
13.152 33.528 | -0.466435 -2.64388 | 12090.3 6128.74
13.6055 33.733 | -1.00458 -0.767929 | 9980.29 -6626.91
14.0701 33.9273 | 0.0820248 -0.961911 | -3110.95 3699.77
14.5309 34.1296 | -0.129701 -2.13219 | -5761.93 8971.02
14.9844 34.3439 | -1.37433 0.0440054 | -835.939 -10339.2
15.4437 34.5356 | -0.365225 -2.23647 | -3513.73 3125.38
15.9094 34.7052 | 1.00088 -4.58339 | 1644.69 414.127
16.3879 34.8383 | -1.28018 0.26707 | 4876.22 -12081.1
16.8802 34.9207 | -2.33328 1.62012 | 2823.62 12405.8
17.3786 34.9903 | -3.16008 0.390656 | 795.703 433.587
17.881 35.0385 | -2.52918 -2.53908 | 2004.81 -1298.17
18.3874 35.0553 | 0.0842453 -1.9239 | 5119.25 -2273.6
18.8965 35.0356 | 0.860585 -1.51487 | -7129.04 1513.69
19.3976 34.9824 | 0.565668 -2.73489 | -10629.7 1447.02
19.8858 34.8939 | 1.50999 0.229187 | 5033.89 -2543.02
20.3684 34.767 | 2.40479 0.292989 | 5873.12 4057.07
20.8437 34.6072 | 2.66558 -2.53559 | -9125.27 -3313.74
21.2956 34.4025 | 4.09204 -2.24012 | -7060.97 4378.94
21.7245 34.1638 | 4.56821 -0.591494 | 7643.49 -5751.7
22.1432 33.8951 | 3.32585 0.118316 | 11247.4 1612.28
22.5587 33.6102 | 0.668513 0.652928 | -4973.74 609.301
22.955 33.3031 | 1.62272 1.37598 | -4970.04 -1790.74
23.3277 32.9717 | 2.45326 1.94751 | 1409.48 8519.23
23.6845 32.6281 | 0.203706 0.888006 | 3056 -5259.06
24.019 32.2591 | -2.09995 -1.88495 | -9241 -2385.04
24.3202 31.8659 | 0.985042 0.0858696 | 129.874 8120.09
24.6093 31.4679 | 1.03324 -1.41337 | 6832.25 -7943.13
24.8995 31.0626 | 0.279682 -1.29506 | -101.757 -363.48
