0.118196 11.749 | 2.24566 2.87006 | 1009.07 -5321.24
0.615819 11.8022 | 3.57752 4.87532 | 100.176 10941.5
1.11417 11.8537 | 2.60099 2.26812 | -3094.65 -6637.22
1.61244 11.8852 | 0.267229 -0.293392 | 5505.01 2172.17
2.11484 11.9047 | 1.94219 0.988569 | 1385.07 3684.79
2.61795 11.9124 | 2.96232 -0.358812 | -9760.09 -8031.24
3.11436 11.8937 | 1.93648 -3.01388 | 504.094 1949.67
3.61037 11.8667 | 2.87407 -3.97313 | 6557.07 8331.3
4.11065 11.8417 | 2.71389 -3.09084 | 213.802 -8263.64
4.61056 11.7949 | 3.05635 -1.77227 | 1226.76 -1652.15
5.11011 11.7346 | 2.8829 1.20345 | -208.189 4308.29
5.60854 11.675 | 1.73125 0.590824 | -7024.58 -4517.23
6.10127 11.6128 | 1.53974 1.82296 | -6966.86 3415.66
6.59019 11.565 | 1.41913 1.05371 | 3321.64 -2368.27
7.08257 11.5367 | 2.21368 0.811064 | 5414.5 93.1806
7.57896 11.5407 | 4.16712 0.615525 | -6194.28 2873.4
8.06943 11.5868 | 4.81208 0.403656 | -1783.42 641.012
8.55343 11.6694 | 3.25928 -1.89791 | 2067.92 -6618.68
9.03259 11.7771 | 0.830879 -2.23505 | -1815.82 4154.74
9.50093 11.9223 | -0.534816 -0.0560997 | -2430.76 -2231.57
9.95725 12.0961 | -0.0836921 -0.0742694 | -81.3729 -75.8964
10.4045 12.2932 | -0.961316 1.99322 | 5797.33 3056.32
10.8498 12.5076 | -0.62158 0.871352 | 7192.7 1456.26
11.2981 12.729 | -0.844746 -0.0257629 | 3711.07 -3523.46
11.748 12.9517 | 0.331226 0.871986 | -3660.69 791.458
12.1906 13.186 | 1.22598 0.156107 | 2088.63 -1790.23
12.626 13.4362 | -0.299867 -0.778621 | 6390.31 3236.25
13.0497 13.7158 | -0.971364 -1.46112 | 2473.26 11499.2
13.4497 14.0373 | 0.864828 -0.800425 | -7260.83 -8073.71
13.8199 14.3824 | 1.56182 0.310191 | -2907.39 -5809.56
14.1616 14.7492 | 3.75437 -3.72669 | -209.037 9718.19
14.4739 15.1469 | 3.07794 -2.95704 | 851.373 1539.48
14.7679 15.5603 | 1.12754 -0.827664 | 1663.41 -7096.81
15.0546 15.9746 | -0.292846 1.89504 | -7809.23 425.999
15.3304 16.3923 | 1.49282 2.77509 | 5151.24 -2369.04
15.615 16.8037 | 3.79448 0.730948 | 4465.65 -6457.46
15.907 17.2076 | 0.313694 -0.878937 | -11440.7 9290.15
16.1831 17.6237 | -1.54993 0.924728 | 2559.51 3475.92
16.4682 18.0378 | -0.0821499 1.02924 | 9431.76 -4454.44
16.783 18.4315 | 0.0938271 0.500488 | -6142.34 -2831.44
17.1128 18.8069 | -2.28544 1.31985 | -5133.66 735.799
17.457 19.166 | -0.893972 -0.144718 | 4347.18 969.791
17.8276 19.4997 | 1.38414 0.613945 | -3187.72 -4208.81
18.2215 19.7993 | 0.532634 1.16133 | -8385.83 1244.56
18.6346 20.0644 | -1.16275 -0.43784 | 8645.46 -43.3558
19.0805 20.2821 | -1.92162 -0.472984 | 10112 1498
19.5549 20.452 | -1.33252 1.38476 | -2963.88 418.66
20.041 20.582 | 1.66523 2.09638 | -1940.72 -3392.63
20.5333 20.6778 | 2.22491 1.92186 | 133.335 7426.68
21.0291 20.7581 | 1.35606 3.17689 | 1863.3 -3964.19
21.5284 20.8123 | 1.29058 2.83682 | -7957.71 1618.86
22.0241 20.8462 | 0.349441 0.421201 | -2371.02 -1005.02
22.5188 20.8578 | -0.228347 2.60509 | 5065.32 -6765.53
23.0171 20.8494 | -0.97801 2.13343 | 2996.74 8172.44
23.5187 20.8512 | -1.6484 0.172424 | 5455.42 407.071
24.0248 20.8609 | -0.683108 2.12261 | 1912.2 -1429.13
24.5327 20.8753 | -1.17808 -1.30938 | -2010.55 504.237
25.0392 20.8975 | -2.38604 -1.1151 | -681.549 235.923
25.5442 20.9292 | -2.64799 0.946303 | -3276.08 -662.863
26.0467 20.9711 | -0.537862 -0.817654 | 4467.51 620.157
26.5512 21.0263 | 1.3797 -0.0971835 | 5868.7 -3549.86
27.057 21.0975 | 1.48763 -1.06327 | -7935.69 3436.39
27.5524 21.2034 | 1.27779 -0.457087 | 2011.43 3454.01
28.0385 21.3479 | 1.1932 0.486694 | -3206.67 -4578.49
28.5101 21.5229 | -0.264593 0.8286 | -9625.05 -2492.99
28.9587 21.7334 | 0.658401 0.357815 | 652.449 -86.8948
29.3866 21.9818 | 0.939711 0.0566904 | 1141.33 -5494.47
29.7906 22.2674 | -0.322799 2.94315 | 7100.98 14395.6
30.1636 22.609 | 1.81775 2.24283 | 5033.8 8651.13
30.5028 22.994 | 0.823486 1.41043 | -6245.56 -9045.07
30.8063 23.3987 | -3.27041 4.19626 | -4004.76 -10044.8
31.0792 23.8149 | -1.90462 1.64532 | 489.068 1198.63
31.3238 24.2483 | 0.575789 -1.6295 | -1836.24 5484.68
31.5409 24.6996 | -0.267828 -0.666945 | 5822.14 709.138
31.7459 25.1598 | 0.62748 -1.33075 | -41.2345 3038.11
31.9364 25.6284 | 0.555396 0.549663 | 5208.83 -2554.8
32.1137 26.1004 | 0.73469 2.15624 | -10499.5 -10983.8
32.2558 26.5737 | 0.167957 0.535211 | -7170.63 57.4661
32.3704 27.0516 | 3.56341 -1.41819 | 6679.72 90.6017
32.493 27.5281 | 3.19872 -2.5198 | 3650.95 -2618.76
32.6329 27.9999 | -0.453378 -0.199584 | 1651.86 7523.4
32.7833 28.4745 | 0.306855 -0.504893 | -999.206 3376.58
32.9378 28.9509 | 0.719442 -1.30016 | -2871.47 2278.82
33.0974 29.4261 | -0.610852 -0.49706 | 193.019 -8526.16
33.2748 29.8887 | -1.13769 -0.915989 | -1722.52 -4711.9
33.4736 30.3393 | -0.315114 0.0944187 | 5340.12 10508.3
33.6983 30.7865 | -0.231644 0.492737 | 1370.49 3251.74
33.9453 31.2257 | 0.12339 -1.9401 | -2817.87 -2561.67
34.211 31.6514 | -1.17717 0.57919 | -1568.17 -596.157
34.4992 32.0612 | -1.12837 2.55311 | 6795.3 -3702.42
34.8171 32.451 | 0.596216 2.92716 | 958.101 14193.2
35.1505 32.8383 | -0.122962 3.56221 | 3921.65 -2459.09
35.5029 33.2093 | 0.623462 2.85973 | -6507.45 -9182.28
35.864 33.5611 | 0.350117 4.67173 | 25.7076 646.618
36.2295 33.9066 | -1.49444 5.24627 | -5907.57 4923.76
36.5926 34.2539 | 0.535057 3.65308 | 4335.18 -2292.34
36.9681 34.5896 | -0.278812 2.29826 | -3700.79 4646.82
37.356 34.9122 | -2.79615 -1.00775 | 5715.54 -2084.33
