-76.5238 -38.2818 | -1.04866 -2.61538 | -8463.53 1238.12
-76.0668 -38.4604 | 0.687427 -0.192292 | -5861.68 4546.15
-75.6202 -38.6548 | -2.62491 0.307126 | 8183.33 -3233.79
-75.1734 -38.8642 | -1.77281 -2.81943 | 7206.71 -4618.9
-74.7242 -39.0847 | 2.10599 -2.32814 | 3530 4383.09
-74.2736 -39.3055 | 1.90735 -0.629185 | -4147.73 714.771
-73.8313 -39.5351 | 0.143599 -0.392123 | -9356.76 2730.2
-73.4034 -39.7779 | -1.4071 1.77938 | 5214.97 -6966.22
-72.9796 -40.0373 | -2.58959 -0.111827 | 220.853 -2761.77
-72.5538 -40.2978 | 1.10553 2.45481 | 4574 2884.48
-72.1128 -40.5374 | 3.08412 3.81838 | 7198.26 -4134.46
-71.6526 -40.7511 | 3.36952 0.4816 | -5150.19 5319.98
-71.1797 -40.9254 | 1.79639 -2.99443 | 4253.59 104.333
-70.6922 -41.0618 | 1.66148 -1.09451 | -182.93 665.594
-70.1968 -41.1635 | -0.750591 -0.440574 | -7053.17 -900.631
-69.7013 -41.235 | -3.41508 -1.5549 | -4787.41 1703.66
-69.2058 -41.274 | -1.10636 -1.03196 | 5069 -4551.32
-68.7048 -41.2835 | 0.517093 -0.393317 | 8920.46 4452.28
-68.1988 -41.2495 | 0.951655 -3.11486 | -5389.27 1313.68
-67.7001 -41.1749 | -0.104696 -2.41385 | -4504.25 -2397.54
-67.2107 -41.069 | -3.60697 -1.47732 | 2368.59 5497.97
-66.7273 -40.9332 | -2.99042 -0.532928 | -2999.01 -4220.45
-66.249 -40.7898 | -0.758652 1.28951 | 950.538 -3941.34
-65.7717 -40.6474 | -0.22064 -0.435598 | -3219.68 -7551.19
-65.2994 -40.5005 | 3.21977 -2.47527 | -1705.11 7611.43
-64.8384 -40.3188 | 3.42688 1.33741 | 6366.83 6912.28
-64.3865 -40.1036 | 1.75616 0.482489 | -3221.56 -12752.7
-63.9467 -39.8765 | -0.405394 0.674644 | -7287.27 2054.75
-63.5285 -39.619 | -0.536806 0.574802 | 5039.49 4194.44
-63.1249 -39.3305 | 3.34238 -0.997797 | 9306.76 2363.81
-62.7304 -39.017 | 2.58482 0.900995 | 4500.32 8094.23
-62.3516 -38.6754 | 0.947654 -0.0241875 | -6388.36 -3993.72
-61.9945 -38.3179 | -2.10744 1.7119 | -10017.3 -660.307
-61.6537 -37.9518 | -3.88762 3.51351 | 15105.1 -7393.3
-61.2978 -37.5966 | -0.722236 1.19543 | -8275.97 7626.47
-60.9488 -37.2342 | 0.18299 -0.47093 | -202.327 1689.16
-60.5946 -36.8764 | -0.361119 -1.15372 | 4289 -10525
-60.2216 -36.5404 | 0.829965 -3.56885 | 512.965 14710.8
-59.838 -36.2066 | 1.1996 -1.16317 | 657.004 -493.167
-59.4344 -35.8972 | 4.68442 -1.82602 | -3582.61 -12347.6
-59.0055 -35.6347 | 5.2034 -2.74881 | 6694.97 9693.36
-58.5499 -35.4072 | 1.6575 2.1281 | 4767.82 -9932.44
-58.0706 -35.231 | -1.04967 0.633179 | -1799.12 3185.95
-57.5826 -35.0829 | -1.13507 -0.943671 | -8170.91 10539.2
-57.0937 -34.954 | -2.09629 2.25427 | -2739.69 -15476.3
-56.5976 -34.8826 | -1.62092 1.13215 | 3128.04 3009.34
-56.0958 -34.8503 | -0.357699 0.139704 | -861.427 -30.8655
-55.5932 -34.8497 | 0.952592 -0.81701 | -2308.97 722.263
-55.092 -34.8732 | 1.63945 -2.72684 | 8497.16 8207.59
-54.5872 -34.9161 | 2.10755 -0.000567131 | -4683.62 -10065.1
-54.0897 -35.0078 | 1.6228 0.496628 | 6317.24 55.1372
-53.5967 -35.1382 | 2.59153 -1.23141 | 154.109 -670.56
-53.1134 -35.3033 | 3.71885 1.13295 | -2815.44 -4078.72
-52.6427 -35.4992 | 2.916 3.76451 | 982.765 6260.79
-52.1796 -35.7069 | 2.14522 1.49455 | -8196.47 4698.8
-51.7303 -35.9295 | 4.16429 1.06609 | 4794.86 -8800.64
-51.291 -36.1792 | 3.5422 -2.53349 | -5456.63 2221.58
-50.8634 -36.4407 | 2.28901 -2.97212 | -5529.65 7155.53
-50.441 -36.7 | 0.700779 -0.241164 | 10766.7 708.083
-50.0141 -36.96 | -0.19994 -0.400676 | -11141.2 -8024.93
-49.6012 -37.236 | 0.261036 -0.683243 | -281.746 6508.26
-49.1868 -37.5039 | 1.34246 1.12206 | -3467.3 -572.802
-48.7665 -37.7588 | -2.44112 -2.3735 | 4078.3 -2536.33
-48.3288 -37.9899 | -1.97543 -0.987248 | 6637.28 3923.15
-47.8694 -38.1838 | 0.222003 0.86007 | -2083.6 -4570.47
-47.398 -38.3504 | -1.58604 -1.61403 | 5193.26 -5361.22
-46.9118 -38.4838 | 0.0336663 1.76664 | -391.973 8751.39
-46.4146 -38.5613 | 2.61185 0.98272 | -2498.28 -978.004
-45.9127 -38.5937 | 1.48887 0.19511 | 11293.9 -2033.47
-45.4026 -38.5874 | 0.0701562 1.76967 | -4204.98 -1667.19
-44.8975 -38.5402 | -1.16253 2.68132 | -7245.07 1024.67
-44.4056 -38.4431 | 0.10589 -0.199362 | -4135.16 -1141.99
-43.9306 -38.2938 | -1.42237 1.19888 | 2921.24 2675.6
-43.4735 -38.0901 | -3.17346 -0.25706 | 6598.18 3177.41
-43.0365 -37.8371 | -2.30494 0.735511 | -12008.7 133.635
-42.6314 -37.5449 | -1.58996 2.8511 | 2639.45 -566.421
-42.2383 -37.2347 | -2.08877 0.984203 | 11253.8 -638.089
-41.8416 -36.9209 | 0.0550956 -0.70846 | -4989.91 -4607.5
-41.4539 -36.6027 | 1.45039 2.50939 | -2813.25 -4365.65
-41.0812 -36.2724 | 1.58718 4.53333 | -1835.89 8600.84
-40.7298 -35.9147 | 1.5944 2.85699 | 8216.65 2734.7
-40.3885 -35.5392 | 0.566563 1.06319 | 475.601 2368.63
-40.0621 -35.1485 | 3.57142 0.706855 | -9577.37 -1639.86
-39.7539 -34.7484 | 3.48389 1.08242 | 5153.82 3645.99
-39.439 -34.3496 | 2.02849 0.194826 | 3369.6 -5508.46
-39.1059 -33.9683 | 3.38037 -0.411666 | -2369.06 -7729.36
-38.7605 -33.605 | 1.33781 3.0918 | -4819.28 6954.8
