8.01927 23.7828 | -1.46839 0.811453 | -4795.4 540.713
8.47753 23.5938 | -0.918401 0.407091 | 3000.95 2819
8.95113 23.4429 | -0.366304 2.5297 | -170.863 -2370.49
9.43387 23.3222 | 0.0717113 1.48471 | -2002.42 -4169.42
9.92269 23.2308 | -2.92512 -1.44669 | 3102.71 3043.5
10.42 23.1841 | -4.66255 -2.54613 | 4620.3 3753.73
10.923 23.1828 | -3.38707 -1.55019 | 1168.25 -3328.21
11.4261 23.2115 | -2.12774 -2.05639 | -4439.44 -1541.48
11.9238 23.2678 | 0.608122 -1.45606 | -1280.73 -1111.54
12.4159 23.3543 | 1.16123 -0.615663 | 3432.17 3597.51
12.9028 23.4771 | 2.39489 -2.89688 | -707.606 431.258
13.3808 23.6296 | 3.47485 0.122232 | -3298.84 -3916.97
13.8484 23.8031 | 1.58648 3.61303 | 1365.66 1101.69
14.3073 24.0008 | 1.02645 3.13797 | 2915.71 -413.752
14.7567 24.2224 | -1.4111 4.23672 | -1532.79 -798.068
15.1897 24.4714 | -0.0511532 3.31476 | -5107.19 4696.94
15.6012 24.752 | 3.4082 1.46625 | -654.712 -1967.06
16.0019 25.0464 | 0.227499 0.81564 | 1152.83 2129.02
16.4032 25.3429 | -0.939212 -0.445125 | 2172.76 2585.65
16.8176 25.6253 | 1.00892 -1.82505 | 3877.72 -4557.97
17.2554 25.8719 | 1.81062 -3.30231 | 4220.78 -3602.93
17.7141 26.0807 | -0.516306 -1.79652 | -5537.6 5208.91
18.18 26.2664 | -4.79213 0.11138 | -5919.07 -3718.49
18.6524 26.419 | -3.27303 1.36698 | -276.313 -608.399
19.1341 26.5372 | -0.35973 4.85876 | 4095.09 2599.9
19.6267 26.6226 | -0.460728 4.13947 | 7230.48 -2492.11
20.13 26.6704 | -0.259137 1.80859 | 2233.36 -1012.73
20.6376 26.6885 | -1.56878 1.76045 | -1238.36 2914.8
21.1452 26.6894 | -2.59259 3.57746 | 852.188 2394.7
21.6527 26.6733 | -3.20173 3.29962 | -2376.52 -1726.9
22.1568 26.6307 | -3.56746 1.56112 | -3158.49 -2575.31
22.6552 26.5589 | -1.8123 0.653581 | -115.883 -1000.52
23.1495 26.4659 | -2.60014 1.58452 | -266.939 4780.39
23.6406 26.3638 | -3.29044 2.35441 | -2889.07 1676.06
24.1256 26.247 | -2.26549 0.865506 | -3261.39 -210.806
24.6016 26.1063 | -2.46199 0.358491 | -1829.91 -7582.54
25.0683 25.9371 | -1.79746 2.67683 | 1165.98 665.164
25.5346 25.7657 | -2.59849 2.44952 | 3078.24 9576.85
26.0085 25.6146 | -3.52943 -0.402638 | 2310.77 -4853.55
26.4871 25.4675 | -3.22444 -1.13706 | 3447.84 -984.186
26.9702 25.3238 | -1.81573 2.28648 | 2824.21 1875.4
27.4567 25.1832 | 1.25126 4.73155 | 114.691 -4443.84
27.9425 25.0359 | 2.17049 0.681114 | 732.616 -739.433
28.4288 24.8876 | 1.74705 -2.65277 | 640.833 4595.41
28.9157 24.746 | 0.463826 -2.77555 | -8349.97 -3601.91
29.3961 24.601 | -1.33506 -1.69124 | -1907.15 -278.505
29.876 24.4629 | -0.502943 1.07874 | -585.077 3962.36
30.3593 24.3454 | -0.011863 0.656953 | -4431.15 1061.43
30.8432 24.2479 | 0.575747 0.695637 | -2479.31 -790.936
31.3282 24.1678 | 0.195483 3.11728 | 140.925 -6466.96
31.8159 24.1057 | -1.54312 2.67358 | 34.4333 3450.12
32.3064 24.0865 | -0.380996 2.32657 | -3383.85 5550.67
32.7936 24.1177 | 0.556208 3.97193 | -4463.92 -5015.65
33.2751 24.1792 | -0.00515533 3.52528 | 6975.4 -4219.29
33.7576 24.2667 | -0.162614 1.84604 | 7106 7866.54
34.2391 24.3929 | -0.240079 2.54385 | 6109.16 -2775.76
34.7183 24.5433 | 0.774952 1.78435 | 352.327 -4329.64
35.1887 24.7184 | -0.616947 1.85434 | -7035.42 6944.14
35.6395 24.9343 | -0.935758 2.88425 | 7117.11 -3269.95
36.0805 25.1762 | 1.93164 2.18706 | -234.937 3057.25
36.5054 25.4481 | 1.89099 1.17687 | -3315.62 3726.02
