50.0216 -86.4607 | 4.04783 -4.26272 | 1273.96 1624.96
50.4714 -86.238 | 0.0366368 -5.55715 | 1016.21 -2004.44
50.9109 -85.9952 | 1.98661 -1.40408 | 224.01 5033.1
51.3359 -85.7245 | -4.26711 2.53981 | 2643.88 -6775.07
51.7465 -85.4345 | -3.12858 -3.40792 | -10445.3 9436.48
52.128 -85.1103 | -2.2294 -4.87465 | 9587.56 -14399.1
52.5013 -84.7793 | -0.330661 -2.04541 | -9580.63 9085.1
52.8442 -84.4162 | 2.53736 0.435439 | 10063.8 4841.58
53.1739 -84.0318 | 3.29389 -4.08036 | 4509.71 -6474.49
53.4871 -83.634 | 0.758196 0.841014 | -9369.06 9846.5
53.7613 -83.2067 | 0.980989 0.0548387 | 9046.57 -6517.37
54.0129 -82.768 | -0.246524 -4.8052 | -18878.4 -5234
54.2185 -82.3162 | -1.80335 0.609096 | 16210.3 -8189.58
54.4136 -81.8612 | 1.01523 1.87642 | -4916.21 13916.7
54.5672 -81.3842 | 1.54926 3.79743 | -5668.79 -13301
54.6771 -80.9023 | 0.753614 2.07755 | 15550.1 14880.7
54.7583 -80.4044 | 0.407168 -1.51139 | -20341.5 1081.73
54.7715 -79.8995 | -0.736296 -4.87424 | 8225.97 -4245.03
54.758 -79.3977 | 0.251888 -1.81493 | -672.634 -6493.18
54.7255 -78.9021 | 2.71555 2.70976 | -3472.42 -5496.6
54.6857 -78.4102 | 4.58653 -0.20411 | 11711.7 13107
54.6654 -77.9103 | -1.00287 -2.38683 | -9687.72 -10564.1
54.6423 -77.4154 | 0.203173 -2.04732 | -273.268 8873.62
54.6337 -76.9164 | 0.0282735 0.829294 | 7734.35 -13005.2
54.6569 -76.4263 | -0.342798 1.14835 | -10129.6 -4736.86
54.696 -75.9394 | 3.69315 4.07502 | 5093.61 27002.9
54.7742 -75.441 | -0.424756 3.2116 | -972.198 -17357.6
54.8998 -74.9617 | -2.20474 0.476171 | 1476.85 -3269.9
55.0757 -74.4996 | -0.622103 -0.976358 | 6310.05 17903.5
55.2959 -74.0434 | -5.86641 -0.147353 | -10315.1 -3985.49
55.5479 -73.6076 | -6.19247 3.05066 | 16354 -3471.39
55.8541 -73.2032 | -3.69303 2.51545 | -11757.7 9617.6
56.1813 -72.8159 | -5.37409 2.85515 | -2519.17 -5382.49
56.5438 -72.4694 | -4.49693 7.32492 | -3374.06 -12976.5
56.9478 -72.1848 | -3.23053 3.12334 | 6194.6 10922.9
57.3891 -71.949 | -0.982214 3.28401 | 1661.7 -5644.41
57.8593 -71.7769 | 0.644789 3.0379 | -3510.58 2016.17
58.3444 -71.6586 | 1.34644 -1.20295 | 3939.32 -6045
58.8406 -71.5923 | 0.745063 2.39461 | -8187.36 9992.18
59.3354 -71.5498 | -1.70818 -0.506955 | 3145.57 -11876.3
59.8337 -71.5435 | -3.08901 -1.033 | 6929.97 9563.61
60.3367 -71.537 | -4.36952 0.622891 | -2265.99 3245.77
60.8379 -71.5315 | -3.80302 -2.85862 | -12536.3 -9786.52
61.3323 -71.5406 | 1.17291 -1.85707 | 19386.5 13655
61.8379 -71.5385 | -0.573196 -0.57706 | -7292.57 -11194
