-39.7021 -65.1449 | 2.9611 -1.09561 | -712.377 -988.825
-39.282 -64.8765 | 0.281892 0.422819 | -1363.52 -1808.59
-38.8475 -64.6351 | 0.82354 -0.948871 | -364.075 -1615.67
-38.4012 -64.4179 | 0.917525 -0.495589 | 551.283 4815.8
-37.9464 -64.2153 | 0.495583 0.968368 | -703.472 1276.69
-37.4828 -64.0333 | 0.33377 0.603964 | 842.808 -3531.72
-37.0087 -63.8825 | 0.0785014 1.28098 | -1705.52 1883.55
-36.5283 -63.7584 | 0.586237 1.33632 | -3714.12 381.419
-36.044 -63.6644 | 1.23871 -0.614985 | -874.032 -4368.68
-35.5558 -63.6059 | 1.55876 -1.27327 | -1109.21 3873.5
-35.0667 -63.5692 | 0.905239 -1.97287 | -3031.31 1751.62
-34.5788 -63.5542 | 0.698467 -1.27837 | -1319.9 -933.962
-34.0922 -63.566 | 1.62397 2.14266 | -637.509 311.585
-33.6072 -63.6028 | 1.58441 3.11712 | 1397.42 -920.107
-33.1225 -63.661 | 1.45641 3.17196 | 6294.74 2355.55
-32.6338 -63.7318 | 1.68613 2.94224 | 8461.92 -4314.33
-32.14 -63.8174 | 1.89701 4.76408 | 3830.97 -3.35897
-31.6436 -63.9072 | 1.6382 4.79802 | -4378.03 5076.01
-31.15 -63.9924 | -0.295543 1.0128 | -3989.22 1144.84
-30.6602 -64.0818 | -0.879023 0.121696 | 2047.04 -5660.21
-30.1713 -64.1871 | 0.995472 1.59878 | 4367.09 -4096.49
-29.68 -64.2986 | 2.07526 0.70777 | -335.277 2391.73
-29.1859 -64.3937 | 1.63822 -0.418657 | -4644.53 5282.17
-28.6911 -64.459 | -0.0364883 -1.27381 | -1994.62 -3294.38
-28.1955 -64.4994 | -0.481128 -1.7561 | -595.894 -2684.27
-27.6992 -64.5065 | 0.0207702 -1.83158 | -1389.67 6594.69
-27.2054 -64.4626 | -0.579987 -2.44798 | 1969.93 -1067.18
-26.7148 -64.3785 | -1.12616 -1.09384 | 5133.47 -102.011
-26.227 -64.2611 | -0.0174593 -0.972669 | 1260.63 2612.67
-25.7457 -64.1144 | 1.14086 -1.63062 | -2129.05 -8197.9
-25.273 -63.9515 | 1.7118 -0.913682 | -3917.37 1808.24
-24.8146 -63.7577 | 1.61315 0.40107 | -373.969 7856.61
-24.3702 -63.5295 | 1.9023 1.26372 | 6378.82 -6643.45
-23.9289 -63.2917 | 1.93556 2.61707 | -1217.09 -4450.42
-23.4985 -63.0399 | 2.40793 1.49002 | -8730.48 4270.94
-23.0915 -62.7583 | 1.83277 1.37887 | 2272.57 -2413.19
-22.698 -62.458 | 0.691324 2.44135 | 4721.12 -276.058
-22.3155 -62.1403 | 1.79843 0.977047 | -2775.29 3145.92
-21.9521 -61.8004 | 2.84708 -0.317236 | 2023.93 -3665.3
-21.6034 -61.4466 | 0.192995 1.78726 | -2173.84 2435.54
-21.2744 -61.0747 | -1.95932 3.21386 | -2509.05 99.4285
-20.9611 -60.6916 | -0.843761 1.05823 | -1546.46 -5348.97
-20.6528 -60.31 | 0.727742 -1.23561 | -1272.92 -4080.79
-20.3426 -59.9337 | 1.50223 -1.39178 | 3425.02 681.976
-20.0267 -59.5596 | 1.81831 -0.837026 | -597.258 7437.12
-19.7099 -59.1804 | 2.99878 -1.16596 | 858.438 3447.31
-19.3835 -58.8055 | 3.95873 -1.60256 | 6401.83 -4575.79
-19.0352 -58.449 | 3.6349 -1.38334 | 252.283 1343.15
-18.6754 -58.1027 | 2.62178 -0.491289 | -4773.54 5813.41
-18.3127 -57.7597 | 1.91596 0.372836 | -4157.09 -4069.92
-17.9376 -57.4369 | 2.00659 0.505412 | -305.402 -5666.97
-17.5398 -57.1472 | 3.29032 -1.47021 | 3847.22 3660.79
-17.1179 -56.8862 | 3.70501 -1.89777 | 5108.51 4386.25
-16.674 -56.6534 | 2.9356 -0.10392 | 309.474 -624.616
-16.2134 -56.455 | 3.2242 -0.911298 | -4345.73 -3312.22
-15.7429 -56.2932 | 3.34906 -1.37116 | -3403.27 -103.829
-15.2663 -56.1617 | 2.03797 1.86039 | -1773.75 4445.59
-14.7851 -56.0555 | 1.93531 1.87228 | -4577.23 -3743.87
-14.3015 -55.9869 | 2.30758 1.44637 | -3705.74 -2676.11
-13.8173 -55.9532 | 2.39085 0.471774 | 1899.81 10735.3
-13.3308 -55.9378 | 2.41165 -0.241519 | 2851.45 -5768.91
-12.8428 -55.9645 | 2.41902 0.468219 | -613.063 -2991.72
-12.3591 -56.0293 | 3.32748 -1.14334 | -5406.96 8832.2
-11.8829 -56.1113 | 4.15596 -3.64048 | -3738.31 -2337.23
-11.4146 -56.2195 | 3.85262 -4.19085 | 4198.11 -25.8438
-10.9482 -56.3477 | 2.29429 -5.74111 | 5134.9 96.1283
-10.4813 -56.4898 | 1.4485 -4.8715 | 3657.24 -1046.82
-10.0142 -56.6432 | 2.00583 -2.07846 | 1568.66 652.326
-9.54761 -56.8046 | 0.867059 -2.02227 | 3988.64 233.476
-9.08062 -56.9752 | -1.04535 -2.67006 | 5897.19 -3429.14
-8.61447 -57.1619 | -0.980247 -1.46903 | -1224.98 -2978
-8.155 -57.3648 | -0.918795 -1.05937 | -4584.96 3135.91
-7.70254 -57.5734 | -0.507239 -0.27826 | -1995.36 3568.44
-7.25394 -57.7833 | 0.445247 0.508834 | 294.309 -2086.23
-6.80828 -58.0001 | 0.754364 -1.00694 | -844.045 -2139.6
-6.36442 -58.2214 | 1.30016 -0.957949 | -205.689 -2098.92
-5.91696 -58.4369 | 0.711217 0.358684 | 494.519 415.866
-5.45883 -58.6293 | -0.776062 -1.79364 | 346.17 315.033
-4.98664 -58.7835 | -0.618677 -3.4976 | -983.946 -383.115
-4.50168 -58.8866 | -0.0821201 -1.62368 | 574.626 3350.57
-4.00746 -58.9251 | -0.00726023 -0.188123 | 984.957 124.512
-3.51136 -58.9024 | -0.24508 0.518815 | -48.1114 1705.33
-3.02038 -58.8256 | -0.230141 -0.477954 | -1649.67 -1551.76
-2.53796 -58.7108 | 0.346648 -1.30226 | 5.81743 -4640.98
-2.06269 -58.5705 | -0.39929 -0.109382 | 3509.32 3470.83
-1.59352 -58.3999 | -0.812249 0.759743 | 5535.08 1354.07
-1.12906 -58.2045 | 0.395907 -1.27924 | 1898.1 392.894
-0.671828 -57.9883 | 0.72665 -1.75727 | -1706.92 30.4187
-0.224927 -57.7539 | -0.268592 -0.100297 | -2585.04 -1221.72
0.211488 -57.5057 | -1.79141 0.438091 | -2769.54 -1997.02
0.6389 -57.2478 | -1.59873 -1.41743 | -2643.05 2057.04
1.06034 -56.9819 | -1.44861 -1.03198 | 3749.53 -1276.63
1.48667 -56.7201 | -1.25233 -0.721888 | 4994.77 -695.459
1.92075 -56.4648 | 0.0521839 -2.80371 | 1032.34 1773.51
2.35656 -56.2095 | 0.0250425 -3.66083 | -1402.61 -1420.38
2.78925 -55.9515 | 0.0823497 -3.29119 | -3970.74 4212.94
3.21515 -55.6849 | 1.20671 -3.08012 | -1792.45 -282.216
3.64192 -55.4227 | 0.709143 -0.898401 | 779.28 -6468.69
4.07821 -55.1803 | 2.2019 -1.17387 | -348.292 5020.89
4.52276 -54.9511 | 5.97929 -5.70165 | 509.215 -1982.16


-33.0561 67.3191 | 4.77018 2.57629 | 2594.89 -4329.61
-32.8698 66.8508 | 0.30036 -0.0671359 | -1910.15 5325.54
-32.7157 66.3752 | 0.577899 -1.73959 | -1021.83 1128.38
-32.5939 65.8913 | 1.52826 -2.06682 | -1406.5 -5772.02
-32.5013 65.3974 | -0.0272183 -1.4832 | 1130.12 -324.556
-32.4254 64.9001 | 0.994204 -0.479223 | 6671.8 4745.24
-32.358 64.404 | 2.62828 -0.594278 | -4988.69 -943.447
-32.3183 63.9048 | 4.46038 -0.486491 | -6654.2 -5541.56
-32.306 63.401 | 4.97461 0.497485 | 5637.28 4249.59
-32.2936 62.9003 | 2.253 0.643305 | -2127.03 7077.8
-32.2766 62.4052 | 2.01535 0.657574 | -484.479 259.079
-32.2428 61.9117 | 2.07968 0.683202 | 8034.6 -1949.58
-32.179 61.4192 | 2.43685 0.465545 | -6374.81 -3744.7
-32.1045 60.9264 | 4.66493 1.65049 | -5470.93 3912.7
-32.0129 60.4398 | 5.27657 2.68139 | 7022.78 5070.32
-31.8794 59.965 | 5.60011 3.56394 | 1415.12 -7830.98
-31.7112 59.4947 | 3.63131 3.96068 | -798.422 -8971.39
-31.5146 59.0288 | 0.390413 3.32084 | -687.804 1668.98
-31.284 58.5798 | -0.655208 2.50806 | 629.788 7083.1
-31.0136 58.1585 | 0.820924 1.15752 | 1185.79 531.687
-30.7082 57.7622 | 0.803785 -0.316336 | -695.826 -3148.61
-30.3777 57.3861 | -0.28982 0.251659 | -6500.13 4616.38
-30.0285 57.0353 | 1.79439 3.19775 | -3304.93 3848.07
-29.6583 56.7126 | 1.2953 3.03487 | 4101.35 -3793.38
-29.2636 56.4138 | -0.554075 1.80519 | 3166.81 -4282.18
-28.8467 56.1391 | -0.978494 0.460758 | 2838.17 1706.63
-28.4096 55.8941 | 0.599199 0.177755 | -1073.14 -842.24
-27.9598 55.6732 | 1.99488 1.62212 | 110.219 -1787.87
-27.4994 55.4733 | 0.0668728 0.275056 | 2333.45 1412.38
-27.0283 55.2968 | -1.24677 -0.361795 | 139.929 -1255.51
-26.5502 55.1386 | -1.05368 1.22348 | -799.106 -252.97
-26.0679 54.9977 | -2.30653 -0.203053 | -4242.06 2784.71
-25.5847 54.8759 | -2.76993 0.850828 | -4579.19 651.798
-25.1021 54.7676 | -2.14659 3.69405 | -615.474 -2062.85
-24.6182 54.6678 | -1.97021 3.85723 | 1722.99 581.266
-24.1301 54.5797 | -3.2471 1.96313 | 7343.83 108.8
-23.6338 54.5023 | -4.32095 1.11229 | 7960.3 385.855
-23.1303 54.4295 | -3.93794 -0.0996787 | 972.614 -3963.94
-22.6259 54.3504 | -3.22525 0.895807 | -2428 3392.93
-22.1245 54.2691 | -2.97998 3.44532 | -6577.66 1669.77
-21.6303 54.178 | -3.69861 3.35704 | -3143.08 -1662.66
-21.143 54.0669 | -3.58978 3.74801 | 1386.35 4283.39
-20.6613 53.9345 | -1.84747 2.85863 | -310.585 -2620.05
-20.1914 53.7633 | 0.424744 3.50011 | 2506.01 -3854.55
-19.738 53.5471 | 2.70902 4.02105 | -3958.81 -83.0717
-19.3081 53.2924 | 1.97339 1.53357 | -1534.51 8805.67
-18.9004 53.0111 | -1.23304 -1.07829 | 1245.76 -1915.46
-18.5218 52.6909 | -2.513 -2.07022 | -3668.59 -5077.36
-18.1823 52.3286 | -1.42064 -1.79287 | 1879.35 2865.61
-17.8732 51.9415 | 0.994317 -0.654919 | -2701.9 5039.44
-17.5926 51.5382 | 1.4721 0.0552055 | -2072.64 686.261
-17.3354 51.1218 | 1.44448 0.548478 | 5608.14 1706.99
-17.0892 50.6985 | 1.31395 -0.228327 | -2741.33 2801.34
-16.8623 50.2675 | -2.04263 -1.12128 | -1840.89 -324.725
-16.655 49.8273 | -2.28205 0.647023 | 2124.47 -1343.16
-16.4586 49.3807 | -1.82757 1.56974 | 3808.06 2117.45
-16.2693 48.9307 | -2.73108 0.676638 | -1595.15 -3056.34
-16.0971 48.4719 | -1.1373 -0.612812 | 1543.11 -3375.03
-15.941 48.0042 | 0.177729 -0.759033 | -2172.77 -2128.65
-15.8007 47.53 | 1.67434 0.81603 | -3603.85 -735.451
-15.6643 47.0542 | 0.771727 1.65267 | 5777.44 -250.495
-15.5054 46.5838 | -2.87226 1.0929 | 5467.22 -1705.63
-15.3194 46.121 | 0.201355 0.614359 | -5382.31 2364.6
-15.1215 45.6661 | 2.09299 -0.667158 | -3611.2 1628.59
-14.9103 45.2196 | -2.06132 -2.74818 | 46.3097 -3569.25
-14.6744 44.7835 | -3.88229 -3.16323 | 2371.02 -302.309
-14.4011 44.3683 | -1.87223 -2.00662 | 1114.29 -636.654
-14.0875 43.9818 | 1.42164 -0.909737 | -1130.9 1664.41
-13.7353 43.6315 | 2.268 0.713076 | 1151.94 -588.639
-13.3469 43.3205 | 1.86331 1.00676 | 1099.63 -1337.71
-12.9284 43.0505 | 2.12985 -1.46494 | -6363.52 3008.98
-12.4894 42.8253 | 2.88806 -1.77608 | -1953.5 -2127.03
-12.0318 42.6433 | 3.20526 -0.727145 | 4649.79 107.287
-11.5548 42.5104 | 2.56044 -2.14888 | -438.965 -2859.02
-11.0668 42.4251 | 2.77589 -2.2319 | -2154.19 -2936.62
-10.5743 42.3938 | 3.4322 -1.21767 | -2241.42 5930.33
-10.0841 42.4321 | 1.73386 -2.64655 | 1799.6 -1208.7
-9.60055 42.5266 | 0.371422 -0.8988 | -1854.1 -714.56
-9.12906 42.665 | 0.524373 0.522596 | -3540.58 -2839.53
-8.6697 42.8332 | 1.08766 0.247958 | 7044.07 -1971.5
-8.21448 43.0238 | -0.598541 2.93159 | 3753.83 5671.66
-7.76649 43.2417 | -2.9039 2.50512 | 242.185 655.714
-7.32563 43.4762 | -3.15868 -0.681943 | 1357.1 -3314.45
-6.88781 43.7159 | -2.06337 -0.545655 | -1479.12 -384.644
-6.45485 43.9619 | 0.283991 -0.192704 | -1811.48 3084.05
-6.02641 44.215 | 2.61125 -2.27284 | -2092.25 505.641
-5.59612 44.4627 | 2.27819 -4.48727 | 1167.17 -2501.85
-5.15378 44.6882 | 2.46694 -4.8102 | 4557.07 -1133.66
-4.69508 44.885 | 2.59027 -2.13913 | 132.145 821.142
-4.22526 45.0563 | 0.390884 0.614453 | 785.367 -29.1619
-3.74692 45.2036 | -1.38836 2.91633 | -1736.07 529.976
-3.26407 45.33 | -1.22964 5.25238 | -4320.08 412.454
-2.77933 45.4353 | -0.322035 5.6867 | -134.117 1697.64
-2.29028 45.5159 | 0.54751 2.16657 | 12.4904 -6227.06
-1.79681 45.562 | 0.302047 -1.31201 | 4547.27 1061.54
-1.29863 45.5905 | -0.801822 -1.71998 | 2231.45 10645.2
-0.797991 45.6159 | -1.53926 -1.06758 | -2090.45 -1615.36
-0.297771 45.6116 | -1.47334 -1.49417 | 363.232 -6888.35
0.199858 45.5577 | -1.09812 0.208055 | 394.649 259.937
0.691716 45.4628 | -1.84742 3.54967 | -759.608 1549.84


21.3433 -28.9427 | -2.23892 -3.80568 | 1829.5 -929.176
21.8431 -28.9912 | -1.25502 -0.474836 | 1801.54 1377.69
22.3464 -29.0016 | -0.067702 -0.603569 | 165.264 -252.596
22.8498 -28.9776 | 0.608694 -1.28569 | 1552.19 2604.72
23.3516 -28.9218 | 0.380403 -0.708331 | -2675.83 304.903
23.8488 -28.8463 | -0.326437 0.211546 | -2936.24 -1955.52
24.3431 -28.7654 | 0.240614 -1.24578 | 3843.52 -4223.16
24.8399 -28.6867 | 1.49295 -3.75092 | 2823.93 722.655
25.3382 -28.5998 | 1.20009 -5.20109 | 3053.67 3441.92
25.8358 -28.4955 | 1.0957 -2.87688 | -1858.28 -325.153
26.3282 -28.3759 | 2.53363 -2.44825 | -5222.18 -3339.98
26.8122 -28.2424 | 3.18881 -2.77961 | -2490.18 2968.34
27.2874 -28.087 | 2.48949 -3.15897 | -1747.6 2225.18
27.7561 -27.9157 | 1.0293 -4.18261 | -1394.25 104.541
28.2235 -27.7446 | 0.160823 -2.0065 | -1907.64 -2622
28.6955 -27.5917 | 1.42119 0.286129 | 3288.7 -1005.62
29.1785 -27.4665 | 1.90339 0.448968 | 8433.86 4231.19
29.6755 -27.371 | 0.94486 0.218863 | 4010.03 -2033.82
30.1822 -27.3184 | 0.102562 -0.748174 | -1747.52 -5350.03
30.6908 -27.3135 | 0.106378 -0.343268 | -1884.79 -1733.96
31.1972 -27.3423 | 0.096566 0.412751 | -998.333 3741
31.7016 -27.3854 | -0.774995 -0.954874 | 2436.73 8095.37
32.2058 -27.4381 | -0.907309 -1.03128 | -2200.66 -5585.89
32.7033 -27.5284 | -0.643374 -0.224938 | -4770.92 -2944.56
33.1878 -27.6616 | 0.458032 -0.828204 | 87.077 2988.7
33.6605 -27.8291 | 2.36901 0.572218 | 790.976 351.443
34.1185 -28.033 | 1.24275 0.628154 | -2451.94 -1504.11
34.5553 -28.2763 | -0.629447 0.741049 | -4273.58 -1045.81
34.9693 -28.5527 | 0.365174 3.4898 | 2693.31 2054.12
35.371 -28.8475 | 2.65721 4.70005 | 4626.99 3982.17
35.763 -29.1554 | 3.54043 4.32996 | -5549.71 1025.45
36.1301 -29.4862 | 2.14896 4.46525 | -6756.66 2150.91
36.4666 -29.8412 | 2.13331 4.90229 | 2580.15 2422.27
36.7823 -30.2148 | 0.870883 2.18805 | 2570.31 -6157.85
37.0788 -30.61 | -1.32581 -0.883522 | 821.316 -5465.57
37.3618 -31.0195 | -0.864071 -0.656874 | -1687.08 3717.57
37.6439 -31.4265 | -0.757523 -0.232357 | -1380.67 4257.8
37.9386 -31.821 | -2.095 -2.02387 | 5107.38 -1426.21
38.2572 -32.2005 | -2.26828 -3.10006 | 5532.86 -2026.93
38.597 -32.5672 | -1.97585 -3.33124 | -606.423 -1471.08
38.9442 -32.9286 | -2.12314 -4.07847 | -2635.49 -3416.32
39.2914 -33.2912 | 0.230105 -2.45938 | 570.196 -1845.83
39.6439 -33.65 | 1.66878 -1.75508 | 785.249 2852.69
40.007 -33.9959 | 2.2173 -1.14647 | -5425.1 1928.84
40.3778 -34.3266 | 3.39366 0.530479 | -5433.65 3502.49
40.7604 -34.6353 | 3.16061 0.0929007 | 613.606 1276.95
41.163 -34.9162 | 1.63724 -2.25452 | 1620.18 -3147.64
