-75.1602 -32.1802 | 2.27565 2.60774 | 5033.57 -3321.53
-74.6856 -32.3528 | 2.66174 3.72928 | -1108.76 1086.96
-74.2246 -32.5547 | 4.02812 3.08229 | -7629.38 -396.629
-73.7821 -32.7858 | 4.01475 3.47487 | 8809.97 -554.756
-73.3469 -33.0382 | 2.21162 5.2917 | -1426.57 7491.17
-72.9286 -33.3101 | 0.557653 6.08281 | -13818.4 -1342.55
-72.5463 -33.6194 | -0.71905 4.01269 | 3891.61 -7224.96
-72.1857 -33.9608 | -1.25332 0.510775 | 8641.31 3439.83
-71.8303 -34.3129 | -0.580206 -0.67342 | -4781.25 -5840.41
-71.4874 -34.678 | 0.0274015 -0.787348 | -654.352 4992.83
-71.1428 -35.037 | -0.0958165 0.0122434 | -1872.94 6174.24
-70.789 -35.3816 | -1.43462 0.575396 | 2702.75 -5496.54
-70.4219 -35.7178 | -2.70875 1.32015 | 5153.19 865.911
-70.0379 -36.0402 | -3.86243 2.54006 | 1222.05 -9490.96
-69.643 -36.3566 | -4.49551 1.97545 | -5996.61 -1597.37
-69.2343 -36.6485 | -2.95478 0.895585 | -3855.91 19092.6
-68.7998 -36.8804 | -1.73775 1.19578 | -271.22 -1592.54
-68.3467 -37.0736 | -1.48743 2.44032 | 1504.51 -13015.8
-67.8806 -37.2465 | -0.818985 3.23148 | 5301.07 8268.56
-67.3977 -37.3731 | -0.213945 3.48127 | -1498.21 849.457
-66.9079 -37.4648 | 1.05924 5.40815 | -4982.35 -8528.76
-66.4178 -37.5371 | 1.3184 2.56169 | -1094.51 2525.46
-65.9258 -37.571 | 0.288366 0.946825 | -5206.76 -1653.06
-65.4371 -37.5587 | -0.489322 3.38486 | -2307.57 1582.96
-64.9544 -37.4902 | -0.899306 1.36593 | 6239.26 5215.78
-64.4771 -37.3677 | -0.926739 -0.07355 | 4317.88 -4273.48
-64.005 -37.2148 | 1.17053 0.29971 | 3888.62 -3671.35
-63.5399 -37.036 | 2.79488 0.985144 | -3860 5164.67
-63.0918 -36.8201 | 2.35455 2.80867 | -2362.66 2779.93
-62.6568 -36.5787 | 0.830511 3.62174 | 6355.94 -3723.03
-62.22 -36.3349 | -1.10649 3.28811 | 3140.95 -1375.05
-61.7805 -36.0906 | -0.538978 1.92396 | 3433.14 4690.69
-61.3409 -35.838 | 0.270136 0.939245 | -1790.51 4946.71
-60.9036 -35.5797 | -0.0361319 1.24637 | -1095.78 -4963.47
-60.4608 -35.3365 | -1.00154 1.22562 | 1136.71 -6539.59
-60.0089 -35.1154 | -1.53484 0.129538 | -5790 3930.12
