-23.6882 89.2355 | -3.00569 -0.503276 | -3683.03 3526.61
-23.254 89.4835 | 1.59626 -5.1924 | 10189.6 764.13
-22.8236 89.7505 | -1.24257 -0.534704 | -1180.01 5445.35
-22.4015 90.0334 | -2.40777 3.34411 | 1288.44 -11364.5
-21.9802 90.3117 | -2.90866 0.665531 | 1769.66 -307.267
-21.567 90.6031 | -2.98523 2.1444 | -7017.03 12858.9
-21.1775 90.9259 | -0.44434 5.18902 | -8087.99 -10554.3
-20.7981 91.2486 | 1.78813 2.58038 | 18310.9 -4020.49
-20.4042 91.5643 | 2.17871 1.50308 | -6355.31 8072.77
-20.0246 91.8979 | -1.8953 3.70642 | -9955 -1936.52
-19.6622 92.2427 | -3.34627 2.24066 | 6521.32 4608.39
-19.2944 92.5866 | -2.72391 0.170381 | 3726.34 -18421.4
-18.9144 92.9084 | -2.98746 -1.68392 | -7650.33 12417.4
-18.5468 93.2453 | -2.07128 -1.26324 | -2640.84 1411.55
-18.1848 93.5857 | 1.18072 0.803244 | 970.907 -12820.4
-17.8159 93.9085 | 2.03791 2.23755 | -10594.6 -1386.86
-17.4521 94.2261 | -1.50545 4.7435 | -4907.65 1974.21
-17.0852 94.538 | -2.21825 1.8174 | 14628.8 3201.54
-16.6924 94.8323 | -4.2345 -0.741451 | 4537.89 -410.251
-16.2837 95.109 | -4.26509 -0.563956 | -13596.8 200.416
-15.8786 95.3793 | -1.94226 -3.34083 | 2720.32 -676.919
-15.4643 95.6389 | -1.6724 0.620468 | 12879 6884.73
-15.0329 95.8916 | -1.42077 -1.70889 | 3380.06 6020.2
-14.5906 96.1368 | -2.95884 -4.48172 | 3615.62 -7694.9
-14.138 96.3621 | 1.45856 -4.3353 | -13698.7 10056.5
-13.6901 96.586 | 1.93225 -3.32686 | 11306.9 -11518.8
-13.2251 96.7781 | -1.65792 -4.03662 | -8800.22 12771.4
-12.7585 96.9578 | -1.24717 0.568041 | -8815.59 -8245.8
-12.2837 97.0894 | 1.39751 -2.0777 | 10895 -4693.19
-11.7906 97.1618 | -1.12619 -3.27263 | 1825.5 6796.97
-11.2906 97.1896 | 0.868658 -1.94439 | -2817.29 -13411
-10.7918 97.1632 | 4.43793 2.19686 | 1831.62 15917.4
-10.2945 97.1278 | -0.410833 -1.08388 | -10270 -1987.84
-9.80728 97.0656 | -4.13884 -2.0004 | -7995.55 -8477.87
-9.32879 96.9721 | -4.88979 0.423895 | 21494.8 11102.3
-8.83765 96.8804 | -5.88011 -4.57324 | -1635.04 -6443.94
-8.35051 96.7706 | -1.09454 -3.9602 | -19753 5826.96
-7.87886 96.6497 | 0.0399573 -4.97425 | 11080.5 -2997.28
-7.40325 96.5141 | -5.4992 2.61543 | 15487.1 -6653.89
-6.91854 96.3647 | -3.70588 2.36705 | -464.011 1526.47
-6.43264 96.2148 | -0.548498 -2.42864 | -902.726 7390.21
-5.94656 96.0701 | -3.31756 -1.2806 | 2392.33 -10263.6
-5.46253 95.9086 | -3.70596 1.90675 | -1339.22 -779.641
-4.98041 95.7443 | -3.67636 -0.851269 | -7563.21 1182.07
-4.49888 95.5949 | 0.2699 0.247558 | 5359.54 8638.36
-4.00734 95.4805 | 3.34284 1.42158 | -3356.84 -147.325
-3.51493 95.3873 | 0.741532 2.62225 | -15976.4 -6593.21
-3.03009 95.3043 | -0.529164 -5.12452 | 12087 4445.65
-2.5345 95.2531 | 0.748269 -0.567947 | 3277.81 8520.01
-2.03468 95.2333 | -1.44227 1.05138 | -7290.15 -10391.4
-1.5399 95.208 | -1.51551 2.03929 | -678.547 -7075.22
-1.04706 95.182 | 1.0026 0.407237 | -10799.4 3719.69
-0.560616 95.1882 | 0.590195 4.14578 | 5167.04 6251.75
-0.0736178 95.2422 | -0.549176 0.0177749 | 6241.99 -4526.9
0.414277 95.3312 | -2.46199 -2.42701 | 12585.2 3315.3
0.902949 95.4615 | 0.762572 2.72208 | 914.393 2705.08
1.37985 95.6338 | 3.07673 -2.15511 | -10671 -9570.37
1.83399 95.8398 | -2.78366 3.78155 | -5117.13 24448.2
2.26553 96.0967 | -2.52854 3.88836 | 15480.3 -22605.6
2.71099 96.3328 | -1.64477 0.88726 | -7754.66 7404.73
3.15449 96.5703 | 1.4085 -0.161277 | 9492.56 -7143.08
3.60661 96.7996 | -1.18078 -0.158732 | -923.16 8206.1
4.05305 97.0455 | -5.27662 4.61163 | -1930.79 4351.05
4.49183 97.3054 | -1.10743 1.69122 | -2719.56 -4320.56
4.9298 97.5613 | -3.56387 2.99126 | 3850.95 305.202
5.37544 97.8064 | -1.28346 1.04704 | -3572.19 -3146.54
5.8267 98.0347 | -2.54526 -0.303936 | -254.803 -2881.56
6.28567 98.2463 | -2.86635 -2.09869 | 8301.53 9194.64
6.75468 98.4519 | -0.716366 -5.16465 | -8117.07 -5666.86
7.22694 98.6353 | -1.8188 -2.25935 | -291.266 -3276.29
