-80.3874 -6.43659 | -4.88794 3.35558 | 1123.56 825.165
-79.9199 -6.25607 | -2.84711 1.49449 | -650.714 1466.99
-79.4592 -6.05971 | -2.01744 0.942045 | -2838.56 -4566.18
-79.0032 -5.85961 | -1.64766 0.38614 | 1023.11 3743.04
-78.5479 -5.65403 | -1.62955 -1.9475 | 3726.23 1396.15
-78.0873 -5.45365 | -1.52551 -1.64921 | 368.197 -4495.57
-77.6209 -5.27063 | -0.376701 -0.274397 | -5089.95 -247.988
-77.154 -5.10134 | 0.242676 -0.685823 | -8293.94 -3588.09
-76.6886 -4.94717 | 1.06281 -4.11212 | 3555.42 -13.9089
-76.218 -4.80276 | -0.219542 -5.10685 | 3990.41 6331.51
-75.7422 -4.65957 | -1.89513 -2.89944 | 3622.59 355.683
-75.2596 -4.52876 | -1.31159 -1.61068 | 1153.72 -5705.86
-74.7715 -4.41898 | -0.684455 -1.08299 | -4515.95 9277.85
-74.2832 -4.31524 | -0.20034 1.42004 | 5165.8 -1564.03
-73.7861 -4.24035 | -0.253079 2.44392 | 4981.05 -3290.78
-73.281 -4.20875 | -0.535506 1.06973 | -2183.58 4638.88
-72.7764 -4.22084 | 0.920475 -1.08166 | -1893.26 -6403.26
-72.279 -4.29622 | 2.10189 -3.10353 | -4569.56 -6636.54
-71.7961 -4.42887 | 2.56008 -3.33629 | -672.057 5150
-71.3224 -4.58477 | 2.09114 -2.01458 | -1569.81 5475.99
-70.8545 -4.74826 | 0.90336 -2.23138 | -3763.75 486.047
-70.3929 -4.92122 | 1.01606 -1.85509 | 3849.77 3767.55
-69.9332 -5.10307 | -1.38899 -3.21489 | 1052.37 -5815.47
-69.4819 -5.30928 | -1.87161 -3.26305 | -4530.56 3411.56
-69.043 -5.53297 | 0.470756 -1.11948 | -430.63 5326.33
-68.6141 -5.7734 | 0.701097 -1.6156 | 9523.87 -9331.57
-68.1945 -6.04824 | 0.383334 -3.89466 | 10145.2 -8560.54
-67.7869 -6.35744 | 0.134771 -3.23486 | -5503.47 1386.3
-67.4026 -6.69054 | -1.04787 -0.994365 | -10816.3 4123.07
-67.0405 -7.03699 | -2.38407 -0.0649551 | 4990.55 3066.78
-66.678 -7.38412 | -1.87163 1.48955 | 4573.59 -6746.06
-66.3102 -7.73388 | -1.21731 1.60918 | 477.495 -2246.52
-65.9341 -8.07664 | -1.84083 1.94212 | -2004.45 7036.91
-65.5446 -8.39669 | -1.47513 2.48914 | -5752.19 3071.51
-65.1429 -8.69283 | -0.907256 -0.12015 | 236.632 130.67
-64.7237 -8.96324 | -0.211894 -3.04432 | 4257.78 -4222.24
-64.2838 -9.2061 | 1.07761 -2.35206 | -828.756 3025.13
-63.8258 -9.40985 | 0.188671 -1.20355 | -3568.27 2923.09
-63.3548 -9.57262 | -2.02042 -2.37661 | 1758.43 -966.047
-62.872 -9.70067 | -2.48846 -2.10011 | -488.203 -4754.49
-62.3815 -9.7986 | -0.921879 -1.40486 | 1943.85 2609.93
-61.8832 -9.85321 | 0.596977 -0.100033 | 77.1594 2009.89
-61.3823 -9.86282 | 0.673713 0.665089 | -3006.82 -657.164
-60.8842 -9.83449 | 0.253588 -0.680339 | -1373.32 -4071.51
-60.3903 -9.77368 | -0.563748 0.133437 | 1603.3 2082.62
-59.9018 -9.67105 | -1.22018 4.53867 | 2866.7 4953.83
-59.4211 -9.52579 | -0.509098 5.05003 | 1604.76 -1927.96
-58.9488 -9.35421 | 0.848796 2.30648 | -1301.33 -12233.9
