-25.5139 -59.8226 | 2.8985 1.16912 | -76.1197 3128.48
-25.1337 -60.1428 | 1.51455 0.526751 | -9002.49 -3052.73
-24.7678 -60.4745 | 1.15275 2.9684 | 3581.97 4164.23
-24.3949 -60.7979 | -2.33581 2.44099 | 2949.06 581.962
-24.0095 -61.1099 | -1.89618 1.55471 | 4086.53 -7780.35
-23.611 -61.4156 | -0.908043 3.06222 | 3300.43 -2094.32
-23.1964 -61.7044 | -0.289598 2.65504 | 2475.81 11289.9
-22.766 -61.9638 | -1.50463 1.3294 | -12168.7 -13188.5
-22.3384 -62.2205 | -3.73063 0.165982 | -4372.51 9801.49
-21.8978 -62.4406 | -1.86388 -2.89198 | 8037.32 6656.83
-21.4352 -62.6177 | -1.7344 -3.31144 | 1186.02 -8004.89
-20.9639 -62.7791 | -1.9935 -1.26359 | -5888.11 -5588.07
-20.4898 -62.9259 | 0.676171 -1.52334 | 4598.53 2317.47
-20.0042 -63.0351 | 0.452618 -6.05125 | -6987.87 4476.77
-19.5142 -63.0952 | -0.00091952 -4.31588 | 5764.53 -2212.41
-19.0162 -63.1124 | 0.423762 -1.84022 | 10844.8 -677.63
-18.5103 -63.0867 | -0.480088 -0.363937 | -2437.86 10206.8
-18.0073 -63.0158 | 0.736755 -0.285749 | 9335.49 -11168.8
-17.5005 -62.9356 | 2.39656 -0.00365072 | -305.665 -106.654
-16.9981 -62.834 | 2.28378 0.797677 | -11674.8 -737.023
-16.5121 -62.6991 | 0.366515 1.49707 | 1445.61 2635.26
-16.0407 -62.5218 | -1.83982 0.522732 | -6256.86 -1019.04
-15.5911 -62.3037 | -1.28896 -0.341908 | 2742.92 5802.91
-15.1596 -62.0483 | 1.42597 0.411621 | -7690.85 -8349.37
-14.7458 -61.7789 | 2.05218 1.0567 | -1913.92 -9264.84
-14.3426 -61.5015 | 1.32873 0.129175 | 9165.87 12963.6
-13.9491 -61.1949 | -0.482922 -3.49813 | -5780.88 4217.26
-13.5706 -60.8693 | -2.07907 -1.9684 | 8499.32 -10219.5
-13.1858 -60.55 | -3.55739 0.505855 | 1142.79 5576.8
-12.8057 -60.2197 | -2.78308 1.1557 | -5205.09 13630.7
-12.4348 -59.8742 | -0.997017 2.826 | 4888.32 -12765
-12.047 -59.5537 | 0.215821 -1.65091 | -12694.8 -2613.49
-11.6486 -59.2594 | -0.64436 -3.79221 | 10325.3 -819.698
-11.2199 -59.0014 | -0.784599 -1.50898 | 6516.83 5036.09
-10.7673 -58.775 | -0.0402366 1.97566 | -9247.17 -2388.59
-10.3038 -58.5852 | -0.478623 3.49698 | 4108.62 -3544.42
-9.82419 -58.4363 | -2.82792 3.11178 | -115.433 7054.61
-9.33524 -58.3168 | -2.28539 1.49943 | -1359.79 -4056.45
-8.83891 -58.242 | -0.363994 2.25029 | 223.699 -4266.67
-8.33847 -58.2125 | 0.231911 -0.82713 | -4016.18 10108.5
-7.83951 -58.2116 | -0.911375 -1.99763 | 4104.75 -6885.75
-7.3415 -58.2625 | -1.14218 4.99639 | -7521.51 765.075
-6.85516 -58.3602 | -0.850526 3.10785 | 671.342 -349.66
-6.37803 -58.4982 | -0.869704 1.54585 | 7243.44 -814.066
-5.90637 -58.6684 | 0.69733 4.0051 | -1713.65 756.277
-5.44597 -58.8646 | 1.45659 2.53779 | -3325.51 -1017.42
-4.99868 -59.0811 | 0.0487761 2.42377 | -9509.29 11575.5
-4.56411 -59.3022 | 0.0314612 2.41363 | 1609.52 -2725.69
-4.13683 -59.5411 | -2.88208 -0.154174 | 11646.9 -9697.05
-3.71088 -59.8025 | -1.19687 0.286452 | -1533.21 3544.32
-3.29055 -60.0719 | 1.84444 0.564795 | 2221.27 4051.07
-2.87494 -60.3474 | 0.301702 -2.65655 | -7099.93 -2572.4
-2.47398 -60.642 | 2.53558 -2.17438 | 10462.2 -14643.7
-2.07266 -60.9551 | 3.31536 1.03705 | 7988.79 8207.4
-1.66076 -61.2563 | -0.487577 -0.0901477 | -14369.4 7651.41
-1.25554 -61.5495 | -0.930059 -1.3644 | 2818.51 -7078.91
-0.849221 -61.8459 | 0.989811 0.920345 | 2695.33 477.679
-0.436471 -62.1347 | -0.231997 2.41077 | -9303.64 1377.22
-0.0204073 -62.4091 | -1.24506 3.589 | 8026.58 8045.4
0.414239 -62.6551 | -0.760884 -0.128923 | -1770.78 -4600.26
0.854104 -62.8937 | 0.392457 -4.64801 | 1095.19 -7540.23
1.29744 -63.1302 | 1.60927 -1.38695 | -8300.49 6399.34
1.74452 -63.3443 | 1.46241 -1.20199 | -5141.86 -4634.15
2.20275 -63.5293 | 2.49567 -0.0888688 | 20748.1 10347.2
2.69113 -63.6568 | 0.201217 -0.24787 | -2190.66 -1603.62
3.18548 -63.7542 | -0.492119 -3.07257 | -16150.2 -8882.28
3.67055 -63.8438 | 2.47233 -3.62362 | -7608.81 3017.71
4.15434 -63.9058 | 4.01945 -1.81332 | 12758.1 1597.33
4.65066 -63.9295 | 2.81156 -0.755939 | 15644.9 -534.835
5.15786 -63.916 | 0.534177 0.0379554 | -15413.4 -439.54
5.65391 -63.8663 | 1.95357 1.02667 | -2126.45 1388.42
6.14347 -63.7821 | 2.26185 4.42413 | 7810.8 1543.1
6.63363 -63.6724 | -0.213039 5.4582 | 2923.94 -20.0945
7.12331 -63.5477 | 0.176828 5.7876 | 2199.9 -1093.17
7.61235 -63.416 | -0.0169702 5.29738 | -4684.4 -3211.96
8.09658 -63.2799 | -2.05367 4.79862 | -259.204 2840.02
8.57704 -63.1329 | -3.57978 3.80469 | -1943.76 -2754.19
9.05356 -62.9804 | -1.05188 -2.10549 | -3689.4 444.452
9.52577 -62.8196 | 0.681809 -3.81158 | 11720 1791.05
10.0026 -62.6508 | 0.681453 -3.56925 | -6490.22 4329.22
10.4729 -62.4727 | 0.493159 -2.63377 | -6928.96 -2843.61
10.9401 -62.3042 | -0.766054 -0.536951 | -4445.57 -7136.96
11.411 -62.162 | -0.294448 0.710843 | 4960.8 2543.99
11.8911 -62.0387 | 0.837556 1.71039 | 8139.12 1044.02
12.3807 -61.9325 | 1.65255 4.75733 | -9685.93 319.185
12.8681 -61.8397 | 1.5963 4.69515 | 4351.25 3789.65
13.3613 -61.7609 | -2.06888 1.72985 | 9822.35 -3648.4
13.8634 -61.7098 | -2.66511 -2.92096 | -14227.2 -152.649
14.3584 -61.6819 | 0.464797 -2.59501 | -1093.99 1840.04
14.8517 -61.6739 | -1.26817 -1.16699 | -2237.27 -4019.09
15.3436 -61.6893 | -3.60866 -0.309865 | 5521.15 6078.09
15.8396 -61.7137 | -2.33859 -1.31757 | 8615.87 -3544.44
16.3406 -61.7577 | 0.193526 -3.69006 | -3506.42 -2436.41
16.8382 -61.8182 | 1.33851 -1.65715 | -2583.42 4088.73
17.3329 -61.8809 | -1.47076 0.12744 | -1198.35 6694.08
17.8257 -61.9461 | -4.35127 0.90188 | -2311.63 -7919.14
18.3141 -62.0395 | -4.0491 -1.16876 | 10682.3 1926.73
18.8052 -62.1544 | -1.0891 1.36197 | 558.481 -4942.48
19.2906 -62.2973 | -1.25384 0.741507 | -5623.42 3957.44
19.7665 -62.4568 | -5.24417 3.86593 | -1077.8 -420.044


-37.1645 59.1632 | -0.230709 1.20377 | -1371.56 38.8339
-36.6687 59.1079 | -0.67357 -1.06502 | 1115.37 -2136.17
-36.1693 59.0835 | 1.90211 -2.59399 | 3632.63 3370.83
-35.6682 59.101 | 0.126843 -1.68695 | -10937.3 -485.152
-35.1762 59.157 | -1.33253 0.297682 | 6900.6 -1263.4
-34.6849 59.2472 | -1.0059 1.9199 | 7906.22 2956.85
-34.1963 59.3743 | -0.236748 -2.75982 | -9124.17 -2689.38
-33.723 59.5328 | 4.44004 -4.03782 | -1118.02 -133.398
-33.2628 59.7208 | 3.30142 -0.607049 | -2783.85 -3437.86
-32.8157 59.9335 | 1.79156 5.02646 | 8795.54 5582.01
-32.3768 60.1759 | 2.05231 0.899595 | -1595.23 -8691.13
-31.9541 60.4411 | 0.906284 -0.306773 | -2004.44 12421.1
-31.5576 60.751 | 1.72146 0.996797 | 7547.99 4797.19
-31.1757 61.0875 | 0.0634624 -0.802511 | -4952.87 -10501.9
-30.8079 61.4298 | -0.259757 -0.985608 | 100.827 -1233.91
-30.4523 61.782 | 5.04609 -2.20075 | -4441.36 20.1935
-30.1134 62.1474 | 2.53366 0.468957 | -347.932 2367.75
-29.7835 62.5234 | 1.32979 2.68971 | 9848.42 6620.33
-29.4483 62.9035 | 3.78521 -0.0161255 | -7780.11 -8145.56
