18.5456 30.8906 | 2.68161 3.36039 | -5218.81 -4556.94
19.0363 30.9564 | 0.237806 0.0662815 | 4028.56 3948.5
19.5286 31.0379 | -0.972004 0.519466 | 5760.67 11645.5
20.0241 31.1323 | 0.301436 -0.647192 | -2533.77 -19502.8
20.5222 31.1939 | 0.716237 -2.58351 | 1946.65 8965.72
21.0225 31.2532 | -1.06076 -0.411663 | 1549.24 4029.38
21.5246 31.3055 | -0.740027 -0.595376 | -5225.45 -5967.98
22.0257 31.3308 | 2.0313 -2.71641 | 6871.57 5276.15
22.53 31.3315 | 1.89933 0.973719 | -13317 -12982.8
23.0243 31.2893 | 0.692836 3.72127 | -1786.43 9454.41
23.5158 31.2401 | 1.43537 3.19902 | 11047.1 6466.45
24.0132 31.1824 | 2.17354 -2.92869 | -1511.09 -13415.8
24.5061 31.0866 | 2.32074 0.0837483 | -1086.44 8713.06
24.9946 30.9766 | 2.70869 -1.09434 | 3828.25 3956.19
25.4792 30.843 | 2.2647 0.29472 | -1494.52 -13604.7
25.9499 30.6593 | -1.13671 -1.00284 | 5326.94 5518.56
26.4123 30.4494 | -0.448399 -1.66352 | -393.031 -1327.05
26.8611 30.2099 | 1.83811 0.633782 | 2280.65 -2246.11
27.2944 29.9406 | 0.118222 1.28336 | -3840.13 -102.542
27.706 29.6458 | -2.31501 -1.54826 | -12135.1 12980.8
28.092 29.3379 | -1.97791 -2.28369 | -1740.69 -1704.53
28.4579 29.0074 | -0.176268 0.423268 | 6099.07 -12670.4
28.8148 28.6541 | -0.300292 0.791057 | 8433.45 4450.93
29.1775 28.3027 | -2.00797 -2.31057 | -7034.08 2712.17
29.5363 27.9528 | 1.95748 0.333749 | 887.397 -3790.45
29.8985 27.6038 | 3.23939 1.40643 | 9739.33 6045.01
30.2733 27.2657 | 1.7722 0.840036 | -7549.76 -1033.05
30.6361 26.9197 | 2.09396 -0.108061 | -8083.03 -2893.07
30.9824 26.5606 | 1.33862 -0.947747 | 4668.25 -2452.92
31.3332 26.2012 | 3.11508 1.16308 | 6641.28 575.83
31.6999 25.8548 | 0.729701 0.229424 | -10801 4889.4
32.0731 25.5267 | 1.70864 0.222131 | -2828.69 3132.29
32.4634 25.223 | 2.88214 3.97044 | 14598.9 -7452.81
32.8845 24.9435 | 0.311597 2.48609 | 4000.07 1314.05
33.3258 24.6927 | -0.950937 -1.14835 | -16611.6 -1217.89
33.7695 24.4648 | 2.34753 -1.4366 | 4728.91 3653.1
34.2318 24.2762 | 2.62158 -5.62016 | 2102.4 517.775
34.7105 24.1294 | 2.33202 -2.5437 | 1031.99 3600.85
35.2013 24.0233 | -1.09445 0.634875 | 8023.56 -2620.91
35.702 23.9406 | -1.65907 -0.0207762 | -5713.96 -3391.04
36.2013 23.8701 | 1.25658 0.208685 | -4711.76 -2388.27
36.6994 23.8149 | -0.963824 2.39008 | 1077.83 -6.61671
37.201 23.79 | -2.62789 0.986445 | 9731.66 6901.15
37.7091 23.8101 | -2.56341 0.995396 | -2507.34 2955.2
38.2127 23.8636 | -2.67163 0.612802 | -13838.3 -10166
38.7046 23.9266 | -0.168829 2.34743 | 1041.91 -1415.53
39.192 24.0109 | -0.851364 -0.527266 | 989.496 4965.25
39.6723 24.1325 | -1.7015 -0.0710825 | -2928.08 2493.02
40.1417 24.286 | -1.61808 1.89622 | -1781.85 -4023.64
40.604 24.4529 | -1.48507 -1.06006 | -1937.52 -1639.42
41.0622 24.6271 | 0.615197 -4.06871 | 4715.1 4524.46
41.5234 24.8066 | 0.0232434 -0.0938354 | 5490.18 4166.22
41.9931 24.978 | -1.92477 6.77782 | 299.093 -4060.39
42.4735 25.1182 | 1.29886 4.8272 | 6436.52 -5376.85
42.9662 25.2205 | 1.04166 1.44815 | -9930.98 12341.9
43.4581 25.3024 | -0.21599 -0.900387 | 3258.08 -11614.6
43.9557 25.3283 | 1.69095 0.252555 | -6648.3 -3221.65
44.4498 25.3103 | 2.46883 -0.175289 | 88.8183 5549.22
44.944 25.2748 | 1.86356 0.294852 | 13760.4 3242.82
45.4467 25.2265 | 0.77012 2.33381 | 1170.74 -3417.06
45.9491 25.1539 | 2.0357 -2.87976 | 779.093 2504.66
46.4473 25.0581 | 0.301282 -4.41782 | -8151.03 3019.52
46.9322 24.9302 | -2.12335 -3.24793 | 649.676 -3422.06
47.4024 24.7545 | -4.10698 -3.09021 | 6178.37 -6103.39
47.8547 24.5284 | -0.960389 -1.3538 | -18309.5 4398.96
48.2748 24.2681 | -0.0145304 -6.60597 | 4102.95 7718.79
48.6846 23.994 | -0.13292 -4.01899 | 12293.2 -2489.91
49.0875 23.6976 | -0.216188 -1.51913 | -11905.9 -6110.12
49.4597 23.3664 | 0.258434 -3.5197 | 8077.46 497.214
49.8205 23.0176 | -0.570767 -3.58023 | 3411 6723.24
50.1687 22.656 | 0.109835 -1.00692 | 408.329 -16205
50.4894 22.2599 | -3.18709 -1.34361 | -3142.69 3172.94
50.7851 21.8489 | -4.90769 -1.00122 | -7337.9 15221.4
51.0633 21.4388 | -1.38032 -0.742866 | 4717.35 -10477.3
51.3367 21.0186 | -2.15149 -0.688195 | 460.081 2827.05
51.6117 20.6007 | -0.73476 0.928876 | 1133.06 5507.54
51.8912 20.1889 | 1.43277 2.26165 | -4545.5 -6303.56
52.1677 19.7741 | 1.11594 2.23162 | 766.643 7961.24
52.4537 19.3697 | -1.49559 -1.2709 | 5652.14 -6509.28
52.7511 18.9673 | -2.56204 -1.9256 | -6609.68 1001.81
53.0502 18.569 | 0.0238915 0.125072 | 4776.74 1257.79
53.3627 18.1791 | -1.28281 -2.26226 | 2388.9 -4595.31
53.6844 17.7925 | 0.243318 -0.5971 | -1498.56 4994.46
54.0098 17.4117 | 1.56644 2.65278 | -619.951 -11119.9
54.3354 17.0243 | -1.26161 2.13118 | -2836.79 -13.3307
