46.6021 -84.2653 | -2.19987 3.32857 | 27556.8 9998.44
47.0913 -84.0692 | 0.23791 1.28536 | -10523.5 -2699.87
47.5562 -83.8408 | 2.22863 -2.65842 | -17511.4 2941.59
47.9899 -83.5788 | 2.33248 2.59349 | 13924.9 -17388.5
48.4162 -83.3106 | 5.4199 4.69547 | -27599.7 -4886.18
48.7926 -83.0019 | -0.747014 0.371087 | -2661.07 13457.3
49.1298 -82.6433 | -3.7941 -4.0711 | 30595.7 12596.2
49.471 -82.2641 | 6.4733 -2.51053 | -15036.2 -29733.6
49.7896 -81.8909 | -4.24421 0.7507 | -5814.57 2852.62
50.0681 -81.4922 | -1.69831 -0.336382 | -11268 970.46
50.3032 -81.0665 | 2.1766 0.646167 | 31191.9 21981.7
50.5417 -80.6167 | -1.19386 3.18317 | -5809.99 1437.71
50.7508 -80.1525 | 4.57623 -1.61242 | -21944 -20620.7
50.9207 -79.6902 | -2.95621 -2.1733 | 27526.9 8264.24
51.1045 -79.2234 | -3.07275 -5.8912 | -19659.5 11292.1
51.2577 -78.7439 | 4.89683 -0.370006 | 6629.05 -29776.1
51.417 -78.2828 | 7.23356 1.41612 | 2606.8 15598.7
51.5728 -77.8099 | 2.95186 3.83493 | -1991.96 18955.3
51.7178 -77.3196 | -4.23552 -1.80489 | -1171.69 -1766.66
51.8686 -76.8314 | -7.71493 -7.9814 | 9763.56 -10376.7
52.0464 -76.3587 | 3.02952 -1.05589 | -8904.27 -12214.8
52.2267 -75.897 | -0.490038 -1.89391 | -4335.61 20240.4
52.4077 -75.4272 | 0.381744 -2.0669 | 6661.24 -30231.7
52.6153 -74.9827 | -0.204574 2.08171 | 5582.14 29755.1
52.828 -74.5234 | 0.675938 -0.195754 | -21510.4 -7500.95
53.0288 -74.069 | 2.36126 2.25873 | 10078.5 -25917.5
53.2684 -73.6452 | 0.859595 -0.470498 | 13335.5 42776
53.5374 -73.2101 | 6.71622 -1.91915 | -19111.6 -22560.3
53.8223 -72.8067 | 1.52934 -5.11214 | -9254.87 -9083.63
54.1435 -72.4472 | -8.0399 -1.34122 | 10605.5 4765.27
54.523 -72.1438 | -0.210099 2.28269 | -8425.61 -23729.3
54.9411 -71.91 | 0.0163827 6.57792 | 33263.4 32062
55.3881 -71.6673 | 2.36783 -4.6773 | -356.763 20944.6
55.8311 -71.4044 | -2.38101 -1.32105 | -37989.3 -33420.8
56.2569 -71.1759 | 7.32865 -1.85108 | 691.162 2004.02
56.6896 -70.9658 | -0.24693 0.508636 | 17139 8269.81
57.143 -70.7698 | -2.14418 5.03781 | -2604.3 5929.14
57.608 -70.5926 | 0.420449 -2.15147 | 27504.9 -11607.1
58.0982 -70.4563 | 10.5478 2.35587 | -49154.7 -1168.89
58.5605 -70.3218 | 6.92505 -2.33896 | 22437.7 20220.6
59.0353 -70.1746 | -1.22083 3.69403 | 25347.6 -15452.3
59.5324 -70.0651 | 1.14652 -1.83025 | -44659.8 -2818.56
60.0058 -69.9699 | -2.04371 1.3871 | 16750.2 -1496.4
60.4869 -69.8753 | -2.52948 1.10852 | 1215.41 18156.6
60.9688 -69.7555 | 0.670538 2.04875 | 21663.1 -10658.7
61.4651 -69.6534 | -1.23435 -0.620878 | -30375.2 -6789.57
61.9427 -69.5605 | -1.55975 4.163 | -9686.22 698.685
62.411 -69.4583 | 2.00876 0.833939 | 17445.6 11623.3
62.889 -69.3374 | 0.340024 1.83292 | 19176.1 -16465.9
63.3811 -69.2233 | -2.10094 1.30839 | -6811.93 16138.2
63.8604 -69.0656 | -3.3346 4.53873 | -7791.17 -5364.67
64.3232 -68.8792 | 1.06572 -4.23534 | 4637.43 -7845.9
64.7755 -68.6656 | -0.717755 -6.43012 | 13041.9 14111.4
65.2085 -68.3933 | 1.32258 -5.74092 | -9992.46 398.91
65.5965 -68.0657 | -2.40919 6.5656 | -4859.1 4405.45
65.9404 -67.6947 | -2.77167 6.20551 | 1790.12 -22058.7
66.2557 -67.3115 | 6.23434 3.06367 | -10482.8 17343.1
66.5256 -66.8885 | -1.20561 1.85971 | 16244.9 6919.75
66.7888 -66.4481 | -2.91362 1.41301 | -3251.98 4434.89
67.0449 -65.9991 | -4.5349 0.796602 | 15620.4 24.1473
