20.2052 4.80571 | -1.06941 0.0795787 | 1263.64 -5863.56
20.3821 5.26945 | -2.97588 1.59641 | 2730.19 9319.86
20.5415 5.7455 | -2.59561 2.73479 | -11038.3 -5385.54
20.6652 6.22818 | -1.18091 0.691672 | 4131.77 7295.97
20.7753 6.71872 | -0.747787 1.06112 | 11944.5 -6579.54
20.8818 7.20737 | -1.15505 0.40578 | -14223 -5021.68
20.9451 7.69903 | -1.73172 -1.96085 | -2258.83 10895.1
20.98 8.19969 | -0.56575 -1.71197 | 10738 -4001.44
21.0137 8.69846 | -1.02271 -0.456544 | -3689.99 -6825.52
21.0309 9.19335 | -0.406209 0.175088 | 579.118 3562.53
21.0311 9.68992 | 0.395184 -0.608245 | 2137.48 -3795.67
21.012 10.1848 | -2.53279 0.0739306 | -2055.43 8687.7
20.9641 10.6837 | -4.21819 0.841052 | -218.996 1304.36
20.8852 11.1808 | -2.15317 -1.20532 | -4.00207 1221.72
20.7736 11.6725 | 0.498479 -3.60616 | 2586.54 1079.49
20.6269 12.154 | -3.4548 -2.7568 | 1319.84 -10245.8
20.4337 12.6117 | -3.98714 -2.09769 | -9570.12 3855.39
20.1874 13.0475 | -2.71363 0.18111 | 567.11 -4251.4
19.9133 13.4633 | -2.29901 -0.276634 | 12032.7 -1226.85
19.6392 13.8728 | -3.59705 -1.11776 | -885.271 3077.46
19.356 14.2785 | -3.10878 0.641397 | -11737.9 -379.698
19.0544 14.6765 | -2.4752 1.12718 | 3511.74 391.5
18.7617 15.0804 | 0.870613 0.0633913 | 7515.8 7449.57
18.4921 15.5015 | -1.71068 -1.05062 | -6308.56 -6563.91
18.2274 15.9247 | -0.897462 0.69833 | 449.433 2014.14
17.9771 16.3577 | 2.47369 0.658594 | 5890.34 4366.08
17.7468 16.8036 | 4.68313 -2.12295 | -8336.2 1139.13
17.5156 17.2536 | 2.23632 -2.22763 | -3141.92 1581.06
17.2887 17.7087 | 3.17223 1.27799 | 2900.88 2972.93
17.0793 18.1728 | 1.76929 2.7508 | 2027.72 -5289.48
16.8891 18.6396 | -0.422956 2.36224 | -1033.91 -12092.3
16.7196 19.106 | 3.88184 1.65713 | 5080.4 6120.2
16.5881 19.5865 | 0.828704 -0.636342 | 956.474 3504.12
16.4886 20.0771 | -0.402462 0.481004 | -9987.58 -4725.28
16.4081 20.5698 | -0.438511 1.662 | 9673.15 4494.17
16.3738 21.0697 | -1.37525 3.23616 | -1386.84 -1901.22
16.3727 21.5693 | 0.147682 1.38996 | -3751.26 -4822.95
16.3969 22.0651 | -3.3552 -2.1214 | 2181.08 3306.23
16.4518 22.5597 | -4.35996 -2.52875 | -1565.33 -5358
16.5334 23.0474 | -1.11152 -1.20051 | -3746.44 2472.7
16.6407 23.5321 | -0.598567 1.71457 | 2571.81 10942
16.7883 24.0148 | -0.873547 0.180584 | 5787.07 5101.25
16.9879 24.4837 | 1.15651 -2.28613 | -1126.02 -5852.52
17.2359 24.9234 | 2.59158 -0.670838 | -6639.34 -12429.5
17.5258 25.3245 | 2.96303 -1.24395 | 6304.51 1795.54
