-44.072 85.7269 | -1.88339 2.69753 | -19529.9 -10518.9
-43.706 86.0422 | 0.961093 0.267171 | 28851.1 10788.9
-43.3087 86.3491 | 4.71919 -1.07957 | -7534.3 368.123
-42.908 86.6475 | -0.222848 -4.95978 | -15871.4 -3465.52
-42.5099 86.931 | -0.705978 0.932715 | 1244.23 -13290.1
-42.0942 87.1808 | -3.42278 3.05502 | 9254.07 19178.5
-41.6596 87.4265 | 0.966689 -3.76984 | 29709.3 6290.7
-41.1929 87.6494 | 4.36411 1.74628 | -33260.3 -17003.6
-40.7374 87.8384 | 1.38155 -1.0641 | -20059.5 -3130.79
-40.2899 88.0135 | 0.54714 1.16551 | 42251.3 14036.2
-39.8124 88.187 | 1.6954 -2.29725 | -12108.7 11748.3
-39.3323 88.3542 | -2.28038 1.06182 | 14499 -10386.2
-38.8319 88.4644 | -0.607553 1.67794 | -24298.7 -7849.68
-38.3387 88.5092 | -2.37237 5.74003 | -9962.35 1294.7
-37.8503 88.5014 | -0.904645 -2.33011 | 24351.5 -560.088
-37.3503 88.45 | -3.57508 -2.69718 | -13633.9 5569.77
-36.8611 88.365 | -3.43256 0.854839 | 9228.97 -5752.69
-36.3743 88.2392 | 0.212322 -5.19699 | 5450.33 -6855.47
-35.8933 88.0829 | -3.547 -0.983141 | -20381.3 23948.9
-35.4301 87.9312 | -2.34401 2.88377 | -7410.9 -8277
-34.9838 87.7464 | 0.575322 6.75795 | 6832.94 -11316.8
-34.5409 87.5341 | -0.449855 3.06623 | 17129.6 2234.75
-34.0819 87.3333 | -3.00238 -3.10519 | -7222.32 14148.8
-33.6194 87.1577 | -3.20626 -1.53514 | -11744.6 -14353.6
-33.1613 86.9741 | -0.381818 0.155631 | 36863.5 -816.82
-32.6729 86.8091 | -3.54985 -0.814251 | -9467.21 9332.14
-32.1843 86.663 | 1.74121 -0.439679 | -16282.3 -13051.7
-31.7088 86.5074 | 2.55572 -1.50696 | -1534.04 18241.1
-31.2315 86.3767 | -1.90223 -1.71087 | 3054.43 -15946.2
-30.7524 86.2382 | -2.26772 -8.83252 | -1306.96 -4394.52
-30.2687 86.1189 | -5.43736 -3.20394 | -5121.93 25044.5
-29.7782 86.0636 | -3.48466 2.41176 | 16297.3 -11845.7
-29.2762 86.0184 | -0.810918 2.28391 | -9754.92 -14953.7
-28.778 85.9712 | -2.31453 4.93053 | 1072.83 22966.8
-28.2767 85.9704 | -0.893112 1.40221 | 12165.1 -9778.18
-27.7668 85.9729 | 1.20327 5.84679 | 4701.36 -18002.7
-27.2533 85.9745 | -2.27832 -0.046673 | -8543.89 23185.6
-26.7502 86.0415 | 0.569677 -0.358862 | -13899.7 -1518.63
-26.2645 86.1488 | 0.0524042 3.83424 | 3762.85 -11822.2
-25.7833 86.2717 | 2.96204 3.18247 | 167.239 -1246.34
-25.3122 86.4314 | 2.9351 -0.680262 | 12760.3 15697.3
-24.8565 86.6534 | 5.1736 0.0489767 | -22379.6 -8797.6
-24.4381 86.9137 | 3.87512 -1.48392 | 5449.57 -5625.12
-24.0356 87.1958 | -2.93465 -1.13406 | 1068.81 -3768.78
-23.652 87.5025 | -1.10381 -1.80241 | 4284.13 7888.16
-23.2943 87.8485 | -0.455258 1.02774 | -5140.07 13998.1
-22.9656 88.2324 | -1.45908 2.46597 | 26271.3 3066.93
-22.6262 88.6208 | 0.703047 0.471928 | -29241.8 -25088.3
-22.3115 88.9999 | -4.42409 1.19351 | -229.991 8001.93
-22.0007 89.3851 | -3.33455 -0.913595 | 25149 10224.5
-21.6661 89.7677 | -8.29846 -0.136754 | -27214.3 -21674.5
-21.3462 90.1381 | -5.02891 4.86236 | 10612.8 13028.8
-21.0202 90.5165 | -3.15602 -1.02077 | 13582 15682.9
-20.6827 90.9018 | -1.42699 -2.94504 | -14252.1 -24280.2
-20.3503 91.2681 | 3.97857 -0.732159 | -16337.5 3902.72
-20.0291 91.6358 | -1.02338 1.28572 | 20030.9 5262.81
-19.6767 91.9888 | 2.52191 -5.94567 | -12044.2 7232.44
-19.3048 92.3202 | -4.01189 7.04531 | 19610.7 -15783.1
-18.8815 92.5921 | -0.88979 4.12769 | 846.749 8689.03
-18.4387 92.8408 | 1.01596 2.64844 | -5881.69 9606.9
-17.9908 93.0801 | -0.657409 -1.90926 | -5472.04 3227.69
-17.5305 93.2853 | 0.724715 -0.139486 | 7931.83 -29893.5
-17.0463 93.4095 | 2.25177 2.67333 | -26408.6 18302.5
-16.5726 93.521 | -3.59497 -2.25795 | 8899.29 4300.36
-16.0854 93.6037 | -7.5052 4.89165 | 34053.9 -6571.43
-15.5714 93.6303 | -1.36446 5.73093 | -28522.5 -10238.3
-15.072 93.6091 | -1.04377 0.694978 | 10510.3 24205.7
-14.5707 93.5887 | -2.9419 4.53976 | -17525.5 -15476.9
-14.0847 93.5206 | -0.715764 2.05025 | -5416.06 6604.79
-13.6064 93.4246 | -0.441048 -0.650754 | 29273.3 -2132.27
-13.1167 93.2975 | -4.62439 -1.01206 | -7878.08 1688.58
-12.6426 93.1296 | -4.70448 -2.6934 | -7788.78 -15559.4
-12.1916 92.9079 | 0.48725 6.92726 | 13058.4 12174.4
-11.7403 92.6806 | -4.11908 -4.99905 | -16187.7 3645.76
-11.3064 92.442 | -0.612011 -2.47267 | 3364.9 -3512.3
-10.8784 92.1905 | 2.88801 2.85819 | 2823.45 7082.05
-10.4536 91.9364 | -1.59402 1.34351 | -12070.6 -10189.4
-10.0445 91.6638 | -0.430026 5.15496 | 3429.48 13586.9
-9.62664 91.4064 | -0.819533 -0.286118 | 15342.7 -23679.9
-9.19327 91.1449 | 1.64886 -2.9373 | -4931.1 18754.8
-8.74715 90.9222 | 0.768499 4.72874 | -13642.5 -1051.02
-8.29894 90.7212 | 0.185045 2.5191 | 18581.5 3067.88
-7.83129 90.5408 | -0.205862 -0.970369 | -2598.31 -25715.7
-7.36277 90.3509 | 0.272966 0.269434 | -11747.5 23285.9
-6.88809 90.217 | 3.18281 -4.00164 | -1524.73 -6746.05
-6.40541 90.1269 | 1.96548 -0.883775 | -3160.9 8608.06
-5.91646 90.0944 | -1.10379 3.10839 | 17158.7 -15668.6
-5.41413 90.0952 | -2.80338 2.82864 | 5495.64 6117.99
-4.91176 90.1639 | -0.050091 0.152178 | -4740.89 6777.67
-4.42938 90.3123 | 1.81961 3.18455 | -4061.95 -1930.13
-3.97756 90.5238 | -2.97205 6.05221 | -24720.3 -4583.04
-3.56981 90.7806 | -7.42773 -2.60373 | 268.775 -11893.9
-3.17394 91.0477 | -5.74761 0.527354 | 27951.3 -265.777
-2.76974 91.3293 | -0.474988 -0.697056 | -14902 15466.5
