-77.7117 -39.7127 | -5.56217 1.51437 | -3056.52 6775.13
-77.2156 -39.706 | -2.19205 -1.53587 | -4503.69 -18864.6
-76.7236 -39.7483 | 0.381727 -1.69663 | 3091.41 15666.5
-76.2311 -39.7849 | 0.810834 -0.808203 | -9044.51 -266.222
-75.7438 -39.824 | -1.937 -3.87205 | 5866.67 -4252.71
-75.2518 -39.871 | -0.828276 1.78207 | 18684.1 7022.94
-74.747 -39.9155 | 0.079689 2.15307 | -6768.1 -8668.76
-74.2461 -39.9796 | 3.3418 2.18141 | 1377.1 1873.09
-73.746 -40.0507 | 5.13218 1.74462 | -833.015 1960.57
-73.2477 -40.1244 | 2.5908 1.86131 | -5022.74 -3670.98
-72.7549 -40.2036 | 1.39172 0.5828 | -12498.6 1186.38
-72.2688 -40.2743 | 2.96603 0.248538 | 9479 4094.38
-71.7737 -40.3226 | 1.64912 2.9847 | 13802 -3802.43
-71.2667 -40.3544 | -0.913824 -1.54091 | -1759.21 2494.77
-70.7587 -40.3642 | -1.7548 -5.09951 | -2218.12 -7748.98
-70.253 -40.356 | -1.77814 -3.09216 | -4017.41 5558.38
-69.7551 -40.3031 | -1.16282 -2.33309 | -17139.4 -488.477
-69.2769 -40.2025 | -1.50792 -4.44711 | 1827.65 -37.1078
-68.8088 -40.0596 | 0.485005 -3.18997 | 13524.1 -651.353
-68.3431 -39.8815 | 2.23809 0.118945 | 4930.61 1436.07
-67.8917 -39.6633 | -0.64911 4.7579 | -18899.9 -18.4765
-67.4756 -39.404 | -2.14877 3.24011 | 300.803 -12429.8
-67.0767 -39.1263 | -2.81956 2.04279 | 11339.4 16988.1
-66.69 -38.8125 | -1.41455 4.46011 | -4492.91 -3427.51
-66.3157 -38.4866 | -0.0648581 4.95667 | 8572.53 -8869.58
-65.9383 -38.1625 | 1.60689 -1.88589 | 3490.11 9617.77
-65.5735 -37.8164 | 1.36231 -0.30693 | -12848.1 1903.83
-65.236 -37.4501 | 1.03836 1.25738 | 4469.34 -10648.7
-64.9009 -37.0861 | 1.38478 1.34409 | 1289.45 3625.62
-64.5697 -36.7135 | 2.30233 0.0225955 | 9623.96 13880.8
-64.2392 -36.3248 | -0.0727895 -1.09406 | 1729.8 -1282.31
-63.914 -35.9334 | -1.63532 -0.323963 | -22498 -17543
-63.6087 -35.5505 | -1.33016 -2.46136 | 4039.66 -4262.4
-63.2967 -35.1769 | 0.511793 -3.69775 | 2584.07 9610.11
-62.9757 -34.8047 | 1.429 0.827641 | -8464.01 -5149.24
-62.643 -34.4503 | 2.76684 0.468076 | 13053.7 -8722.53
-62.2784 -34.1245 | 1.14319 -0.50942 | -3983.31 18259.3
-61.9087 -33.7921 | 0.789956 -4.21718 | 11506 6920.73
-61.5192 -33.4683 | 1.39737 -3.95118 | -1489.81 -12584.7
-61.1147 -33.1722 | 2.06962 1.44918 | -10896.7 4383.41
-60.7103 -32.8846 | 3.583 -0.632804 | 731.379 -1529.2
-60.2935 -32.6151 | -0.701824 -1.22327 | 7201.31 2733.09
-59.8559 -32.3675 | -1.61227 -2.53233 | 6289.07 13873.1
-59.3965 -32.1433 | -3.33253 -1.29305 | 3606.11 -13792.1
-58.9125 -31.9857 | -1.75714 0.836612 | -16087.6 -5063.54
-58.4246 -31.8892 | -0.484602 4.38182 | -1758.43 5946.25
-57.9324 -31.8398 | -0.060392 -2.75325 | -2456.15 -6563.83
-57.438 -31.8468 | -1.98296 -3.51228 | 17193.6 5072.74
-56.9349 -31.8908 | -2.7891 1.10909 | -8356 -2748.86
-56.441 -31.9735 | 1.94556 0.820778 | -6215.99 4883.29
-55.9568 -32.083 | 1.55236 -1.56369 | 10025.4 -5923.62
-55.4746 -32.2235 | -0.0746961 -0.349416 | -10472.1 3420.54
-55.0034 -32.3806 | 1.59548 0.611472 | 9731.32 747.742
-54.53 -32.547 | 1.49324 -0.790931 | 324.543 650.673
-54.0609 -32.7247 | -0.736015 -0.037892 | -11039.1 -1140.61
-53.6043 -32.918 | -0.360911 2.92332 | 10369.3 -870.197
-53.1451 -33.1179 | 1.86218 -0.845075 | -9574.43 -523.252
-52.6919 -33.3193 | 5.2836 -1.25474 | 2561.63 3351.43
-52.2321 -33.5077 | 4.84814 -1.88735 | 11923.9 -2732.78
-51.7605 -33.6835 | 2.17596 -0.522089 | -18665 5848.32
-51.2963 -33.8458 | 0.57598 2.90472 | 3693.94 -3341.86
-50.8269 -34.0019 | 0.0984749 -2.54767 | 12758.7 -9511.97
-50.3442 -34.1495 | 1.46776 -2.36322 | -2499.27 7505.45
-49.8539 -34.2606 | 0.0673413 0.520494 | -3397.53 397.132
-49.3604 -34.335 | -0.650505 1.18417 | -10670.9 3129.21
-48.87 -34.3718 | -1.13381 2.41714 | 6430.62 -6964.52
-48.3747 -34.3812 | -0.302145 0.061932 | 1520.83 969.815
-47.8788 -34.3476 | 0.750676 2.23374 | -678.377 4105.5
-47.3876 -34.2615 | -3.46177 5.73312 | 11717.9 3518.34
-46.8979 -34.1306 | -1.58426 -0.123319 | -1915.69 -7796.63
-46.419 -33.9691 | 1.39195 -1.34157 | -5055.94 5605.64
-45.9592 -33.7621 | -0.0224565 -0.218061 | 8609.11 3555.38
-45.5115 -33.5173 | 0.160229 1.54836 | -1398.36 -913.944
-45.0815 -33.2444 | 3.43463 -2.45391 | -4737.72 -6259.09
-44.6726 -32.9498 | 2.72414 -3.53405 | -3461.26 1713.82
-44.2871 -32.6263 | -1.17101 -0.175357 | 8178.81 11913.3
-43.9166 -32.2738 | 1.92885 -1.74404 | -5900.87 -7492.69
-43.5607 -31.9169 | 1.73314 -0.961861 | -12664 -16276.7
-43.215 -31.5702 | -2.27751 1.77097 | 5219.05 3331.09
-42.8653 -31.2231 | 0.231745 1.15281 | 12556.1 4248.67
-42.5102 -30.8701 | 1.73527 -0.112868 | -8793.61 4329.69
-42.1757 -30.5001 | -0.714001 0.311656 | -11452.8 -3767.19
-41.8574 -30.1249 | 0.376665 -0.232184 | 12250.2 -7425.05
-41.5227 -29.762 | -1.52591 2.28331 | 1418.32 10038.6
-41.1846 -29.3936 | 1.5242 -0.295538 | -2723.74 6890.31
-40.8443 -29.0231 | 0.417904 -0.0376464 | 3674.05 -5407.86
-40.4842 -28.6725 | 0.0485855 0.183782 | -1605.88 -598.75
-40.1042 -28.3452 | 1.37908 -2.63877 | 3967.87 -3778.6
-39.7013 -28.0454 | -0.0967389 -1.18763 | -386.884 7382.13
-39.2852 -27.7601 | 0.964292 -2.85516 | -6002.97 -2912.81
-38.8571 -27.5003 | -0.226459 -2.72486 | 5174.15 -4084.92
-38.4075 -27.2742 | 1.66328 -0.463371 | 7157.01 13126.4
-37.9394 -27.0698 | 4.89137 0.0998174 | -4952.21 -8268.93
-37.4572 -26.9152 | 0.940266 -0.0192389 | 2057.21 -9877.69
-36.9633 -26.814 | -0.272079 2.37098 | -13453.5 11738.7
-36.4745 -26.7331 | -1.60988 1.07974 | -6224.48 -3553.87
