-20.9701 86.7326 | 3.13626 7.13203 | 4227.29 -2559.45
-20.475 86.816 | 2.93827 1.19637 | -12026.9 5994.04
-19.9963 86.9469 | 2.83428 -0.144307 | 13148.3 -2343.7
-19.5204 87.109 | -0.282161 -3.32676 | -8061.91 -863.918
-19.0605 87.3023 | 1.2849 0.370014 | 8327.66 -9858.61
-18.6118 87.5239 | 1.6854 -1.82259 | -3489.41 16374.2
-18.1988 87.8117 | -6.29004 3.53703 | -5053.41 -3430.75
-17.8239 88.1422 | 1.03758 3.42611 | 2678.34 -9302.91
-17.4776 88.4982 | -1.22701 2.75393 | -6368.11 9326.58
-17.1689 88.8906 | -4.48006 1.71593 | 11739.6 1168.45
-16.8726 89.3017 | 0.691688 -0.409851 | 2502.4 13730.3
-16.5919 89.7337 | 2.07545 -1.54391 | -1975.09 -9717.01
-16.3211 90.1637 | 3.86535 1.02187 | -10830.8 -17445.7
-16.0608 90.5836 | 2.3321 2.78074 | 730.857 9599.52
-15.7988 91.0078 | 1.19625 2.53666 | 14714.4 3764.07
-15.5158 91.4281 | 0.0982011 1.34018 | -5096.52 -521.36
-15.2341 91.8476 | -3.20491 0.258007 | -6004.62 48.6625
-14.958 92.2671 | 1.07812 -0.816039 | -5774.8 -4544.22
-14.6754 92.6764 | -0.574229 0.343093 | 9167.34 2447.97
-14.3625 93.0668 | -2.69638 -0.177869 | -3501.91 -6750.22
-14.0257 93.4295 | -1.52055 0.450384 | -8536.08 -6123.55
-13.6733 93.7662 | 0.682557 -1.14017 | -19.3943 1949.89
-13.3025 94.0834 | -1.59691 -2.72623 | 5861.71 6315.42
-12.9094 94.3826 | -1.29843 -3.97606 | 1545.12 -683.478
-12.4956 94.6541 | -3.19242 -0.859438 | -5291.1 -2592.53
-12.0659 94.8923 | -3.39 -0.580951 | 1468.72 3256.04
-11.6168 95.0948 | -1.71509 -5.28802 | 2058.5 1634.77
-11.1483 95.25 | -1.97009 0.316694 | -6645.35 -476.908
-10.6684 95.3447 | 1.09073 3.60924 | 2687.76 -7116.46
-10.1784 95.3682 | -0.880384 -4.41429 | 5311.54 11020.1
-9.68404 95.3458 | -2.23232 -4.58085 | 921.121 -7801.74
-9.19494 95.2626 | -2.44251 -0.438167 | -2786.34 5409.55
-8.71824 95.1384 | -1.89869 -1.67277 | -11927.6 3366.5
-8.26138 94.9771 | -0.687205 -0.994925 | 8237.94 3737.48
-7.81314 94.7827 | -1.90112 3.17893 | 7649.57 -10447.1
-7.37879 94.5411 | -4.34156 0.378177 | -1474.06 2501.42
-6.96216 94.2689 | -3.45926 0.225715 | 8780.47 -3759.65
-6.55679 93.9714 | -6.30821 -0.502897 | -14790 752.915
-6.17352 93.6579 | -1.34658 2.76821 | 2823.44 7605.62
-5.78664 93.3529 | 0.0875734 5.49554 | 7082.54 -2853.37
-5.38922 93.0557 | -1.8534 4.10099 | -12559.7 188.38
-4.99192 92.7683 | -1.6108 -0.270322 | 6759.14 3654.93
-4.57493 92.5063 | -2.17807 3.21177 | 7282.57 -42.3083
-4.13991 92.2637 | -2.90638 1.35181 | 976.067 -7536.48
-3.69916 92.0231 | -1.31317 -2.09126 | -1429.61 432.193
-3.25455 91.789 | 0.876942 1.61591 | 5161.75 -1002.88
-2.80105 91.5632 | 1.0862 2.15504 | 5900.47 -4475.38
-2.33965 91.3448 | 0.519007 2.44036 | -15009.5 546.887
-1.88113 91.1435 | -1.2704 0.227166 | -4542.52 11503.8
-1.41329 90.9832 | -1.01985 0.545618 | 9327.1 -7759.12
-0.930169 90.8508 | -3.19763 1.47404 | -1992.66 -140.223
-0.439045 90.7559 | -1.97422 2.20258 | -3184.67 6574.11
0.0564065 90.7085 | 0.430699 6.09427 | 4257.19 -10446.9
0.55561 90.6926 | -0.370253 6.81521 | -11560.1 9675.42
1.0472 90.7319 | 0.284805 1.29877 | 11083.3 -9239.41
1.54049 90.8088 | 0.735479 3.41702 | 3298.67 5929
2.02466 90.9437 | 2.52679 6.85241 | -5211.84 391.338
2.48767 91.135 | -1.84203 7.34042 | 4559.04 8725.61
2.93271 91.3771 | -3.43772 2.64248 | 8148.12 -11401.1
3.36713 91.6412 | -1.84001 2.51315 | -7687.08 11688.6
3.77227 91.9484 | -4.42673 -1.43577 | 8066.68 -13106.2
4.15873 92.275 | -3.27325 1.57983 | -14774.2 6500.65
4.49695 92.6441 | -0.0881462 2.6232 | 1210.74 -4631.76
4.80042 93.0394 | 1.37756 0.154067 | 222.052 1833.27
5.07339 93.4569 | 1.07051 1.77846 | -3976.03 -2051.57
5.3215 93.8873 | 0.781249 0.442956 | 1515.92 1042.83
5.56314 94.3232 | 4.73837 0.7777 | 7787.45 2174.54
5.81415 94.7587 | 0.749971 2.15126 | -387.656 855.709
6.06764 95.1939 | -0.198033 -1.61766 | -2548.32 2977.17
6.32033 95.6292 | 3.6962 -0.609737 | -4607.12 -10269
6.57826 96.0527 | 6.34034 2.17273 | -2698.27 1206.47
6.84976 96.4666 | 5.04585 1.1615 | 9072.32 5116.23
7.15136 96.8656 | 4.11299 -2.40265 | -10602.8 -4691.96
7.47346 97.2404 | -1.36442 -0.357219 | 2600.84 1023.2
7.83204 97.5822 | 0.501719 -3.8292 | 6512.91 5744.37
8.23264 97.8814 | -2.54102 -1.42322 | -5869.06 -10414.4
8.66554 98.118 | -5.52359 3.5801 | -6071.36 758.745
9.12008 98.3026 | -5.33248 -0.479355 | 12367 -88.8713
9.59945 98.4422 | -4.97677 5.4072 | 4140.35 5443.76
10.0912 98.5581 | -1.59503 3.78827 | 6244.56 7644.66
10.5913 98.6572 | -2.36808 -0.0189389 | -13226.8 -2321.01
11.088 98.7202 | -3.32573 3.40252 | -4411.16 -7856.38
11.5848 98.731 | -0.939397 1.75383 | 9065.63 426.679
12.0866 98.7039 | -3.23712 -0.867358 | 522.715 324.901
12.5875 98.6516 | -2.57347 1.02193 | -550.238 5786.85
13.085 98.5855 | -1.96505 -0.703097 | -9927.32 -3711.97
13.572 98.4953 | -1.90577 -3.55314 | 23.5938 11250.1
14.055 98.3903 | 2.52283 -4.24652 | 16098.5 -12610
14.5362 98.236 | 1.76379 -0.763022 | -13703.8 -8633.16
14.9953 98.0377 | -3.19881 -2.58506 | -5801.86 6004.98
15.4494 97.8415 | -2.3149 2.03911 | 15712.8 15134.5
15.9201 97.6775 | -2.67671 -2.46546 | -15366.9 -4089.05
16.3791 97.5093 | 0.459746 -1.9252 | -15507.7 -4749.94
16.8238 97.3297 | 1.25627 1.60957 | 7444.26 -497.726
17.2794 97.1658 | 0.184187 1.59499 | 14581 255.581
17.7568 97.0381 | -0.17142 0.495797 | -2705.99 4021.54
18.2435 96.9511 | 0.778963 -5.38735 | 4169.27 -7924.12
18.7384 96.8902 | 3.94039 0.282687 | 5010.07 86.0117
19.2404 96.8694 | -0.40563 -1.9026 | -2909.52 7678.4
19.7407 96.9001 | -3.54092 -4.77902 | -724.15 -5512.2


-10.4366 62.1264 | 5.34724 2.10654 | 3425.64 907.271
-9.93343 62.154 | 5.20565 1.62677 | 2760.88 -1614.94
-9.43045 62.2086 | 4.73209 1.53411 | 1874.34 78.6114
-8.9311 62.2981 | 3.63128 1.22631 | -609.044 1039.67
-8.44231 62.432 | 2.32092 1.15277 | -3244.97 2081.06
-7.97241 62.6158 | 1.05135 1.29661 | -3371.64 180.982
-7.52603 62.8452 | -0.0770373 1.46438 | -2073.17 -2642.22
-7.10368 63.1111 | -0.827139 1.77047 | -1771.74 -1870.18
-6.70619 63.4092 | -0.767224 1.52248 | -179.859 -872.474
-6.33357 63.7367 | -0.139068 1.32452 | 1167.98 -328.647
-5.98616 64.0911 | -0.154342 1.92346 | -327.885 432.567
-5.66684 64.471 | -0.392432 2.08711 | -1051.24 -885.573
-5.37582 64.8714 | -0.639445 2.02285 | 958.701 -3229.11
-5.10999 65.287 | -1.08126 2.04838 | 42.9156 -812.436
-4.8722 65.7185 | -1.50623 2.23018 | -74.2978 2175.63
-4.66475 66.1671 | -1.49165 2.26082 | 1606.32 2464.16
-4.48474 66.6299 | -1.64125 2.0936 | 972.092 1039.25
-4.33027 67.103 | -1.3705 1.76688 | -1314.76 -516.851
-4.20063 67.583 | -0.892024 1.60093 | -861.076 -1236.53
-4.08956 68.0668 | -0.694517 1.95548 | 503.23 905.795
-3.98748 68.5537 | -1.09444 2.88451 | 200.806 3506.46
-3.88555 69.0437 | -2.28424 3.75893 | 1203.76 3162.04
-3.77334 69.5345 | -2.13216 3.73607 | 1658.09 1287.36
-3.64275 70.0222 | -0.93947 2.83381 | -1295.64 -646.074
-3.4908 70.5028 | -0.979363 2.53399 | -1230.65 -2526.31
-3.31021 70.9708 | -1.52109 3.12812 | 2195.48 -3211.42
-3.09227 71.4205 | -1.96688 3.60339 | 415.339 -912.557
-2.84059 71.8517 | -1.6188 3.29858 | -521.605 1052.48
-2.56187 72.2665 | -0.72254 2.39595 | -889.925 1218.32
-2.26005 72.6653 | -0.505468 1.74908 | -1605.97 1105.65
-1.93513 73.0453 | -0.803328 1.3245 | -479.42 294.661
-1.58203 73.3989 | -1.68205 1.07023 | 893.157 -1439.06
-1.19626 73.7159 | -2.04332 0.478813 | 473.15 -704.607
-0.779719 73.9907 | -2.8761 1.37837 | -755.765 -385.567
-0.337991 74.2212 | -3.68671 3.38103 | -1403.52 -647.393
0.123247 74.4069 | -3.07336 3.70232 | 178.742 1375.33
0.599992 74.55 | -2.31729 3.1469 | 2112.71 964.989
1.08952 74.6497 | -2.29334 3.19308 | 2165.4 -1645.11
