44.9015 -80.063 | 1.18682 -2.21264 | 1869.6 -118.742
45.3921 -80.1685 | 2.71677 -1.05438 | -618.173 557.621
45.887 -80.2506 | 1.76147 0.431576 | 3611.21 -3945.88
46.3874 -80.3085 | 1.46449 -0.59084 | -5641.93 6610.4
46.8867 -80.327 | 3.96606 0.95267 | -1345.68 -1763.41
47.3844 -80.3164 | 4.19701 -0.0423388 | -2666.22 -7252.54
47.8788 -80.2805 | -0.512862 -0.00239797 | 49.1463 9656.17
48.3689 -80.1961 | 2.56427 -2.52808 | 11677.7 -3000.37
48.8601 -80.0789 | 4.20788 1.62874 | -1447.06 -927.517
49.3417 -79.9271 | 1.98376 -0.35904 | -161.265 -190.305
49.8076 -79.7356 | 2.04156 -2.84751 | -8451.47 959.99
50.2471 -79.5002 | 3.9916 -1.01116 | -16.5997 -1256.82
50.665 -79.2295 | 5.18345 -1.26661 | 4194.92 -924.076
51.0656 -78.9287 | 4.01793 -1.59218 | 8815.06 6362.46
51.4467 -78.5923 | 4.29765 -1.4939 | -8971.56 5194.4
51.7933 -78.2216 | 2.75719 -0.0143994 | 3386.92 -9055.86
52.1234 -77.8386 | 3.1582 -0.246102 | 8154.94 9962.52
52.4368 -77.4332 | 2.06342 -0.731282 | -13363.4 -8535.23
52.7164 -77.0134 | 0.386326 0.254527 | 5425.1 4094.91
52.9788 -76.5777 | 2.34037 -3.03262 | 7194.57 12140.8
53.2273 -76.1251 | 0.754791 -2.89406 | -19992.3 -15035.3
53.4507 -75.675 | -0.543177 -3.09097 | 8075.12 -2602.28
53.6908 -75.2347 | -0.718143 0.697892 | 3174.49 3021.77
53.9553 -74.8055 | -1.64594 1.54196 | 382.841 -51.5251
54.2445 -74.3921 | 1.08617 -5.31952 | -474.876 -3931.95
54.5581 -73.9991 | -1.80195 -1.22069 | 1429.31 4552.38
54.894 -73.6213 | 2.1508 0.0833124 | 670.427 -555.959
55.2516 -73.264 | 5.54852 -1.5973 | -5663.75 -2848.1
55.6274 -72.9311 | 3.54806 -3.39869 | 7871.26 3939.66
56.0306 -72.6253 | 3.34616 -4.7463 | -6529.59 -5909.72
56.4513 -72.3556 | 5.61861 -1.00455 | -10577.9 -7744.42
56.8835 -72.1216 | 4.18772 0.277673 | 8409.82 14738.6
57.3363 -71.9073 | 2.59092 -0.201258 | 15087.8 -3840.16
57.817 -71.7388 | 0.362773 1.56361 | -12312.5 -3509.11
58.3025 -71.6146 | 1.43234 1.09985 | -8156.01 -4000.96
58.7892 -71.5279 | 1.31699 3.35463 | 2700.61 3923.35
59.2806 -71.4608 | 2.18479 -0.74447 | 5877.54 -1883.69
59.7772 -71.4092 | -0.183589 -0.0774759 | -6791.5 7042.42
60.2702 -71.3583 | 1.80464 0.380247 | -2028.54 111.723
60.7636 -71.3226 | 2.62374 -2.70278 | 6670.56 -5252.37
61.2634 -71.3165 | 0.513038 -0.773289 | 9889.17 -2830.18
61.7698 -71.3323 | 2.50344 -0.710676 | -6337.33 1708.46
62.2713 -71.3504 | 0.339726 -0.86896 | -14779.4 3916.28
62.7642 -71.357 | -0.0839469 3.27942 | 17577.5 -1506.54
63.268 -71.3534 | 0.45715 5.04238 | 4544.39 2100.16
63.7748 -71.3353 | 1.44775 1.30086 | -16636.4 -1462.29
64.2718 -71.3054 | 0.267885 0.734462 | 11140.8 1083.89
64.775 -71.2627 | -0.767059 -1.2154 | 9984.43 -1853.51
65.2842 -71.2081 | 0.558868 -2.47617 | -6979.29 -939.792
65.7869 -71.1317 | -0.525941 -4.22288 | -1341.68 6385.76
66.283 -71.0206 | 0.196823 -2.84893 | 9745.88 -5010.21
