-18.8907 16.4778 | -1.86042 0.302788 | -631.901 442.717
-18.3921 16.4503 | -0.560522 -0.965585 | -597.494 -1549.42
-17.8971 16.3854 | -0.312089 -1.09493 | 1604.8 713.348
-17.4066 16.2871 | -0.650515 -0.0234452 | -687.567 -2535.3
-16.9231 16.1567 | -1.17406 -0.698548 | 3230.37 2040.82
-16.4433 16.0053 | 0.0969086 0.635533 | 4956.89 1920.84
-15.9677 15.8332 | 1.93274 3.06331 | -4232.67 -3708.84
-15.5065 15.6301 | 1.40858 2.31297 | -4468.91 506.62
-15.0607 15.4031 | -0.412874 0.203922 | -1911.17 5130.75
-14.6256 15.1634 | -0.870231 0.953701 | -1178.35 147.087
-14.2006 14.9085 | -0.640312 1.27027 | 1908.12 -1021.27
-13.7836 14.6378 | -0.483249 -0.0991828 | 1549.66 -764.251
-13.3746 14.3526 | -0.240792 -0.972215 | 44.9318 -1031.85
-12.9743 14.0542 | -1.20057 -2.54012 | 282.849 2334.99
-12.5814 13.7469 | -3.08984 -3.05251 | 2611.3 -228.9
-12.1965 13.4268 | -3.19854 -2.02081 | -515.256 -6997.46
-11.8249 13.0867 | -1.428 -1.06467 | -2279.3 -2272.73
-11.4606 12.7385 | 0.103368 0.175077 | -365.256 3441.42
-11.0878 12.4023 | 1.40908 1.38376 | 1470.36 2626.16
-10.695 12.0902 | 2.08085 1.42129 | 3995.96 -284.669
-10.2787 11.8057 | 1.37416 -0.0838665 | 2723.32 171.581
-9.84293 11.5483 | 0.339984 -0.467399 | -1527.16 118.764
-9.39572 11.3131 | -0.802739 -0.180872 | -2559.71 1367.59
-8.94164 11.097 | -1.50496 -1.68805 | -2317.23 914.276
-8.4832 10.8957 | -1.19736 -3.46555 | -2989.6 -4252.06
-8.02093 10.7042 | 0.213988 -3.48044 | 5050.25 -1350.53
-7.5453 10.5354 | 1.40717 -3.93037 | 8712.44 3249.42
-7.0524 10.4022 | 1.4048 -5.39911 | 1972.16 379.449
-6.55086 10.2994 | 1.52153 -5.57162 | -7037.57 -2287.19
-6.05031 10.2196 | 1.99135 -4.82286 | -6976.71 1912.86
-5.55199 10.1688 | 2.19986 -2.36232 | -1638.26 -3252.04
-5.05345 10.149 | 2.29906 0.316028 | 1199.04 5195.11
-4.55471 10.1754 | 2.57807 2.86587 | 127.612 5146.3
-4.0591 10.2416 | 2.57885 3.77965 | 221.893 -8515.98
-3.56569 10.3203 | 2.15227 2.24769 | 790.806 2270.61
-3.07457 10.4175 | 1.19544 1.51272 | 1513.43 2693.71
-2.58512 10.5305 | 1.04121 1.65605 | 2939.95 -6636.75
-2.09549 10.6475 | 2.37913 -0.790184 | -1080.08 2210.91
-1.61163 10.7832 | 3.41497 -2.95585 | -5396.84 3775.6
-1.13902 10.943 | 2.79906 -2.13226 | -3521.89 -6108.86
-0.675003 11.1128 | 1.6222 -2.50306 | -3219.73 -2814.77
-0.220339 11.2962 | 0.775356 -3.01151 | -4390.54 5847.47
0.22346 11.502 | 0.294211 -0.79263 | 6201.08 -520.389
0.669724 11.7121 | 0.697331 0.179903 | 5846.26 -4365.3
1.12166 11.917 | 1.08596 0.252599 | -2008.98 3558.16
1.57011 12.1305 | 0.471908 1.24118 | 30.8252 4522.48
2.01632 12.3531 | 0.419815 0.15822 | 3678.09 -121.278
2.46829 12.5705 | 1.35625 -1.94991 | 2491.58 614.253
2.92872 12.7739 | 1.13626 0.0166268 | -1422.56 -3817.4
3.39614 12.9553 | 1.64733 1.56714 | -4309.83 1324.04
3.86704 13.1187 | 2.41883 0.365059 | -1388.07 3725.97
4.3442 13.2598 | 1.93085 0.607099 | -279.342 -6465.55
4.83059 13.3584 | 1.84466 0.501583 | 510.816 1750
5.32375 13.4203 | 1.53672 -1.76599 | 2786.15 4032.19
5.82237 13.4465 | 1.11175 -1.96677 | 821.604 -4494.59
6.32202 13.4238 | 1.82802 0.804306 | 451.705 1934.6
6.81801 13.3583 | 2.38659 0.876818 | -1742.93 2944.97
7.30487 13.2492 | 1.98243 -1.47239 | -70.3539 -7436.19
7.77821 13.0861 | -0.00888545 -3.47171 | 4719.46 -457.129
8.24151 12.8868 | -1.43486 -3.34294 | 748.94 1210.51
8.69525 12.6648 | -1.46678 -2.13815 | -169.995 -909.687
9.14082 12.4269 | -1.21338 -1.9953 | -901.185 4082.28
9.58076 12.1831 | -0.561886 -2.89968 | -4085.6 -2451.12
10.0141 11.9311 | 0.910159 -1.57345 | 2466.06 641.015
10.4503 11.6816 | 2.78964 0.860369 | 4100.97 1411.71
10.8941 11.4401 | 4.04666 2.74907 | 2474.11 -1586.29
11.3426 11.2019 | 2.60328 2.9793 | 924.403 639.851
11.7926 10.9644 | 0.0704732 1.29391 | 316.163 -2765.58
12.2408 10.7201 | -0.862132 1.3035 | 2449.64 -2627.79
12.6877 10.4696 | -0.755104 2.66401 | -4329.4 65.8136
13.1313 10.219 | -0.700892 2.0936 | -5077.09 3180.86
13.5759 9.97948 | -2.02269 -2.36232 | 2682.18 3892.78
14.03 9.75876 | -0.741934 -4.31123 | 731.8 -4805.55
14.4913 9.54994 | 2.14764 -2.12234 | -3387.67 -2387.94
14.9596 9.36292 | 1.58902 -3.20972 | -3636.48 6223.83
15.4391 9.22118 | -0.418164 -5.51076 | 167.85 1089.49
15.93 9.12971 | -1.02054 -4.58584 | 1822.19 -586.406
16.4285 9.08914 | 0.578273 -3.81433 | -2979.08 2899.36
16.9268 9.10075 | 2.00839 -3.00165 | -906.752 -1144.51
17.422 9.15306 | 1.15209 -2.12553 | 3347.71 252.214
17.915 9.23793 | 0.317103 -3.31574 | 414.441 1332.22
18.4036 9.34677 | 0.0725441 -4.28352 | -2641.77 -5261.43
18.8871 9.46531 | -0.127987 -2.50705 | -1996 -3011.95
19.3649 9.59716 | 0.31811 0.161304 | 827.647 2436.09
19.8357 9.75496 | 0.613628 2.32526 | 1550.55 1665.61
20.2976 9.94126 | 1.6397 2.80426 | -1139.17 1199.42
20.7484 10.1528 | 1.42451 4.09105 | 1688.76 -2600.93
21.1914 10.381 | 0.285511 5.05392 | 1864.93 -1470.44
21.6252 10.6276 | 0.448038 3.94205 | -942.899 3493.22
22.0432 10.9014 | -0.199841 3.56926 | 437.379 76.8874
22.4458 11.1981 | 0.32108 2.29542 | -1328.82 2031.6
22.8336 11.5147 | 1.06044 1.45416 | -1899.67 5049.06
23.215 11.8417 | 0.926864 2.08282 | 6318.23 -4761.89
23.6105 12.1534 | 2.0015 1.75594 | 2918.88 -5036.75
24.0194 12.4461 | 1.69554 1.9457 | -6733.21 1915.11
24.4274 12.7343 | 1.6379 2.246 | -5027.6 2164.96
