-44.2144 -65.853 | 3.55796 1.80239 | 136.067 314.795
-43.8438 -65.5166 | 0.744624 2.30264 | 118.289 135.062
-43.454 -65.2017 | -1.15519 1.77342 | 2901.93 2975.97
-43.0422 -64.911 | -1.31879 0.317385 | 1467.1 542.177
-42.608 -64.6521 | -0.225431 -1.93408 | -224.777 -2134.92
-42.153 -64.4333 | 1.51851 -1.9663 | 716.409 -3417.41
-41.6804 -64.2561 | 2.25586 0.760282 | 1673.1 1380.72
-41.1954 -64.1097 | 1.78548 2.25563 | 3575.93 3292.54
-40.7008 -63.9863 | 2.01685 1.61865 | -1866.51 660.725
-40.2016 -63.8889 | 2.3298 -0.989484 | -2826.93 -3694.86
-39.6996 -63.8249 | 1.78818 -2.66009 | -361.379 -2731.44
-39.1959 -63.7898 | 0.821354 -1.98595 | -1534.91 4040.52
-38.6924 -63.7692 | -0.061798 -0.291043 | 120.853 -2525.38
-38.1886 -63.7654 | -0.140894 0.394211 | -256.107 -700.445
-37.6853 -63.7702 | -0.400709 -0.341555 | -670.388 6819.4
-37.1824 -63.7728 | -0.222099 -0.867417 | -510.515 -2091.6
-36.6799 -63.7892 | 0.731925 -0.924422 | 1094.86 -6147.27
-36.177 -63.827 | 1.6372 -2.70953 | 4973.7 1817.62
-35.6708 -63.8699 | 1.47849 -3.87875 | 1548.2 1740.78
-35.163 -63.9104 | -0.540857 -2.42613 | -1780.62 2335
-34.656 -63.9476 | -2.09056 -1.10783 | 650.788 -253.882
-34.1491 -63.9898 | -1.67525 1.25991 | 801.582 -6939.92
-33.6425 -64.0447 | -0.730085 2.84536 | -1353.04 213.128
-33.1366 -64.0933 | -0.191564 3.27441 | -3876.03 4891.4
-32.6322 -64.1172 | -0.334986 5.15537 | -1586.15 -761.079
-32.1287 -64.1154 | -0.199141 5.23418 | 1587.96 -654.91
-31.6254 -64.0832 | 0.306484 3.38761 | 682.581 2003.91
-31.1253 -64.0126 | 0.0207607 2.78336 | 219.449 -1090.79
-30.6326 -63.9028 | 0.271742 1.67724 | -3570.54 3031.93
-30.1545 -63.7483 | 1.48456 -0.21357 | -3782.79 -509.464
-29.6926 -63.5579 | 2.54192 -0.423033 | 375.907 -4656.99
-29.2434 -63.3423 | 3.0213 -0.982741 | 1641.2 115.002
-28.8088 -63.0962 | 2.35423 -2.08856 | 1347.28 4124.83
-28.3938 -62.8138 | 1.74819 -1.5383 | 759.343 -7.42146
-27.9999 -62.501 | 1.62041 0.01119 | 1717.22 -1129.61
-27.6281 -62.1611 | 0.0521301 1.50322 | 1180.83 2709.58
-27.2839 -61.7908 | -2.47309 2.65199 | -1147.69 26.4481
-26.9735 -61.3928 | -3.37717 2.54723 | -2004.27 -2633.17
-26.7008 -60.9715 | -2.02779 2.0674 | -3186.17 -1903.82
-26.4684 -60.5297 | 1.1422 0.293649 | -814.668 600.108
-26.2708 -60.071 | 1.18684 -1.16755 | 2112.92 2801.13
-26.0982 -59.6001 | 0.379649 -2.24015 | 3195.29 -2784.74
-25.9449 -59.1239 | 1.51777 -3.37814 | -3486.04 -3943.26
-25.8197 -58.6432 | 1.89882 -3.63213 | -3050.53 1457.23
-25.7207 -58.156 | 1.97311 -4.10696 | 1548.62 3817.12
-25.6322 -57.6635 | 2.28371 -4.54566 | 1690.04 1447.82
-25.5425 -57.1695 | 1.5909 -3.87711 | 2220.91 -1261.61
-25.4454 -56.6773 | 0.883386 -2.62192 | -4303.25 306.467
-25.3436 -56.1864 | 0.427917 -1.32206 | 469.044 281.828
-25.2235 -55.6993 | -0.944873 -0.855167 | 5511.37 237.777
-25.0731 -55.219 | -1.39891 -1.25923 | -2633.84 3089.32
-24.9003 -54.7444 | 1.50736 -2.24176 | -287.806 1101.42
-24.7004 -54.2793 | 1.92025 -2.64562 | 3474.07 -393.066
-24.4652 -53.8298 | -0.701468 -1.92964 | -375.004 2039.22
-24.1978 -53.3971 | -0.957371 -1.55568 | 1522.64 -482.023
-23.8959 -52.9874 | 0.49919 -1.61012 | -11.4879 -1750.95
-23.5613 -52.6052 | 1.94875 -2.09909 | -630.044 -1735.42
-23.1974 -52.2529 | 2.92539 -3.18921 | 970.998 -1242.4
-22.8071 -51.9304 | 2.89302 -4.17366 | -988.117 985.264
-22.3971 -51.6343 | 2.13026 -3.73566 | -2371.99 -481.149
-21.9706 -51.3664 | 2.38341 -3.8963 | -1557.37 -3765.56
-21.5282 -51.1314 | 2.53518 -2.121 | -2044.15 217.032
-21.0734 -50.9245 | 2.5396 0.479554 | 1738.32 576.526
-20.6064 -50.7438 | 2.98277 -0.0493175 | 1365.11 3162.87
-20.1292 -50.587 | 2.55941 0.463856 | -2046.45 1056.42
-19.6441 -50.4624 | 1.79468 2.32122 | 100.535 -7938.97
-19.1507 -50.3839 | 1.95257 0.109469 | -213.194 673.368
-18.6537 -50.3342 | 1.83086 -2.20129 | -993.813 5750.95
-18.1557 -50.2983 | 1.0348 -1.94349 | 1269.82 -2272.26
-17.6557 -50.2838 | 0.259258 -1.84773 | 1986.29 -2545.85
-17.1538 -50.289 | 0.0871849 -3.01993 | 1426.89 -403.565
-16.6508 -50.302 | 0.113637 -1.61682 | -326.962 4052.07
-16.1479 -50.3096 | 0.222812 -0.25548 | -1108.04 1488.43
-15.6461 -50.3149 | 0.695195 0.0440175 | -1290.62 -4161.99
-15.1462 -50.327 | 1.3589 0.647901 | -4017.04 -700.333
-14.6497 -50.3387 | 1.73424 -0.815206 | -4368.03 2090.22
-14.1571 -50.3404 | 1.55158 -2.2541 | -2527.73 -2744.15
-13.6675 -50.3311 | 1.42677 -1.04785 | -2729.53 -4817.19
-13.1816 -50.3004 | 1.18765 0.361942 | -3644.86 3895.17
-12.7037 -50.2219 | 1.13036 0.76957 | 1783.72 4377.47
-12.2343 -50.0923 | 1.44894 2.94137 | 7386.76 -357.285
-11.7688 -49.9295 | 1.3397 5.11804 | 6534.81 -1101.38
-11.306 -49.7452 | 0.430609 5.83143 | 1247.49 -9.3886
-10.85 -49.541 | -0.801635 5.77518 | -394.587 -3348.68
-10.4045 -49.3171 | -0.403519 4.26611 | 1060.33 -1539.74
-9.97534 -49.0635 | 0.848407 2.77489 | -790.971 3029.68
-9.57482 -48.7662 | 1.00928 1.25285 | -2502.86 3230.32
-9.21107 -48.4247 | 1.53902 -1.41285 | 142.63 -973.882
-8.88005 -48.0513 | 1.16463 -1.73922 | 984.062 264.708
-8.5762 -47.6542 | 1.09275 -1.36476 | 3306.1 1083.73
-8.29405 -47.239 | 2.02574 -1.59975 | 1224.78 -774.977
-8.03592 -46.8086 | 2.43526 -1.64629 | -6397.7 870.334
-7.80906 -46.363 | 2.75668 -1.10703 | -562.03 -1810.88
-7.59836 -45.9116 | 2.79416 -0.895637 | 4135.26 -6178.52
-7.38912 -45.4629 | 1.56472 -1.89801 | -4353.08 1160.24
-7.18808 -45.011 | 1.58879 -3.51889 | 1244.22 3349.02
-6.98507 -44.5567 | 1.24868 -3.70017 | 4805.57 2643.44
-6.77011 -44.1035 | -0.0781945 -2.7207 | -687.639 4697.44
-6.54591 -43.6512 | -1.04225 -2.24785 | 408.83 -1338
-6.30687 -43.2067 | -1.96649 -2.56965 | -2109.77 -4164.08


-40.7269 57.1427 | -4.89035 0.128926 | -479.062 845.429
-40.2739 56.9332 | -2.62404 -0.0142039 | -552.62 492.948
-39.8376 56.6921 | -0.417457 1.81376 | -1672.46 -2351.49
-39.42 56.4203 | 0.0564671 3.12137 | -546.282 1127.39
-39.0165 56.1292 | 0.115444 2.8018 | 2149.58 2784.57
-38.6206 55.8273 | 0.85918 3.11718 | 1758.82 -2581.97
-38.2327 55.5109 | -0.332461 2.03394 | 2362.17 -4838.62
-37.8512 55.1804 | -2.54303 -0.367004 | 2022.73 -1565.52
-37.4713 54.8446 | -3.05721 -1.12144 | 1188.39 3559.88
-37.0892 54.5128 | -2.84165 -1.69462 | -1822.18 1987.22
-36.7086 54.1829 | -2.03461 -1.59452 | -4955.93 -3111.08
-36.3322 53.8505 | 0.63369 1.52506 | -31.0607 1366.95
-35.9487 53.5282 | 1.41341 3.39502 | 1381.88 4577.63
-35.5505 53.2268 | 1.15536 4.23647 | -958.19 619.749
-35.1404 52.9424 | 3.03027 5.13349 | 2799.61 -2669.25
-34.7188 52.6692 | 3.6603 3.28466 | 3772.05 -3904.29
-34.2866 52.4049 | 1.91707 0.517333 | -21.7101 -2545.85
-33.8451 52.154 | 1.45367 -0.358258 | -541.734 2398.96
-33.3915 51.9287 | 1.54427 -0.467436 | -2385.78 3768.93
-32.9271 51.7359 | 0.751976 -0.161756 | -4855.26 3900.76
-32.4567 51.5737 | -0.337801 -0.156369 | -5209.08 -1375.13
-31.9843 51.431 | -0.919828 0.069198 | -2326.1 -2397.2
-31.5085 51.3061 | -1.1087 -0.208106 | 2068.71 191.879
-31.0251 51.2073 | -1.85638 -0.230308 | 2622.49 2424.23
-30.5346 51.1394 | -1.95574 1.10011 | 340.447 -4014.16
-30.0405 51.0938 | -0.630368 1.27607 | 1807.1 -1082.37
-29.5432 51.0761 | -0.140659 1.32443 | -539.569 1637.51
-29.0463 51.0946 | -0.840315 3.31918 | -1474.73 1452.83
-28.553 51.1493 | -1.35133 2.97413 | 613.058 2108.2
-28.063 51.2327 | -0.763247 3.57697 | 2624.86 -6693.8
-27.5742 51.3285 | 0.311471 5.08356 | -55.169 630.894
-27.0904 51.4469 | 0.471976 2.20644 | -2040.68 2414.91
-26.6161 51.5949 | 0.530925 -0.391961 | 557.981 -3214.31
-26.1511 51.7676 | 1.56603 0.447605 | -2650.08 2726.21
-25.7004 51.9709 | 1.38706 3.5784 | -3383.47 1271.72
-25.2628 52.1967 | -0.135291 3.73812 | -83.0603 -3508.11
-24.8292 52.427 | -2.59582 2.73058 | 578.25 -3637.25
-24.3954 52.6552 | -2.98011 2.69107 | -920.846 4484.97
-23.9625 52.8876 | -1.28711 2.64729 | 2173.65 4662.29
-23.5234 53.1149 | -1.91395 3.05189 | 3928.61 -4195.53
-23.0694 53.315 | -2.99029 1.56933 | -506.708 -81.808
-22.6038 53.4863 | -3.57885 0.481023 | -598.71 1594.53
-22.1284 53.629 | -3.66539 -0.527206 | 1934.98 -2122.1
-21.6431 53.7381 | -3.05886 -2.1455 | 127.592 3854.47
-21.1514 53.8195 | -2.38532 -2.13592 | 254.828 542.692
-20.6544 53.8658 | -1.09781 -1.68591 | 3921.05 8.12254
-20.1524 53.8682 | -0.487748 -1.36046 | 2739.61 -1770.68
-19.6508 53.8192 | -0.541054 0.843342 | -2980.22 -1121.32
-19.1592 53.7182 | -0.959162 -0.402523 | -4552.09 2602.7
-18.6836 53.5706 | -2.39182 -3.23243 | -2393.94 -801.466
-18.2263 53.3763 | -1.84853 -1.85569 | 4629.45 -5146.02
-17.7828 53.1406 | 0.413397 0.869559 | 8929.92 170.007
-17.3461 52.8803 | 1.91933 2.03017 | 2030.18 2388.57
-16.9225 52.5984 | 2.28048 2.80561 | -7346.91 -3.63073
-16.5253 52.2877 | 0.613817 2.84483 | -3352.67 1721.67
-16.1548 51.9508 | 0.0563703 4.02105 | 675.523 990.299
-15.8079 51.5915 | 1.05693 4.55691 | -4434.27 1592.53
-15.4874 51.2135 | -0.0783602 1.99106 | -3294.93 5867.03
-15.1872 50.8252 | 0.602756 1.3689 | 19.2177 -1966.27
-14.8988 50.4269 | 1.66198 2.62993 | 2319.71 -5203.04
-14.6103 50.0241 | 0.81308 2.37436 | 2211.16 2198.2
-14.3098 49.6305 | 0.889386 1.33627 | -4723.61 2959.55
-13.996 49.2523 | -0.219654 -0.0707065 | 3553.34 3825.49
-13.659 48.8951 | -2.13901 -1.02034 | 2853.29 -2509.28
-13.3064 48.5492 | -1.62671 -0.00522134 | -1757.84 -3014.41
-12.9496 48.2054 | -1.89488 -1.54532 | 4400.74 -1422.88
-12.5882 47.8612 | -3.59197 -4.23614 | -205.066 -6563.3
-12.229 47.5096 | -2.26549 -3.03495 | -2055.74 -2802
-11.8678 47.1592 | 0.704552 -0.0322894 | -1342.28 2220.19
-11.4916 46.8284 | 1.87401 2.24627 | -1863.84 5745.47
-11.0913 46.5342 | 2.2128 3.79932 | -182.068 3321.83
-10.6658 46.2817 | 2.19776 3.85287 | -231.454 -1654.72
-10.2206 46.065 | 2.39104 4.41305 | -303.926 -567.176
-9.76027 45.8818 | 2.34797 3.5711 | 1867.38 -758.948
-9.28669 45.7295 | 2.35306 0.923226 | 3288.46 -2284.77
-8.80175 45.604 | 2.88482 -1.62556 | 4141.03 -640.935
-8.30712 45.5058 | 3.23311 -3.50049 | -651.998 -779.799
-7.80783 45.4346 | 2.78307 -2.63978 | -1682.51 -1194.08
-7.30606 45.3932 | 1.51661 0.334444 | 2265.34 4275.28
-6.80117 45.39 | -0.271415 2.57281 | 1333.1 2001.25
-6.29558 45.4168 | -1.73358 3.18724 | 597.41 -2683.86
-5.79006 45.4584 | -2.11294 1.10597 | 2794.95 2712.12
-5.28324 45.5111 | -1.33419 -2.02592 | 1345.18 -512.379
-4.77525 45.5615 | -0.0593272 -0.606423 | -822.75 -6148.53
-4.26742 45.5982 | 0.560177 0.975806 | -4553.48 2274.81
-3.76333 45.633 | -0.465026 0.483461 | -5307.21 1910.82
-3.26408 45.6669 | -1.33049 1.53129 | -5381.8 -3928.28
-2.7692 45.6924 | -0.511411 2.02325 | -2716.19 1374.21
-2.27602 45.7166 | 0.695365 1.87036 | 6880.66 2207.95
-1.77788 45.7411 | 0.996453 0.197612 | 4265.13 -576.093
-1.27572 45.7594 | 0.883614 -0.140218 | -312.688 823.839
-0.7727 45.7684 | 0.910579 2.03345 | 986.695 -945.478
-0.268692 45.7619 | 1.05902 3.05366 | 1214.37 1336.48
0.235953 45.7375 | 1.15485 2.48377 | 2180.96 1239.96
0.74012 45.6871 | 1.11945 2.13614 | -1678.49 -6635.74
1.23819 45.5964 | 0.956966 1.63534 | -927.106 2230.35
1.72901 45.477 | 1.20898 1.98639 | 531.245 5509.68
2.21158 45.3316 | 1.53709 1.59102 | -3952.96 -4922.76
2.67698 45.1423 | 2.5771 1.2911 | 985.633 -1534.32
3.1249 44.9128 | 5.34613 4.20998 | -2407.48 2981.33


17.7025 -19.6982 | 2.69641 0.380529 | -1698.33 972.279
18.0991 -19.9993 | 2.65513 -0.807302 | -1465.71 -1298.56
18.5171 -20.2692 | 2.9657 0.502776 | 459.284 1157.54
18.9576 -20.5002 | 2.4076 0.817584 | 1856.33 1914.39
19.418 -20.6905 | 1.24608 -0.269319 | 875.89 -1688.5
19.8916 -20.8489 | 1.24878 -1.08155 | 150.147 1382.9
20.373 -20.9807 | 1.50461 -2.38667 | -2532.27 767.085
20.8562 -21.0974 | 0.554791 -5.84554 | -1801.02 -5244.58
21.3393 -21.2129 | 0.632566 -7.29766 | 1690.75 -2041.15
21.8258 -21.3198 | 1.02713 -5.50198 | 635.242 2062.93
22.3164 -21.4041 | 0.906094 -4.71318 | -3433.72 1403.86
