-76.3095 -33.0157 | -0.963642 3.8754 | 6051.77 3348.8
-75.8074 -33.0742 | 0.49087 0.456326 | 121.391 -3617.08
-75.3134 -33.1808 | 1.00594 -0.387425 | -3341.03 -3671.06
-74.8348 -33.3352 | 0.997638 -0.500589 | -7956.38 1616.35
-74.3739 -33.5207 | -0.528799 -2.11316 | -2674.1 3467.7
-73.9217 -33.7194 | -1.90258 -4.4495 | 6377.31 785.867
-73.4675 -33.9225 | -1.26995 -5.04559 | 3246.46 782.138
-73.0126 -34.1302 | -0.187288 -3.88703 | -811.925 -1849.86
-72.5627 -34.3495 | 1.311 -2.07849 | -318.072 -758.427
-72.1178 -34.5806 | 2.38577 -0.794073 | 5036.11 -433.564
-71.6744 -34.8219 | 2.0857 -1.4785 | -438.019 -8762.97
-71.236 -35.0773 | 0.722532 -2.91012 | -5720.42 502.901
-70.7956 -35.3213 | -0.315563 -4.16794 | -673.61 11533.4
-70.3387 -35.5218 | 0.530121 -4.14348 | 3088.61 526.469
-69.8647 -35.6843 | 1.35539 -3.27999 | 3939.93 -4008.75
-69.3779 -35.8192 | 1.11347 -2.08981 | 2912.61 3793.44
-68.8827 -35.9256 | 0.89463 1.53912 | -6531.23 -3294.07
-68.3893 -36.0187 | 0.606349 4.16735 | -5078.97 -1532.12
-67.8977 -36.0977 | 0.549758 3.20676 | -1361 4347.62
-67.4051 -36.1529 | 1.65887 3.49866 | -2543.68 -5210.84
-66.9125 -36.1919 | 2.74064 3.19887 | 1512.26 5477.61
-66.4175 -36.2017 | 3.33467 0.496871 | 4019.17 1344.02
-65.9197 -36.1932 | 3.35875 1.68978 | 646.996 -7882.61
-65.4217 -36.1836 | 2.73657 3.39717 | -4816.28 -4492.16
-64.9275 -36.1598 | 2.97468 2.86799 | -834.705 1448.37
-64.4382 -36.0922 | 3.35687 1.52357 | 4823.45 4997.34
-63.9583 -35.9602 | 2.17594 0.791662 | 2467.06 7258.11
-63.4969 -35.7633 | 0.985801 0.0965147 | -1126.22 -2512.98
-63.0562 -35.5259 | 0.439465 0.685507 | -4807.96 -4291.9
-62.6351 -35.2641 | 0.461968 0.609558 | -2176.22 -3155.24
-62.228 -34.9865 | 1.2566 -1.43188 | 1087.92 992.074
-61.8293 -34.696 | 0.401181 -1.89364 | -1848.57 3533.45
-61.4346 -34.3988 | -0.93502 -1.38818 | 5043.21 -4228.5
-61.029 -34.1133 | -0.639805 -2.08457 | 6961.5 -104.67
-60.6116 -33.8363 | 0.0201948 -1.67687 | -40.0317 8403.53
-60.1935 -33.5537 | 0.386015 -1.35667 | -3427.41 1839.77
-59.7727 -33.2776 | -0.0122964 -2.29913 | -1194.8 -6397.65
-59.3376 -33.0323 | -1.27259 -1.70875 | 475.453 -5375.6
-58.8851 -32.8267 | -1.48461 0.061251 | -3440.67 -908.479
-58.4228 -32.6525 | -0.639006 -0.45663 | -4684.81 -226.778
-57.9562 -32.5011 | 0.310977 -1.31316 | -1539.19 362.363
-57.4859 -32.3659 | 1.61521 -0.586155 | 2935.52 2094.11
-57.0103 -32.2413 | 2.06287 0.262475 | 2349.14 1109.49
-56.5301 -32.1263 | 1.3021 -0.17046 | -1609.53 3183.06
-56.0478 -32.0214 | 1.13583 -0.732763 | -1247.11 3453.66
-55.5615 -31.9388 | 1.41601 0.207757 | 3097.8 757.612
-55.0681 -31.9035 | 1.12956 1.66674 | 239.078 -6334.03
-54.575 -31.9401 | 0.554755 1.86154 | -4387.6 -1655.29
-54.0939 -32.0428 | -0.376641 -0.116408 | -1062.82 1051.07
-53.6259 -32.193 | -0.610231 -2.01316 | 4322.28 2062.18
-53.1655 -32.3727 | 0.196974 -1.66742 | 3501.28 838.916
-52.712 -32.5743 | 0.311618 -0.42931 | -1040.16 3453.41
-52.2695 -32.7954 | -0.256115 -0.596832 | -3958.19 -184.33
-51.8441 -33.0425 | -0.224813 -0.759518 | -554.475 -1142.89
-51.4343 -33.3148 | -1.47793 -3.39622 | 3125.58 -1165.46
-51.0347 -33.605 | -3.31772 -6.352 | -698.263 2545.14
-50.6446 -33.9051 | -3.76082 -4.94332 | -5310.33 2041.7
-50.2646 -34.2121 | -4.03198 -3.77722 | 1254.84 -911.212
-49.885 -34.5216 | -4.3035 -3.81756 | 7603.77 -1770.76
-49.4968 -34.8286 | -4.32158 -2.44272 | 926.91 76.508
-49.1058 -35.1341 | -2.57089 0.529199 | -3254.5 -1997.08
-48.7171 -35.4427 | -0.666519 1.20656 | 4981.68 -3052.15
-48.3226 -35.751 | -0.150674 -1.27028 | 2899.9 -3079.78
-47.9208 -36.0542 | -0.105095 -0.641139 | -4086.41 4713.05
-47.5132 -36.342 | -0.869873 2.46184 | -7347.7 1325.59
-47.0999 -36.6125 | -1.019 2.41667 | 2934.14 -1859.59
-46.6694 -36.8578 | -0.681014 -1.21062 | 3826.85 1584.78
-46.2184 -37.0665 | -0.664184 -5.44837 | -6806.85 -1081.89
-45.7559 -37.2367 | 0.265848 -4.64088 | -1809.68 2057.47
-45.2798 -37.357 | 1.4542 -1.46771 | 5041.11 1127.62
-44.7898 -37.4251 | 1.8853 -1.97842 | 3854.1 -3737.65
-44.2919 -37.4492 | 1.23862 0.392595 | 1103.69 -3284.63
-43.7926 -37.4266 | 0.272376 2.98565 | 780.277 4102.09
-43.2984 -37.3427 | -0.0721937 3.0827 | 2410.31 6942.07
-42.8143 -37.1999 | -0.431792 4.52103 | 2930.29 -3423.31
-42.3392 -37.0243 | 0.470763 3.49174 | -522.277 -4026.37
-41.8752 -36.8251 | 1.44164 1.62747 | -3659.56 483.465
-41.4272 -36.5971 | 0.392723 2.60765 | -478.407 -199.128
-40.9952 -36.3412 | -0.103848 1.08095 | 3005.34 572.085
-40.5784 -36.0577 | 1.32165 -1.94541 | 2242.51 435.307
-40.1815 -35.7448 | 3.31441 -3.7992 | -6361.82 4977.44
-39.8148 -35.399 | 2.05687 -3.33999 | -2377.15 -3036.92
-39.4665 -35.0385 | -1.34691 -0.684633 | 2207.54 -4829.54
-39.1228 -34.6759 | -1.26159 0.183191 | 333.07 1292.27
-38.7829 -34.3093 | -1.38765 0.485717 | -660.764 -1004.83
-38.4461 -33.9409 | -2.89395 1.0942 | 868.84 -1067.72
-38.1115 -33.5711 | -2.99894 -0.0426385 | -3353.74 2662.88
-37.7822 -33.1971 | -1.64675 -1.08416 | -2211.64 -927.466
-37.4497 -32.8281 | -0.444744 -1.7659 | 3505.34 -3544.58
-37.1011 -32.4744 | -1.28513 -2.58248 | 2669.13 210.109
-36.7389 -32.1323 | 0.29504 -4.06117 | -2624.7 7557.75
-36.3712 -31.7933 | 1.78348 -1.99985 | -2213.03 -4360.8
-35.9911 -31.474 | -0.163392 4.43842 | -7585.18 -2839.9
-35.5963 -31.1833 | -0.154623 5.14426 | 2056.39 -2581.71
-35.1755 -30.9331 | 0.466485 -0.0174658 | 1091.14 2311.37
-34.7315 -30.7234 | -0.778711 -0.893624 | -687.451 1919.95
-34.2693 -30.5573 | -0.212526 -0.494319 | -452.178 -1730.83
-33.7925 -30.4411 | 0.383972 -0.603613 | 343.932 3895.65
-33.3054 -30.3699 | 0.0509902 -0.227202 | 7004.91 -3990.55
-32.8088 -30.3497 | -0.576551 -1.30979 | 1575.78 3800.62


24.6172 -75.6675 | 0.477289 0.822941 | -8387.7 -6046.74
25.0228 -75.3939 | 1.90299 -1.2505 | -3480.1 2587.09
25.4235 -75.1156 | -0.21692 0.199984 | -784.241 -4715.16
25.8294 -74.8502 | -1.59251 1.36892 | -990.012 -4077.42
26.2432 -74.6019 | -0.214134 -0.12739 | -1276.53 3227.2
26.6619 -74.3612 | -0.279833 -0.668211 | -76.4318 4988.32
27.0879 -74.1303 | -0.178387 -1.54584 | -228.942 2030.15
27.5283 -73.9263 | 0.214292 -1.21407 | 4645.41 -6784.2
27.99 -73.7706 | 0.624138 -1.758 | 3320.81 1619.17
28.4651 -73.6491 | 0.666681 -3.73751 | -1711.06 6548.44
28.9448 -73.5464 | 0.460125 -3.45515 | -2496.93 -1234.68
29.4277 -73.4706 | 1.0815 -1.55332 | -410.42 197.785
29.9143 -73.4237 | 2.28729 0.506415 | 3851.85 1283.37
30.4061 -73.4055 | 2.23882 4.2345 | 4920.32 -2533.71
30.9021 -73.4176 | 2.45334 5.12266 | 1161.38 -378.287
31.3988 -73.4489 | 3.54213 3.42013 | 200.848 4381.51
31.8952 -73.486 | 3.23579 4.6276 | 821.012 911.753
32.391 -73.5323 | 0.832363 4.04084 | -2191.02 3254.6
32.8828 -73.5939 | -0.365323 2.24064 | -5139.36 -237.79
33.3654 -73.6875 | 0.81545 1.09956 | -3382.51 -3559.07
33.836 -73.8238 | 1.61143 1.95605 | 5807.92 -864.187
34.3007 -73.9942 | 0.465681 2.39785 | 9614.73 -1033.26
34.7626 -74.1913 | -1.59288 0.305099 | 1047.29 -694.847
35.2146 -74.4133 | -1.62437 -2.07943 | -6871.28 -1629.79
35.6507 -74.6577 | -1.10535 -2.73974 | -695.491 2807.48
36.0806 -74.9095 | -1.70135 -3.09609 | 2915.25 1310.86
36.5112 -75.1611 | -0.301268 -2.2337 | -1361.06 2888.02
36.9398 -75.4116 | 1.90404 -0.996892 | -6604.76 237.962
37.361 -75.6666 | 1.79979 -0.246418 | 364.218 -4560.8
37.7825 -75.9245 | 0.0825724 0.341587 | 4510.36 -1913.75
38.2162 -76.1686 | -1.16671 -1.42066 | 4771.88 7597.02
38.6669 -76.3818 | 0.00329497 -1.11203 | -3126.36 -4203.59
39.1228 -76.5795 | 0.993071 1.5313 | -7855.1 1214.2
39.579 -76.759 | 1.66121 3.79676 | -7708.04 6416.53
40.0362 -76.9133 | 2.45791 1.62334 | -3091.24 -1583.8
40.4955 -77.0532 | 3.56958 2.31697 | 3897.94 -2317.57
40.9614 -77.1826 | 2.01327 4.34427 | 5980.16 -4624.42
41.4362 -77.3016 | -0.971964 3.65137 | 2253.18 -5130.2
41.9194 -77.3994 | -1.84899 1.63266 | 3602.28 8188.59
42.4129 -77.4498 | -1.1398 -0.581867 | 6230.46 -4573.82
42.9142 -77.4636 | -1.0887 -3.21485 | 3835.94 -1226.54
43.4179 -77.436 | -1.7829 -2.31995 | -3391.18 7256.8
43.9148 -77.3575 | -2.0703 -1.22811 | -2176.65 -5371.48
44.4035 -77.248 | -2.49442 -1.26304 | 1787.56 -3083.89
44.8844 -77.1075 | -3.72376 0.141251 | -497.954 4295.81
45.3507 -76.924 | -2.94091 -1.70412 | -2413.59 -1680.85
