-87.1401 -7.69324 | 3.08549 -4.91014 | 1258.89 661.147
-86.7143 -7.428 | -0.45064 0.179289 | 1845.66 292.197
-86.3018 -7.14099 | 0.672119 -0.811143 | -4340.83 3449.25
-85.9054 -6.83396 | 1.28079 -1.22502 | -3782.12 323.123
-85.514 -6.52486 | 2.44888 -0.548956 | 2530.1 -5679.4
-85.1074 -6.23839 | 4.75729 -1.00409 | 3639.89 -1808.21
-84.6807 -5.97967 | 2.46898 1.07083 | 827.759 3889.06
-84.2388 -5.74319 | -0.0885232 2.1891 | 409.332 -2065.55
-83.7829 -5.53522 | 0.944326 0.306541 | -1786.28 134.063
-83.317 -5.35459 | 3.15878 -0.886703 | -1791.42 -4484
-82.8437 -5.20301 | 4.07502 -3.16548 | -4651.02 851.386
-82.3691 -5.06731 | 3.06756 -4.79895 | -3267.47 5011.06
-81.8936 -4.94067 | 1.97774 -2.15754 | 2329.05 -1931.39
-81.4113 -4.83749 | 3.06618 -3.93059 | 2825.18 -2451.7
-80.9222 -4.76184 | 3.53465 -2.76847 | -1594.43 3718.35
-80.431 -4.70491 | 3.28531 0.48672 | -1015.81 18.5692
-79.9379 -4.67152 | 2.90153 0.358579 | 4397.87 -333.579
-79.4407 -4.66535 | 2.41465 -1.08574 | 1536.67 457.036
-78.9428 -4.68681 | 1.43213 -0.947766 | -4674.97 -3284.69
-78.4502 -4.73664 | 0.136676 -0.469139 | -2487.18 3725.48
-77.9616 -4.79994 | -1.24596 1.26268 | 2184.96 5640.51
-77.474 -4.87478 | -1.35666 3.45462 | 441.806 -2058.1
-76.9914 -4.98099 | -0.0629608 2.81275 | -1244.44 -3139.14
-76.5189 -5.12805 | -0.296229 -2.42862 | 8169.13 -921.017
-76.0526 -5.31147 | -0.141291 -4.06962 | 4295.4 -2872.98
-75.5973 -5.53034 | 0.819665 -4.40665 | -5083.01 -595.214
-75.1599 -5.77856 | 0.600235 -6.06685 | 875.036 2290.44
-74.7337 -6.04431 | 2.07829 -3.28621 | 93.4955 547.762
-74.3168 -6.32425 | 2.58544 -1.43405 | 303.847 -2614.52
-73.9082 -6.61704 | 1.08144 -3.82018 | -421.483 4353.12
-73.5055 -6.9124 | 0.921548 -4.42817 | -10665.9 6138.38
-73.1151 -7.2096 | 1.1815 -2.27999 | -2604.28 -3075.95
-72.7288 -7.51112 | 1.77904 -0.294307 | 7958.37 -2572.66
-72.3296 -7.80542 | 3.10439 1.08251 | 6144.82 -2056.12
-71.9137 -8.08552 | 2.61015 0.0875569 | 4444.92 2542.48
-71.4847 -8.34866 | 2.53192 -1.15254 | -6814.91 2357.53
-71.0581 -8.60615 | 3.39582 0.183103 | -5909.53 -5182.14
-70.6379 -8.8694 | 2.68628 -0.378905 | 2353.92 3320.63
-70.2131 -9.12389 | 1.4156 -1.09789 | -2355.99 4468.03
-69.7852 -9.36738 | 0.888091 0.342683 | -2995.26 -9198.14
-69.3561 -9.61081 | 1.59213 1.18544 | 252.233 -1415.03
-68.9131 -9.83012 | 1.98619 1.02006 | 4871.24 4367.9
-68.4453 -9.9974 | 1.59808 1.50204 | 6484.29 244.051
-67.9556 -10.1076 | -0.214385 -0.996584 | 3390.07 1798.12
-67.4535 -10.1638 | -1.28841 -4.70392 | -146.155 -44.783
-66.9483 -10.1785 | -0.32418 -4.38573 | -3399.91 -5811.15
-66.4458 -10.1638 | 0.0851074 -2.32294 | -2324.75 -1403.57
-65.9489 -10.1085 | -0.33838 -1.33154 | -3053 6007.13
-65.464 -9.9973 | 0.856003 -1.80958 | -4565.27 -1403.44
-64.9946 -9.84204 | 2.69895 -4.41774 | 3454.06 -3309.04
-64.536 -9.65391 | 3.03206 -5.28001 | 3076.17 1994.1
-64.0909 -9.43044 | 1.8703 -3.41711 | -2341.65 -850.945
-63.6648 -9.17473 | 2.03158 -4.0393 | 1330.41 1441.49
-63.2564 -8.88948 | 1.81425 -3.33672 | 387.668 415.624
-62.8645 -8.58104 | 0.961416 -2.60689 | -1499.82 161.652
-62.4867 -8.25629 | 1.80863 -2.94614 | 204.914 1282.65
-62.1151 -7.92387 | 3.20265 -2.63016 | -1884.39 -888.26
-61.7406 -7.59631 | 2.12778 -0.240565 | 3032.04 411.772
-61.3501 -7.28542 | 0.247676 1.98184 | 4600.64 -4678.94
-60.9382 -7.0007 | 0.688377 -0.217288 | 3220.78 483.724
-60.5134 -6.72945 | 2.0505 -1.03694 | 3826.48 7217.35
-60.0853 -6.45362 | 2.81098 -0.30725 | -3657.69 2821.9
-59.661 -6.17198 | 2.2834 -0.576692 | -1198.97 3894.67
-59.2333 -5.89377 | -0.11098 0.66798 | 2559.27 558.897
-58.7881 -5.64252 | -1.05373 1.63268 | -1086.02 -5195.53
-58.3198 -5.44515 | 1.35227 0.496204 | -463.729 -5923.56
-57.831 -5.31734 | 3.07269 -1.59081 | -5047.11 -6040.94
-57.3335 -5.25742 | 2.24686 -0.760263 | -1854.54 4203.22
-56.8339 -5.24287 | 2.12696 0.739007 | 1591.46 4693.35
-56.3345 -5.26765 | 2.97106 -0.0616845 | -4976.48 -2626.98
-55.844 -5.34329 | 4.55679 -0.549472 | -3379.04 -2272.72
-55.366 -5.46735 | 5.83616 -1.4037 | 556.294 7209.69
-54.899 -5.6238 | 6.16421 -1.0857 | -91.1384 -2306.5
-54.447 -5.82176 | 6.22421 -0.534059 | 4474.84 -2760.83
-54.0098 -6.05953 | 5.40545 0.172921 | 4048.45 -518.252
-53.5881 -6.33017 | 2.60564 -1.38139 | -1255.86 -4102.1
-53.1865 -6.63078 | 0.768777 -1.85611 | -4722.72 4508.35
-52.8005 -6.94378 | 2.35839 0.656759 | -1284.83 6067.04
-52.4206 -7.25828 | 2.298 0.0542444 | 3540.12 -1055.68
-52.0428 -7.57838 | 1.82745 -1.25931 | 506.786 -2403.99
-51.6715 -7.9085 | 3.60709 -0.36844 | -2218 -3038.93
-51.3076 -8.24731 | 3.8076 -0.506856 | -139.803 2605.44
-50.9415 -8.58215 | 2.77815 -1.56744 | 2576.23 1860.98
-50.5662 -8.90801 | 2.73222 -1.09769 | 4797.49 -2101.7
-50.1826 -9.22977 | -0.237694 -2.77537 | -2853.36 -2989.99
-49.8001 -9.55343 | -1.20694 -2.00886 | -612.55 116.539
-49.4151 -9.87443 | -0.870783 -0.877271 | 2127.37 -3455.66
-49.0213 -10.1891 | -1.6761 -2.15683 | 1400.52 -18.2772
-48.6129 -10.4865 | -0.652873 -2.17586 | 807.606 1111.69
-48.1864 -10.7577 | 1.6026 -2.01638 | -944.85 -38.8673
-47.7415 -10.9973 | 4.14968 -0.653165 | 4738.45 1086.43
-47.275 -11.1982 | 4.21613 0.787613 | 1533.04 623.49
-46.7927 -11.3604 | 2.6499 0.60468 | -4831.36 -1502.48
-46.3027 -11.4864 | 2.24117 0.586562 | 408.318 202.822
-45.8045 -11.5682 | 2.51794 -0.0869305 | -3942.78 3390.45
-45.3048 -11.5965 | 2.26176 -2.16368 | -9619.08 259.501
-44.8125 -11.5741 | 0.445646 -3.38084 | -4013.36 -3849.56
-44.3278 -11.507 | -1.34506 -3.60242 | 5475.17 2206.61
-43.848 -11.3905 | -1.76668 -1.30087 | 7776.6 4323.66
-43.3745 -11.2289 | -2.87931 1.62038 | -1020.62 -3427.72


-68.8432 -39.4778 | -1.39675 2.90787 | -4113.99 -547.444
-68.3571 -39.3807 | -1.19243 1.97107 | -1453.71 2556.86
-67.8673 -39.3078 | -0.470448 1.13155 | 1390.17 -342.821
-67.3725 -39.2738 | 0.15701 1.73875 | 1588.09 -4498.3
-66.875 -39.2898 | -0.220625 2.58565 | 2892.87 227.08
-66.3775 -39.3469 | -0.516826 1.84772 | 5179.35 3296.81
-65.8807 -39.4373 | 0.0250194 -0.574554 | 3162.8 -2501.8
-65.3901 -39.5688 | 0.425817 -1.71393 | -919.481 50.7725
-64.9136 -39.7424 | -0.12443 -1.6692 | -4492.06 1138.56
-64.4593 -39.9595 | -0.890118 -2.13932 | -3463.23 -2004.11
-64.0314 -40.2208 | -0.23655 -2.82203 | -553.166 838.116
-63.6273 -40.5157 | 1.25988 -3.01904 | -1506.75 1976.75
-63.2443 -40.8348 | 1.72103 -2.6029 | 914.406 979.298
-62.8773 -41.1726 | 1.31537 -2.03926 | 2959.18 -2079.74
-62.5237 -41.5283 | 0.560978 -2.08979 | 1881.11 -2244.58
-62.1839 -41.9002 | 0.240844 -2.61753 | -627.274 2259.04
-61.8599 -42.2837 | 0.397909 -3.21866 | -3818.71 2937.25
-61.5551 -42.6782 | 0.838603 -3.57756 | -2296.99 -1322.81
-61.2664 -43.0841 | 0.990261 -3.90314 | 1908.3 -2237.54
-60.9818 -43.4953 | 0.49481 -3.88786 | 2221.47 590.005
-60.6917 -43.9035 | 0.130012 -2.95142 | -6.33943 1720.27
-60.3941 -44.3049 | -0.168894 -1.50124 | -1625.54 1162.92
-60.0889 -44.6991 | -1.20083 -0.975292 | -982.165 -2571.24
-59.7733 -45.0861 | -1.383 -1.22626 | 1574.94 -1224.14
-59.4386 -45.4581 | -0.609823 -1.18868 | -656.648 2434.08
-59.0806 -45.8052 | -0.216633 -0.83384 | -2911.73 1283.54
-58.6985 -46.1216 | 0.614366 -0.0772201 | 209.112 1703.99
-58.2891 -46.4004 | 1.51472 0.69574 | 1846.5 655.35
-57.8546 -46.6405 | 2.11665 0.634641 | 851.15 -2071.87
-57.402 -46.8478 | 3.04722 1.10088 | -222.154 639.854
-56.9366 -47.0239 | 4.17372 1.93292 | -2595.96 616.151
-56.4642 -47.1742 | 4.36545 1.54537 | -2219.17 -4278.59
-55.9867 -47.3057 | 3.12983 0.067227 | 2697.76 -3055.66
-55.4996 -47.4088 | 2.704 0.785573 | 5040.94 1780.65
-55.0011 -47.4646 | 3.52858 1.90005 | 2791.31 2387.91
-54.4975 -47.4646 | 4.07133 1.51346 | -1522.91 -1230.93
-53.998 -47.4106 | 3.50657 0.553977 | -4130.67 2158.97
-53.5109 -47.3 | 2.09033 0.241598 | -1970.76 1125.67
-53.0387 -47.1413 | 0.84451 0.980596 | 1766.78 -3851.6
-52.5788 -46.9495 | 0.306541 0.193483 | -1167.74 1855.23
-52.1341 -46.7249 | 0.428056 -1.8422 | 1156.66 551.974
-51.7012 -46.4756 | -0.185528 -0.89063 | 4429.56 -2397.67
-51.2763 -46.2097 | -0.412706 -0.847308 | -1207.08 119.529
-50.8664 -45.9225 | -0.219334 -2.39145 | -4092.97 1084.31
-50.4766 -45.6116 | -0.422273 -2.68826 | 39.4635 1398.41
-50.1006 -45.2832 | -0.533117 -1.99406 | 2222.56 226.156
-49.7298 -44.9474 | -0.108166 -0.9519 | -1210.64 -1640.26
-49.361 -44.6121 | 0.475842 0.329353 | -2481.36 -3752.92
-48.9913 -44.2836 | 2.03253 0.146267 | -2956.29 -3610.34
-48.6201 -43.963 | 2.55877 0.185176 | -3013.35 -1003.89
-48.2476 -43.6478 | 1.262 1.39928 | 1417.95 1058.66
-47.8697 -43.3369 | 0.751599 1.04736 | 3675.37 2652.79
-47.4843 -43.0296 | 1.1814 -1.22715 | 1860.12 1700.64
-47.0932 -42.7263 | 0.959276 -1.89361 | -1473.1 -934.478
-46.6998 -42.428 | 0.673613 -0.62465 | -2998.16 284.581
-46.3052 -42.1338 | 0.59768 0.488294 | 868.778 317.805
-45.9044 -41.8474 | 0.386135 0.209372 | 534.398 393.264
-45.4955 -41.5723 | 0.56578 -1.20436 | -3325.87 1515.57
