-79.5695 -37.2052 | -1.87354 -2.24532 | -5589.89 -1086.84
-79.0758 -37.2008 | -1.05511 -0.395088 | -4050.42 5666.13
-78.5842 -37.2133 | 0.160828 2.62501 | 7327.91 -4723.09
-78.0893 -37.2538 | 1.66704 6.58356 | 172.634 1669.62
-77.5958 -37.314 | 0.92886 -0.652752 | -2160.75 -2009.66
-77.1058 -37.3916 | -0.346387 -5.75143 | -1319.26 -4031.97
-76.6164 -37.4749 | -1.90651 -3.35982 | 8491.75 13817.4
-76.1178 -37.5363 | -2.06953 -2.64809 | 13760.5 -9966.69
-75.6105 -37.6068 | -1.44765 0.700768 | -11822.9 437.943
-75.1114 -37.6829 | -1.03591 1.88472 | -9860.19 -1333.61
-74.6192 -37.7599 | -1.07226 0.415401 | 11092.9 7324.51
-74.119 -37.8233 | -1.08362 0.377284 | 3158.27 -6217.35
-73.617 -37.8911 | -1.94653 -0.801573 | -9215.05 -5181.08
-73.1217 -37.9591 | -0.488898 -2.07037 | -10782 7702.54
-72.6322 -37.9993 | 2.31854 2.60214 | 1224.46 -937.025
-72.1416 -38.0117 | 0.294443 -2.09437 | 4370.89 -4196.69
-71.6492 -37.9947 | -2.31143 -3.13124 | -8855.02 2194.09
-71.1657 -37.9327 | -1.30741 1.27662 | 2990.82 4427.17
-70.6884 -37.8253 | -0.203134 4.82963 | 412.644 -7113.32
-70.2168 -37.6929 | -0.732277 1.88765 | 7395.52 4188.9
-69.7485 -37.5292 | -1.25876 0.0870351 | 6364.06 -2605.43
-69.2864 -37.3393 | -2.13093 4.52367 | -9492.81 -2153.82
-68.8449 -37.1148 | 4.21085 1.98598 | 10070.2 6992.99
-68.4177 -36.8479 | 5.58795 1.08178 | 5178.81 7847.18
-68.0084 -36.5419 | 2.64624 0.440628 | 181.082 -2229.72
-67.6173 -36.2138 | 0.477576 4.10203 | -5593.07 -5333.85
-67.2466 -35.8714 | 1.28203 1.74239 | -3465.42 -3512.12
-66.894 -35.5156 | 1.74767 -0.589319 | 4420.96 5208.16
-66.5538 -35.1428 | 1.04377 1.29319 | -2288.02 -25.5969
-66.2282 -34.7595 | 0.911316 2.40337 | -5075.24 -9980.79
-65.914 -34.3763 | 3.1487 1.3333 | -786.254 6562.82
-65.6062 -33.9866 | 1.71363 -0.105007 | -1063.36 -8941.62
-65.2943 -33.6071 | -0.150769 2.07287 | 245.147 -3175.6
-64.977 -33.2351 | -0.351334 4.84779 | -5612.79 5536.42
-64.6607 -32.8616 | -0.249028 4.02703 | 5673.16 -1422.27
-64.3278 -32.4984 | 0.527887 3.88757 | 9004.43 8030.06
-63.9766 -32.1416 | 1.22094 1.40529 | -10275.7 -1489.11
-63.6197 -31.7958 | 0.499358 -3.07376 | 4396.25 -431.807
-63.24 -31.4703 | -1.37707 0.359281 | 17033.3 7818.91
-62.8289 -31.1654 | -0.841277 -0.635587 | -14626.4 1026.52
-62.4086 -30.8844 | -1.95622 -2.10818 | 1235.15 -10706.2
-61.9646 -30.6506 | -1.08727 2.77287 | 2755.55 4153.08
-61.5002 -30.4538 | -0.164222 0.691276 | 74.8413 2089.98
-61.0199 -30.2961 | -0.724601 -1.04399 | 5045.01 -4505.91
-60.5245 -30.1873 | -1.64 1.0865 | -10477.7 2260.06
-60.0286 -30.1185 | -2.60245 -1.22932 | -615.743 1415.56
-59.5301 -30.0945 | -0.764172 1.44962 | 2226.42 -4080.26
-59.0312 -30.1258 | -3.0974 0.466228 | -4583.43 4006.36
-58.5403 -30.2052 | -4.84348 -0.0496409 | 5486.94 -7225.37
-58.0577 -30.3392 | -0.937487 0.628658 | -6374.91 2967.59
-57.5896 -30.5073 | 2.42802 2.67922 | 3341.39 2989.82
-57.1282 -30.6962 | 3.1058 4.29947 | 1938.06 -4525.33
-56.6727 -30.9061 | 1.734 0.488286 | 4508.42 6432.11
-56.2187 -31.124 | -0.192758 -1.54989 | 5676.75 -2814.56
-55.7726 -31.3655 | 1.03953 0.246211 | -9448.33 -8711.9
-55.3511 -31.6422 | 0.614228 -0.853729 | -7733.69 11734
-54.9436 -31.9264 | 1.37769 -3.25383 | 14941.3 -5782.25
-54.5334 -32.2213 | -2.31183 -5.92462 | -6756.98 -971.25
-54.1352 -32.5273 | -0.357578 0.0536969 | -7391.93 5727.85
-53.7463 -32.8342 | -0.280712 0.676377 | -681.919 2231.96
-53.3567 -33.1379 | -0.825745 0.398374 | 6184.65 -8713.22
-52.9575 -33.4399 | 3.10773 0.0491797 | 74.2033 3851.19
-52.545 -33.7226 | 3.65659 1.21189 | -1787.18 460.714
-52.1183 -33.9825 | 3.58864 3.862 | 9052.23 -1645.66
-51.6712 -34.2168 | 2.37411 1.88271 | -3952.6 1116.45
-51.2163 -34.4265 | -2.69559 -1.59781 | -19277.7 -564.756
-50.7643 -34.6113 | 2.12616 2.11184 | 1768.5 7072.48
-50.2968 -34.7492 | 4.05923 4.61497 | 15845.4 -4469.07
-49.8089 -34.8489 | 0.816363 -0.804411 | -7533.77 -4371.23
-49.3182 -34.9148 | 1.3333 -2.00035 | -286.251 7661.24
-48.8239 -34.9344 | -0.954668 1.56915 | 3549.69 -7086.41
-48.3259 -34.9281 | -0.353347 2.55791 | 9228.73 -2768.68
-47.8232 -34.8891 | 1.70316 2.81135 | -5511.67 3187.38
-47.3295 -34.7995 | 1.35437 0.124591 | 532.263 7729.69
-46.8465 -34.6555 | 1.16714 3.12002 | 8399.84 -554.982
-46.3686 -34.4808 | -3.32008 4.88745 | -5808.22 -12688.7
-45.9032 -34.2901 | -1.42022 0.873481 | -3048.68 12114
-45.4573 -34.0558 | 2.27448 1.66537 | 6652.94 -531.602
-45.0228 -33.7961 | -0.849579 0.137227 | -11900.2 -6894.68
-44.6092 -33.5216 | -0.877169 -3.06787 | -6170.42 -4226.82
-44.2104 -33.2361 | -2.63219 -1.21861 | 7415.39 1665.9
-43.8143 -32.9402 | -1.01826 -1.35718 | -1829.85 3597.75
-43.4244 -32.6336 | 2.52211 2.91896 | 5052 -1150.27
-43.0286 -32.3304 | 1.9634 3.99842 | 592.321 270.243
-42.6267 -32.0332 | 4.70105 3.02406 | 2269.48 2834.68
-42.2175 -31.7432 | 3.46245 4.31464 | -1682.35 -8015.08
-41.8031 -31.4686 | 2.62682 -2.1304 | -9105.77 -889.982
-41.3941 -31.1951 | 3.4893 -4.44736 | 6339.27 11012.3
-40.9803 -30.9156 | 1.23238 -2.60698 | 4037.46 3306.25
-40.5531 -30.651 | 0.512837 -0.514043 | -6239.07 -15778.8
-40.1124 -30.4292 | 1.23508 -2.42575 | -6740.01 -1391.85
-39.6661 -30.2314 | -0.438334 -1.97359 | 2793.79 10760.5
