9.23668 5.66186 | 0.832247 -2.44026 | 5002.26 -362.281
9.69189 5.87692 | 2.29015 1.37766 | -6378.53 1630.92
10.1418 6.09467 | 2.98112 0.0421171 | -615.971 58.461
10.5896 6.31408 | 0.980109 -0.833198 | -2237.02 -1511.1
11.036 6.53163 | 1.18135 -1.95412 | 617.667 -1414.36
11.4842 6.74634 | 1.1455 1.72246 | 6782.82 2887.12
11.9356 6.96357 | 2.55296 0.858907 | -9637.06 -1183.58
12.3797 7.18379 | 4.10856 -1.50467 | 5408.68 -4870.88
12.8259 7.40271 | -0.307733 1.30288 | 910.767 3414.48
13.2659 7.63754 | -1.76783 5.39626 | -2596.21 2365
13.6938 7.89396 | 0.694228 3.34596 | 7051.75 -3147.07
14.1144 8.16774 | 2.48641 0.987821 | -3773.62 8459.71
14.514 8.47273 | 1.88025 2.2901 | -5285 -5541.92
14.8966 8.7903 | 0.162973 2.87343 | 4719.04 -9363.87
15.2731 9.1113 | 1.84668 3.76649 | -4155.57 4088
15.6271 9.45658 | 2.23707 2.6712 | 2422.36 1581.9
15.9578 9.82734 | 1.73852 -0.522355 | 2101.86 2724.12
16.2623 10.2238 | 0.860149 -0.247167 | -336.226 4003.54
16.5379 10.6437 | 2.98538 -0.561121 | 922.719 -3518.13
16.7897 11.0769 | 3.1429 0.0409369 | -1439.41 373.441
17.0174 11.5233 | 0.0610219 2.13439 | 7560.89 2104.19
17.2269 11.9821 | -2.34947 0.92332 | -6509.13 1427.85
17.3993 12.4554 | -1.05371 1.35843 | -3465.79 -1741.56
17.5403 12.9368 | -1.74373 1.44096 | 4213.96 -2184
17.667 13.4205 | -0.109508 0.0872277 | -2008.13 -6411.63
17.7785 13.9037 | -2.50647 1.14184 | -2368.69 6571
17.8781 14.3935 | -4.52291 0.69825 | 1707.12 5445.3
17.9826 14.8867 | -2.89445 0.850744 | 4141.58 -1668.11
18.1055 15.3751 | 0.000704978 -0.503658 | -5658.86 -4680.54
18.2437 15.8542 | -2.52703 -3.1477 | -56.2384 -4881.03
18.4116 16.3194 | -0.779613 -2.74701 | 1653.07 -1053.74
18.6173 16.7685 | 1.36259 0.72108 | 78.5483 3584.42
18.8591 17.2019 | -1.14751 1.68349 | 245.276 -1850.76
19.1367 17.6133 | -2.4976 -0.889577 | 4413.57 3557.17
19.4476 18.0048 | -3.05334 -0.996012 | -1031.74 -1935.55
19.7794 18.3772 | 0.269226 -0.0940362 | -2306.62 -4065.33
20.1201 18.7361 | 0.906768 1.24336 | -7663.94 2680.45
20.458 19.0953 | -0.671824 1.36515 | 5878.11 5968.11
20.8072 19.4522 | -1.94835 0.156259 | 3059.55 3463.02
21.1742 19.7975 | -0.451426 -1.38363 | 3766.27 -906.253
21.5649 20.1203 | -0.949705 -0.579865 | 5314.2 1537.52
21.9785 20.4196 | 0.310277 -1.93208 | -4314.01 2650.4
22.4058 20.6972 | -0.391299 2.69343 | 2388.07 -5442.07
22.852 20.9405 | -0.775 0.131831 | -3900.6 -2424.83
23.3091 21.1549 | 0.674534 -4.85835 | -908.587 -1452.42
23.7737 21.3485 | 2.27444 -1.11467 | -1513.18 5819.05
24.242 21.5332 | 1.07807 0.879484 | 1612.59 -6411.86
24.7166 21.6977 | 0.0179269 -0.204292 | -3682.58 -3632.29
25.1898 21.8553 | 0.333169 2.28184 | -2567.84 6371.59
25.656 22.0297 | 3.29233 0.484215 | -1177.44 1442.9
26.1166 22.2178 | 2.98361 1.89404 | 552.163 996.491
26.576 22.4102 | 0.0347174 2.69101 | -2198.18 -2215.65
27.0375 22.5938 | 2.56314 -1.85738 | 7341.53 -5955.36
27.5079 22.7626 | 2.83403 -1.79673 | 848.99 3923.09
27.9767 22.9394 | -1.16619 1.54946 | -10284.1 5776.12
28.4338 23.1325 | -0.00828853 1.76027 | 6583.48 -10751.8
28.8935 23.3198 | -0.200295 3.05915 | -3400.16 -1547.57
29.3436 23.5224 | 1.23004 3.58939 | -4396.66 4971.97
29.7746 23.7615 | 1.85231 -0.757045 | 7870.27 3204.85
30.1918 24.0344 | -1.16651 0.135332 | 974.166 -3493.79
30.5892 24.3358 | 0.360729 0.138996 | -802.801 2128.2
30.9574 24.6733 | 0.138722 -2.10874 | 2160.71 1908.64
31.2924 25.046 | -2.34613 -1.52499 | -1813.61 -3321.46
31.5863 25.4491 | 0.585972 -0.0782566 | -4071.49 2404.96
31.8332 25.8827 | 2.57654 -1.57319 | 2411.29 4348.22
32.0453 26.3378 | 2.61552 -1.26822 | 735.994 -5075.5
32.2325 26.8003 | -2.72941 1.28659 | 4624.55 -8955.31
32.3982 27.2655 | 0.313369 0.144798 | -6476.89 1786.52
32.5208 27.744 | -1.26818 1.70706 | 1694.55 11461
32.6064 28.2382 | -2.68126 0.112986 | -845.624 -4243.43
32.6624 28.7348 | -0.967874 -2.31491 | -770.671 -1971.11
32.6999 29.2319 | 0.478544 -3.80212 | 6913.48 3124.12
32.7331 29.7314 | -2.90355 -0.970843 | -9471.04 404.62
32.7495 30.2318 | -2.83617 4.11089 | 7276.59 -2666.35
32.775 30.73 | 0.876978 2.55256 | 3960.32 -2038.09
32.8062 31.2273 | 1.27872 1.09546 | -6138.9 7287.39
32.824 31.7295 | 1.45483 2.60236 | 1963.12 -2582.78
32.8346 32.2305 | -1.45979 2.7704 | -3899.22 -4466.56
32.8363 32.7284 | -3.157 1.39572 | 2164.24 1870.16
32.8429 33.227 | -2.76446 0.331066 | 2100.55 -364.275
32.8594 33.7253 | -4.13651 2.11064 | -6934.99 1423.44
32.8821 34.223 | -5.7969 4.28801 | 5637.73 -8954.14
32.9343 34.7124 | -4.86682 4.68122 | 1056.82 -2103.15
