-35.8561 84.6298 | 0.180418 -3.31163 | 8986.64 2544.98
-35.6283 85.0794 | -1.5122 1.08941 | -23709.1 -8369.73
-35.4337 85.5355 | 1.04951 -0.399529 | 19825 28961.4
-35.2158 86.0037 | -0.141851 2.44834 | 7134.8 -13391.1
-34.963 86.4491 | 0.598306 -1.65762 | -10653.3 -14687.2
-34.6967 86.8719 | -0.156131 -3.59031 | -5698.12 9560.45
-34.4206 87.2884 | -3.80412 1.70871 | 2403.66 -19593.1
-34.1162 87.6756 | -1.37111 -0.532179 | 13092.7 23619.7
-33.7924 88.0665 | 1.12737 -2.65369 | -16244.4 -10160.3
-33.4722 88.4475 | -3.05711 2.89273 | -5775.25 3661.65
-33.1399 88.8161 | -5.14248 4.56123 | 20746.2 -5943.92
-32.7628 89.1485 | 1.60893 -4.73184 | -11698.9 2625.25
-32.3732 89.4632 | -3.2199 -2.2638 | 10032.9 13153.9
-31.9615 89.7646 | -6.76969 5.17223 | -4225.91 -10005
-31.5292 90.0266 | -2.04608 -3.9885 | -2251.99 4242.24
-31.0775 90.2503 | -3.44937 -1.31174 | 2947.83 -3502.82
-30.6047 90.4162 | 0.159236 -0.0948432 | -30549.6 -10890.7
-30.1328 90.5149 | 1.51866 0.039725 | 29175.7 4968.79
-29.6359 90.5642 | -1.24756 4.67477 | 522.649 -5721.54
-29.1343 90.5765 | -0.943953 -0.202696 | -9185.54 23098.4
-28.6379 90.5902 | 0.390643 -3.21725 | 6046.8 -14666.1
-28.1409 90.551 | 2.49236 -3.32163 | -10758.2 -6306.62
-27.6567 90.4651 | 3.06508 -4.48307 | -4159.42 23044.8
-27.1794 90.3698 | 0.433293 -1.54958 | 14554.6 -20471.3
-26.7061 90.2146 | -0.207463 -5.06548 | -6540.68 137.556
-26.2479 90.0231 | -0.515817 1.35507 | 5634.38 8361.92
-25.7928 89.8216 | 1.56233 0.556307 | -7512.17 -17496.5
-25.3456 89.6007 | 3.71139 -6.37617 | 12932 17748.2
-24.8777 89.4198 | 0.483677 2.12191 | -2721.62 -4130.16
-24.4016 89.263 | 1.7013 0.143509 | -2034.14 7250.78
-23.9208 89.1315 | -1.63232 -2.20927 | -6452.73 -9951.76
-23.4418 89.0007 | 3.10861 -2.52132 | 8619.89 -6055.8
-22.9523 88.8879 | 4.32954 4.19389 | 1320.64 26575.6
-22.4546 88.8288 | -1.24299 6.27506 | -2149.99 -32114.3
-21.9592 88.7538 | 3.24221 2.50493 | -14367.8 16165.8
-21.4682 88.7205 | -1.31147 -3.82922 | 17700.3 6645.93
-20.9651 88.7253 | -5.1434 1.91286 | 3879.69 -9025.52
-20.4578 88.7358 | 2.06685 3.1878 | 926.141 -7521.1
-19.9511 88.7554 | -4.72072 -1.39679 | -14762.2 10567.8
-19.4564 88.8161 | -1.79463 3.64723 | 5678.68 -1359.36
-18.9632 88.9054 | 4.57623 2.21211 | 10886.9 -12793.7
-18.4705 89.0183 | -0.870404 0.931646 | -15932.8 9289.18
-18.0073 89.2025 | -2.86794 -2.57951 | 4809.05 18441.3
-17.5699 89.4595 | 1.59158 -3.59935 | 13576.7 -5905.45
-17.1381 89.7356 | 2.48426 0.489824 | -16345.4 -16027.1
-16.7244 90.0128 | -0.640936 -1.13781 | -3048.6 4004.56
-16.3242 90.3053 | -2.27479 -0.536751 | 5606.15 -1566.05
-15.928 90.6062 | -1.24939 0.0656718 | -7234.82 -778.215
-15.5429 90.9183 | 2.38389 -4.24707 | 21013.9 3173.31
-15.1523 91.2429 | 2.82144 -2.88378 | -7184.5 14112.3
-14.7864 91.5992 | -3.84543 -0.326613 | -12496 -13903.6
-14.4394 91.9588 | -4.35169 1.81715 | 11956.8 2281.54
-14.0861 92.319 | 4.34785 -2.38933 | 2886.5 -1175.12
-13.7358 92.6819 | -5.72281 0.543187 | -21874.9 -1096.58
-13.4094 93.0545 | -4.08725 6.78533 | 18508.1 -2324.6
-13.0653 93.4207 | 0.583292 5.89403 | 5349.34 15981.6
-12.716 93.7958 | -3.33185 -0.850945 | -12750.8 -6730.39
-12.3688 94.1603 | -2.76151 6.72363 | 2203.69 -20896.6
-12.0064 94.495 | 1.78418 4.03359 | -11108.1 15220.1
-11.6486 94.8369 | 1.12326 3.4149 | 13227.7 13343.9
-11.2651 95.166 | 6.36124 1.70281 | -4001.23 -29140.8
-10.8524 95.4346 | -0.939669 1.1347 | -13478 11095.6
-10.433 95.6831 | -5.75379 -0.000257769 | 6813.86 -5009.14
-9.99181 95.8987 | 4.01695 2.69582 | 14353.1 8775.28
-9.52998 96.0983 | 4.54434 -5.16298 | -1446.96 5990.07
-9.06126 96.2854 | -5.11747 -2.87508 | -5781.87 -6858.98
-8.58869 96.4434 | -4.34461 2.35587 | -11799.5 1221.41
-8.11732 96.5751 | 3.37503 0.629493 | -2978.31 -9180.02
-7.64008 96.6692 | 3.43566 -0.737634 | 13895.8 19275.7
-7.14944 96.7515 | 5.21258 -5.92652 | 3688.61 -23590.1
-6.65106 96.78 | 2.58773 -2.30718 | -13081.3 22705.9
-6.15793 96.8099 | 0.524842 -5.56112 | 22760.3 -14972.6
-5.65006 96.8045 | 1.0006 0.919427 | -4266.9 -2402.25
-5.14372 96.7883 | -1.32702 -1.08451 | -4875.57 12426.7
-4.64092 96.7961 | 1.31074 -0.606234 | -737.545 3336.25
-4.1388 96.8143 | 4.60961 -0.473741 | 4378.32 -7944.87
-3.63477 96.8161 | 0.229385 -7.18402 | -10813.9 4682.54
-3.13782 96.8065 | -5.19609 0.581583 | 405.893 -5572.85
-2.64136 96.7718 | -1.26015 -2.47181 | 11491.3 -9875.08
-2.13737 96.7212 | 1.47047 -0.382552 | 5832.57 23062.7
-1.62892 96.7003 | -4.66821 2.07699 | -16633.3 -24494.9
-1.13261 96.6628 | -6.02286 -1.68745 | -12092.2 18074
-0.643536 96.6622 | -4.11643 1.11392 | 15051 -7400.64
-0.144225 96.6792 | -2.39558 -0.273573 | 16001.3 9274.58
0.364724 96.7247 | -5.78222 -0.719327 | -11731 -16406.5
0.864706 96.7753 | -0.0694129 -0.22858 | -13837.1 12957.5
1.34949 96.8683 | 0.057698 0.740449 | 6487.41 -5555.03
1.8321 96.9836 | 0.711948 -8.62494 | 1831.74 -377.202
2.31078 97.1246 | -0.555497 -3.41751 | 9432.58 11929.6
2.78686 97.2984 | -2.9694 1.59553 | -9245.64 -12555.5
3.25528 97.474 | -3.64821 -0.164739 | 6535.12 11514.7
3.72512 97.6618 | -0.898201 0.4326 | 8340.47 -10327.4
4.2018 97.8347 | -0.993647 -2.3007 | -20115.9 -10633.3
