-76.0847 1.50314 | -0.802517 1.79649 | -1020.95 -4089.03
-75.6031 1.63078 | 1.00224 3.31982 | 1317.27 6953.25
-75.1163 1.74281 | 2.62527 0.965207 | -4756.14 -3114.15
-74.6278 1.82504 | 2.47724 2.51941 | -5341.85 3709
-74.1394 1.87392 | 2.20492 2.62295 | -5237.14 -1783.99
-73.6521 1.87102 | 2.30335 1.95385 | 8671.46 -4491.1
-73.1619 1.80908 | 2.14046 1.5499 | 11465.1 1637.09
-72.6717 1.70169 | 2.25601 4.15295 | -11804.3 -441.618
-72.1987 1.55322 | 2.70631 3.56274 | 3516.61 2648.98
-71.7343 1.37737 | 1.90489 1.589 | 920.013 864.968
-71.2794 1.17683 | 1.82872 0.900187 | -885.867 -2565.37
-70.8359 0.951133 | -1.57049 -1.93729 | 5130.75 3113.85
-70.3991 0.709914 | -3.52773 -1.46282 | -7748.81 3004.12
-69.9797 0.448722 | 0.612578 -0.243923 | 2229.56 -6003.72
-69.5741 0.162199 | 0.0916413 -1.99517 | 5799.96 9376.04
-69.1776 -0.135988 | -0.103436 -0.443658 | -9594.7 -7323.38
-68.8103 -0.467507 | 2.28743 -0.154814 | 2494.14 -8579.9
-68.4566 -0.820146 | -1.3939 -3.34688 | 2433.95 11251.9
-68.0954 -1.16076 | -1.29069 -1.69128 | 4507.23 -355.977
-67.7241 -1.49304 | -1.66416 -0.210215 | -3839.85 -2499.6
-67.3529 -1.82422 | -3.27492 -3.33739 | -5803.88 463.463
-66.9795 -2.1493 | -0.342873 -2.99933 | 7120.57 -4762.44
-66.5861 -2.45863 | -0.390706 -0.972406 | 5153.54 1544.24
-66.1678 -2.73696 | 1.52627 0.553207 | -6122.96 6669.97
-65.7351 -2.97951 | 2.54715 2.93513 | -10014.4 1212.67
-65.2964 -3.19585 | 0.367207 0.120861 | 2368.23 -657.442
-64.8448 -3.38926 | 1.61365 -4.50313 | 13700.5 -3221.41
-64.3761 -3.5654 | 2.71504 -0.497009 | -7352.49 -14053.6
-63.9049 -3.73289 | 0.97231 -3.76207 | -1793.14 12986.4
-63.4218 -3.84379 | 0.962206 -1.86132 | -2613.86 9229.19
-62.9316 -3.89813 | -1.45196 1.70322 | 3683.94 -15849.2
-62.4357 -3.93454 | -0.538137 -0.0357691 | 8802.39 6077.95
-61.9325 -3.93082 | -2.46808 1.92215 | -5235.03 -812.253
-61.4338 -3.89095 | -4.35893 0.991372 | -1045.55 -3152.83
-60.9414 -3.81705 | -2.97644 2.26496 | -7487.92 4290.25
-60.4629 -3.70096 | -3.63918 0.728706 | -5360.1 -3235.63
-59.9962 -3.55827 | -3.40089 0.895376 | 6116.92 -3449.04
-59.5324 -3.39808 | -2.04325 3.97496 | -110.118 6834.05
-59.0759 -3.21386 | -1.1263 0.604594 | -4087.53 -4677.06
-58.6236 -3.02632 | 1.4933 -2.98206 | 8045.84 -1150.52
-58.1639 -2.84137 | -0.390589 -0.122647 | 10821 3103.14
-57.6967 -2.65137 | -0.301521 -0.63642 | -255.505 7759.25
-57.2323 -2.4484 | 0.592295 -0.81177 | -8140.34 -3362.06
-56.7711 -2.25172 | -1.85934 1.40387 | 7841.11 -11242.1
-56.3007 -2.07589 | -0.0562605 -1.8082 | -4066.03 2624.98
-55.8369 -1.88961 | -0.416412 -1.31418 | -9429.04 12712.3
-55.388 -1.67511 | 0.0941333 -2.55566 | 6485.7 -5285.23
-54.9323 -1.46926 | 0.370173 -3.432 | 3598.04 -7030.48
-54.4664 -1.28392 | 0.332451 -0.830182 | 408.843 12824.1
-53.9957 -1.10047 | 0.431964 -1.68475 | 1660.83 -6816.34
-53.5142 -0.946073 | -1.32689 0.469005 | 4479.35 -3883.42
-53.0215 -0.821276 | -1.9552 2.26071 | 1110.62 7298.28
-52.5245 -0.709268 | 0.104418 -0.52101 | -8220.36 -2479.41
-52.0287 -0.620979 | -0.703165 0.362018 | -2774.63 -2875.41
-51.531 -0.562625 | -0.319199 3.95233 | 5755.77 543.148
-51.0273 -0.530999 | 0.992951 0.613044 | 678.525 3851.04
-50.5221 -0.523961 | 0.313792 0.608365 | -4619.74 -4647.53
-50.0207 -0.554509 | -1.2607 0.295123 | -1134.89 -551.707
-49.5222 -0.617149 | -3.34327 1.87237 | 12688.5 2054.48
-49.02 -0.704937 | -0.313366 5.12478 | -7491.17 -986.798
-48.5295 -0.82363 | 0.681829 -1.11931 | -12290.2 5190.27
-48.0563 -0.970921 | 0.00698652 -1.18083 | 7096.25 -4003.85
-47.5916 -1.15566 | -0.85546 -2.02619 | 2155.01 -5115.11
-47.1385 -1.37601 | -1.67426 -3.16651 | 257.686 -3710.88
-46.6934 -1.61617 | -0.78865 -1.42862 | 4711.76 9646.79
-46.2458 -1.84985 | 1.38706 2.19091 | -6990.04 2275.27
-45.8054 -2.08753 | 1.14516 1.75259 | 1153.04 -4609.62
-45.3713 -2.33956 | 1.87949 0.951255 | 3234.13 -76.2229
-44.9407 -2.60071 | 1.53798 0.417679 | -7131.75 -1218.65
-44.5184 -2.86799 | 0.0480284 -3.31239 | 442.548 4568.75
-44.0928 -3.12517 | 2.34763 -1.00219 | -5511.8 100.423
-43.6624 -3.3689 | -0.000465319 0.147603 | 9544.11 -902.71
-43.2137 -3.59082 | -3.30564 -0.912326 | 925.119 -4940.95
-42.7515 -3.79023 | -0.717524 2.2274 | -61.6769 5641.92
-42.2745 -3.9512 | -0.280347 -0.886282 | 8031.29 -1749.98
-41.7819 -4.07927 | -0.30361 -0.228536 | -2550.11 -3173.19
-41.2832 -4.1782 | -0.156478 3.07294 | -2430.71 5436.33
-40.7804 -4.23744 | -1.07396 0.109805 | 2217.19 -3154.58
-40.2741 -4.26513 | -2.73791 -0.365473 | -4382.29 -2449.57
