15.693 27.3326 | 2.73815 2.18779 | 1338.91 -3700.84
16.1729 27.4698 | 2.50078 1.05897 | -6087.02 -1289.55
16.6401 27.6328 | 2.24877 -1.49482 | -3979.56 12121.5
17.0948 27.8302 | 1.36181 1.64218 | 12497.8 -6868.2
17.5572 28.0223 | 0.369172 -0.212659 | -5786.73 -6389.8
18.0169 28.2047 | 0.528658 -3.73594 | -16351.3 -889.761
18.4632 28.3897 | 3.88576 -2.89729 | 1961.24 -1072.64
18.9094 28.5759 | 4.04349 0.666552 | 5233.66 12005.4
19.3622 28.766 | 1.04508 0.308423 | 11721.5 -7446.07
19.8345 28.926 | -0.415253 -1.60963 | 6275.8 2920.12
20.3192 29.0638 | 0.93867 0.099655 | -9787.66 3859.18
20.8041 29.1822 | 2.40729 -1.94583 | 2056.18 -5303.17
21.2968 29.2645 | 0.600757 -0.421938 | 6572.76 3626.3
21.7968 29.3151 | 1.65917 1.47803 | -14863.1 -4276.25
22.2895 29.3269 | 3.63466 -0.742281 | -1504.32 1955.65
22.781 29.3091 | 2.07847 1.69499 | 13022.7 5305.43
23.2795 29.2644 | -1.32654 1.00615 | 2286.09 -10879.8
23.7752 29.1733 | -1.64329 0.337942 | -3420.82 7138.11
24.2631 29.0585 | 0.392387 -0.318115 | -1641.9 3863.85
24.7421 28.9172 | 0.717714 -2.63426 | 1664.56 -4890.04
25.2097 28.7332 | 1.81587 0.668319 | 11111.3 -5188.43
25.6672 28.506 | 0.771915 1.44816 | -3993.73 -106.067
26.1021 28.2412 | -2.07575 -4.17793 | -7124.41 1056.73
26.5112 27.9464 | 2.59363 -2.05569 | -2382 574.167
26.9039 27.6337 | 5.1594 -0.75546 | 7105.79 6900.32
27.2936 27.3165 | 1.8346 1.0588 | -2765.03 -2961.59
27.6662 26.9802 | 2.77873 3.71251 | -4294.29 -541.939
28.0174 26.623 | 0.976248 0.726222 | 4387.61 -4815.91
28.3564 26.2481 | 1.12923 0.512448 | 1985.46 -5504.4
28.6884 25.8638 | 0.818203 3.66141 | -9902.36 16081.7
29.0161 25.4929 | -3.2231 2.44937 | -2082.32 3874.9
29.3484 25.1323 | -1.86587 1.65088 | 2945.99 -4528.04
29.6894 24.7768 | -1.15286 -0.685773 | -5603.99 5612.01
30.0363 24.4328 | 0.00543696 -0.408708 | 5970.8 -6047.45
30.3973 24.0945 | 0.135842 -0.95471 | 4201.52 -7449.11
30.7733 23.7632 | -1.03458 -0.867115 | 2185.89 2279.56
31.1665 23.4523 | 1.18293 -0.252491 | -9478.65 3683.02
31.5697 23.1655 | 0.711991 -1.36294 | 573.676 -1848.27
31.9919 22.907 | -0.753712 -0.470797 | 6180.42 -1323.12
32.4387 22.6872 | -0.401755 -2.6201 | -9242.38 7081.92
32.8984 22.5145 | -2.04073 -0.377633 | 1172.25 -2799.03
33.3708 22.377 | -2.28798 3.70136 | 4250.72 -1121.42
33.8539 22.2697 | -0.422216 -1.41716 | -4886.82 -2727.82
34.3412 22.1866 | 0.679227 -4.41124 | 15660 2151.78
34.8424 22.1319 | 1.29297 -0.379966 | -1743.43 43.3494
35.345 22.0946 | -1.29432 -0.313795 | -7144.19 -8947.89
35.8433 22.0628 | -1.25654 -2.07974 | 284.913 2834.99
36.341 22.0609 | 2.06889 0.650492 | -8928.9 10173.6
36.8326 22.1015 | -0.935429 0.822799 | 13281.7 -7550.64
37.331 22.1543 | -1.81856 -2.45684 | 1347.5 2961.42
37.8298 22.2219 | -1.69072 -2.59262 | -4825.85 -1449.13
38.3254 22.2954 | -1.66666 0.351843 | 6234.71 -1051.81
38.825 22.3706 | 0.524533 0.0859626 | 2493.16 -1788.51
39.3273 22.4496 | -0.6203 -0.462454 | 11035.5 4077.48
39.8337 22.5437 | -0.13681 -0.710863 | -12449.9 -1297.67
40.3274 22.6536 | 0.349972 0.76779 | -18473.8 391.266
40.805 22.7792 | -1.94456 0.179408 | 15463.7 239.366
41.2911 22.908 | 0.762117 -0.403668 | 6900.35 524.178
41.7832 23.0352 | 1.31619 0.135395 | -6132.18 352.856
42.2722 23.16 | -1.43231 5.1339 | -3239.69 -1989.42
42.7596 23.277 | -1.30506 1.53753 | -6088.72 5833.69
43.2464 23.3857 | -0.0836165 -0.36314 | 12600.3 -2486.86
43.7465 23.4597 | 0.641036 0.738988 | -4445.3 -6628.47
44.2483 23.487 | -1.40594 1.35916 | -6928.31 -2514.75
44.7456 23.4808 | -0.804375 0.483084 | -1589.61 14689.8
45.2409 23.4648 | 1.13115 -0.15206 | 3887.19 -7354.43
