6.29023 4.38563 | 3.03109 -8.02184 | 973.349 828.36
6.72418 4.63559 | 0.270869 -3.59892 | -3183.15 325.093
7.16587 4.86765 | 1.69447 -1.35197 | 1199.61 -2915.25
7.61764 5.07864 | 1.35332 -1.22473 | -1473.86 5637.6
8.07603 5.27701 | 0.593262 -0.123182 | 3752.86 439.084
8.54685 5.45043 | -0.0446578 1.85673 | 2739.33 -6431.48
9.02964 5.58834 | 1.45096 0.924324 | -2961.96 1403.64
9.51528 5.70607 | 2.78408 2.82478 | -9711.93 -2821.6
9.9979 5.81071 | 1.6949 2.81124 | 10976.5 50.0996
10.4875 5.91568 | 0.544126 1.7631 | 3279.28 11205.8
10.9769 6.04006 | 0.729519 -1.41242 | -4383.88 -15878.6
11.4619 6.16172 | 1.1975 -3.43845 | -1100.18 5669.76
11.9363 6.31643 | 2.59325 -1.84525 | -3282.33 5737.85
12.3922 6.51492 | 2.5083 -1.35414 | -8518.68 -3831.59
12.8283 6.74066 | 2.08583 -0.817071 | 5883.97 -8522.27
13.2577 6.98078 | 2.85198 -0.556802 | 4026.18 11868.1
13.6732 7.25735 | 2.4534 -2.95022 | 4304.69 1370.66
14.0766 7.55809 | 2.03423 -4.17887 | 45.3515 -3840.26
14.4666 7.87423 | -1.29204 -0.998964 | -2608.93 734.199
14.839 8.20926 | 1.2346 -1.0848 | 968.89 1137.99
15.1964 8.56054 | 5.82117 -4.10335 | 1703.4 -9655.92
15.5392 8.9215 | 4.928 -3.36368 | 437.423 6367.91
15.8509 9.31324 | 1.78527 -1.01334 | -4500.58 6504.56
16.1197 9.73765 | 1.3614 -1.87576 | -1490.08 -6500.08
16.3567 10.1766 | -1.53409 -0.539593 | 3177.31 508.4
16.5736 10.6276 | -2.50484 0.330991 | 6180.77 4362.57
16.7725 11.0921 | -3.69586 0.829456 | -5992.82 5194.01
16.939 11.5719 | -2.12768 -0.684073 | -987.265 -598.329
17.085 12.058 | 1.76203 -2.28568 | 1774.75 -2649.39
17.2257 12.5447 | 0.545719 -0.504187 | 4595.2 1566.78
17.3682 13.0332 | 2.18476 -2.19717 | -4681.09 6250.83
17.5035 13.5272 | 1.4379 -4.80902 | 3943.55 -2441.63
17.6446 14.0183 | 1.94334 -3.63687 | -1608.36 -6201.18
17.7877 14.5031 | 1.60017 -1.73393 | -1802.45 -8133.63
17.9292 14.9819 | 2.79479 -3.67052 | -2082.4 4361.03
18.0659 15.4645 | 4.65711 -3.12039 | -924.984 9436.79
18.2055 15.9522 | 1.95637 0.221287 | 6728.69 -7927.82
18.365 16.43 | -0.64407 1.76677 | -8736.01 -5981.16
18.5302 16.9005 | -2.37248 0.370909 | 7320.55 8424.12
18.7156 17.3711 | -1.43382 0.185621 | 1689.55 9466.44
18.9166 17.8423 | -1.48589 0.889171 | -7401.83 -6142.03
19.1318 18.3005 | -3.14267 1.62683 | -2960.44 -11416.4
19.3783 18.7335 | -1.35139 0.878297 | 7346.52 3847.85
19.6693 19.1432 | -1.06417 0.168392 | 2996.32 10012.3
19.9988 19.5311 | -1.80866 1.01117 | 5.02881 -11973.3
20.3639 19.8782 | -2.70172 -0.606261 | -4160.01 -3502.54
20.7492 20.1978 | -4.00587 -3.56929 | -867.93 18261.2
21.1486 20.5106 | -3.59118 -2.64261 | 8590.07 -7319.19
21.5802 20.7803 | -1.86276 -1.95217 | -6520.81 -5730.79
22.0317 21.0009 | -1.08448 -1.46536 | -7084.34 -4700.4
22.4961 21.1763 | -1.80224 -1.23434 | 5409.59 -3524.25
22.9735 21.3203 | -2.11032 -2.49085 | -2505.02 18541.8
23.4529 21.4655 | -1.29028 1.57325 | 1201.49 -5043.39
23.9419 21.5733 | 0.869733 -0.16189 | 3956.21 -10132.5
24.4422 21.625 | 0.733922 -4.40509 | 4981.01 1782.05
24.949 21.6433 | 0.0732028 -4.00913 | -328.973 1543.61
25.4557 21.6442 | -0.402693 -2.6937 | -7977.79 2469.35
25.9558 21.6361 | 0.492333 -2.21265 | -8309.73 -3662.45
26.4491 21.6176 | 0.400053 -2.40192 | 1272.23 1179.91
26.9422 21.6027 | 0.560633 1.14254 | -1020.28 -83.4092
27.4351 21.6002 | 1.04534 0.583667 | 2880.2 -1754.64
27.93 21.6187 | -0.643689 2.01737 | 2099.97 6095.21
28.4255 21.6726 | -0.00265425 1.04198 | 9051.29 -3682.77
28.9238 21.7516 | 1.33268 0.560453 | -392.439 584.254
29.4158 21.8631 | 0.296436 2.28696 | -9736.35 5279.85
29.8919 22.0118 | 0.0264692 0.796428 | 150.823 -4965.68
30.3613 22.1752 | 0.424981 -1.03946 | 1157.95 -3339.99
30.8272 22.3487 | 0.841961 -0.976304 | 3011.27 3499.74
31.2894 22.5408 | -1.11222 0.133569 | 4201.09 -17.5017
31.7473 22.7502 | -0.980547 -1.86776 | -1286.08 -953.302
32.1951 22.9798 | 0.639404 0.669405 | 2774.88 3218.35
32.63 23.2355 | 0.366163 0.652641 | -10892.8 -2702.35
33.0425 23.5122 | 1.63675 -0.753381 | -1436.17 -10329.9
33.4411 23.7987 | 2.66367 -1.47825 | 4162.55 1272.96
33.822 24.1113 | 1.18236 -0.610569 | -5880.77 7120.71
34.1697 24.4626 | 4.43692 -3.08119 | 8796.88 4550.1
34.5001 24.8395 | 3.63581 -3.41884 | 4251.87 -1145.68
34.8144 25.2311 | 1.52205 -2.19738 | -11726.1 -7551.12
35.0997 25.6335 | 4.38885 -2.77894 | 1440.01 -1339.25
35.3699 26.0449 | 3.64181 -2.24248 | 2671.02 3111.56
35.6319 26.4657 | 4.82136 0.133583 | 2485.95 5388.15
35.8899 26.8948 | 5.59098 0.789981 | 1710.07 3169.62
36.1491 27.3272 | 2.08201 1.2537 | 378.458 -863.633
36.4149 27.7569 | -0.159827 0.978218 | 6685.26 7106.54
36.6938 28.185 | 0.698667 -0.949423 | -6861.39 -5646.55
36.9777 28.6028 | 1.9279 -1.14707 | -8119.85 -3700.86
37.2729 29.0048 | 2.86177 -0.806093 | 6526.85 -5438.98
37.6024 29.3783 | 2.83239 -2.12357 | 13.5047 5297.02
37.9604 29.7295 | 1.46811 0.294639 | 7182.67 3820.86
38.3499 30.0534 | -0.882847 -1.26188 | -4990.1 -3749.6
38.7597 30.3432 | -0.56697 -3.74683 | -11043.3 -3874.5
39.1838 30.5955 | 1.29546 -2.70599 | 1333.81 -85.7033
39.6303 30.8051 | -0.929375 -0.905639 | 4763.32 1390.22
40.0997 30.9686 | -0.598807 1.21312 | 2682.5 3571.84
40.5859 31.0851 | 1.52852 0.522257 | -895.426 -1424.89
41.0823 31.1449 | 0.643146 -1.92599 | 3013.7 -4234.76
41.5846 31.1446 | -0.509581 -3.53377 | 4760.62 740.397
42.0878 31.0992 | -1.14289 -1.90573 | -8188.81 4388.46
42.5809 31.02 | 0.758645 -1.54184 | -3859.34 -2889.85
43.0635 30.9041 | 1.57263 -4.34283 | 4830.88 1156.8


11.3147 -44.139 | -2.36855 -0.431288 | -3916.6 -498.035
11.8049 -44.2213 | -2.35963 -0.559284 | 4759.72 -446.846
12.3034 -44.2665 | -2.77437 -0.575565 | 3268.83 4227.29
12.8058 -44.2728 | -3.0963 3.76982 | -5558.81 -2226.22
13.3036 -44.2566 | -1.79761 -0.971664 | -8475.19 -4.67579
13.7941 -44.2262 | -1.23915 0.128953 | 83.8776 -4664.88
14.2838 -44.1919 | -1.77816 3.12136 | 5225.34 -1802.13
14.7756 -44.1457 | -0.351146 -1.58157 | -1981.09 6416.93
15.2642 -44.0725 | 0.205103 -1.81703 | 2577.85 -1757.98
