50.0968 -85.4811 | 3.83961 7.42455 | 3085.87 -5663.58
50.5453 -85.2548 | -0.0678336 -3.71097 | 4452.14 26497.6
50.973 -84.9743 | 4.20359 3.07328 | -7879.08 -26637.4
51.3853 -84.6971 | 6.7118 -0.073054 | -16537.9 -6442.78
51.7735 -84.4069 | -0.573458 0.183257 | 14948.8 7525.59
52.1545 -84.0911 | 3.95529 1.31563 | 7995.6 3990.26
52.5177 -83.7436 | 0.964683 3.94103 | -6250.41 11157
52.8431 -83.3562 | -2.88217 -2.92702 | 5165.63 -13586
53.1451 -82.9551 | 2.77357 -2.74085 | -637.554 9297.21
53.408 -82.524 | 0.290032 -1.57745 | -12022.4 -7348.52
53.624 -82.0757 | -5.69222 0.694748 | 11649.6 -387.16
53.821 -81.617 | -1.73771 -2.66819 | -3851.07 -2490.94
53.9837 -81.1472 | -2.49452 -7.19651 | -10990.4 3092.2
54.11 -80.6643 | 1.45064 -2.39649 | 28732.1 15985.8
54.2451 -80.1688 | 5.32814 0.502577 | -25015.9 -7295.46
54.3353 -79.6694 | 3.91269 -0.604596 | 17710.8 1386.61
54.4187 -79.1696 | 2.71534 -0.296069 | -26004.3 -23661.2
54.4622 -78.6811 | 4.17786 3.79429 | 24114.8 17537.4
54.5288 -78.1844 | 6.93442 0.31077 | -5417.39 -1225.03
54.5891 -77.6871 | -1.06205 -0.520064 | -4467.77 -5448.19
54.6352 -77.1927 | 4.5573 -4.10833 | -3607.9 -5812.76
54.6753 -76.7001 | 4.48369 -3.74442 | 18359.2 18122.4
54.7315 -76.1947 | 1.17212 4.441 | -21691.6 15420.6
54.7586 -75.6764 | -0.25774 4.50224 | 3189.66 -8202.37
54.7976 -75.1642 | 3.96297 0.141632 | 12871 -18652.8
54.8755 -74.6686 | 4.72542 4.60042 | -6057.91 9760.22
54.9641 -74.1732 | 4.26616 1.29543 | -11184.2 -15568.4
55.0606 -73.6927 | 4.34264 2.48047 | -877.203 -14457
55.1948 -73.233 | 1.38019 0.336674 | 5066.69 5674.87
55.3841 -72.7871 | -5.14225 -4.44729 | 8818.13 20079.9
55.6252 -72.3486 | -3.1787 0.716462 | -5408.55 3715.09
55.9039 -71.9313 | 0.388511 -3.36747 | 6166.82 -16530.2
56.2281 -71.5583 | -0.471067 0.0989258 | -25991.5 -2643.22
56.5609 -71.2084 | -0.496192 4.31395 | 24113.4 15870.1
56.9392 -70.8812 | -0.293322 -2.47046 | 4542.4 -357.567
57.3499 -70.591 | -1.90003 2.6995 | -23132.8 -12964.6
57.7696 -70.3418 | 1.6461 -4.07821 | 16544.7 13656.1
58.2178 -70.1155 | -0.673147 -0.495177 | 25227.1 335.754
58.6967 -69.922 | -1.21797 -4.8256 | -37960.8 -513.772
59.162 -69.7483 | -4.3489 -0.456894 | 26064.6 -13699.3
59.6476 -69.6081 | -2.64093 -4.76247 | -23505.6 19722.9
60.1173 -69.4495 | -1.38284 -7.74947 | 4075.59 -16768.6
60.5927 -69.3103 | -5.38632 -1.27009 | 15625.4 14988.7
61.0771 -69.1614 | -3.1257 -1.03382 | -16635.2 -7013.46
61.5551 -69.0201 | -0.539537 2.06506 | 17927.6 -1886.63
62.0459 -68.8854 | 4.17553 -6.28428 | 2545.04 14498.4
62.5372 -68.7374 | 2.02777 -0.469452 | -14008.9 -14799
63.0231 -68.6088 | 2.6897 -7.62551 | 7213.56 -2202.13
63.5144 -68.4856 | -4.35925 0.262189 | 11666.3 1933.87
64.0068 -68.3414 | -6.42126 -1.84316 | -26974.9 21449.2
64.4727 -68.1507 | -4.48499 -0.404066 | 25022.1 -14471.8
64.9567 -67.9828 | -5.05769 -7.35212 | 410.622 -31234
65.4413 -67.8373 | -1.43787 -6.52091 | -32562.8 34980.9
65.8774 -67.6023 | 1.45528 3.19071 | 29184.7 2468.21
66.3027 -67.3227 | -1.82192 -2.85266 | -30638.8 -21440.9
66.6888 -67.0246 | -8.48233 1.04697 | 17325.2 3854.19
67.0626 -66.6988 | 2.33609 5.55871 | -1022.45 16058.4
67.4063 -66.3316 | 4.03462 -1.30573 | -2603.6 -20321
67.7288 -65.9552 | -1.1605 -3.0901 | 12827.9 24616.5
68.0306 -65.5418 | -2.74077 -2.84395 | -11892.3 -1642.86
68.2995 -65.1119 | -1.17073 -3.47657 | 5400.56 -25000.9
68.5622 -64.6926 | -1.39241 7.53018 | -6548.01 13496.2
68.7974 -64.2528 | 7.33236 7.34667 | 13273.9 -2963.07
69.018 -63.8024 | -1.92971 3.54978 | -14878.7 9161.7
69.189 -63.3307 | 1.22101 -2.13033 | 5345.61 -20052.2
69.3358 -62.8632 | -0.953742 -3.75483 | -6531.84 -3423.84
69.4488 -62.3881 | 4.13346 -1.3679 | 7310.04 31730.5
69.5455 -61.8871 | -6.02272 -1.31709 | -2290.8 -396.881
69.6328 -61.3821 | -5.74269 1.56119 | -60.4258 -4992.06
69.7285 -60.884 | 4.12987 -2.99053 | -72.3022 -20741.2
69.8472 -60.405 | -2.69177 3.32835 | -8062.36 4553.66
69.9918 -59.9289 | 4.99065 5.87621 | 41960.5 37355.9
70.2012 -59.443 | -3.05593 3.72776 | -32610.7 -11885.1
70.3954 -58.9668 | -4.64271 -0.83779 | -3915.37 -44126.9
70.5979 -58.5247 | 2.09182 -0.988776 | 9224.78 32687.9
70.8043 -58.0676 | -4.32122 3.4112 | -29927.7 -12556.2
70.9996 -57.6204 | 4.90001 -5.96867 | 33807.9 -18480.1
71.2631 -57.211 | 0.57704 -2.72548 | -15147.2 23208.1
71.5305 -56.7944 | -1.87019 -0.408633 | -792.647 -1708.96
71.8174 -56.3873 | -7.82001 1.70037 | 18333.8 20035.1
72.1472 -55.9918 | -2.78627 3.62288 | -1209.49 -25837.9
72.5096 -55.6391 | 2.47395 -0.996024 | -11645.5 32458
72.8783 -55.2836 | 4.23523 -5.11222 | 7141.12 -25827
73.2909 -54.9921 | -1.14168 0.686481 | -3499.35 845.235
73.7335 -54.7516 | -0.955755 -5.33603 | 11348.2 9666.65
74.2042 -54.5559 | 4.5473 1.56814 | -22222.5 -19160.7
74.6779 -54.4271 | 4.20719 7.02011 | -22433.2 4730.58
75.1477 -54.3332 | -0.104815 -4.43457 | 48172.7 9359.49
75.6526 -54.2692 | -2.02241 0.7318 | -15735.5 -1227.07
76.1564 -54.2462 | 1.88478 -2.62893 | 12913.7 -7889.44
76.6673 -54.2727 | -0.64727 4.40793 | -6625.73 -7637.71
77.172 -54.3281 | 2.86221 6.81827 | -11599.3 22968.2
77.6699 -54.3617 | 2.85865 -2.01841 | 10998.3 -18460.8
78.1729 -54.4112 | -4.18377 0.94801 | -3573.01 9154.62
78.6744 -54.4429 | -3.65268 -7.06008 | -15037.3 4455.99
79.1694 -54.4581 | -2.33219 -6.89289 | 32098.7 -5253.22
79.6846 -54.4745 | 1.82237 -0.0926286 | -6438.4 -6495.05
80.1996 -54.4915 | -1.80694 -5.8767 | 7266.05 7625.64
80.718 -54.4827 | 0.311817 -2.13894 | -14749.9 -650.792
81.2261 -54.4498 | 0.360316 2.33718 | -6800.53 -1033.79


-21.8726 27.7264 | -0.0962996 2.90437 | 4196.62 -801.511
-21.3984 27.5562 | -0.163519 1.88043 | -510.184 2161.8
-20.9406 27.3494 | -2.67227 -1.28654 | -5718.33 930.695
-20.5087 27.0993 | -0.119327 -5.07139 | 6921.72 -6191.77
-20.1012 26.802 | 1.2126 -4.13685 | -5605.75 -1569.85
-19.726 26.4666 | 2.69649 2.2485 | 3169.88 4604.22
-19.3716 26.1106 | 2.41376 4.18224 | 747.76 109.685
-19.0399 25.7338 | 0.0369418 4.59614 | -8010.42 619.884
-18.7375 25.3376 | -0.916852 2.60655 | 2731.67 -1313.03
-18.4464 24.9305 | -0.964397 -0.129583 | 6278.85 -2363.13
-18.1544 24.5192 | -2.8745 0.0341964 | -537.814 -395.106
-17.8643 24.1067 | 1.24816 0.318952 | -2806.7 4507.21
-17.5768 23.6981 | -1.28736 -2.3411 | -6465.86 9059.85
-17.2924 23.2964 | -4.92213 -3.5255 | 1457.87 -9561.3
-17.0029 22.8922 | 0.13437 -0.40412 | 5585.17 -394.205
-16.6946 22.4987 | -0.215131 -1.10731 | 932.665 7029.05
-16.3702 22.1216 | -0.39897 -1.93819 | -7945.15 -8213.06
-16.043 21.7464 | -4.03093 -1.46463 | 6949.92 3206.49
-15.6934 21.3897 | -7.95572 -0.882313 | -1239.32 -1444.67
-15.3265 21.0511 | -7.01868 -1.1876 | -8047.76 374.961
-14.944 20.7363 | -5.2471 0.0215119 | 8761.44 3253.45
-14.5288 20.4595 | -5.04406 0.161677 | 5104.15 -4867.94
-14.0886 20.2132 | -3.50747 2.9931 | -4660.21 -4523.54
-13.6329 19.9973 | -3.29965 2.38725 | 7245.69 6503.31
-13.1542 19.8307 | -2.12124 1.41969 | -1433.99 -1900.8
-12.6642 19.704 | -4.25909 3.12847 | -7736.08 1087.81
-12.1711 19.6167 | -3.41338 3.45468 | 897.64 -375.068
-11.672 19.5685 | -2.28291 3.59418 | 7393.85 -335.193
-11.1659 19.5607 | -2.19441 -0.0095571 | -1172.13 747.461
-10.6618 19.5952 | 0.675795 -1.73164 | -7002.58 6612.65
-10.1682 19.6709 | -0.21138 5.15624 | -11589 -13082.8
-9.68653 19.7577 | -1.60506 4.6168 | 835.524 5162.37
-9.20984 19.8706 | -0.16454 1.9894 | 5683.15 3920.96
-8.73278 20.0027 | -0.0707531 2.64916 | 6799.22 -4671.58
-8.2512 20.1352 | 0.56433 3.00425 | -1419.15 1208.73
-7.77032 20.2726 | -2.44048 3.05081 | 4789.75 -1466.75
-7.28749 20.4146 | -0.43707 0.116175 | 3064.68 -25.7325
-6.80735 20.57 | 0.488973 -1.82721 | -7698.66 -2717.22
-6.34164 20.7495 | -2.84264 -0.542932 | -875.731 6261.75
-5.89178 20.9679 | -2.8083 -0.0354847 | 4939.97 9620.96
-5.45122 21.2168 | -0.634384 -1.76162 | -4085.55 -6333.13
-5.01243 21.4609 | -2.68164 0.43848 | -1572.97 -6134.05
-4.56591 21.683 | -3.3098 3.51838 | 496.737 -2273.48
-4.10897 21.8831 | -4.12467 0.071971 | 8414.2 3361.95
-3.64023 22.0713 | -3.02342 -0.919313 | 858.688 4032.81
-3.16813 22.2541 | -0.955293 -0.783519 | -12997.2 -2826.35
-2.70021 22.4246 | 0.244174 -4.42272 | 2074.57 5270.4
-2.22372 22.5755 | -0.325004 -2.40527 | 9669.25 -4929.77
-1.72987 22.68 | -1.02485 -3.2017 | -5111.86 245.151
-1.23141 22.7357 | 0.624846 -2.09736 | -3513.29 1721.69
-0.7339 22.7376 | 1.10173 -1.38911 | -9470.58 -6674.82
-0.246363 22.6744 | -1.73685 1.03277 | 5495.16 3480.64
0.237385 22.5664 | -3.03239 -0.170826 | 10649.7 -6584.11
0.719874 22.4192 | -0.646576 -1.43756 | -499.485 3913.03
1.19734 22.256 | 1.25351 3.91031 | 1420.68 11103.5
1.67061 22.0846 | -2.91975 4.4887 | -931.446 -11622.9
2.12862 21.8703 | -5.78924 0.608737 | -860.729 -5365.87
2.5704 21.6215 | 0.537615 1.06172 | 2386.33 6838.79
3.0048 21.3633 | 2.73547 2.72054 | -10331.6 2646.09
3.42656 21.0962 | -1.88818 2.39565 | 10253.2 -127.932
3.85074 20.823 | -4.32179 -0.389777 | 1187.55 -6491.8
4.26933 20.5354 | -0.538621 0.0219799 | -5867.47 2.18508
4.68055 20.2432 | 0.259228 1.90064 | 2594.86 10765
5.09499 19.964 | -5.23602 0.899428 | -12659.7 1767.2
5.49736 19.6831 | -4.45621 -0.702803 | -5296.88 -188.944
5.89352 19.3991 | -2.9579 -3.88776 | 8450.04 -3103.18
6.30003 19.1196 | -4.16386 -0.465589 | 4614.74 -1911.63
6.71812 18.8507 | -3.1149 2.00751 | -2376.05 4740.67
7.14248 18.5969 | -0.789312 0.578909 | -7197.76 -7744.33
7.56798 18.3483 | -1.31447 0.630936 | 6095.46 6580.95
8.01149 18.1296 | -2.29267 1.28666 | 4308.93 -4510.57
8.46941 17.9346 | -1.42975 0.249684 | -12010.4 -5009.72
8.93191 17.7682 | -0.0356307 -0.743423 | 3046.69 11868.7
9.41111 17.6628 | -0.205095 -1.51584 | 3066.21 -3296.82
9.90088 17.6003 | -0.604772 -2.26699 | 1861.73 -2818.8
10.3964 17.5698 | -0.896606 0.117775 | 6231.67 -5009.62
10.8971 17.5684 | -0.717431 0.708008 | -4580.81 -1943.99
11.3936 17.6116 | -0.697408 -0.709845 | 4684.33 5592.82
11.8823 17.7205 | -2.38309 0.565183 | -6938.67 10189.7
12.3498 17.8939 | -1.80407 -5.38493 | -1087.91 -14177.5
12.8057 18.0864 | -1.73856 -3.88026 | 3605.62 -1314.69
13.2528 18.3042 | -0.228629 -2.78288 | 6807.84 14187.9
13.6883 18.5614 | -0.513211 -0.770545 | -219.912 -7888.53
14.1125 18.8316 | -0.581008 -0.763471 | -10830.4 -3780.1
14.5185 19.1141 | -0.867051 -1.79095 | -4569.74 1391.73
14.9155 19.4047 | -1.87597 -0.875863 | 10424.1 -1804.5
15.3235 19.6877 | 0.607605 -0.25222 | 1957.7 -3657.78
15.7351 19.9655 | 0.606886 0.677559 | -6622.1 -585.02
16.1347 20.2545 | 0.376108 0.392234 | 2825.64 9180.57
16.5231 20.5659 | 1.61304 -0.0466534 | -3185.97 -555.926
16.9049 20.8842 | -0.411743 -0.685275 | 4058.16 -2026.03
17.2955 21.1945 | -1.67801 0.429335 | 3610.66 5072.91
17.6989 21.4946 | -1.44058 -0.601403 | -1723.49 -4314.26
18.1163 21.7707 | -1.81603 -1.67079 | -1995.67 -3027.01
18.5477 22.0213 | -0.499051 -1.49032 | 6174.02 3403.9
18.9954 22.2534 | -1.66716 -0.797313 | 8342.75 -298.776
19.4566 22.4709 | -2.56611 0.0144734 | -5479.31 10555.4
19.9167 22.6891 | -1.74286 0.942483 | -10011.3 -9471.1
20.3792 22.8814 | -3.97267 -0.188839 | 6310.5 1336.73
20.856 23.0438 | -0.220153 -3.42934 | -3961.86 -2216.56


-20.5582 -67.914 | -2.08005 1.42206 | 2843.58 148.962
-20.0591 -67.9641 | -0.945698 -2.0798 | -7015.83 -341.346
-19.5637 -68.0022 | 0.524795 -2.3313 | 800.168 1363.06
-19.0677 -68.0223 | 0.708791 -1.90407 | -2752.04 -1578.65
-18.5728 -68.0247 | -0.474677 -0.038232 | 4649.33 547.875
-18.0757 -68.0038 | -2.60712 -3.43588 | -537.182 640.383
-17.5813 -67.9576 | -1.96351 -5.06179 | -11024.3 -2761.35
-17.0972 -67.8881 | -0.994492 -4.30815 | 3216.63 -2366.07
-16.6155 -67.792 | -0.799206 -0.683604 | 9956.26 3059.64
-16.1343 -67.6567 | -0.446731 0.949055 | 6824.89 11902.8
-15.6586 -67.4758 | -0.170326 1.5542 | 7812.98 -5959.65
-15.1849 -67.278 | 2.01594 -0.593253 | -4889.6 -5484
-14.7234 -67.0615 | -1.35498 3.51489 | -1521.92 7961.8
-14.2798 -66.8078 | -2.24283 1.93599 | 4002.16 3055.44
-13.8508 -66.5256 | 0.594926 -0.415148 | -7857.95 -7067.06
-13.4411 -66.2285 | 1.69602 1.34485 | -3651.41 -3598.42
-13.0477 -65.9175 | 2.56566 -1.03433 | -4825.36 4783.3
-12.6679 -65.5897 | 2.88942 -0.130849 | 13639 4274.73
-12.2785 -65.2599 | 2.37806 3.64156 | 3325.54 -4479.37
-11.8832 -64.9368 | 1.76619 2.59673 | -14328.5 -735.359
-11.4981 -64.6129 | 0.0248237 1.22808 | 5755.26 -655.411
-11.1048 -64.2968 | 1.02007 0.685001 | 3429.55 -2686.8
-10.7029 -63.9904 | -0.150038 1.33754 | -5520.39 1974.02
-10.3036 -63.6843 | -0.669943 0.157376 | -1089.93 -3744.56
-9.90368 -63.3827 | 2.13161 -1.23927 | -2131.72 5306.53
-9.50225 -63.0804 | 3.32393 0.128107 | 8147.09 6769.21
