-29.1487 87.1799 | -1.06333 -4.03106 | -5031.94 -7074.39
-28.7004 87.3878 | 0.582562 -1.03058 | 7048.16 11542
-28.2618 87.6305 | 2.77325 -0.0531755 | -656.38 -9411.72
-27.8358 87.8884 | 2.01486 -4.21202 | -12227.4 1429.45
-27.4329 88.1728 | -6.30153 -1.8449 | 17562 8739.62
-27.03 88.4779 | -1.52738 6.76367 | -5864.97 4720.13
-26.6341 88.7918 | 2.94694 1.87045 | 1804.09 -16814.1
-26.2292 89.0843 | -5.48788 -2.59078 | -848.808 5402.17
-25.8248 89.3777 | -5.32746 -4.05278 | -8191.79 10353.7
-25.4264 89.6738 | -2.47757 -1.52436 | -16116.4 -26362.2
-25.0185 89.925 | 1.86492 0.315558 | 21781.8 10711.1
-24.5823 90.153 | -1.92648 1.52548 | -6390.85 -1496.62
-24.1416 90.3661 | -4.25342 -3.23379 | -12905.3 4790.78
-23.704 90.5768 | 0.797832 -0.827146 | 27487 5660.68
-23.2395 90.7708 | 0.503096 2.65645 | -1695.57 -1889.71
-22.7652 90.941 | 1.02432 -3.09126 | -9621.39 472.538
-22.2893 91.0897 | -2.81597 -5.68121 | 5936.77 4503.88
-21.8026 91.2109 | -3.51932 2.10952 | -6347.5 -8204.73
-21.3101 91.2838 | 0.502589 1.89 | 7940.13 817.253
-20.8067 91.3179 | 2.3339 3.2957 | 15581.1 1076.06
-20.2915 91.3219 | -4.91746 8.72567 | -8700.76 2500.23
-19.7817 91.3013 | -3.90459 3.13768 | -8831.36 -6705.04
-19.2798 91.2509 | 2.1883 2.15956 | 9707.82 14366.3
-18.7755 91.1926 | 0.757524 -2.05302 | -12470.4 -8619.93
-18.2848 91.0892 | -3.71561 -6.16366 | 6318.05 -5855.58
-17.8002 90.9415 | 0.564531 0.840447 | 7897.09 1522.27
-17.3191 90.7667 | 2.04409 0.133335 | -4645.33 -728.117
-16.8494 90.5683 | -0.17221 -2.03924 | -2286.68 -4418.54
-16.3877 90.3532 | -2.42114 -2.76756 | 3550.46 8900.54
-15.9232 90.1458 | -2.18771 -3.30882 | -1446.61 -503.4
-15.4612 89.9364 | 1.2638 -2.63134 | -9579.76 -1958.89
-15.0068 89.7197 | 4.36827 0.327291 | 16084 -5597.43
-14.5405 89.5045 | 2.19346 2.54317 | -3620.59 1006.14
-14.0709 89.3049 | -3.07518 5.0114 | -18516.9 11044.5
-13.6036 89.1373 | -2.44603 6.29696 | 8480.28 -7395.46
-13.1233 88.9954 | -1.97433 -2.54887 | -889.653 787.514
-12.6323 88.8966 | -0.274351 0.87132 | 2306.67 1009.62
-12.1315 88.8554 | 0.0665538 -3.70819 | 6361.18 6361.33
-11.6261 88.8815 | 8.47668 1.87951 | -11802.8 -1789.73
-11.1332 88.96 | 3.73493 2.89286 | 877.147 990.59
-10.6493 89.08 | -0.403773 -5.68011 | -4691.03 -2198.46
-10.175 89.2254 | 1.10043 0.452072 | 10947.6 -10582.7
-9.69914 89.3863 | -4.6992 -0.229855 | 10661.6 23294
-9.23319 89.6022 | -3.72321 1.62025 | -11321.6 -22312.4
-8.79073 89.8371 | -1.79557 -2.92395 | -10523.8 6449.72
-8.38537 90.1206 | -5.74736 -3.13976 | -2191.01 -39.8448
-8.01049 90.4422 | -0.880321 -2.19218 | 8523.18 4260.17
-7.64971 90.7891 | -0.18428 3.01926 | 7376.32 -5412.91
-7.29881 91.1501 | -2.54314 -0.227247 | -944.124 14608.2
-6.97501 91.5428 | -1.79153 2.66632 | -6430.21 -14553
-6.67763 91.9435 | -2.58965 1.25736 | -7131.3 189.315
-6.40414 92.3558 | 1.11787 1.86013 | -3790.23 2720.35
-6.13237 92.7688 | 3.58046 0.0731058 | 20054.7 -9259.07
-5.82421 93.1622 | 3.95913 -3.6668 | 4390.08 21812.6
-5.51078 93.5692 | 2.72864 -0.901143 | -7528.59 651.884
-5.2069 93.9793 | -0.215712 -1.08509 | -13947 -24770.6
-4.90574 94.3687 | -0.911716 4.15668 | 17066.2 4886.27
-4.58845 94.7552 | -0.578132 3.97675 | -9692.3 20504.3
-4.28524 95.1615 | -0.116302 2.56443 | 2478.77 -17623.6
-3.97111 95.551 | 1.61755 3.9826 | -7578.89 15232.4
-3.64737 95.936 | 4.55513 1.59031 | 12706.2 -19163.3
-3.27976 96.2747 | 1.70295 -0.585699 | -10952.9 7017.23
-2.89459 96.5913 | -1.52098 -0.551292 | 9175.78 10507.9
-2.47763 96.8799 | -1.11696 -3.88783 | 8917.66 -16514.7
-2.02648 97.1108 | -2.69666 1.36332 | -17072.1 11198.5
-1.57371 97.3186 | 0.845893 -0.187488 | -11977 -17846.3
-1.11397 97.4799 | -3.36056 3.81058 | 17232 18000.7
-0.635195 97.6279 | -0.873022 1.41301 | 7162.77 -2784.7
-0.14089 97.7419 | 4.01008 -0.662576 | -6782.89 4883.69
0.358906 97.8187 | 0.847411 -0.875003 | 17489.6 -9155.47
