-24.2073 -65.8121 | 3.06269 0.707396 | -5099.02 -2970.52
-23.7106 -65.8361 | 2.75155 1.29044 | 12334.3 1053.61
-23.2064 -65.8787 | 5.24678 2.08014 | 6254.11 8109.99
-22.6991 -65.932 | 4.53939 -0.600421 | -10204.1 -9073.43
-22.2032 -66.0213 | 1.1371 -0.656674 | -6948.56 786.987
-21.7177 -66.1333 | -0.568216 2.63784 | 1594.4 2973.75
-21.2345 -66.2538 | -0.863401 2.28589 | 1833.02 -2701.3
-20.7516 -66.3801 | -0.329002 0.542628 | -2938.98 6626.6
-20.2705 -66.4997 | -1.69962 -2.24139 | -6512.11 -4515.75
-19.7936 -66.6232 | -2.06202 -1.03828 | 6522.68 -1413.76
-19.3094 -66.7399 | -0.827803 2.21066 | 10257.9 -249.9
-18.8122 -66.8387 | -0.879341 -0.323651 | 10270.7 -1932.55
-18.3028 -66.9145 | 1.45781 1.76082 | -2212.41 2891.96
-17.7917 -66.9582 | 1.9753 3.76423 | -13596.9 -796.892
-17.2891 -66.9686 | 1.60577 3.77857 | -6214.69 1574.86
-16.7929 -66.9378 | 2.9923 2.6432 | 4372.44 5934.7
-16.2986 -66.865 | 3.11741 -0.549839 | -827.02 -5764.53
-15.8088 -66.7725 | 0.541732 1.32102 | -4074.04 -4305.15
-15.326 -66.6616 | -1.03004 2.6022 | 597.672 7641.76
-14.8493 -66.5197 | 1.94251 -1.62104 | 7378.08 -220.244
-14.3717 -66.3634 | 2.62395 1.54952 | 4726.66 -3729.96
-13.8935 -66.2025 | 0.448826 2.47164 | -11019.7 -264.912
-13.4266 -66.0303 | -2.06959 2.37512 | 233.343 -3903.87
-12.9644 -65.8491 | -3.62644 3.48369 | 6165.61 2009.93
-12.5066 -65.6477 | -1.28603 -0.507734 | -5659.02 3751.07
-12.0646 -65.4184 | -1.91422 -0.300288 | -4845.21 1607.43
-11.6347 -65.1737 | -4.99596 1.5578 | 4510.26 -12134.4
-11.2025 -64.9384 | -2.14325 0.312699 | -6586.37 -1644.03
-10.7804 -64.6938 | -0.71319 2.35377 | -2462.59 9996.16
-10.3706 -64.4247 | -1.62595 2.66285 | 8813.37 1029.16
-9.95554 -64.1531 | 1.30234 0.448043 | 3197.77 -2620.74
-9.53216 -63.8916 | 2.86342 -0.157904 | -2013.66 -2576.44
-9.10483 -63.6393 | 2.74852 0.475168 | 1413.72 1472.76
-8.67507 -63.3881 | 0.947425 3.61438 | -121.422 7103.12
-8.24512 -63.1329 | -0.334169 1.77891 | 290.823 -5709.17
-7.80927 -62.8928 | 2.54976 -2.38531 | -8183.58 -2299.09
-7.3716 -62.6687 | 2.23296 -2.22136 | 513.867 495.023
-6.92504 -62.4628 | -0.120946 -0.760795 | 4097.78 1175.67
-6.46554 -62.2782 | -0.224527 -0.192829 | 3173.52 3957.04
-5.99385 -62.1163 | 0.358567 -2.01209 | 2052.31 -7261.85
-5.51133 -61.9884 | 0.0871754 -3.4875 | -3243.58 6833.27
-5.02584 -61.8756 | -1.2614 -2.81223 | 1314.36 -2057.87
-4.53478 -61.7861 | -1.61691 -0.444178 | 2761.54 -3005.39
-4.03859 -61.7189 | -0.968545 -1.47531 | -373.021 7124.22
-3.54152 -61.6591 | -1.95282 -0.730508 | -6300.47 -1233.06
-3.04654 -61.6198 | -0.997481 0.133763 | 2226.09 -2990.07
-2.54927 -61.6096 | 0.545841 0.927754 | 855.615 8694.01
-2.0514 -61.6245 | 0.814221 2.17925 | 1792.1 -5206.76
-1.55697 -61.6939 | 0.833936 0.75752 | -2608.52 -10885.3
-1.07509 -61.8248 | -0.855416 0.7297 | 775.492 6556.66
-0.601696 -61.9797 | 0.044561 4.19093 | -2363.4 7040.62
-0.13677 -62.1457 | 1.19357 2.87835 | -11734.6 277.659
0.312937 -62.3311 | -0.731247 0.965357 | 8035.39 -421.949
0.760975 -62.5331 | -0.566626 2.11423 | 7713.26 -5775.04
1.20805 -62.7543 | 0.733044 3.43699 | 190.59 1199.92
1.65143 -62.9858 | 1.82965 2.4611 | 2026.32 -1016.31
2.09313 -63.2255 | 1.29575 -0.43427 | 4014.31 545.179
2.53543 -63.4714 | -0.188985 -0.0511781 | 4764.39 -7452.02
2.97691 -63.7304 | 1.1599 0.382659 | -1170.57 -593.314
3.41708 -63.992 | 4.76324 1.36302 | -2001 6111.44
3.86056 -64.2432 | 3.18011 -0.279193 | 6920.44 -6066.97
4.31242 -64.4905 | -1.35514 -2.63952 | -2757.05 -1899.93
4.76906 -64.7258 | -2.60392 -0.587306 | -7270.74 6762.78
5.23258 -64.9294 | 0.765106 0.40727 | -3476.18 2630.65
5.70703 -65.0936 | 1.34325 -4.26609 | 82.1732 1940.95
6.19415 -65.2141 | -0.323617 -3.1475 | 6780.36 -1624.24
6.69366 -65.2929 | -0.813554 0.195213 | -8235.96 -1340.21
7.19312 -65.3286 | -0.679308 -3.60217 | -1520.2 4857.4
7.69242 -65.3119 | -0.716752 -2.1252 | 7006.77 2679.47
8.19257 -65.2531 | -0.920787 1.64691 | -7826.34 -6973.86
8.68453 -65.1725 | -2.36728 1.20146 | 68.6261 2061.03
9.17161 -65.0658 | -1.91183 0.236694 | 5019.35 -886.316
9.65736 -64.9373 | -1.82549 0.786237 | 5669.13 -1359.9
10.1404 -64.7843 | -1.6919 -0.63527 | 1510.01 4298.13
10.6115 -64.5941 | 0.03934 -0.501871 | -11887.3 -421.667
11.0594 -64.3693 | 0.697781 -1.77273 | 6227.06 -4664.34
11.4962 -64.1208 | 0.963572 -4.1637 | 644.629 5561.66
11.9133 -63.8383 | -0.720487 -2.94876 | -6561.8 -6890.69
12.3045 -63.5306 | -0.670157 -2.37193 | -3533.06 4401.2
12.6698 -63.1945 | 3.62236 -1.95167 | -451.72 -4172.51
13.0217 -62.8472 | 4.31861 -1.54581 | 5100.18 -1811.59
13.3704 -62.4942 | 2.81215 -1.29086 | -2889.8 8209.67
13.711 -62.1292 | 0.411622 0.106524 | 3854.66 -1414.48
14.0595 -61.7698 | 0.196848 -1.05571 | 4747.61 -6283.06
14.4198 -61.4243 | -0.276705 -0.454339 | -12831.1 162.685
14.7733 -61.0799 | -0.074579 -0.0232436 | 2094.18 5169.39
15.1357 -60.7408 | 1.72866 -0.415582 | 8887.14 -1025.48
15.5221 -60.4238 | 4.16072 0.233357 | -12032.4 3.83917
15.9211 -60.1326 | 1.94862 1.02665 | 6886.97 -6036.86
16.3492 -59.8848 | 0.413584 0.77736 | -1294.19 954.769
16.7952 -59.6711 | 0.240666 1.06511 | -3350.73 3299.79
17.2526 -59.4834 | -0.389463 0.868164 | 6664.96 1355
17.7265 -59.3259 | -1.28772 3.49752 | 3411.4 1718.27
18.2137 -59.2003 | -0.121647 0.20029 | 3615.71 -1369.66
18.7106 -59.1107 | 1.38084 -0.534384 | -8894 -1587.9
19.2062 -59.054 | 1.32707 1.10998 | -3722.57 3696.44
19.7016 -59.0236 | 0.842981 -2.14154 | 8764.06 -1389.67
20.2033 -59.0281 | 0.57711 -1.25543 | -2535.81 -916.194
20.7026 -59.0692 | -1.09587 1.66834 | 1063.93 898.051
21.1985 -59.1443 | 0.515366 4.40858 | -1707.7 -374.668


