-73.1455 -0.64291 | 1.43882 0.507332 | -3424.22 -2413.18
-72.7446 -0.353201 | -2.46404 2.80961 | -7007.63 -3620.5
-72.3343 -0.0851739 | -0.963084 0.499785 | 4227.19 4965.04
-71.9034 0.158049 | 0.819167 0.338019 | 11639.6 3101.14
-71.4436 0.363913 | 2.34848 -0.516927 | 3661.63 -3977.23
-70.9635 0.523722 | 1.23176 -0.969044 | -6601.91 -3225.27
-70.4774 0.647724 | 0.753311 0.413361 | -1087.49 8791.56
-69.9876 0.754622 | 2.83612 -1.52613 | -828.193 -5476.94
-69.4936 0.827911 | 2.25161 -2.7009 | -5942.97 -867.379
-69.0001 0.872268 | 1.63436 1.1072 | 2564.99 5606.42
-68.5025 0.895034 | 1.6035 0.546105 | 10395.2 -2933.02
-67.9969 0.882159 | 1.82318 -1.72039 | 1512.81 -1353.02
-67.4917 0.831861 | 1.23495 -2.20321 | -2171.27 158.743
-66.9932 0.746744 | -0.509871 0.219464 | -5606.5 -67.5543
-66.5063 0.629064 | -1.20136 1.60032 | -7961.86 1128.43
-66.0324 0.485096 | -0.53876 -1.70013 | 6156.11 1022.28
-65.5613 0.322664 | -1.18076 -2.22086 | 2657.31 -22.6302
-65.0947 0.141994 | 0.265054 -0.698855 | -3147.79 -419.228
-64.6378 -0.058575 | -0.0585558 -0.615991 | 3393.79 909.536
-64.1875 -0.276697 | 0.897152 1.57713 | -4361.07 -4266.43
-63.749 -0.515776 | 0.744232 -0.797477 | 2398.8 4577.44
-63.3132 -0.760401 | -0.328548 -0.136018 | 4820.13 -2727.36
-62.8785 -1.01437 | -0.619094 1.13473 | -1699.45 638.714
-62.4498 -1.27803 | -1.24299 -0.221903 | -1004.43 -8569.27
-62.0255 -1.55445 | -1.24828 -4.59278 | 5497.72 34.2312
-61.5901 -1.81937 | -0.431119 -2.91593 | 4131.11 10925
-61.1395 -2.05442 | -0.568463 2.63627 | -13522.8 -6834.16
-60.6908 -2.28051 | 0.762261 1.44293 | 6416.11 1564.7
-60.2268 -2.48078 | 2.39182 -1.25317 | 5948.17 2692.41
-59.7472 -2.64797 | 0.301235 0.593898 | -9741.64 -2271.53
-59.265 -2.78862 | -0.304824 1.98785 | -1624.77 2494.61
-58.7766 -2.89305 | -1.69994 -3.04907 | -1654.98 255.903
-58.2834 -2.95887 | -0.869036 -1.02432 | -2803.67 5154.54
-57.7882 -2.98453 | -1.7718 -0.515837 | 5942.05 -3938.52
-57.2884 -2.98995 | -3.67082 -4.53473 | 2678.82 -2076.44
-56.7871 -2.9806 | -4.1729 -5.173 | -8290.67 86.1416
-56.292 -2.95487 | -3.34765 0.623999 | -3124.61 -2028.05
-55.7997 -2.91323 | -2.2423 0.533303 | 10936.4 3666.25
-55.302 -2.84886 | -1.42555 -2.04274 | 5728.89 -2453.78
-54.8036 -2.7669 | -1.98832 -2.16746 | -13768.4 -824.345
-54.3192 -2.66197 | -0.75404 -0.615314 | -5628.51 230.976
-53.8454 -2.53329 | 1.13229 -0.473019 | 4441.82 -875.667
-53.3742 -2.38653 | 1.64578 -2.29436 | 5207.14 -184.558
-52.9047 -2.22194 | 1.52173 -2.50515 | 460.846 3043.67
-52.441 -2.03494 | 1.22299 -0.735767 | 4615.08 3943.76
-51.9799 -1.83018 | 1.2513 0.173403 | 3813.57 -1847.94
-51.5188 -1.62058 | 2.8507 -3.14322 | -6241.81 55.4023
-51.0632 -1.4083 | 1.91397 -3.37116 | -2500.98 -4816.69
