-76.7984 -36.0811 | -1.19293 -3.94358 | -4699.63 1211.16
-76.3433 -36.2742 | -1.79842 -4.09377 | -4314.24 4777.67
-75.9004 -36.4868 | -2.14864 -0.740501 | 2311.49 -12178.8
-75.465 -36.724 | -2.79426 0.254818 | 7250.63 15077.9
-75.0229 -36.9499 | 0.836876 0.145897 | 2052.8 -3402.51
-74.5861 -37.1905 | 1.97313 -2.35959 | -5767.79 -7955.91
-74.1687 -37.4606 | -1.3006 -3.51831 | -6834.09 8714.67
-73.7652 -37.7401 | -1.25769 0.12166 | 2672.39 -11126.7
-73.3634 -38.0291 | -0.623773 -0.194078 | 2661.2 10810.5
-72.9479 -38.2924 | -2.39565 -2.97188 | -5070.9 10816.9
-72.5256 -38.5322 | 1.15301 1.38245 | -46.5696 -13043.1
-72.1049 -38.7836 | 4.65565 1.56857 | 8052.71 -510.675
-71.6778 -39.0374 | 3.50227 2.18175 | 5746.41 -10501.3
-71.2457 -39.2962 | 0.589636 1.05132 | -7103.83 7755.04
-70.8096 -39.5356 | -0.676328 -1.92561 | -3906.91 6845.43
-70.3656 -39.7496 | -2.53045 -1.0125 | 2999.77 -15245.8
-69.9106 -39.9521 | -2.36024 1.70763 | 605.972 10144.3
-69.4374 -40.1048 | -1.31421 -0.535426 | 7171.23 1104.28
-68.9466 -40.2096 | 0.231648 0.683085 | -306.595 -1369.71
-68.4491 -40.279 | 1.59097 3.64041 | -4856.04 -857.803
-67.9515 -40.3211 | 0.96464 -2.04646 | 1523.22 -5923.02
-67.4522 -40.3399 | -1.9781 -0.898488 | -3229.09 444.061
-66.9548 -40.3167 | -3.17629 -2.53965 | 6315.93 576.955
-66.4597 -40.2354 | -3.50336 -2.7558 | 1446.23 9694.46
-65.9796 -40.0819 | -2.83374 -0.622601 | -8441.91 -619.886
-65.5232 -39.8788 | -1.63544 2.42482 | 4264.69 -7561.91
-65.0788 -39.6519 | -0.879551 1.6711 | -3913.41 -2055.5
-64.6523 -39.3975 | -1.14496 2.37636 | 3204.19 9110.01
-64.2414 -39.109 | 0.0549181 4.48308 | 7343.82 -1729.61
-63.8379 -38.8043 | 3.664 1.84835 | -6659.37 -1797.9
-63.4501 -38.4857 | 0.544177 0.593866 | 501.751 388.903
-63.0716 -38.157 | -0.0360189 -1.00128 | 290.181 -5559.47
-62.6994 -37.8247 | 4.78725 -1.9916 | -5064.09 4068.2
-62.3388 -37.4797 | 2.60606 -1.03143 | 11041.5 5431.61
-61.974 -37.128 | -0.213808 0.621573 | -1726.68 -3355.08
-61.6111 -36.7767 | 3.72316 -0.703867 | -4096.76 -294.088
-61.2542 -36.4232 | 1.56962 -1.61169 | -2166.79 -912.562
-60.8989 -36.0707 | -1.4888 -3.9251 | -1259.74 1254.71
-60.538 -35.7247 | -1.40233 -2.78535 | 678.49 464.982
-60.1611 -35.3967 | -3.31496 2.14837 | -1192.92 -10334.7
-59.7634 -35.1019 | -1.97592 1.52434 | 456.567 5434.96
-59.3508 -34.825 | -1.43575 0.00135354 | -87.0393 1790.22
-58.9249 -34.5666 | -2.45157 2.40646 | 5525.18 -3110.32
-58.4829 -34.3312 | -0.597096 0.949574 | -2393.03 8237.35
-58.0351 -34.1046 | -0.427039 -0.582022 | -4549.33 -3178.68
-57.5788 -33.9027 | -1.05372 0.728826 | 6892.55 -3824.48
-57.1048 -33.7343 | 1.04881 -1.87344 | 8295.3 3434.26
-56.6166 -33.587 | -0.106177 -2.12909 | -86.2943 4963.48
-56.1233 -33.4533 | -1.96843 -2.58869 | -6005.49 -1156.16
-55.629 -33.3445 | -1.85278 -4.26722 | -7179.01 -3103.2
-55.1336 -33.2723 | 0.9424 2.13296 | 5299.95 2389.84
-54.6315 -33.2413 | 1.84322 2.82679 | 507.125 -7814.08
-54.129 -33.2648 | -0.933133 0.534249 | -6748.65 -478.988
-53.6337 -33.3252 | -0.310854 -1.4909 | 1726.58 6514.46
-53.1405 -33.4015 | 0.0170983 -2.68098 | 873.171 29.5293
-52.6496 -33.4987 | -2.1191 -1.5967 | 7268.12 -4672.61
-52.1588 -33.6227 | -1.08587 0.44321 | -984.822 -3904.24
-51.6727 -33.7665 | -0.560255 0.686755 | 537.576 10759.1
-51.1887 -33.9087 | 0.314037 1.8605 | -6568.68 -3493.67
-50.7156 -34.0686 | 0.7495 3.68664 | -9882.3 -5513.25
