-76.3382 -34.2357 | -1.97701 0.241957 | 6547.99 -112.314
-75.8882 -34.4679 | -2.68407 -0.0682226 | -599.634 -7970.61
-75.4566 -34.7368 | -1.15578 -0.983772 | -2430.07 342.197
-75.0384 -35.0241 | 1.46711 2.15644 | 5240.69 7230.73
-74.6211 -35.3125 | 0.694918 2.05275 | -986.263 -1867.08
-74.2133 -35.6135 | -1.37776 0.709855 | -7755.34 -1547.54
-73.8219 -35.9296 | 0.529463 0.268756 | 13.3627 2739.12
-73.4351 -36.2492 | 5.02139 -0.106442 | 7133.76 2817.16
-73.0443 -36.5683 | 5.03736 -0.155788 | -103.422 -7699.24
-72.6615 -36.9012 | 1.18767 -0.0136395 | -4960.23 3922.44
-72.2893 -37.2395 | -0.443736 -0.413371 | -9775.62 -269.112
-71.9243 -37.5793 | 2.4911 -1.02301 | 13193.9 -1571.2
-71.5366 -37.9041 | 3.62003 -3.74306 | 2153.35 -3748.09
-71.1284 -38.2084 | 2.78817 -4.35526 | -3116.44 3403.49
-70.7006 -38.4785 | 0.546069 -1.63951 | -1113.03 5642.75
-70.2518 -38.7054 | -0.776134 -2.51269 | -1083.67 870.479
-69.7874 -38.8954 | 0.850613 1.52471 | 1522.76 -427.688
-69.3113 -39.0564 | 0.232317 2.86879 | -1130.98 -519.021
-68.8298 -39.1961 | -0.87199 -2.07089 | -6951.44 -2696.71
-68.3486 -39.3198 | -0.455828 -5.06245 | -824.553 18.2861
-67.8629 -39.4175 | 2.20316 -2.18703 | -1464.4 -1347.73
-67.3725 -39.4793 | 2.87299 2.53053 | 1403.95 2937.11
-66.878 -39.4907 | 1.07931 3.19927 | -797.975 5505.56
-66.3851 -39.4524 | -0.459724 1.3592 | -539.553 -10217.6
-65.8953 -39.3899 | -1.33626 -0.212765 | 3387.57 -1429.35
-65.4096 -39.2902 | -1.39234 0.230213 | 3050.13 4017.46
-64.9354 -39.1352 | 0.108528 -0.31103 | 500.675 8396.5
-64.4814 -38.9226 | 2.95231 -1.6059 | -7633.68 -1569.76
-64.0469 -38.6802 | 3.67443 -0.191822 | 7283.61 -8558.55
-63.6111 -38.4358 | 2.48914 1.08764 | 8032.01 11028
-63.1734 -38.1781 | 1.98284 0.692328 | -6108.99 -1017.67
-62.7374 -37.9239 | -0.352281 3.14747 | 2489.03 -11415.2
-62.2917 -37.6924 | -1.89904 2.89888 | 1165.18 1630.25
-61.8444 -37.463 | -2.60064 2.42413 | -5562.82 4554.94
-61.4063 -37.2209 | 0.351615 0.97011 | -1893.04 -3373.79
-60.9741 -36.9735 | 0.739178 0.517587 | 272.234 -1542.9
-60.5454 -36.7194 | -1.19964 2.54906 | 6232.9 9120.66
-60.1172 -36.4502 | -0.996036 4.02029 | 1661.12 6554.6
-59.6856 -36.1783 | 1.52054 2.47241 | -2273.44 -865.09
-59.2406 -35.9331 | 2.76902 1.13869 | 3625.99 -14724.4
