6.55036 35.5679 | -0.703524 4.30002 | 1778.44 -1684.62
7.03307 35.4287 | -1.16579 2.52576 | 2361.96 4651.21
7.52627 35.3287 | -1.16119 0.0179145 | 20.4929 -8285.2
8.02376 35.2523 | 0.653761 -1.69435 | -9315.35 2637.36
8.51962 35.2165 | 3.66247 -2.41231 | 3997.59 9225.75
9.01928 35.2302 | 3.17868 -3.70982 | 9462.65 -7943.35
9.52444 35.2645 | -0.832827 -2.90688 | -3352.7 1237.12
10.0263 35.3233 | -3.90724 -2.56292 | 1582.12 3959.66
10.5257 35.4057 | -2.07975 -2.05825 | -4230.35 -5105.45
11.0207 35.496 | 1.74767 -0.546836 | 1192.77 487.92
11.515 35.5974 | 2.45715 1.12655 | 11290.8 1026.44
12.0134 35.7122 | 0.863848 4.50285 | -9032.02 3177.52
12.5024 35.8453 | 1.39435 4.17896 | -3172.91 -531.464
12.9864 35.9857 | 3.15662 1.93505 | 3197.81 -3722.3
13.4716 36.1219 | 3.7669 -1.9613 | -8009.34 671.703
13.9515 36.2576 | 2.56383 -3.48689 | -43.7421 -297.305
14.4318 36.3882 | 1.90443 1.87624 | 165.4 -1439.4
14.9141 36.5097 | 3.50269 3.20051 | -1468.27 3885.14
15.3977 36.6238 | 1.75691 2.77681 | -868.278 1002.11
15.8854 36.7167 | 0.868641 0.662008 | -397.698 -2120.21
16.3796 36.7705 | 0.907791 -0.0524416 | 12155.2 945.341
16.8848 36.7772 | -0.422243 0.891829 | -278.928 -9586.93
17.3883 36.7264 | -1.6068 -1.56344 | -6899.38 8115.47
17.882 36.6451 | -0.40623 -2.13996 | -3495.82 656.493
18.3643 36.531 | 1.25387 0.374495 | -11194.7 1783.19
18.8296 36.3841 | 0.36549 0.616935 | 5247.78 -864.169
19.2885 36.2079 | -0.38538 0.441375 | 9640.87 -2793.75
19.7452 36.0061 | 2.35201 1.55127 | 3652.72 2311.11
20.1951 35.7828 | 1.38327 -0.211023 | -2252.81 -8073.78
20.6296 35.5285 | 0.410845 -0.336128 | -2144.9 5110.37
21.0528 35.2634 | 1.96367 1.45315 | -249.22 14103.5
21.4655 34.9942 | -0.122327 0.69371 | -7402.87 -4054.22
21.8451 34.6865 | 0.446232 3.33186 | -5220.96 -6182.22
22.186 34.3354 | 2.17915 3.04137 | 10224.6 -1317.63
22.5106 33.9611 | 4.46897 0.263019 | -378.581 -1519.74
22.8195 33.5714 | 3.94905 -0.358951 | 2133.89 897.434
23.1207 33.1749 | 0.634368 -0.325758 | 3074.37 1451.11
23.4159 32.7741 | 0.807679 -0.00631846 | -10264.9 -467.51
23.6942 32.3663 | 2.03119 0.415874 | 1762.68 3380.66
23.9769 31.9639 | 0.642055 -0.684927 | -1202.76 -389.111
24.2734 31.5723 | -0.662214 -1.121 | 3194.15 2851.18
24.5942 31.2004 | 0.536441 0.223253 | 1822.21 177.464
24.9352 30.8447 | 1.35754 0.388758 | 1893.25 -3450.85
25.2878 30.4945 | 0.461105 0.277748 | 3999.62 -13961.3
25.649 30.1394 | -0.921658 0.780198 | 1291.16 472.586
26.0257 29.7985 | -0.933962 -1.21018 | -2256.77 4434.88
26.4226 29.4859 | -0.677647 -2.11829 | 1510.71 -3211.84
26.845 29.2066 | -2.1201 -3.4947 | 2585.94 10935
27.2947 28.9782 | -3.20905 -5.54625 | -4169.85 -7119.48
27.7573 28.7793 | -2.00996 -0.000645648 | -1819.92 -677.206
28.2331 28.6182 | -0.0747048 0.661143 | 3371.11 4186.08
28.7245 28.5079 | 2.68892 -0.644013 | 890.452 -239.134
29.2245 28.4443 | 3.14905 -0.834663 | -5195.11 1440.2
29.7254 28.4236 | 0.670387 -1.23625 | 4993.32 -1476.03
30.2301 28.4377 | -1.36062 -3.04582 | 6739.87 -456.324
30.7374 28.4845 | -0.926596 -0.0123203 | -3132.17 -4201.15
31.237 28.5659 | -1.09699 0.876348 | -9853.41 4187.24
31.7175 28.6998 | -2.75158 -0.618884 | -5928.98 3789.91
32.178 28.8813 | -2.72475 1.87242 | 2968.32 -4911.38
32.6292 29.085 | -2.77269 3.99247 | -216.562 -2561.97
33.0724 29.3048 | -3.95722 3.98851 | -520.709 7911.99
33.5089 29.5433 | -2.31722 -0.355383 | 6919.68 -2755.63
33.9521 29.7762 | -2.74443 -1.29746 | -3286.17 67.6993
34.4 29.9965 | -2.27723 0.218143 | 32.2984 -4865.86
34.8571 30.1937 | -0.340138 0.281493 | 2240.97 2647.36
35.3227 30.3751 | -0.515905 1.38724 | -1723.84 2665.08
35.7942 30.5404 | 1.444 0.376585 | 1841.21 -7508.88
36.2745 30.6788 | 2.43363 -2.69001 | 2399.76 7812.3
36.76 30.81 | 1.86529 -3.07846 | -45.3495 5696.28
37.2502 30.9263 | 0.699355 -4.13901 | -1419.2 -5947.9
37.7463 30.9979 | -0.73641 -1.24808 | -4901.69 -4408.34
38.2423 31.0168 | 1.88179 -2.24685 | -8578.59 -1234.48
38.7317 30.9923 | 1.19275 -3.67776 | 732.163 3510.83
39.2189 30.9419 | -1.49867 -1.75315 | 4697.99 3588.43
39.7067 30.871 | 0.0280721 1.92797 | 835.35 -1188.71
40.1914 30.7712 | 1.71268 1.3045 | 6394.2 844.508
40.6727 30.6395 | 2.53698 -2.31964 | -1566.6 -1783.35
41.1406 30.4677 | -0.459852 -3.38877 | -4245.52 1569.19
41.5891 30.2571 | -1.03988 -1.78055 | 2000.18 -1501.17
42.0195 30.0088 | 0.366008 -2.40201 | -1812.03 -4381.42
42.431 29.7287 | 0.266215 0.843355 | 1216.35 1118.81
42.8359 29.4385 | 0.0987891 -0.355079 | 2598.29 5732.36
43.2445 29.154 | 1.40203 -0.493966 | 4964.31 -1034.47
43.6569 28.8684 | 2.69529 0.620357 | -980.036 -6293.43
44.0643 28.5715 | 2.00108 -2.8042 | -1376.56 605.424
44.47 28.2728 | 1.84463 0.257715 | 5605.67 2418.39
44.8824 27.9797 | 4.28512 0.535719 | 2616.93 866.255
45.2944 27.6854 | 4.81454 -2.26484 | -13398 -2206.76
45.6892 27.3792 | 3.83456 -0.753188 | 465.481 1298.38
46.0828 27.0737 | 4.2621 -1.25636 | 524.651 3720.23
46.4841 26.7804 | 0.474801 -2.40022 | 1266.65 -3378.24
46.8955 26.4986 | 0.984919 -1.52868 | -856.272 219.784
47.3189 26.2373 | 4.3628 -0.257597 | -3869.72 8395.95
47.7542 26.0066 | 1.1495 1.40908 | 1875.97 -4893.13
48.1997 25.7913 | -1.3332 -1.08555 | -875.015 -6083.62
48.6538 25.5904 | -0.524048 -2.90828 | 3313.22 5238.91
49.123 25.4241 | 1.08225 0.0356019 | 1210.11 -2519.58
49.6037 25.2887 | 0.393715 -0.359362 | -557.282 440.285
50.0933 25.1874 | -2.90838 0.438543 | 6491.64 -1427.05
50.5934 25.1208 | -2.20225 -2.61819 | -5550.68 1157.35


-45.4808 -88.8451 | -1.47803 6.69887 | -20419.1 -8814.86
-45.0095 -88.7458 | 1.79454 -1.48543 | 24303.7 750.07
-44.5342 -88.6046 | -0.847335 -1.28129 | -17819 9828.5
-44.0893 -88.3983 | 0.168447 0.681369 | 10077.9 3208.5
-43.6549 -88.1552 | -5.29821 0.202724 | 7043.41 -4194.62
-43.2219 -87.9033 | -0.849385 -3.81983 | -16500.3 3578.02
-42.7978 -87.6481 | -0.342343 -0.150714 | 26583.6 -9157.42
-42.3443 -87.4214 | -5.1022 -1.17988 | -7133.75 14714.4
-41.8868 -87.1956 | -0.785915 -0.228901 | 12443.7 682.796
-41.412 -86.9969 | 2.0188 2.04133 | -22942.3 -22380.7
-40.9396 -86.8494 | 3.5173 -1.83687 | -13587.9 5954.98
-40.4719 -86.7158 | 2.77245 2.4057 | 19398.1 19013.8
-39.9882 -86.5918 | -3.68262 1.68571 | -11833.2 -19754.7
-39.4986 -86.5351 | 2.65323 9.17054 | 19215.9 12758.6
-38.9946 -86.5269 | -0.00628032 2.9933 | -11266.5 -22670.3
-38.5008 -86.5949 | 0.912521 -3.6319 | -11048 28998.7
-38.017 -86.6733 | 2.67861 -3.43605 | 22111.5 -24620.1
-37.5311 -86.8078 | -3.26102 -2.33358 | -20616.4 25583.4
-37.0644 -86.9549 | -6.074 -7.13245 | 2739.95 -13817.1
-36.6118 -87.155 | -1.11443 4.83685 | 28242.3 -16742.5
-36.1599 -87.3983 | -2.21619 1.44484 | -39560.1 27290.9
-35.739 -87.6401 | 7.97825 -0.206802 | 13186.3 -1963.81
-35.3147 -87.8905 | -0.369348 -0.299689 | 30360.5 -18925.8
-34.8823 -88.1684 | -10.7614 -0.521929 | -34137.6 22095.5
-34.4864 -88.4589 | 3.75816 -2.64245 | 1171.62 -14833.7
-34.1108 -88.782 | -1.42962 -3.0462 | 16642.8 6122.94
-33.7284 -89.1099 | -6.77506 -5.9794 | 3746.58 -20508.3
-33.3523 -89.4614 | -1.57865 4.87699 | 6292.16 25002.7
-32.9785 -89.8028 | -1.54198 5.13723 | -24787.7 -8655.98
-32.6525 -90.1756 | -3.04193 0.984931 | -4437.42 15868.8
-32.3517 -90.5537 | -0.83284 7.65667 | -8366.74 1174.99
-32.0591 -90.9342 | 5.54605 5.27829 | 23834.8 -15955.3
-31.7287 -91.3067 | 0.960431 -5.15108 | 14180.2 11635.1
-31.3651 -91.6528 | -7.15593 -2.97227 | -20996.5 -11799.5
-31.0177 -92.0119 | 0.748598 -1.20302 | 14402.5 -4262.97
-30.6592 -92.3699 | 1.71994 -1.60363 | -10836.2 9624.85
-30.2998 -92.7155 | -1.89621 -0.540073 | -2397.59 -5007.64
-29.9306 -93.0531 | -4.9633 -0.246456 | 27439.4 -5971.59
-29.5279 -93.3709 | -6.46212 0.407106 | -42869.2 13789.5
-29.1391 -93.6662 | -3.76062 2.70609 | 14962.8 1124.75
