-74.4123 -8.39252 | 2.51012 3.21638 | 663.889 -2923.36
-74.1326 -7.9802 | 0.486731 3.27379 | -7055.07 7630.17
-73.8579 -7.56334 | 0.823424 1.88895 | 3909.53 -7133.41
-73.5605 -7.16608 | -1.18661 2.19379 | -2584.87 -3470.1
-73.2366 -6.79422 | -0.51963 2.5003 | 5131.75 1028.09
-72.8818 -6.44898 | 0.36849 1.807 | -6205.77 -2187.19
-72.5092 -6.12893 | -2.70449 4.35769 | -3710.43 -402.421
-72.1199 -5.83256 | -0.744513 0.812033 | 7515.55 2649.31
-71.7079 -5.55991 | 2.07287 -3.66478 | -5194.08 1749.87
-71.2834 -5.30851 | 1.37994 -1.64541 | 3860.67 6893.98
-70.8389 -5.08282 | 0.312193 0.629397 | 11087.9 -6193.03
-70.3672 -4.90494 | -1.54165 2.92447 | -3098.6 -1811.53
-69.8857 -4.76272 | -2.83631 0.996613 | -9661.02 9365.62
-69.4045 -4.63782 | -2.87453 -0.575338 | -82.8073 -2990.83
-68.9149 -4.55419 | -3.17521 -0.956692 | 10159.8 -5332.78
-68.4128 -4.52375 | -3.83737 -0.366371 | 934.122 4991.9
-67.9092 -4.53324 | -2.92143 1.50165 | -9801.38 -735.479
-67.4157 -4.58842 | -0.0798773 1.82124 | -3595.83 2776.05
-66.9332 -4.68913 | 1.72897 0.752766 | 2698.98 -4445.07
-66.4619 -4.84182 | 0.449234 -1.90141 | 1353.82 -5581.16
-66.0025 -5.03495 | -2.04267 -2.43377 | 3644.47 5407.11
-65.5461 -5.23807 | -0.2056 0.924116 | -1100.07 3366.06
-65.0928 -5.44419 | 0.488127 2.84854 | -1693.04 -4352.01
-64.6434 -5.65686 | 1.08788 3.17325 | -2934.2 6627.11
-64.1942 -5.86067 | 2.21806 2.43183 | -4035.59 -3413.93
-63.7448 -6.06009 | 1.47823 3.11242 | 6822.06 313.976
-63.2845 -6.2435 | 0.139451 3.11249 | 1472.6 4361.77
-62.8163 -6.40727 | 0.557552 2.26504 | -2573.17 -1172.73
-62.3478 -6.56649 | 0.713201 0.74359 | -443.775 -2945.2
-61.8805 -6.73041 | 1.70576 -1.55961 | 1992.26 262.619
-61.4128 -6.89693 | 0.941311 -2.56789 | 252.368 -1472.79
-60.9453 -7.06706 | 0.210705 -1.00743 | 283.226 -2270.95
-60.4763 -7.23745 | 0.973046 2.32173 | 2606.97 -6761.78
-59.9997 -7.3978 | 2.67149 4.21523 | 6533.01 11994
-59.5078 -7.5153 | 4.00808 0.751444 | 114.389 -5041.8
-59.0082 -7.60721 | 4.57604 1.53709 | 6405.6 -4646.47
-58.4999 -7.67165 | 1.83111 1.60455 | -3621.56 12189.3
-57.9909 -7.6895 | 2.063 -1.61957 | -6603.1 -12568.7
-57.4866 -7.68689 | 4.06672 -3.73326 | 1335.53 1735.87
-56.9851 -7.63889 | 4.85261 -0.972296 | -2628.53 4762.21
-56.4964 -7.52717 | 3.10298 0.0280245 | -4448.19 8.59223
-56.0298 -7.35429 | -0.687487 -0.737852 | -6247.47 -562.457
-55.5908 -7.12874 | -0.989083 -0.832552 | 3116.32 1783.02
-55.1712 -6.865 | -1.17225 -0.795322 | 990.012 -2429.06
-54.7652 -6.58162 | -3.99309 1.45332 | -5617.43 -1862.39
-54.3696 -6.28885 | -1.76213 1.05276 | 11444.6 -1379.14
-53.9666 -5.99615 | 0.610531 0.110837 | 1724.29 5699.95
-53.5657 -5.69361 | -0.52515 1.0123 | -2041.23 1074.26
-53.1699 -5.38506 | -1.25282 0.982056 | 50.4662 -3458.87
-52.7743 -5.07947 | -2.12428 -0.620907 | -5121.18 -1824.95
-52.381 -4.77721 | 1.48756 -3.47865 | 992.655 -1148.6
-51.9834 -4.48076 | 2.12848 -1.56531 | 1964.48 2516.23
-51.5801 -4.18831 | 1.38666 1.61979 | 127.355 798.367
-51.17 -3.90261 | 1.70887 0.253105 | 8235.74 -487.273
-50.7475 -3.62593 | 0.655235 -2.58847 | 468.4 6812.61
-50.3225 -3.34703 | -0.849685 -1.85461 | -1968.59 851.403
-49.8957 -3.07414 | -0.676163 0.518837 | -8824 -8303.46
-49.4667 -2.82263 | 0.356494 1.40107 | -6508.93 -4008.52
-49.032 -2.59399 | -0.114983 2.53131 | 4858.78 1628.64
-48.5845 -2.38495 | -0.785782 1.37704 | 1217.23 2387.72
-48.127 -2.1925 | -0.788729 1.80209 | 3688.78 2338.13
-47.6588 -2.0181 | 0.866704 2.7122 | -534.795 -417.786
-47.1826 -1.86691 | 0.214006 0.871462 | -1558.49 953.579
