-4.90963 14.4195 | 4.65435 -8.52902 | 4226.85 -221.419
-4.408 14.3822 | 2.58349 -3.54242 | -6451.05 4137.4
-3.9148 14.3124 | 1.62749 -0.937059 | -228.811 -3204.73
-3.43107 14.1989 | 2.82594 2.96589 | -4406.38 -80.7165
-2.9617 14.0455 | 1.95808 1.55165 | 716.017 5821.37
-2.50416 13.8617 | 0.297358 -0.765715 | 5861.07 -4830.55
-2.06034 13.636 | -0.532646 0.247037 | -229.248 -2767.89
-1.63714 13.3706 | -1.04428 0.357614 | -1201.87 -1851.55
-1.23339 13.0756 | -0.90227 -0.352439 | 192.67 1847.49
-0.84009 12.767 | -0.0619119 -0.657081 | 2928.1 -2185.05
-0.448771 12.4536 | 0.893419 -1.42901 | -4186.07 6639
-0.0578082 12.1487 | 2.10376 -0.886064 | -6524.21 4872.7
0.333244 11.8534 | 1.4012 -1.35063 | 5787.98 -4493.08
0.732466 11.5624 | 2.5053 1.37996 | -3144.05 -1885.61
1.13706 11.2789 | 2.32517 2.12909 | 1103.85 -1806.97
1.55613 11.0129 | 2.84006 -0.534807 | 9908.48 -1569.1
2.00033 10.7768 | 4.46311 0.342911 | 423.617 2054.94
2.46239 10.5758 | 3.76992 1.88819 | -2380.82 -4754.25
2.93636 10.4057 | 0.0162164 -0.806671 | 553.195 714.693
3.42396 10.2821 | -0.328468 0.148099 | -1694.1 8109.12
3.92058 10.2191 | 2.92949 0.838918 | -1808.42 -4815.38
4.41886 10.2001 | 3.4414 -0.428363 | -7172.33 4156.84
4.91165 10.227 | 0.785557 0.536327 | -575.24 -7035.65
5.40115 10.2824 | -0.509169 2.55625 | 5740.77 -45.0163
5.88916 10.3754 | 0.146594 -1.90459 | 4600.69 769.627
6.36982 10.5152 | 0.679666 -1.24943 | 2258.5 1093.43
6.83283 10.7098 | 0.978577 0.831052 | -5909.67 3249.1
7.26449 10.9638 | 1.30204 1.57223 | 5123.68 5381.16
7.67027 11.2663 | 0.502835 1.91329 | 2795.61 -822.513
8.05438 11.5985 | 0.409057 -2.21447 | -3453.09 -2263.95
8.41593 11.9509 | -0.634107 -1.49908 | 1262.74 -5422.36
8.75941 12.3163 | -2.65759 1.63382 | -8065.31 -1040.37
9.07493 12.7003 | -4.12489 1.71556 | 569.32 2199.58
9.37324 13.0985 | -4.58688 0.43088 | 1853.75 -2490.19
9.66541 13.5004 | -5.84925 0.903812 | -4237.22 -347.98
9.95389 13.9032 | -3.85221 0.688983 | 5997.34 2433.78
10.2549 14.3008 | -0.804677 -0.695013 | -2020.11 32.4695
10.5679 14.6879 | -0.699315 -1.29635 | -5903.17 -484.971
10.8977 15.0563 | -1.56376 0.559913 | 3915.41 -6975.87
11.2619 15.3886 | -0.730691 0.889648 | 4342.32 2262.31
11.6561 15.6929 | 0.0521754 -0.00413108 | 8109.89 12925
12.073 15.9822 | -1.46391 2.03176 | -4535.84 -10452.3
12.5028 16.24 | -0.945988 0.167192 | -12539 -1090.65
12.9333 16.4793 | 1.07464 -1.50441 | -972.471 811.016
13.3725 16.7005 | 0.157841 1.66829 | 6840.62 4570.35
13.8286 16.9 | -0.592481 3.41863 | 6027.6 2251.79
14.3027 17.0669 | 2.20141 1.53903 | -2216.73 -7764.2
14.7878 17.189 | 1.86542 1.07428 | -1682.19 4519.64
15.2772 17.2833 | 0.343384 -0.587352 | -8213.18 1565.43
15.7642 17.3488 | -0.230986 -1.93883 | -10930.5 -4987.01
16.2467 17.3755 | -0.263718 0.13988 | 6557.92 3283.43
16.734 17.3746 | 0.71744 -1.10698 | 6211.05 1582.61
17.2254 17.3473 | -0.0556948 -1.7096 | -596 2084.13
17.7157 17.2913 | -0.365153 -1.87027 | 6288.04 -11135.5
18.2063 17.1975 | 1.56117 -0.967182 | 5557.82 8636.6
18.6991 17.0994 | 1.82009 -1.3385 | -4510.29 1561.1
19.1872 16.9938 | 0.0978162 -3.68666 | -5461.12 -3892.44
19.6692 16.8746 | -0.976537 -3.54582 | 5223.11 3211.13
20.1544 16.754 | -1.4649 -3.91527 | 9115.84 -2156.35
20.6451 16.628 | -0.23039 -5.06968 | -4695.13 -1829.16
21.1323 16.495 | 1.42519 -2.74416 | 2378.67 4536.39
21.6206 16.3618 | -0.70059 -1.76095 | 3865.06 -5495.38
22.1087 16.2163 | -3.46306 -1.14551 | -3173.49 -830.727
22.5925 16.0635 | -3.36277 -1.0521 | -4107.93 18.5139
23.0733 15.9133 | -1.30844 -0.03799 | -6164.55 -370.361
23.5537 15.7799 | -0.147721 1.29425 | -2588.04 7029.14
24.0399 15.6846 | 0.592902 2.41372 | 5082.06 -5908.48
24.5349 15.6231 | 1.05556 2.24091 | -482.193 2587.83
25.0333 15.611 | 1.63132 2.47485 | -600.287 -613.74
25.5289 15.6526 | 2.08145 2.4743 | -5105.44 -1001.24
26.0123 15.7519 | 1.64493 -0.782963 | -2645.55 4733.82
26.4787 15.9114 | 0.24742 -1.71043 | 5438.69 -354.546
26.9338 16.1106 | -0.868225 -1.0475 | 5114.73 -7686.03
27.3794 16.3343 | 0.346766 -3.14779 | -297.514 4954.44
27.8037 16.6002 | 1.46981 -2.1419 | 619.546 4998.38
28.202 16.908 | -0.132721 1.88168 | 1706.4 -1541.25
28.5773 17.2444 | 2.3118 0.501286 | 326.519 -2794.75
28.928 17.6043 | 1.99099 0.0853699 | -6301.98 1295.16
29.2471 17.9893 | 0.0084565 2.05339 | 1906.57 -1533.02
29.5472 18.39 | 2.12325 0.850753 | 6034.31 2928.14
29.835 18.8047 | 0.950028 -1.00159 | -2480.62 3875.99
30.1034 19.2347 | -0.607435 0.437489 | 2425.29 -357.815
30.3593 19.6728 | 2.30303 0.174828 | -620.648 -3636.91
30.6008 20.1156 | 2.32357 -0.320703 | -6440.31 -1725.02
30.8224 20.5643 | 1.01619 0.248655 | 1169.85 -3556.67
31.0369 21.0134 | 2.00817 -1.30026 | 3779.05 -4229.04
31.2476 21.4621 | 0.787973 -0.99701 | -6542.5 3675.73
31.4397 21.9196 | 2.92634 -1.51733 | 2765.8 2051.46
31.626 22.3824 | 4.42122 -3.28824 | 1093 3590.99
31.8123 22.8487 | 1.27946 -0.413812 | -4333.5 4145.98
32.0047 23.3143 | 1.24326 0.619616 | 4136.99 -5108.33
32.2284 23.7635 | 2.39254 -1.09552 | 2831.59 -3833.94
32.4879 24.1921 | 3.35467 -3.04495 | -1374.66 8378.78
32.7752 24.6081 | 1.53382 -3.41358 | 5925.5 -486.577
33.0976 25.001 | 1.96678 -1.38032 | -676.463 -1653.26
33.446 25.3694 | 1.74868 1.17924 | -5550.97 -544.773
33.8116 25.7148 | 2.91253 -0.01601 | -8128.81 -473.966
34.1971 26.0296 | 3.30436 -1.7826 | 5273.85 -7045.41
34.6185 26.2925 | 0.233768 -3.02441 | 1043.27 -815.226
35.066 26.5092 | -1.93793 0.551483 | 548.459 4721.18


9.96632 -44.529 | -3.84223 0.489694 | -1139.5 -4907.72
10.4348 -44.7042 | -5.07111 -1.5432 | 672.044 12510.1
10.9186 -44.8241 | -3.61171 -0.837491 | 2492.42 -6239.1
11.4104 -44.9167 | -3.15336 -1.34781 | -4451.45 -1044.17
11.9024 -44.9881 | -2.88703 -3.63341 | -5860.75 -124.685
12.3925 -45.0395 | -2.57007 -2.60979 | 1066.09 -2160.88
12.8848 -45.0707 | -2.52545 -0.873553 | 2828.72 8341.55
13.3801 -45.074 | -1.82228 -0.601369 | 2614.2 -6820.65
13.8773 -45.0773 | -1.40233 -1.16777 | -980.337 -6595.58
14.374 -45.0818 | -0.321193 -0.564128 | -3577.58 8764.07
14.8681 -45.0629 | 0.685425 0.681023 | 1052.21 275.247
