-26.5503 -65.5505 | -0.278691 -0.510621 | 1048.09 1097.56
-26.0822 -65.7287 | 2.6175 1.93037 | 1627.4 -916.474
-25.6303 -65.9469 | 5.81098 1.76409 | -5064.75 -6348.39
-25.2023 -66.2065 | 5.54422 2.41914 | -111.723 4533.88
-24.7875 -66.4818 | 2.20275 0.840167 | -3703.7 8856.77
-24.3816 -66.7599 | 0.436154 0.73074 | -2230.67 -3882.38
-23.9839 -67.0498 | 1.50908 1.08758 | 6392.96 -3041.57
-23.584 -67.3449 | 3.5753 0.106567 | 1583.6 807.375
-23.1808 -67.6376 | 1.72144 -2.23999 | 2247.05 4094.01
-22.7746 -67.9265 | 0.0999907 -4.57201 | -637.534 -2312.9
-22.375 -68.2257 | 0.693463 -3.3531 | -930.511 -3502.86
-21.9866 -68.5416 | -0.469062 -3.57881 | -750.102 -2415.42
-21.6063 -68.8693 | -0.617729 -4.00994 | 3382.48 -773.351
-21.223 -69.1983 | -2.46292 -4.54469 | 7685.01 -3798.73
-20.8292 -69.5234 | -3.37934 -4.80448 | -1327.68 6820.19
-20.4312 -69.8377 | 0.277955 -1.59257 | -10076.8 987.639
-20.0408 -70.1519 | 1.49193 0.621384 | 1766.96 -4383.42
-19.6479 -70.4666 | 1.43329 1.38125 | 5781.81 993.829
-19.2428 -70.7699 | 0.724831 0.388808 | -1938.06 168.681
-18.8305 -71.0604 | 0.275699 -2.173 | -10780.4 -1.99362
-18.4143 -71.3331 | -0.158702 -0.739187 | 889.92 5261.03
-17.9784 -71.5673 | -2.00871 -0.914408 | 1459.92 2969
-17.5224 -71.7583 | 0.865342 0.0739951 | -2707.54 -2043.96
-17.0544 -71.915 | 3.54395 0.446327 | 741.743 -4135.65
-16.5755 -72.0392 | 3.57826 -2.26706 | 2104.76 -750.795
-16.0857 -72.1198 | 4.5883 -0.0763997 | 539.129 2502.54
-15.5898 -72.1463 | 5.04288 0.589184 | -1211.03 3506.56
-15.0946 -72.1207 | 5.68268 -2.16806 | -1116.54 -5125.03
-14.6029 -72.0619 | 3.52657 -0.135968 | 3953.94 -2726.83
-14.1148 -71.9702 | 1.5628 0.254269 | -6048.96 1263.59
-13.6402 -71.8362 | 1.54905 -0.18377 | -253.529 -2081.35
-13.1791 -71.6617 | -0.87685 0.0650939 | 10377.8 5131.11
-12.7291 -71.4424 | -1.55283 -0.545425 | -2907.56 952.584
-12.3005 -71.1841 | -2.00917 0.102322 | -2024.39 94.2788
-11.8914 -70.8973 | -3.46019 -0.655568 | 3030.27 -2600.27
-11.4932 -70.5944 | -3.88525 -0.402969 | 3006.19 -25.3273
-11.106 -70.275 | -3.31993 0.921436 | -2058.7 4177.31
-10.7369 -69.9349 | -1.75737 2.51709 | -7540.94 -5558.26
-10.3844 -69.5861 | -0.891724 2.37791 | 1960.02 -36.0485
-10.0337 -69.2349 | -2.89374 2.50976 | 3458.51 3521.02
-9.6764 -68.8858 | -3.08024 1.64181 | 89.0241 -3062.62
-9.30937 -68.5488 | -1.86427 0.406375 | -4304.57 373.559
-8.93386 -68.2249 | 0.96722 -2.49988 | -2648.78 -285.774
-8.54204 -67.9232 | 1.1119 -3.34474 | 9637.49 -2858.26
-8.12139 -67.6544 | -0.769672 -0.331377 | 4209.75 1247.58
-7.68392 -67.4069 | 2.75604 -1.88374 | -5255.89 2636.49
-7.24532 -67.1651 | 3.05298 -1.63715 | -503.424 2864.14
-6.80556 -66.9263 | 0.266724 -0.226763 | -4351.78 -5488.77
-6.36465 -66.6997 | -0.932021 -1.31673 | -3666.71 2713.6
-5.92215 -66.4805 | -1.92073 -0.503772 | 2148.69 -806.193
-5.47044 -66.2781 | -2.51148 -0.493503 | 2044.1 -206.642
-5.0077 -66.096 | -2.29735 -1.43949 | 6424.44 4200.49
-4.53243 -65.9325 | -0.221251 0.815556 | -1308.56 -907.133
-4.04948 -65.7949 | 1.46019 1.76223 | -1758.39 1298
-3.56071 -65.6865 | 0.864731 -0.0964839 | -2156.69 -3700.56
-3.06788 -65.6173 | 0.390241 0.637623 | -6669.77 -729.025
-2.57622 -65.5835 | 0.72668 2.9101 | 2627.53 3249.48
-2.08283 -65.5784 | 1.62709 0.591723 | -3180.37 1794.58
-1.59263 -65.6063 | 1.68963 -1.91096 | -679.635 50.3153
-1.10775 -65.6757 | 1.55894 -4.20045 | -1133.26 -3630.08
-0.63189 -65.7911 | 2.28595 -3.69489 | 1506.38 1345.24
-0.163007 -65.9386 | 1.88439 -0.616064 | 7666.73 -2336.78
0.304084 -66.109 | 0.652243 -0.234509 | -2057.31 1189.41
0.766616 -66.2903 | 0.738057 -0.728278 | 597.323 -1305.24
1.22913 -66.4744 | 0.143514 -0.252908 | 3344.17 -1320.77
1.69758 -66.6494 | 0.0900184 1.29869 | -2121.35 5018.04
2.17242 -66.8012 | 0.317148 3.09231 | 4780.02 -4570.65
2.65618 -66.934 | -0.428219 -0.278648 | -4492.14 -607.476
3.14374 -67.0374 | -0.491142 -3.54552 | -5482.27 7881.36
3.63374 -67.0958 | -0.188167 -2.03829 | 1115.77 -708.748
4.12656 -67.1238 | -0.0952421 -3.20065 | -2317.09 -4871.42
4.6197 -67.1351 | -1.71686 -3.0552 | 7721.68 3527.6
5.11895 -67.1251 | -1.86165 -2.03839 | 7642.1 -3719.64
5.62394 -67.1038 | 0.695867 -0.781047 | -859.332 -723.566
6.12852 -67.0662 | 0.299283 1.78587 | 1354.19 6816.01
6.63123 -67.0047 | -1.29516 1.43241 | -7262.91 -4955.34
7.12796 -66.9385 | -1.22573 0.604714 | 1430.75 -4184.33
7.62416 -66.8698 | -0.815753 1.18448 | 246.756 5806.66
8.11797 -66.7846 | -1.27841 -1.2595 | -5533.49 -1473.9
8.60689 -66.6925 | -3.84768 -1.38702 | 3894.37 -3098.42
9.0975 -66.6003 | -3.81753 0.66452 | -270.23 39.627
9.58735 -66.5012 | -1.35704 0.721924 | 1950.17 1627.02
10.0763 -66.3891 | -0.563713 -1.34522 | 1811.03 740.645
10.5633 -66.2631 | 0.820468 -3.03016 | -2282.13 -693.353
11.0454 -66.124 | 1.17515 -0.336651 | 2035.69 -826.959
11.5234 -65.9707 | 1.7435 0.611397 | -5965 614.06
11.9901 -65.7968 | 3.23007 -3.01858 | -2658.74 2090.98
12.4469 -65.6025 | 2.56048 -2.85953 | 3113.02 -1410.81
12.9009 -65.3983 | 2.66484 -1.94164 | -1180.14 177.342
13.3518 -65.1872 | 1.56376 -2.28883 | 3321.13 3265.97
13.8046 -64.9727 | 0.332873 -1.352 | 2354.76 -1216.13
14.2629 -64.7659 | -0.00466747 0.167197 | 191.175 1328.06
14.7267 -64.5704 | 1.32276 -1.58399 | -2458.21 3020.85
15.1965 -64.3943 | 1.48651 -1.02509 | -5265.57 -9624.56
15.6752 -64.2608 | -2.03613 2.79433 | 9652.08 2371.78
16.1683 -64.16 | -1.62377 0.199032 | 1509.7 4693.72
16.6672 -64.0856 | -0.104303 -3.26102 | -13241.7 -1242.64
17.1613 -64.0485 | -1.16341 -2.56855 | 467.283 -3458.6
17.6558 -64.058 | -0.496118 -4.04874 | 3293.79 1032.47
18.15 -64.1076 | 0.111617 -8.14209 | 2873.59 905.819


-36.8741 58.4902 | -1.50277 0.197727 | 638.665 1450.15
-36.3891 58.3716 | -0.363907 -0.593769 | -3635.01 1959.02
-35.9125 58.2367 | 0.671667 -3.37971 | -12308.8 -5477.44
-35.4494 58.0814 | -0.0460272 -1.42959 | 6277.39 4357.81
-34.9813 57.9334 | -2.68712 -1.22395 | 5997.91 2005.12
-34.5051 57.7986 | -4.41794 -1.49489 | -3730.26 -8498.6
-34.0276 57.6701 | -2.82594 -4.11575 | 2103.03 5693.8
-33.5421 57.5749 | 1.06999 -4.06752 | -1189.53 3547.04
-33.0517 57.5156 | 2.16311 1.96396 | 1531.78 -2082.75
-32.5574 57.4793 | 1.99044 2.92674 | 1803.55 -4213.81
-32.0602 57.4594 | 3.24847 3.00875 | 2371.88 280.428
-31.5603 57.4651 | 3.65203 4.21316 | 2538.53 6598.45
-31.0593 57.5034 | 2.5248 1.94453 | 1545.2 -6811.65
-30.5578 57.5556 | 1.36579 1.80345 | 5187.5 850.796
-30.055 57.6304 | 3.41888 1.67033 | 1835.35 4368.82
-29.5566 57.7359 | 3.35458 1.19459 | -10292.1 2147.41
-29.0703 57.864 | 0.454733 -0.0513809 | 1209.05 -11868.3
-28.587 57.9928 | -1.65129 1.64876 | -1804.82 1635.96
-28.1124 58.1449 | -1.1562 1.9851 | -7460.02 6774.59
-27.6548 58.3327 | 0.667284 1.33578 | 2508.07 -10745.5
-27.2055 58.5348 | 1.27395 -1.06278 | -1654.59 2555.7
-26.7714 58.7691 | -0.944845 0.555955 | 5739.4 8221.27
-26.3519 59.0417 | 0.329757 1.59785 | 8881.99 -1340.32
-25.9432 59.339 | 0.78844 4.54571 | -6671.47 2068.34
-25.5601 59.6643 | 1.67919 2.68999 | -5328.7 -4041.68
-25.1992 60.006 | 1.64767 0.646195 | -2294.54 -6288.63
-24.8512 60.354 | -2.43699 1.41905 | 4350.3 -686.909
-24.5105 60.7103 | -1.87899 -0.517852 | 2104.68 -779.403
-24.1862 61.0815 | -1.44739 0.0459843 | -7490.08 223.788
-23.8949 61.4759 | -3.0914 2.63641 | 3007.35 4942.48
-23.6268 61.8921 | -0.23991 2.4929 | 3202 8637.48
-23.3715 62.324 | 1.54946 0.453389 | -1317.66 -5130.51
-23.1171 62.7537 | 2.52315 -2.41938 | -1024.31 -1485.54
-22.8521 63.1749 | 3.69279 -2.87146 | 1506.62 -40.2781
-22.5651 63.5814 | 2.44098 -0.858569 | -2651.63 -455.766
-22.252 63.9665 | 1.52895 -0.0680519 | 4705.2 -3391.94
-21.9031 64.321 | 2.56659 -0.929383 | 3076.43 4204.79
-21.5264 64.6532 | 2.8435 1.17216 | 3612.17 8107.83
-21.1273 64.9683 | 3.57853 0.851171 | 719.31 -59.4291
-20.7068 65.2551 | 0.398524 -0.673048 | -4003.9 -6911.2
-20.2674 65.5021 | -2.17673 0.500147 | -1877.35 -709.964
-19.8114 65.7126 | -0.414864 -0.101426 | 2708.74 -87.9046
-19.3388 65.8869 | -1.11945 0.585088 | 1410.69 1256.18
-18.8535 66.0258 | -2.64208 0.961154 | -2926.87 -1298.03
-18.361 66.1246 | -3.00522 2.94232 | -2601.75 -1607.74
-17.864 66.1803 | -1.39162 2.39281 | 1899.12 -771.187
-17.3636 66.1944 | -0.0678669 4.71137 | -3009.38 171.52
-16.866 66.1715 | -0.536454 6.20339 | -4019.42 1107.83
-16.3741 66.1164 | -0.142195 2.20292 | -80.9245 -1364.74
-15.8866 66.0314 | 0.754041 3.63467 | 3178.16 3175.64
-15.4012 65.9254 | 0.841554 4.11427 | 1518.92 -3574.14
-14.9204 65.7943 | -0.659644 -2.11629 | -2861.79 -2069.29
-14.4459 65.6475 | 0.213106 -1.98855 | -1933.37 5331.6
-13.9736 65.5048 | 2.11171 -2.13342 | -4582.88 3320.05
-13.5035 65.3685 | 2.39003 -1.62737 | -1442.02 -4328.25
-13.0332 65.2317 | 1.92727 1.1134 | 8013.02 -2294.38
-12.5533 65.1046 | 2.11214 -0.685438 | 8605.82 449.184
-12.0614 64.9991 | 2.85573 0.0663364 | 930.043 973.367
-11.5641 64.9187 | 3.54229 1.93112 | -9164.53 -723.667
-11.0699 64.863 | 3.07091 2.26868 | -3239.27 4725.46
-10.5764 64.8372 | 1.63164 1.57359 | 2756.64 -6137.13
-10.0803 64.8277 | 0.976127 -0.96042 | 1735.28 -152.129
-9.5821 64.8443 | 1.69857 -1.10013 | 7394.35 6253.35
-9.08075 64.8967 | 3.89702 -1.53685 | -751.424 -5881.36
-8.58241 64.9706 | 5.33969 -2.30724 | -2807.29 1667.28
-8.09108 65.0749 | 1.77702 1.83226 | 91.6257 6153.62
-7.60628 65.2105 | -1.54549 0.656923 | 5278.73 -6888.88
-7.12196 65.3559 | -0.270824 -4.29794 | -335.797 1342.95
-6.64362 65.5191 | 1.13062 -4.0099 | -8375.68 5445.47
-6.17705 65.7024 | -0.241588 -2.73144 | 3590.34 -7980.73
-5.70868 65.8809 | -2.84549 -2.23306 | 6034.01 -754.345
-5.23823 66.0621 | -2.51173 -2.43643 | -9246.62 1004.13
-4.78014 66.2591 | -0.782636 -1.92904 | -3661.27 -2474.64
-4.33297 66.4717 | -0.58476 0.742625 | 3201.47 -643.238
-3.89323 66.7037 | -0.060015 0.55572 | 6663.24 3144.59
-3.46309 66.9638 | -0.377264 1.06673 | 180.16 5935.94
-3.05224 67.2588 | -0.248369 1.77936 | -1993.91 1157.06
-2.66068 67.5794 | -1.96321 3.1284 | 2906.29 1014.21
-2.27943 67.9138 | -3.27696 4.59347 | -5970.47 -5937.48
-1.90774 68.2501 | -1.30463 4.23263 | -2444.14 -4374.41
-1.53864 68.5846 | -2.85089 4.73707 | 5645.33 8149.14
-1.16456 68.9228 | -1.64391 2.52384 | 2041.46 2415.42
-0.782079 69.2546 | 1.08932 -0.61747 | -5474.52 -8458.89
-0.390596 69.5645 | 1.81789 -0.512564 | -4577.15 -2882.1
0.0104094 69.8532 | 2.14921 0.954871 | -2062 -2557.45
0.422332 70.1206 | 0.794975 -0.210425 | -1901.09 3654.4
0.844063 70.3717 | -0.8291 1.53786 | -1232.36 -29.8596
1.27986 70.5974 | -1.96026 5.55427 | 9061.47 -2489.19
1.73643 70.7903 | -0.988558 2.62352 | -3849.52 10618.9
2.20102 70.9635 | -1.40254 -0.218122 | -5838.2 -6922.47
2.67552 71.09 | -3.70693 1.01931 | 5067.56 -2800.14
3.16378 71.1666 | -3.1812 -0.389131 | 5849.44 7982.95
3.6619 71.2077 | -0.483061 -1.29192 | 3647.67 -4390.02
4.16464 71.1998 | 0.703513 -0.288935 | -2854.42 -5065.38
4.66353 71.1485 | 0.714588 -0.699107 | -271.169 9085.81
5.15887 71.0803 | -0.230024 0.289584 | -3890.93 -3289.92
5.6473 70.9864 | -0.433446 0.309516 | -794.693 1586.17
6.13065 70.8736 | 0.164328 -0.278069 | 1599.91 2840.21
6.61061 70.744 | 0.149403 -0.105258 | 2506 -4629.72
7.08547 70.5883 | -1.06955 -4.38276 | -178.899 717.086


22.9414 -15.5388 | -5.62568 1.13069 | -193.526 -791.715
23.4368 -15.47 | -0.192501 0.413953 | 2197.63 3668.03
23.9295 -15.376 | 1.35816 2.85333 | -3102.94 709.317
24.418 -15.2712 | 0.441135 3.77081 | 970.748 -8194.93
24.9067 -15.1744 | -1.16796 2.46459 | -5920.06 991.63
25.3903 -15.0731 | -0.491738 -0.225197 | -3594.75 8645.03
25.8702 -14.9621 | 1.25219 -2.18499 | 6401.49 -7449.6
26.3575 -14.8729 | 0.952757 -1.47145 | -2184.51 1073.21
26.8478 -14.8036 | 0.355355 -0.576184 | 3696.88 1407.95
27.3435 -14.7561 | -0.271562 1.77487 | 2966.84 -2380.94
27.8431 -14.7363 | 0.916859 5.89563 | -4010.6 755.044
28.3405 -14.7389 | 1.05218 2.56734 | -1879.6 4484.74
28.8355 -14.7616 | -0.610103 1.15602 | -890.312 -4076.48
29.3277 -14.8186 | -0.977026 1.76066 | 3779.61 -686.263
29.8183 -14.9062 | -1.21836 1.43115 | 1831.13 -2647.82
30.3061 -15.0188 | -1.51353 1.88788 | 2104.45 4914.8
30.7925 -15.1413 | -1.43968 -0.015818 | 2186.76 1197.65
31.2755 -15.279 | -2.42188 -3.43855 | -7599.8 112.58
31.7452 -15.4414 | -1.87375 -2.09064 | -3713.89 1475.28
32.202 -15.6311 | -1.36553 -0.298485 | 8495.8 -3253.47
32.6519 -15.8524 | 0.556558 2.44746 | 9182.59 -447.451
33.0915 -16.1067 | 3.40491 4.32056 | -173.032 -1807.42
33.5025 -16.4056 | 2.74285 3.59344 | -13792 -5446.87
33.8658 -16.7538 | 0.24901 2.16923 | 2803.31 9061.22
34.2018 -17.1241 | -1.97909 2.02204 | 6017.79 -535.408
34.5132 -17.5184 | -2.68472 1.15437 | -4430.57 -5022.34
34.7839 -17.9427 | -2.61873 -0.775129 | 935.407 2639.22
35.0178 -18.3866 | -2.63729 0.502201 | -7134.42 1492.01
35.2123 -18.8455 | -2.11546 3.81839 | 3269.78 3599.18
35.3884 -19.3101 | -0.656761 7.14042 | 637.789 -2666.75
35.5529 -19.7805 | -0.776357 7.17475 | -4671.06 -773.204
35.7125 -20.2522 | -0.840695 4.60082 | 6530.39 2998.47
35.8921 -20.7161 | 0.926822 5.13109 | -1035.5 -847.339
36.0897 -21.1731 | -0.427047 4.19959 | -5898.06 -3259.22
36.3071 -21.622 | -4.68057 0.723972 | 16723.2 3156.36
36.5705 -22.0504 | -4.0455 0.977505 | -5616.41 -7238.68
36.8471 -22.4735 | -1.96804 1.26097 | -8454.35 161.789
37.1326 -22.8865 | -1.73681 0.809861 | 5803.55 9355.51
37.4481 -23.2735 | -2.19273 0.049204 | -1303.29 -4485.9
37.7837 -23.6459 | -0.426836 1.89821 | 2256.22 -6760.53
38.1411 -24.0042 | -0.283623 3.88912 | 6025.56 6804.2
38.5249 -24.335 | -0.851973 1.94802 | -2182.36 -1743.36
