-24.4322 87.7224 | 2.96405 -0.507818 | 2899.74 12542.9
-23.9947 87.9794 | 0.00114018 -2.12012 | 3362.6 -16753.3
-23.559 88.2302 | -0.229133 -0.278714 | -3247.96 -2898.08
-23.1377 88.4951 | 2.66838 0.380186 | -18707.2 2674.71
-22.7506 88.7932 | 0.740632 1.74328 | 18258.1 -6161.16
-22.3709 89.1101 | 0.88247 -2.74395 | -3103.88 14209.5
-22.025 89.4703 | -2.22798 -0.702164 | -6755.66 -9782.33
-21.7114 89.8529 | 1.7697 -3.33833 | 18929.7 10567.3
-21.4122 90.2621 | -1.43153 -2.02278 | -16121.2 11903
-21.1545 90.6994 | -1.46105 -2.77949 | -2809.87 -27179.6
-20.9011 91.1231 | 0.40706 -1.36715 | 12443.3 14711.2
-20.632 91.552 | 0.0362972 -0.452231 | 4877.19 20741.7
-20.3501 91.9895 | 0.931212 -1.54803 | 153.399 -15346.8
-20.0473 92.4035 | -0.835443 -0.929908 | -11789.7 -9756.22
-19.7313 92.7951 | -3.12849 -0.300661 | 12819 9337.99
-19.3851 93.1731 | -2.05606 1.35503 | 3600.41 6893.3
-19.0176 93.5348 | -0.621114 1.84666 | -21336.1 -22539
-18.6428 93.8584 | 1.42701 -1.58958 | -5648.78 8850.82
-18.2495 94.1561 | 0.832879 -0.845575 | 17535.6 -10972.5
-17.8129 94.3984 | -0.907129 2.01815 | -2971.23 11559.6
-17.3592 94.6154 | -0.270502 -0.875379 | 167.421 4370.43
-16.8885 94.799 | 0.589777 -0.560052 | 11054.4 -9957.91
-16.3953 94.9263 | 1.24309 -2.80434 | -14691.9 7366.79
-15.9019 95.0172 | 2.48879 0.984922 | 3966.97 -9898.2
-15.401 95.0558 | 3.51203 -3.10412 | 1883.19 5310.38
-14.8978 95.0652 | 0.629118 0.137719 | -7732.56 -1478.36
-14.4002 95.0484 | 1.34472 -3.55939 | 590.558 9201
-13.9052 95.0148 | -1.64374 -3.41495 | -10904.4 -11807.7
-13.4203 94.9386 | -2.93962 1.06796 | 15260.6 1562.47
-12.9298 94.8455 | -1.50045 -5.64366 | -5963.98 10191
-12.4439 94.7502 | 0.766885 -2.06661 | -3118.54 -4768.61
-11.9647 94.6305 | 5.23768 -2.2502 | 8964.16 2397.15
-11.4878 94.4856 | 2.3202 -1.98601 | -5917.38 -6069.36
-11.0266 94.3016 | -3.453 -0.993559 | -6098.41 -4847.43
-10.5772 94.0922 | -0.903511 -6.47512 | 17354 4526.91
