-77.7327 -39.2921 | -2.2841 0.0478709 | 1794.71 869.003
-77.2315 -39.3152 | -3.46024 -6.68042 | 14.165 -1138.35
-76.733 -39.3697 | -0.940883 -4.96835 | -426.706 -3044.25
-76.2399 -39.4513 | 3.36091 -3.50651 | -12436.5 9311.59
-75.7587 -39.5424 | 2.45975 -0.995909 | -1247.8 4339.06
-75.2847 -39.655 | -0.2021 -1.36724 | 2749.8 -13227.1
-74.8192 -39.8139 | -0.9458 -5.57295 | 7608.06 1266.08
-74.3548 -39.9926 | 2.73436 -3.07854 | 2610.3 3925.56
-73.891 -40.177 | 2.24877 -2.81757 | -1725.49 -52.208
-73.4321 -40.3705 | 0.393286 -0.589072 | -4221.45 -5904.97
-72.9792 -40.5749 | -0.362434 -0.496263 | 1449.15 997.302
-72.5206 -40.7663 | -0.0315585 -1.7408 | -1614.32 3455.53
-72.0513 -40.9252 | -0.340427 0.140138 | 5065.31 2302.33
-71.5674 -41.0442 | -0.813641 2.8615 | 1226.88 985.985
-71.0753 -41.1297 | -3.2246 1.93293 | -2883.34 -2608.86
-70.5816 -41.194 | -3.87036 3.23466 | -1853.48 -6445.19
-70.0869 -41.2389 | -1.89201 0.897252 | 456.539 6321.23
-69.5899 -41.2409 | 0.823392 -1.83214 | 2479.66 -315.486
-69.0927 -41.2031 | 2.54354 -0.173023 | -1551.54 421.798
-68.5995 -41.1286 | 1.08939 -0.435086 | 5611.29 756.142
-68.1076 -41.0231 | 1.57735 -0.458045 | 3815.73 892.326
-67.6188 -40.8923 | 1.16424 -0.593103 | -3428.06 -5944.79
-67.1385 -40.7429 | -1.34066 -3.4039 | -2076.18 5293.14
-66.67 -40.5615 | -2.22127 -0.399089 | 345.551 -186.552
-66.2111 -40.3563 | -0.906977 2.82501 | 4314.67 -5150.9
-65.7585 -40.1338 | 0.436107 1.6875 | 1488.71 5653.9
-65.3216 -39.8777 | 0.20979 -0.897888 | -8583.57 1059.84
-64.9091 -39.5902 | -0.802152 -1.32532 | 5094.2 -521.768
-64.5074 -39.284 | 1.0348 1.03411 | 4017.13 -1782.07
-64.1152 -38.9636 | 5.10584 -1.26301 | -5342.99 4263.64
-63.7425 -38.6222 | 3.10063 -1.91565 | -1326.2 -2662.86
-63.382 -38.2723 | 0.111741 -0.933524 | -4207.74 -8682.06
-63.0296 -37.9235 | -2.26423 0.293929 | 863.596 3651.77
-62.6825 -37.5685 | -0.977336 1.55008 | -3196.54 -2408.56
-62.3398 -37.2133 | 0.228034 2.01464 | 2852.66 -6003.17
-61.9955 -36.8623 | 0.0759665 0.456058 | -6831.14 9311.47
-61.6605 -36.5009 | 0.718198 -0.387637 | -2032.35 3446.61
-61.3147 -36.1491 | -2.24291 0.679868 | 8045.51 -8762.27
-60.9306 -35.8398 | -1.84083 0.904382 | 641.145 -4534.82
-60.5177 -35.5701 | -0.0908508 0.239939 | -818.744 14218.8
-60.0889 -35.3159 | -1.14947 0.924119 | 6742.8 -629.983
-59.6367 -35.0981 | -1.802 2.04274 | -6837.63 -8392.89
-59.1703 -34.9279 | -2.05389 -0.690114 | 38.7746 4355.35
-58.6921 -34.7905 | -2.04244 -0.837777 | 6486.6 4140.93
-58.2002 -34.6858 | -1.25124 -1.58448 | 2598.72 -2695.51
-57.6988 -34.625 | -2.08564 -0.371145 | -1168.86 4.43179
-57.1946 -34.607 | -1.74426 1.33369 | -886.044 -1133.23
-56.6911 -34.6317 | 0.182692 -0.825409 | 1828.72 -2732.32
-56.1903 -34.6949 | -0.602932 -0.477863 | -5121.95 1868.94
-55.697 -34.7822 | -0.780046 1.5214 | -3430.53 3234.23
-55.2092 -34.8846 | -2.48388 -1.2876 | 8857.38 611.43
-54.7204 -35.004 | -3.36305 0.863605 | -6489.43 -906.88
-54.2421 -35.1483 | -0.686665 2.82385 | -2156.54 -4387.21
-53.7733 -35.3176 | 0.273197 1.09007 | 1990.83 11402.2
-53.308 -35.4927 | -0.94638 -3.12341 | -718.882 -12312.9
-52.8527 -35.698 | -0.991668 -1.4387 | 921.645 1839.72
-52.4022 -35.9115 | -0.586196 0.128978 | -7081.55 15853.6
-51.9578 -36.117 | 1.45961 3.15212 | -1997.86 -11140.7
-51.5242 -36.3466 | 0.505461 4.22101 | 4610.05 -271.236
-51.0937 -36.5883 | -1.52895 0.393913 | -1901.81 707.55
-50.6655 -36.834 | -0.420423 0.094184 | 4473.38 -7365.32
-50.2313 -37.0782 | 2.25686 -0.0199974 | -74.3272 10909.4
-49.7859 -37.295 | 1.06224 -0.105781 | -2540.47 -2659.96
-49.3349 -37.4974 | 0.752369 3.90396 | 986.514 -4417.37
-48.8774 -37.6872 | 1.12398 0.738384 | -3546.29 4082.85
-48.4131 -37.851 | -0.725081 -7.64885 | -1806.2 -3520.95
-47.9411 -37.9888 | -1.28228 -3.18275 | 2058.63 -257.148
-47.4567 -38.0873 | 0.191677 -2.45622 | 12606.4 3854.25
-46.956 -38.1367 | 2.73255 -0.996208 | 2160.29 -5424.66
-46.4508 -38.1492 | 2.26916 2.95246 | -9039.3 3671.94
-45.952 -38.1164 | 0.51739 -0.752898 | 2771.86 2598.7
-45.4567 -38.0454 | -1.39282 3.94274 | -6697.86 -2490.75
-44.9695 -37.9536 | -1.88839 6.64159 | -1574.45 -1650.6
-44.4842 -37.8524 | -1.62018 1.49052 | 19112.3 1306.79
-43.9868 -37.7459 | -0.0413142 -0.0364746 | 2000.38 -5491.36
-43.4893 -37.633 | 2.02822 2.29643 | -9948.14 670.19
-43.007 -37.4915 | 1.81019 2.81161 | -11489 4665.14
-42.5472 -37.3091 | 0.992072 0.217283 | -2832.53 -6553.86
-42.1011 -37.1037 | 1.44391 -1.19041 | 10395.6 5631.23
-41.6591 -36.8726 | 2.3443 -0.609925 | -155.775 1408.02
-41.2246 -36.6231 | -0.182516 2.75963 | 5772.35 -2434.7
-40.7918 -36.3641 | 0.689012 -2.68377 | 1610.05 5686.52
-40.3667 -36.0879 | -0.316102 -3.23615 | -8324.55 1475.28
-39.9522 -35.8033 | -0.457863 0.561417 | -527.861 -7622.49
-39.5324 -35.5338 | 0.535518 0.119835 | -1356.84 1082.53
-39.1027 -35.2815 | 1.08433 -1.88992 | 6674 -195.301
-38.6554 -35.0539 | 2.98901 -3.38421 | -2648.56 2093.54
-38.1976 -34.8509 | 3.54266 -0.857317 | -5964.01 -4098.33
