-73.3492 -4.74811 | -7.20578 1.78898 | 1780.2 4716.26
-72.9378 -4.4575 | -4.38967 2.93469 | 2284.67 -6634.38
-72.5147 -4.18724 | -3.51948 0.135316 | -5093.92 -1290.53
-72.0877 -3.92925 | -3.96411 -1.28928 | 2465.64 4072.94
-71.6541 -3.67648 | -4.02589 -0.0373412 | 4363.53 5082.73
-71.2109 -3.43213 | -1.92954 -0.615383 | -2507.3 -7006.71
-70.7591 -3.21163 | -0.946297 0.453766 | -3768.57 2872.73
-70.3014 -3.00872 | -0.764624 2.28324 | 637.361 -225.246
-69.8331 -2.83204 | 0.390789 4.23226 | 21.8862 -5059.46
-69.3541 -2.68971 | 0.919836 3.40395 | -908.336 8041.37
-68.8678 -2.57016 | 2.26471 1.44918 | 4696.14 -3852.13
-68.3703 -2.49257 | 3.44413 3.87169 | 1876.84 -4038.21
-67.867 -2.45873 | 2.48089 2.90618 | -4482.93 -184.264
-67.3659 -2.45389 | 1.32586 1.31046 | -4357.77 5216.55
-66.8687 -2.46256 | -0.316132 2.95825 | -1763.99 31.9764
-66.3737 -2.48955 | -2.82928 0.226646 | 387.978 -730.505
-65.8796 -2.53881 | -1.91977 -1.86169 | 6749.5 -4195.14
-65.383 -2.61081 | 0.01745 0.703482 | 1859.46 -1136.98
-64.8863 -2.69122 | 0.251209 3.16746 | -4761.76 5731.64
-64.3918 -2.76149 | -0.860633 1.90757 | -945.176 7845.43
-63.8972 -2.82322 | -1.25571 2.26072 | 2849.6 -13070
-63.4019 -2.90876 | -0.332533 3.42012 | 9514.28 1693.13
-62.901 -3.00047 | -0.732805 1.88618 | -1820.28 1801
-62.4008 -3.09215 | -0.43418 -0.777926 | -4306.87 -4149.05
-61.9031 -3.184 | 1.39638 -0.150079 | 2103.59 6779.47
-61.402 -3.25791 | 1.15376 -2.7543 | 1850.15 -1980.51
-60.8985 -3.32227 | 0.66387 -1.12927 | -4267.37 -5244.51
-60.3975 -3.3777 | 0.521449 1.42029 | -7620.77 9415.44
-59.9003 -3.40225 | -1.69132 -1.00805 | -1426.02 -2744.93
-59.4045 -3.40963 | -1.92123 -0.388463 | 1330.16 -1858.3
-58.9079 -3.40295 | -0.106448 1.0715 | -619.777 -62.1912
-58.4116 -3.37865 | 0.723307 -0.980534 | 4297.37 -3263.49
-57.9133 -3.3336 | 1.70277 -1.30586 | 4963.82 7788.73
-57.4147 -3.25122 | 1.76707 -0.983097 | 3852.8 -1360.63
-56.9189 -3.14348 | 1.96764 -2.51233 | -7879.99 -7878.83
-56.4349 -3.01529 | 1.10107 -0.75824 | -7237.66 3589.42
-55.9672 -2.84703 | -0.898886 2.68268 | 11232.4 6355.45
-55.507 -2.63826 | -1.43075 3.89485 | 2622.12 -2072.14
-55.0585 -2.40114 | 0.611324 1.33717 | -4724.48 -1335.85
-54.6292 -2.13594 | -1.48629 2.89504 | 618.458 2933.78
-54.2175 -1.84233 | -2.54996 0.505541 | 2268.12 -1724.44
-53.8203 -1.52803 | -2.34019 -0.269388 | -506.891 1890.04
-53.4414 -1.19139 | 0.774803 -1.77748 | 1023.15 -2912.18
-53.0818 -0.836681 | 2.5157 -1.98882 | -7309.98 -2338.11
-52.752 -0.461029 | 2.7272 -2.0077 | -7121.05 3171.43
-52.4478 -0.0671428 | 1.30229 -0.952157 | 5326.82 -5310.14
-52.1407 0.323841 | -1.03859 1.37583 | 10498.4 -2237.46
-51.8239 0.711362 | -1.11525 2.17206 | -11515.2 8062.48
-51.5249 1.11355 | 0.118593 -0.897074 | 2057.61 4690.73
