48.7465 -82.982 | -1.29095 -0.642367 | 6601.31 -385.356
49.229 -82.813 | -0.506089 -3.90156 | 30684.8 28150.2
49.7157 -82.5978 | 4.55083 4.79709 | -42154.1 -31817
50.1737 -82.3939 | 4.84667 -5.71184 | 4885.21 4109.13
50.6291 -82.182 | 1.13336 -5.40215 | 22327.2 5537.69
51.0899 -81.9559 | -1.47061 -0.521181 | -41795.4 -17451
51.5144 -81.7147 | -5.67597 0.645874 | 31275.4 15813.3
51.9378 -81.4355 | 4.28767 1.23087 | -4588.61 1449.22
52.3337 -81.119 | 3.48491 3.79878 | -7352.76 -12794.2
52.692 -80.7735 | -3.76447 1.44541 | -5338.44 14948.4
53.0044 -80.3807 | -1.01079 -0.568692 | 9619.13 -4653.19
53.2958 -79.9693 | -5.82397 4.31143 | -1661.03 7321
53.56 -79.5401 | -1.68711 0.427921 | -16395.7 -34253.9
53.7985 -79.1238 | -7.5156 5.76659 | 8358.12 6356.4
54.0301 -78.6967 | 0.502547 3.42989 | 8452.78 33947.3
54.2523 -78.2391 | 3.5704 -0.150929 | -506.906 -16270.6
54.4714 -77.7869 | -6.20023 -0.0174771 | 3723.93 -1365.42
54.6864 -77.333 | 3.8698 2.72196 | 4389.06 9413.57
54.8806 -76.8656 | -1.31771 -0.357077 | -17553.6 -21065.4
55.0255 -76.3968 | 0.956094 -5.91915 | 1174.3 17415.8
55.1428 -75.9115 | 2.24698 -0.0385082 | -3280.76 -6363.55
55.2597 -75.4312 | -1.92437 -2.33896 | 3359.65 -16289.7
55.4112 -74.9718 | 0.794863 0.614196 | 5048.33 2516.96
55.6034 -74.5254 | 0.458526 -1.86168 | -4982.01 6277.76
55.8204 -74.0834 | -0.743272 -3.15368 | 17481.4 23977.8
56.0755 -73.6392 | -1.18441 3.70903 | -11907.9 -6060.91
56.3487 -73.2117 | 9.78669 1.76912 | 1706.83 -6513.13
56.6572 -72.8137 | 2.65632 0.153483 | 7479.96 -560.779
57.003 -72.446 | 4.69068 0.235261 | -11221.3 -9121.4
57.3626 -72.1033 | -0.657465 -0.194744 | 3834.66 21284.1
57.7359 -71.7649 | 5.12732 -2.02945 | -14267.1 -32972
58.126 -71.4762 | -0.029094 3.66314 | 6171.93 20279.9
58.5345 -71.1954 | -0.827099 -0.245915 | 16383.8 8751.51
58.9728 -70.9376 | -0.0843139 -0.916595 | -8314.59 -11304.6
59.427 -70.7254 | 2.64023 0.303024 | -6429.72 3775.66
59.8916 -70.5491 | 0.136871 0.382639 | 1345.21 -8147.84
60.3696 -70.4206 | -2.88539 6.68737 | -4674.08 5305.7
60.8524 -70.3189 | -2.39141 -2.99137 | 3422.21 -4241.91
61.344 -70.244 | -1.26364 -3.32414 | 23137.9 16288.5
61.8517 -70.1754 | -0.890034 3.31983 | -21158.7 -18650.5
62.3492 -70.1478 | 4.15461 3.03925 | -11423.2 2992.04
62.8387 -70.1275 | 1.49596 3.87014 | 17194 12203.8
63.3369 -70.0943 | -2.33977 7.2841 | -14465.2 -10242.1
63.8286 -70.0753 | 3.26773 6.14919 | 12091.8 7665.61
64.3276 -70.0574 | 6.02847 2.03254 | 1513.48 -6906.63
64.8286 -70.057 | 0.66994 -3.12329 | -4989.63 -4385.28
65.3267 -70.0629 | -1.00817 0.779145 | 3923.12 14431.4
65.8258 -70.0464 | 1.14853 -0.852468 | -7466.89 -8325.45
66.3187 -70.0369 | 2.30945 0.483241 | -11193.8 -19421.4
66.8034 -70.0316 | -0.799858 1.01774 | 3246.85 29658.6
67.2865 -69.9504 | 0.313338 5.22879 | 27538.9 -12054.3
67.7806 -69.8373 | -0.493193 -2.46784 | -15659.3 16025.5
68.2558 -69.6761 | 0.567031 1.49944 | 276.646 -20247.4
68.7275 -69.5201 | -4.61425 -5.45894 | 958.634 2134.74
69.1923 -69.3475 | -1.78978 -1.27908 | -4794.52 -8635.49
69.6381 -69.1483 | 5.47658 3.91573 | -17569 -4081.67
70.0421 -68.8943 | 0.606377 0.341766 | 12544.8 21442.6
70.4141 -68.5714 | -3.28557 1.76746 | 15374.7 -7251.52
70.7708 -68.2209 | 4.96118 -1.19481 | -3585.14 3379.82
71.0926 -67.8355 | -0.957381 5.82733 | 10916.4 9422.04
71.3796 -67.4168 | -1.56879 -0.860515 | -37605.5 -23869.1
71.602 -66.9872 | 0.648952 3.72709 | 35425.8 -2306.04
71.8359 -66.5538 | -1.75649 3.04171 | 5017.88 31022.1
72.0297 -66.0815 | 2.27527 2.12715 | -21858.8 -19744.2
72.1422 -65.5986 | 1.49727 0.106715 | -12936.7 -693.671
72.202 -65.1096 | -3.83999 -4.88559 | 36378.2 -3942.6
72.2906 -64.6241 | 0.377667 -3.71948 | -28618.6 3581.5
72.3431 -64.1314 | 4.04215 5.23788 | 14813.6 16286.8
72.4115 -63.6286 | 2.60222 -0.596229 | 4763.02 -3428.34
72.4952 -63.1297 | 1.1344 -3.93883 | 2231.35 -16540.7
72.5745 -62.6411 | 0.977559 2.02727 | -23816.2 8474
72.6134 -62.1462 | 0.598185 4.34949 | 16054 -8716.12
72.6733 -61.6565 | -1.85554 8.81148 | -66.7375 12275.5
72.7491 -61.1618 | -0.955405 3.52556 | -6240.39 -3768.06
72.8393 -60.6728 | -0.328506 -6.2345 | 19447.5 -13433.6
72.9638 -60.1984 | 1.31796 -1.15649 | -34530.4 6367.74
73.0573 -59.7177 | -0.64535 6.78401 | 16659.2 7267.2
73.195 -59.2389 | -9.85574 0.299651 | 15507.6 7061.04
73.3895 -58.7715 | 2.02323 -5.32302 | -26638.2 -5736.63
73.602 -58.3211 | -2.27735 3.3074 | 21399.6 3806.59
73.8856 -57.902 | 0.3384 1.88061 | -640.514 4694.83
74.2223 -57.5196 | 3.22937 -2.49769 | 5940.24 -9866.98
74.6073 -57.1871 | 2.42582 2.32043 | -9647.78 10261.1
75.0133 -56.8821 | -2.64706 4.5377 | 8960.64 -15031.2
75.4505 -56.6252 | -0.0748673 -3.36842 | -13483.7 16815.6
75.8936 -56.3798 | -0.920141 1.35558 | 25526.4 -14130.1
76.37 -56.1784 | 0.682551 1.46256 | -13809.2 15405.2
76.8457 -55.9816 | 3.69414 3.03664 | 4600.53 -2178.28
77.3344 -55.814 | -0.415267 0.833246 | 9521.87 -15605.7
77.837 -55.6934 | 0.42524 7.89394 | -32710.4 14433
78.3206 -55.5788 | 4.5854 -0.613839 | -4408.81 -25134.4
78.806 -55.5049 | 1.91033 0.581906 | 27241 20569.8
79.3091 -55.4097 | -4.68543 1.17476 | 12341.2 8662.37
79.8201 -55.2986 | -6.21413 -3.25858 | -11076.6 -16285.2
80.3219 -55.2007 | -2.26706 -0.710047 | -32845.2 -9763.09
80.7956 -55.0907 | 2.06342 -12.667 | -761.279 24555.8
81.2561 -54.9259 | -2.82832 -1.47188 | 25669.1 -5651.27
81.7325 -54.7638 | -0.735425 1.23677 | -8258.17 -19120.9
82.2067 -54.6203 | 3.83961 4.62118 | -12604.3 12154.9
82.6632 -54.4453 | -3.6019 -6.45257 | 13345.8 808.854


-10.9036 19.3107 | -1.06805 1.66921 | -2474.06 2051.94
-10.4031 19.3354 | -1.39965 -1.40342 | 22984 -1157.06
-9.88821 19.3135 | -3.03926 -1.17398 | -11342.1 -1207.63
-9.38446 19.239 | -0.729865 -1.75275 | -5922.35 -1992.52
-8.89688 19.1103 | -2.26232 -2.80022 | -2756.23 -1562.33
-8.42617 18.9357 | -2.71372 -0.443513 | -1310.94 4233.57
-7.96884 18.7312 | -0.738852 0.631896 | 9261.02 -6740.18
-7.51888 18.4967 | -1.24635 1.61557 | -8790.39 3443.54
-7.08339 18.2472 | -2.94364 3.46539 | -979.278 2667.11
-6.65255 17.9943 | -3.50336 2.58321 | 4758.46 3326.33
-6.21992 17.7431 | -2.82967 0.0919836 | -9765.69 -4674.81
-5.79567 17.4841 | -3.42089 -3.04142 | 9090.43 2162.73
-5.36196 17.2335 | -3.75485 -0.46416 | -1871.42 738.268
-4.92418 16.9913 | -1.18704 1.03593 | -1119.72 -105.979
-4.48229 16.7557 | 0.922668 4.19743 | 10068.1 -3120.84
-4.03028 16.5245 | -2.65169 2.28827 | -5038.01 -3129.39
-3.57798 16.2958 | -4.59072 -0.802588 | 1245.58 1143.07
-3.11834 16.0818 | -2.54549 4.26321 | -775.039 -802.504
-2.64901 15.8906 | -1.8881 3.83791 | 1138.15 677.331
-2.16598 15.7353 | -4.29722 -0.72094 | 5373.49 9808.88
-1.6684 15.6276 | -4.88105 0.101614 | -5263.08 -2234.55
-1.16924 15.5404 | -3.48484 -2.67613 | 2517.38 -9174.39
-0.667275 15.458 | -3.54893 -3.66392 | -1566.56 -1894.97
-0.16368 15.3994 | -1.3586 1.71688 | -8150.81 10969.2
0.336744 15.3932 | 1.38468 -0.530375 | 93.5138 -2681.65
0.834619 15.4265 | 0.800136 -1.58558 | -4250.17 -3196.97
1.32535 15.4962 | -0.0406591 2.24727 | 871.119 -208.744
1.80785 15.6088 | -0.0799798 1.92988 | 340.494 4344.23
2.27646 15.7696 | -1.9332 1.89903 | -11957.7 -1640.8
2.72533 15.9633 | -1.69468 -1.47233 | 11624 -3652.04
3.17552 16.1699 | -3.54588 -0.122141 | 10784.1 8307.55
3.62682 16.3955 | -2.2555 1.72899 | -6817.91 -3901.98
4.0695 16.6272 | -1.48124 3.22433 | -4371.28 -7445.32
4.50484 16.8583 | -0.724586 3.3694 | -9668.47 -1794.13
4.92746 17.0984 | 2.12293 3.78119 | 4845.25 721.148
5.34689 17.3504 | 0.134169 3.7652 | 10526.4 4578.07
5.76482 17.6195 | -0.615238 1.53058 | -6467 2140.36
6.16787 17.9081 | 1.06772 -0.15136 | 1535.12 -2217.46
6.56498 18.2063 | 0.932997 -0.205381 | 9113.93 2716.96
6.96247 18.5152 | 3.85683 -3.39899 | 2276.18 6586.2
7.35194 18.8412 | 0.514442 -0.723516 | -3403.18 -531.813
7.73004 19.1773 | -3.46213 3.44076 | -7437.76 -4111.2
8.10018 19.514 | -3.10211 5.25264 | 2313.44 2080.11
8.47868 19.8436 | -0.501212 2.14126 | 5776.9 -3814.57
8.87631 20.1533 | 0.534534 1.65662 | 439.111 6238.5
9.28717 20.4503 | 0.520242 1.72773 | -476.763 -313.646
9.71321 20.724 | 3.01627 -2.30874 | -656.334 -7579.38
