-25.792 -67.8523 | 0.941182 0.957341 | -8252.89 1211.68
-25.3052 -67.7784 | 2.11105 0.0345484 | 1820.32 -998.386
-24.8126 -67.7487 | 2.40752 -2.5979 | 940.974 -1022.76
-24.3182 -67.7643 | -0.21881 -4.07355 | 3430.98 435.146
-23.8245 -67.8192 | -2.12706 -4.002 | -4459.27 -1947.71
-23.3389 -67.9072 | -2.68717 -3.37385 | -6001.02 4669.87
-22.8613 -68.0107 | -1.668 0.55921 | 1656.08 411.727
-22.3851 -68.1256 | -1.07376 -0.557974 | 9353.91 2838.68
-21.9058 -68.25 | -2.12689 -2.02287 | -3617.36 -1557.07
-21.4351 -68.3972 | -1.66514 -0.757579 | -6059.98 1608.74
-20.9785 -68.5705 | -0.365923 -1.40377 | -1736.92 -4155.22
-20.5334 -68.7716 | 0.0192739 -1.66444 | 4316.64 -3496.92
-20.0883 -68.9832 | -0.779799 -1.2411 | 4611.81 68.6589
-19.6332 -69.1806 | -1.30203 -1.33963 | 784.007 5226.66
-19.1654 -69.3453 | -0.720939 -0.105001 | 532.607 -1176.72
-18.687 -69.4804 | -0.278026 -0.119533 | 3254.58 -3449.14
-18.1983 -69.5868 | 1.00034 1.50375 | 237.793 434.412
-17.7025 -69.6549 | 2.09895 3.38584 | -312.405 5010.37
-17.2033 -69.6773 | 1.60581 2.01161 | -4091.07 -5835.16
-16.7069 -69.6675 | 0.997591 0.0851649 | -2341.72 2106.16
-16.2152 -69.6164 | 1.08937 0.602097 | -925.817 1215.93
-15.7302 -69.5263 | 1.90533 0.384934 | -2271.99 -5956.95
-15.254 -69.4077 | 2.60296 -0.934699 | 107.421 1963.61
-14.7881 -69.2517 | 2.92086 -5.11936 | 4105.31 140.994
-14.3325 -69.0599 | 1.57035 -2.28833 | 302.708 2624.51
-13.8912 -68.833 | 0.235711 1.20365 | 3832.21 -1208.2
-13.4611 -68.5807 | 1.36105 -1.05277 | 2470.31 -157.084
-13.0444 -68.304 | 1.81698 0.798499 | -3641.64 3238
-12.6477 -68.0008 | 2.89443 1.38023 | -1391.38 -3231.28
-12.2646 -67.6845 | 0.58096 2.71165 | -1399.96 -3248.77
-11.8898 -67.3618 | -2.04858 4.55497 | 4832.71 -251.878
-11.5184 -67.032 | -0.597567 2.83119 | -579.334 1026.63
-11.1583 -66.6889 | 1.35692 0.823813 | -1199.34 3456.78
-10.813 -66.3289 | 1.42418 0.888727 | 3347.52 -68.7465
-10.4763 -65.959 | 1.30376 -0.0756099 | -3478.94 -1265.15
-10.1513 -65.5815 | 1.17686 -0.387872 | -991.718 -984.426
-9.83187 -65.1996 | 0.711122 -0.676185 | 5956.43 3292.74
-9.50891 -64.8139 | 0.128508 0.532908 | 4431.83 9239.01
-9.18336 -64.4218 | -0.442408 2.95097 | -6705.84 -3825.02
-8.85738 -64.0377 | -0.103217 2.84823 | -9773.73 -12589.7
-8.52186 -63.6784 | -0.805902 3.11862 | -2039.49 -1894.93
-8.16235 -63.3471 | -1.19676 1.97547 | 9388.78 6239.66
-7.76708 -63.0465 | -0.946778 -1.12807 | 5986.11 -245.788
-7.34088 -62.7828 | -1.42673 -1.55317 | -3096.95 2555.21
-6.8981 -62.5494 | -1.36457 0.639666 | -5212.41 -2537.59
-6.4432 -62.3503 | -1.66087 2.92257 | -320.404 229.695
-5.97505 -62.1857 | -3.22582 2.5489 | 3584.94 2048.94
-5.493 -62.0557 | -3.82791 -0.339683 | 2207.84 1171.51
-4.99986 -61.964 | -2.96001 0.47035 | 1282.87 -234.791
-4.49904 -61.9163 | -1.24825 1.27856 | 2844.8 -2739.34
-3.9938 -61.9164 | -0.325795 0.966456 | 611.663 2690.98
-3.48992 -61.9576 | -0.770379 0.0877192 | -3047.21 -2845.24
-2.99405 -62.0441 | -1.73651 2.50715 | -5065.95 -1204.04
-2.5092 -62.1686 | -1.26691 1.0018 | 7423.21 4440.85
-2.02744 -62.3169 | -0.541489 -1.34318 | -1782.3 -2894.15
-1.55648 -62.4968 | -0.18542 0.63595 | -2032.93 -2247.73
-1.0969 -62.7047 | -1.22797 -0.514017 | 5619.46 -5289.85
-0.639486 -62.9296 | -2.88624 -2.18089 | 3616.88 3743.11
-0.177166 -63.1496 | -1.69057 0.127837 | 3884.12 1240.48
0.29184 -63.361 | -1.70966 -1.22694 | -1712.53 -3792.05
0.762801 -63.5676 | -1.8938 -2.20178 | -1077.33 10294.6
1.23733 -63.757 | -0.169149 -0.508295 | 290.128 -3260.14
1.70942 -63.9512 | -1.42854 -0.955439 | -10419 -6432.71
2.17006 -64.1589 | -1.8887 -2.16268 | -2283.81 3760.27
2.63243 -64.356 | -1.01469 -3.99165 | 6272.48 2524.22
3.10834 -64.5286 | -0.141285 -2.54973 | 6951.08 4618.79
3.5975 -64.6768 | -0.2808 -1.63148 | 3625.09 -11154.3
4.09172 -64.8243 | -0.726392 -0.599789 | -6331.91 -14.2159
4.58641 -64.9559 | 1.40354 3.30372 | -1645.72 9824.13
5.08586 -65.0511 | 3.03164 2.0692 | -633.259 -5959.25
5.58753 -65.1229 | 0.578205 -1.23345 | -10548.5 -1804.18
6.08495 -65.1593 | -0.549348 1.21469 | -3273.28 5462.67
6.57938 -65.1372 | 0.545127 0.0392643 | 1603.24 -2576.42
7.06795 -65.0574 | 1.36814 -1.84498 | -1611.14 5145.58
7.5416 -64.9138 | 0.624782 -0.231637 | 46.7802 -1157.02
7.99887 -64.7244 | -0.595804 1.64465 | -337.821 -5848.44
8.44138 -64.5051 | 0.0288294 3.1548 | 2467.91 7474.96
8.87002 -64.2511 | -0.269357 3.95195 | 5771.36 -417.961
9.2927 -63.9806 | -1.6809 2.37898 | -957.483 -2979.55
9.70865 -63.702 | -1.21122 2.20028 | -2561.93 1323.48
10.1175 -63.415 | -0.170786 2.55434 | 5134.46 -9381.39
10.5258 -63.1274 | 0.658711 3.88295 | 2203.51 11644.9
10.9186 -62.81 | 0.722257 4.4204 | -7214.73 5506.79
11.2889 -62.4676 | 3.14117 2.1065 | -146.56 -8247.58
11.6571 -62.1275 | 2.9193 2.90956 | 6810.28 3303.16
12.0357 -61.7919 | 1.22546 1.11716 | 3329.05 3912.85
12.4246 -61.4634 | 1.00362 -1.35352 | -6560.18 -6298.04
12.8199 -61.1535 | -1.43494 1.62027 | -7078.45 -7224.44
