-1.7692 13.6245 | 0.548913 -1.34188 | -9433.39 2778.62
-1.31452 13.44 | 0.403043 1.59531 | 2349.91 3587.72
-0.867139 13.2342 | -0.295013 0.273282 | 6904.63 -10512.7
-0.426161 12.9975 | 0.893272 1.8416 | 5286.1 878.139
0.0116965 12.7487 | 1.57762 0.361586 | -7178.83 6999.6
0.44049 12.4978 | 1.14252 -0.345973 | -6324.2 237.243
0.85977 12.2404 | 1.82816 1.16488 | 2509.9 344.019
1.27821 11.9812 | 4.41222 4.00093 | -2453.5 806.218
1.69524 11.7235 | 2.49863 4.29806 | -5684.98 -3881.33
2.11352 11.471 | 0.197717 3.37562 | 7640.13 4531.36
2.55192 11.2467 | 0.597751 2.65359 | 9590.86 -3072.08
3.01026 11.0461 | 0.0536871 2.62606 | -826.211 -10124.5
3.47801 10.8622 | 1.03604 2.46305 | -8317.22 4048.41
3.95488 10.7254 | 1.06192 0.846705 | 1516.64 9214.54
4.44633 10.6579 | 1.53237 -2.8953 | 10741.5 -689.5
4.94996 10.6431 | 2.36182 -2.68869 | -2249.04 -835.465
5.45253 10.6633 | 0.184941 -2.97573 | -8051.01 -5928.54
5.94815 10.7038 | 0.112359 -3.51437 | 115.312 5019.02
6.44074 10.7717 | 1.26969 -3.15529 | 4453.43 -6840.4
6.93423 10.8533 | 2.53923 -0.929299 | 4867.98 2523.52
7.42646 10.9638 | 2.51876 0.663345 | 668.711 6302.53
7.91085 11.1109 | 1.62272 -1.65523 | -2566.84 -2496.31
8.38523 11.2794 | 1.7658 -0.437306 | -5838.18 -7035.57
8.84866 11.4609 | 1.09403 0.64098 | -1868.4 2337.53
9.30191 11.6664 | 0.351651 -0.362881 | 15219.6 -298.913
9.75263 11.8976 | 1.03616 -0.430373 | -5159.5 7499.18
10.1785 12.1717 | 2.53292 1.10077 | -7556.63 -1971.1
10.5767 12.4766 | 3.27434 2.83965 | 2730.81 -5663.05
10.959 12.7979 | 0.722914 0.147748 | -1263.58 -2736.62
11.321 13.1391 | -1.9664 -3.13406 | -1009.91 6308.68
11.6577 13.5089 | -0.849406 -1.16401 | 1433.7 4574.34
11.9761 13.8986 | -1.47225 1.40943 | -1395.97 -5072.05
