7.91271 36.6936 | -1.16727 4.29308 | 10331.7 2148.34
8.4077 36.5784 | -2.36512 0.5607 | -6874.89 -2705.55
8.90062 36.4783 | -1.21895 0.453932 | -9091.73 -3806.01
9.389 36.3896 | -0.562456 -2.60339 | -79.2863 5309.6
9.87991 36.3289 | -0.392452 -0.0754382 | 932.831 948.448
10.3732 36.2914 | -1.38477 0.608886 | -3155.11 -4972.62
10.8661 36.2673 | -0.215735 -4.19508 | 4254.5 3278.4
11.3634 36.2661 | 1.66835 -3.49619 | 11975.4 -3708.18
11.8685 36.2828 | 3.41598 -1.95218 | -4164.29 5990.84
12.3689 36.3276 | 2.09935 -2.77791 | -14780.5 -5826.55
12.8581 36.3867 | -1.30952 0.436436 | 8053.51 8504.44
13.3508 36.4653 | -2.08228 0.93783 | 13532.1 -3427.54
13.854 36.5374 | -1.48719 -1.96584 | -3953.81 -3980.59
14.3571 36.596 | 1.12777 -3.83331 | -2864.39 5122.97
14.8587 36.6491 | 1.4858 -1.788 | -1021.15 -3041.88
15.3603 36.683 | -0.399523 0.176204 | -2861.32 628.911
15.8597 36.6958 | -0.293059 -0.872992 | -8582.16 3229.15
16.3531 36.6828 | 0.429626 0.207758 | 4013.42 -5528.93
16.8459 36.6274 | 0.983278 1.41131 | 3639.02 -1641.61
17.3358 36.5366 | 1.14883 -0.835859 | -6004.1 5196.7
17.817 36.4243 | -0.386969 -3.39021 | 2040.92 3839.73
18.2926 36.2881 | 1.56823 -1.01442 | 5183.92 111.667
18.758 36.1117 | 0.908737 -2.29207 | -2933.81 -7649.95
19.1979 35.8771 | -0.15578 -3.74768 | -1021.09 -4108.27
19.612 35.5981 | 0.30968 -6.32132 | -783.791 7302.41
20.0104 35.3029 | 0.591119 -5.32449 | -1282.08 5038.57
20.3977 34.9985 | 3.54422 -0.690087 | 2019.33 3092.22
20.7738 34.6803 | 0.559693 -1.60492 | 1281.28 -9292.56
21.131 34.3324 | -0.00256073 0.60365 | 2190.81 -9643.41
21.4744 33.9615 | 3.51536 0.572027 | 8211.34 6775.67
21.8215 33.5922 | 3.91888 0.880732 | -4899.42 -1459.46
22.1612 33.2182 | 3.01222 1.81079 | -609.411 2322.29
22.4979 32.8437 | 0.602021 -1.69857 | 662.802 -1.71833
22.8342 32.4687 | -3.80066 -4.47523 | 301.765 -1699.87
23.1698 32.0931 | -2.26667 -1.82872 | -2918.3 8364.74
23.5035 31.7237 | -2.06321 0.916183 | -5538.41 1190.81
23.8299 31.3512 | -2.15084 1.08494 | 9973.48 -11282.4
24.1595 30.9692 | 0.419459 0.840776 | -2083.35 3144.99
24.4871 30.5882 | -0.329198 -0.306666 | -8252.96 5380.1
24.8103 30.2118 | 0.0360359 0.518789 | 2408.83 -1864.53
25.1425 29.8415 | -1.97346 0.687516 | 5708.77 168.637
25.4908 29.4824 | -1.53272 1.55567 | -1102.79 -3205.94
25.8463 29.1305 | -0.0214401 0.312194 | -12902.7 3871.92
