7.10468 27.7163 | -0.604859 0.541588 | -2964.31 3136.5
7.57784 27.5642 | 0.0622711 0.774494 | 3586.75 -5999.89
8.06213 27.4391 | 1.81688 2.83045 | -2737.29 -1533.51
8.55365 27.3529 | 2.29307 0.286048 | 2324.69 5181.16
9.05245 27.3241 | 2.24535 -1.06924 | -1539.28 -1646.96
9.55075 27.3489 | 0.431082 1.08809 | 2161.09 -2600.1
10.0444 27.4287 | 0.415324 2.99685 | 3342.9 6570.81
10.525 27.5744 | 1.79428 1.98714 | -9204.71 -4710.96
10.9792 27.7715 | 1.27198 -0.174707 | -2055.39 -5144.5
11.407 28.0137 | 1.36868 -0.100411 | -246.845 6558.06
11.8052 28.306 | 1.49799 0.886478 | 1655.05 3931.87
12.1834 28.6302 | 1.55046 2.82681 | 10326.2 -1827.79
12.5605 28.963 | 2.09457 3.34378 | -2149.81 -5346.01
12.9296 29.3012 | 0.12248 4.25403 | -4028.81 8816.09
13.2853 29.6564 | -0.429798 3.82072 | 5775.44 -1432.72
13.6445 30.0113 | 2.07643 0.239126 | -1257.82 -2629.79
14.0076 30.3605 | 0.909649 0.635502 | 624.269 4657.9
14.3769 30.706 | -0.906821 1.91821 | 1124.26 -5074.83
14.7574 31.0357 | -0.137926 -1.26454 | -7831.19 -780.926
15.1428 31.3517 | 0.106083 -0.825217 | -3647.51 2171.79
15.5425 31.6461 | 0.403765 -0.0440256 | 7606.68 -10234.1
15.9715 31.8967 | 0.037342 2.94704 | 1552.07 3055.57
16.4149 32.1244 | -0.290251 6.0089 | -9045.28 6828.27
16.8583 32.3433 | 0.810163 3.04301 | -4113.33 -4907.35
17.3094 32.5345 | 2.02656 2.77448 | 1293.49 -955.63
17.7727 32.6919 | 0.92726 4.65826 | -5571.2 623.469
18.243 32.8156 | -0.0163699 3.40016 | 4153.81 2587.74
18.7254 32.9035 | 1.5742 -0.485682 | 10477.5 -2227.75
19.222 32.9499 | 0.840484 0.567649 | 6833.93 2118.09
19.7271 32.9652 | -0.347943 1.64899 | 2799.96 -1903.89
20.2341 32.9537 | -1.64904 -0.0130975 | -8425.52 6350.55
