-77.377 -10.9521 | -1.21661 -4.06139 | 4577.43 1544.29
-76.9209 -10.7406 | -3.52597 -1.1316 | -11270.1 -1750.78
-76.478 -10.52 | -2.63191 -0.394406 | -2804.48 -6777.63
-76.0384 -10.3033 | -0.73169 1.32929 | 3051.71 2705.79
-75.5976 -10.0842 | 0.416045 3.63313 | 805.123 5146.32
-75.1554 -9.86343 | -1.44803 4.20618 | 166.436 -9709.87
-74.7078 -9.65889 | -2.05062 3.80627 | 890.147 2606.78
-74.2596 -9.45239 | 0.258614 3.36574 | 643.314 9998.9
-73.8137 -9.23364 | -0.463073 3.89114 | -1551.46 -4061.97
-73.3641 -9.02712 | 1.43958 1.27122 | -1745.17 -5857.55
-72.9071 -8.84394 | 2.83226 -0.347969 | 1172.54 7724.98
-72.4416 -8.67438 | 1.60682 1.19088 | 8082.7 -769.49
-71.9601 -8.53458 | 1.54927 -0.0248251 | 3374.49 -1345.96
-71.4669 -8.42985 | -0.139335 -1.59107 | -3673.32 4346.89
-70.9694 -8.35717 | -0.613557 -2.37353 | 2936.61 -4160.07
-70.4664 -8.33194 | 0.236589 -3.66881 | -3819.02 -4546.69
-69.9661 -8.35298 | 0.589127 -2.83826 | -4605.22 7287.9
-69.4716 -8.4005 | 1.26156 -1.5469 | -711.653 843.806
-68.9823 -8.48186 | 0.649613 -3.88719 | 2747.46 -5295.53
-68.4985 -8.60588 | 2.77503 -1.27343 | 8034.86 -1243.97
-68.0179 -8.76177 | 4.6829 0.196743 | -1454.75 1951.36
-67.5469 -8.93989 | 2.33809 -2.43214 | -8109.58 4873.75
-67.0906 -9.13555 | 3.02983 -0.57221 | -3879.67 1506.35
-66.6482 -9.35183 | 1.44144 -0.560983 | -815.915 -3260.99
-66.217 -9.58958 | -0.21645 -0.602006 | 830.461 -1009.37
-65.7897 -9.83499 | 1.03729 1.46338 | -651.116 5599.13
-65.3593 -10.0703 | 1.35369 0.941361 | -891.963 227.079
-64.9234 -10.2965 | 2.48046 -2.0953 | 9178.93 -5344.08
-64.4756 -10.5167 | 1.59882 -1.28472 | 3966.57 -4566.04
-64.0177 -10.7271 | -1.19835 0.027003 | -719.628 3761.93
-63.5503 -10.9135 | -2.11642 -0.571618 | 2085.53 6181.37
