-10.3505 15.4298 | 0.265843 -0.222725 | -6315.13 848.947
-9.85918 15.3833 | -0.0674688 1.34025 | -114.726 4633.73
-9.37335 15.2994 | -0.169601 1.44079 | 1435.53 -3583.11
-8.89867 15.1627 | -0.10385 2.82769 | -4036.83 -3229.08
-8.44293 14.9751 | 0.394186 2.79151 | 3049.38 1559.94
-7.99916 14.7558 | -0.0135979 1.64452 | 6286.68 867.866
-7.56182 14.5154 | -0.633371 0.607351 | -1614.07 -4583
-7.13498 14.2541 | 0.6729 1.23526 | 2273.36 2244.86
-6.71023 13.9878 | 0.94977 1.36873 | 1990.62 -124.92
-6.28432 13.7214 | 2.48663 2.91656 | -160.214 3871.33
-5.85829 13.4586 | 4.95241 3.40851 | -5238.01 -475.189
-5.43876 13.1919 | 4.57049 1.42461 | -2260.36 494.215
-5.02316 12.9232 | 2.52605 -0.329942 | 1113.62 3149.91
-4.60717 12.6572 | 0.624024 -1.1515 | -3771.75 1099.56
-4.19504 12.3889 | 0.532286 -2.72993 | 4583.23 -4658.81
-3.78211 12.1126 | 2.28467 -3.00355 | 5604.53 -8331.43
-3.36495 11.8309 | 2.29268 -2.06898 | -3126.9 4766.17
-2.94123 11.5647 | 1.90421 -1.03919 | -3616.37 2458.77
-2.50712 11.3228 | 1.34743 -2.14025 | -432.221 -1392.57
-2.05735 11.1111 | 1.10629 -1.11332 | 5908.06 -2580.23
-1.58609 10.9406 | 1.06482 3.09633 | 368.305 2372.35
-1.09827 10.826 | -1.16292 1.52265 | -3485.82 5622.78
-0.602145 10.7722 | -2.17591 -2.26928 | 4451.5 -231.625
-0.0999014 10.7622 | -1.31768 -0.722071 | 1799.41 -2771.52
0.403871 10.7784 | -0.82074 0.266469 | -1768.07 -2214.79
0.905854 10.8143 | -1.42285 0.0330181 | 2927.07 -3683.95
1.40708 10.8718 | -2.44019 -0.18372 | -2675.75 91.2156
1.90041 10.9678 | -2.02341 -1.58234 | -3201.94 7769.46
2.37935 11.1175 | -0.687706 -4.54144 | 2715.13 -629.267
2.84723 11.3045 | -0.0142035 -4.20823 | 3320.18 225.426
3.3062 11.5188 | 0.4614 0.513748 | 1673.41 677.442
3.75566 11.7543 | 1.65507 2.40741 | -5694.01 -3654.84
4.19205 12.0046 | 1.76837 2.05483 | 1437.35 207.499
4.61938 12.2698 | 0.656006 1.84507 | -1593.93 -612.846
5.03555 12.5492 | -0.98557 4.45927 | -2584.75 -3362.96
5.43942 12.8411 | -1.54021 5.92641 | -1724.51 3217.88
5.83054 13.15 | -2.24936 5.27491 | 372.912 2534.59
