-34.1941 -61.2659 | 0.507753 -7.47852 | 2222.06 805.854
-33.7163 -61.1099 | 3.31132 -8.95664 | 2011.49 516.632
-33.2273 -60.9883 | 3.32518 -5.88161 | -985.244 18.9283
-32.7314 -60.9045 | 1.49335 -3.82465 | -3694.14 -2156.95
-32.2331 -60.8628 | 0.761517 -2.12484 | -856.297 2577.13
-31.734 -60.8599 | 0.361055 0.939217 | 2103.34 -602.373
-31.2354 -60.9022 | -0.967541 1.73822 | -1092.25 -3104.86
-30.7435 -60.9931 | -2.11703 -0.357019 | 1158.74 1265.59
-30.2596 -61.1227 | -1.6686 -0.763736 | 214.761 -1464.4
-29.7853 -61.2864 | -0.643222 -0.940543 | 1681.35 3481.56
-29.3194 -61.4747 | -0.418282 -0.909238 | 3859.69 -1677.15
-28.8639 -61.6934 | 0.00645125 1.26841 | -1462.56 -2017.81
-28.4266 -61.9461 | 0.0342749 0.584584 | -4929.57 -2299.62
-28.0105 -62.2289 | 1.01797 1.87849 | 1018.02 1850.86
-27.6051 -62.5256 | 1.86263 3.32652 | 2152.73 5045.2
-27.205 -62.8271 | 0.922173 -0.603446 | -5002.82 892.186
-26.8181 -63.1405 | 1.13868 -3.79897 | -2836.55 -6079.95
-26.4418 -63.4695 | 2.29002 -3.84546 | 12686 204.497
-26.0555 -63.7983 | 0.134799 -4.65685 | 3970.36 -4546.28
-25.667 -64.1309 | -1.32798 -5.40508 | -9901.64 426.107
-25.2872 -64.465 | 1.5604 -4.56994 | -3889.12 9097.78
-24.9048 -64.7858 | 3.12711 -4.11592 | 55.7222 -2195.69
-24.5141 -65.0969 | 2.37814 -3.20619 | 3150.81 -2791.51
-24.1088 -65.3938 | 1.0465 -2.76281 | 2479.71 1917.8
-23.6864 -65.6679 | 0.0861556 -3.15997 | -3909.96 -2511.11
-23.2514 -65.9203 | -0.102708 -2.1861 | 4700.72 -2029.78
-22.795 -66.1403 | -1.03133 -2.08299 | 6857.32 1816.9
-22.315 -66.3143 | -1.79724 -3.61558 | -4727.99 1230.91
-21.823 -66.4397 | 0.108543 -2.60768 | -1153.73 1779.2
-21.3217 -66.5133 | 1.93087 -1.20632 | 3472.88 25.2748
-20.8131 -66.536 | 2.26377 -2.69145 | 2558.01 -1037.05
-20.3033 -66.5073 | 2.34611 -2.12867 | -3788.21 6375.07
-19.8025 -66.4204 | 2.07856 -0.314054 | -4741.94 -4466.45
-19.3151 -66.2915 | 1.89408 0.412648 | 1378.48 -443.605
-18.8409 -66.1214 | 1.73421 0.957897 | -3380.1 2590.9
-18.3871 -65.9084 | 2.05258 -0.59696 | -7862.73 -3463.76
-17.9562 -65.665 | 3.24054 -3.58561 | -114.708 -4064.2
-17.5394 -65.4019 | 4.29763 -5.42325 | 2530.89 1811.27
-17.1335 -65.1181 | 3.74447 -3.95235 | 3940.04 3471.19
-16.736 -64.8151 | 4.33007 -3.86618 | 3414.36 2996.6
-16.3447 -64.4982 | 3.30029 -3.2089 | -2311.95 621.193
-15.9594 -64.1753 | 1.40161 -2.24333 | 340.143 -4319.81
-15.5722 -63.8583 | 0.8928 -1.57559 | -2773.6 -3710.55
-15.1845 -63.548 | 1.18314 -0.0205786 | -4720.08 481.444
-14.7981 -63.24 | 0.993816 0.338745 | 2129.24 3094.92
-14.4042 -62.9377 | 0.0782012 -2.03525 | 5357.27 -1300.94
-13.995 -62.6507 | -2.56627 -1.77316 | 58.2528 4974.8
-13.5748 -62.3761 | -2.03661 -2.00392 | -282.909 -1822.02
-13.1411 -62.1252 | -0.590855 -0.350622 | -1943.59 -5085.33
-12.6947 -61.9047 | 0.0164351 0.477896 | -2035.6 1739.89
-12.2398 -61.7057 | 0.740256 -1.81345 | -2360.4 2632.13
-11.7777 -61.5278 | 0.908809 -1.79592 | -1204.75 -1258.15
-11.306 -61.382 | 0.915528 -3.06949 | -831.845 523.544
-10.8252 -61.2746 | 0.325896 -4.20817 | -3273.97 2203.33
-10.3383 -61.2124 | -0.071902 -3.01034 | 3611.89 -3456.24
-9.84478 -61.2088 | 0.781949 -2.96275 | 6411.05 -2681.54
-9.34796 -61.2583 | 2.22739 -1.9272 | 4733.37 4777.02
-8.85231 -61.3435 | 1.97716 -0.0223093 | -2982.45 -5573.15
-8.36553 -61.4668 | 1.16163 0.944582 | -1380.68 3175.48
-7.88514 -61.6081 | 0.517822 1.15354 | 2840.61 3445.68
-7.40679 -61.7584 | 0.565484 0.546463 | -3159.79 -5725.01
-6.9346 -61.9234 | 0.946846 -1.3424 | -2685.33 4378.05
-6.46422 -62.0835 | 0.50597 -0.70194 | -641.93 3063.35
-5.99206 -62.2329 | -1.07631 0.0378637 | -2112.24 -2089.39
-5.5187 -62.3756 | -1.86468 -0.7719 | 2911.87 707.251
-5.03997 -62.5065 | -1.20224 -0.368223 | 1775.74 -439.713
-4.55637 -62.6256 | -1.3283 -2.71681 | 674.468 993.921
-4.06928 -62.7329 | -1.59121 -2.81383 | 703.464 -715.418
-3.58026 -62.8332 | -1.38035 -1.24664 | -3101.41 -4154.79
-3.0921 -62.9288 | -1.95855 -3.00901 | -1895.02 3230.17
-2.60253 -63.0043 | -2.4168 -1.71144 | -782.862 328.736
-2.11069 -63.0565 | -0.536947 -0.395534 | 120.763 -2886.52
-1.61617 -63.0843 | 1.45386 -1.87706 | 4773.65 2067.45
-1.11723 -63.0762 | 1.69363 -1.36321 | 3757.73 -786.409
-0.61741 -63.0306 | 0.321195 -2.83184 | -1621.14 380.444
-0.124455 -62.9431 | -1.60514 -2.30667 | -5847 1858.45
0.354799 -62.8122 | -0.830223 -0.103207 | -961.307 -1771.83
0.822523 -62.6483 | 0.365133 -0.842743 | 4165.58 -2231.25
1.28159 -62.4573 | -1.36984 -0.923801 | -3090.15 144.041
1.72469 -62.2355 | -2.32013 -2.06723 | -1489.24 -354.907
2.1512 -61.9842 | -0.842391 -4.69703 | 7467.53 858.024
2.56573 -61.7057 | 0.488567 -3.31214 | -1732.42 3046.34
2.95844 -61.3975 | -0.335792 -0.719197 | -6047.68 -7049.86
3.32689 -61.0711 | 0.767609 -3.31216 | -3787.67 -4716.83
3.67331 -60.7285 | 2.54711 -4.57291 | 718.194 301.988
4.00221 -60.3682 | 2.94716 -3.98539 | 5495.12 5479.18
4.31901 -59.9893 | 3.31811 -3.65467 | 2159.87 5214.09
4.6248 -59.5956 | 1.72139 -2.14901 | 2755.82 -3651.21
4.92491 -59.1979 | 0.700868 -0.654621 | 924.829 -1925.44
5.21377 -58.7929 | 0.714074 3.24855 | -5479.47 2872.99
5.4802 -58.3734 | -1.17096 5.02058 | 1308.11 1301.2
5.73481 -57.9448 | -1.84459 2.42057 | 4032.54 -254.826
5.9867 -57.5125 | -0.663012 0.189164 | 329.974 2722.32
6.23273 -57.0745 | 2.1663 -0.33237 | -1287.06 2149.38
6.47255 -56.6321 | 1.69962 3.07467 | -4386.58 -411.486
6.71237 -56.1918 | 0.26105 3.94417 | 1676.88 -4266.8
6.97171 -55.7658 | 0.975827 2.33364 | 137.585 -1747.63
7.25717 -55.3589 | 1.41 3.45466 | -2818.6 -1250.96
7.56968 -54.9753 | 2.04915 2.69598 | 3147.63 -2827.21
7.91417 -54.6205 | 2.03295 2.71505 | 1221.62 6453.51


-38.5009 60.7228 | -3.02558 -3.9589 | -4765.31 1550.21
-38.1269 60.3968 | -3.43105 -4.8798 | 5485.78 238.35
-37.7615 60.0567 | -2.2565 -4.19458 | 1419.49 -3883.72
-37.4079 59.7007 | 0.124497 -3.95675 | -5170.07 1275.79
-37.0675 59.3356 | 0.337529 -3.45115 | 1092.67 473.251
-36.7269 58.9699 | 0.47069 -1.52366 | 5765.01 -2436.81
-36.3755 58.6085 | 1.85532 0.964244 | 2833.25 -582.914
-36.0141 58.2543 | 2.2445 2.2312 | -3330.75 1364.66
-35.6487 57.9071 | 0.375854 -0.527558 | -1487.72 -840.771
-35.2776 57.5671 | -1.6716 -3.93406 | 1667.35 2427.88
-34.8961 57.24 | -1.41665 -4.4386 | -5103.1 -1970.06
-34.5082 56.9241 | -1.4205 -4.21643 | -3166.51 1097.11
-34.1056 56.6315 | -1.8935 -3.03778 | 5623.94 3913.69
-33.6764 56.3766 | -0.769594 -3.14926 | 1435.87 -154.056
-33.2279 56.1547 | 0.310182 -5.15527 | -4566.42 -4779.57
-32.7692 55.9587 | 1.85841 -2.54079 | -519.957 1031.73
-32.2974 55.8025 | 1.77726 -0.758705 | -4866.21 4735.05
-31.816 55.697 | 0.141097 -3.04413 | 219.76 5525.78
-31.3273 55.6364 | 0.38122 -5.97069 | 4698.49 -5499.72
-30.8333 55.5896 | 1.20238 -3.94389 | 801.987 -9375.08
-30.3371 55.5441 | -0.338812 -1.47608 | 1727.58 1377.92
-29.8374 55.5237 | -2.3268 -3.71441 | 3164.17 6945.85
-29.3352 55.5457 | -1.61415 -3.99423 | 495.67 -2365.98
-28.8346 55.5991 | 0.890871 -1.30559 | -575.372 1093.92
-28.3384 55.6824 | 1.52164 -2.00931 | -238.614 3832.4
-27.8468 55.7902 | -1.81873 -0.699308 | 275.259 -7544.49
-27.3572 55.9017 | -3.52314 0.156579 | -2403.89 845.547
-26.8723 56.0254 | -3.11121 -1.01697 | -1458.57 928.139
-26.3921 56.1643 | -2.95163 1.17081 | 4736.93 45.5296
-25.9127 56.317 | -2.15037 0.464982 | 711.387 3532.28
-25.437 56.4856 | -1.15502 -1.34863 | -922.172 -4894.51
-24.9648 56.6603 | -1.87233 0.269676 | 4007.27 3.6245
-24.4958 56.8497 | -2.47214 -0.760246 | 770.926 2446.36
-24.0373 57.0659 | -2.64479 -1.90393 | -2414.29 4452.76
-23.5957 57.315 | -1.72015 -2.7396 | 828.076 558.905
-23.167 57.5878 | -1.75554 -2.81726 | 764.212 462.559
-22.7477 57.8768 | -2.1043 -1.6663 | 315.929 3764.44
-22.334 58.1768 | -1.29178 -0.41557 | -1629.58 -1432.17
-21.9186 58.4725 | -0.649008 -0.176614 | 1077.32 -3119.93
-21.4926 58.7509 | -0.139452 -2.76605 | -461.432 -1523.24
-21.0548 59.008 | 1.05291 -5.78907 | -2631.89 1250.67
-20.606 59.2425 | 1.36639 -6.86959 | 1112.61 926.288
-20.1417 59.444 | -0.26991 -5.54398 | -3502.76 -5510.15
-19.664 59.5967 | -1.00835 -3.06826 | -7469.67 563.992
-19.1791 59.6997 | -1.02144 -1.32479 | -977.824 954.822
-18.6871 59.7451 | -2.02554 0.824349 | 2965.31 -3020.22
-18.1915 59.7234 | -2.80082 2.01336 | 1084.31 -2896.57
-17.7006 59.6409 | -2.33441 2.29384 | 188.982 1738.77
-17.2176 59.5175 | -1.04427 5.05273 | 3861.76 8106.84
-16.7413 59.3665 | -3.06661 1.5705 | 422.647 -7331.66
-16.281 59.1686 | -4.50339 -1.18145 | -7119.12 -686.24
-15.8434 58.9329 | -3.21905 -0.761725 | 3603.47 11189.9
-15.4185 58.6784 | -2.42636 -0.352943 | 323.243 -9877.38
-15.0159 58.3833 | -1.21602 1.35244 | 2802.15 -2591.12
-14.6332 58.058 | 1.21415 3.52938 | 3644.78 5443.77
-14.2682 57.715 | 1.17549 1.08885 | -12436.9 888.867
-13.9366 57.3484 | -0.652418 -1.99942 | 14.9609 468.738
-13.6222 56.968 | -0.304543 1.30415 | 6209.01 -47.2454
-13.3093 56.5838 | -0.821145 2.76145 | -4082.66 3440.2
-13.0015 56.1998 | -0.875432 0.401498 | -4932.81 -2228.72
-12.6949 55.8166 | 2.19542 1.44664 | 4132.6 2041.9
-12.3695 55.4484 | 0.639255 2.04151 | 1466.6 -1184.74
