49.4889 -86.5135 | 2.21672 -12.2375 | 537.21 -1150.27
49.9422 -86.3031 | 2.90994 -5.66338 | -5701.7 8542.82
50.3801 -86.0646 | 3.1082 4.29173 | 6946.99 -8386.56
50.8168 -85.8277 | -1.06932 -0.107955 | -27789.2 -7092.88
51.235 -85.5925 | -1.99069 -1.31716 | 17285.4 1150.51
51.67 -85.3635 | 0.883925 2.3217 | 38138.7 5249.37
52.1279 -85.1232 | -4.43676 3.87464 | -24300.6 13830.9
52.5491 -84.8319 | -1.77991 -3.58439 | 7982.42 -3985.5
52.9493 -84.513 | 0.410821 -0.793534 | -16734.5 -11628.1
53.3111 -84.1731 | 0.32711 -1.4365 | -7108.35 -10773
53.6381 -83.8123 | -0.977849 3.90448 | 13324.9 10404.7
53.937 -83.4157 | 3.66283 1.54983 | -10321.9 6329.17
54.1874 -82.9831 | -4.03981 2.47005 | 14624.7 9847.86
54.4195 -82.5289 | -0.374062 -0.100892 | -7827.91 -6451.37
54.6258 -82.0691 | 2.63261 0.463673 | -1460.23 -15179.3
54.8205 -81.6148 | 0.695386 3.19906 | 2802.26 9461.28
55.0077 -81.1514 | 3.20803 -0.46539 | 7619.99 -281.265
55.189 -80.6817 | 1.38816 -0.628692 | 84.5173 9889.62
55.3408 -80.1949 | -1.60327 0.0637344 | -8880.58 5763.09
55.4465 -79.6942 | 0.798909 -0.69188 | -4952.65 -12648.2
55.5235 -79.1981 | 4.73874 0.0109391 | -2341.25 -10609
55.6004 -78.7109 | -4.28537 4.18327 | 13110.2 -1494.55
55.7099 -78.2296 | 0.311005 4.79418 | -8847.38 10303.3
55.8307 -77.7434 | -2.8108 1.27446 | 7420.17 15167.9
55.9834 -77.2552 | 1.48007 1.88627 | 2363.22 -17298.7
56.1707 -76.789 | -0.177177 3.70047 | -468.633 -1511.01
56.3751 -76.3342 | -3.56525 0.560496 | -17017.1 -6376.79
56.5747 -75.8869 | -1.94373 4.31023 | 4289.51 356.767
56.8016 -75.4492 | 2.38702 4.78511 | 19226.9 24057.3
57.074 -75.0161 | -0.885542 -3.1204 | -15197.6 -16065.7
57.3693 -74.6136 | -1.79914 -2.95266 | -3036.43 -8976.22
57.6967 -74.2447 | 2.17102 -2.76949 | 18997 13702.8
58.0618 -73.895 | -5.38109 -2.70951 | -22706.8 -9649.38
58.4286 -73.5672 | 0.895441 -1.20888 | -420.507 1156.57
58.8112 -73.2602 | 3.15755 -0.0245591 | 5870.1 2557.93
59.22 -72.9808 | 2.78534 -4.33693 | 3819.03 6083.53
59.6537 -72.7342 | 0.456992 -4.31638 | -6151.86 -4021.56
60.1065 -72.5397 | 2.4674 -7.11777 | -11333.5 -8257.78
60.5729 -72.409 | 2.62232 1.44606 | 13331.5 12860
61.0593 -72.3256 | 1.59668 -3.95298 | 2238.29 -8961.7
61.5543 -72.3116 | 1.24744 -1.04094 | -8336.56 -2862.19
62.0445 -72.3475 | 1.67844 -2.54902 | 8635.18 9063.17
62.5384 -72.399 | 0.670278 2.15874 | 646.99 -4233.11
63.0308 -72.4689 | -0.458842 -5.30472 | -7404.63 -389.541
63.5185 -72.5427 | -0.35936 -2.2512 | 8737.22 -1256.25
64.0118 -72.6019 | 2.22626 5.75973 | -12351.4 2868.52
64.4995 -72.6252 | 3.95848 -3.71698 | -4211.82 12384.6
64.9851 -72.6023 | 2.7712 -0.592677 | 12222.6 -16778.2
65.4802 -72.5771 | 2.38797 -3.03852 | 15997.6 1810.69
65.9853 -72.5246 | 1.12417 -1.93254 | -2025.02 19491.7
66.4839 -72.4231 | 2.83562 -7.26491 | -13596.8 -28921
66.9711 -72.3266 | 1.26909 -0.349913 | 4729.87 3616.35
67.4499 -72.1833 | -0.125459 1.255 | 9600.58 33923.3
67.9101 -71.9545 | -1.64653 1.09372 | -1116.44 -26722.2
68.3563 -71.7126 | -1.60392 1.87065 | -3130.07 1349.92
68.777 -71.4348 | -2.26431 -5.59028 | -6142.18 4345.74
69.1583 -71.1106 | 3.74392 -2.9308 | -11041.4 -10088.1
69.4987 -70.7569 | 0.992418 1.76794 | 9418.34 -2257.08
69.8157 -70.3768 | -0.421151 -3.86637 | 3893.23 26574.4
70.1011 -69.9529 | -0.276077 1.31216 | 11448.3 -12974.7
70.3704 -69.5214 | -2.36081 0.135247 | -19540.2 -11393.5
70.5891 -69.0758 | 0.656537 -4.52067 | 5640.11 12371.4
70.7759 -68.6074 | -1.64579 -0.674551 | 3997.94 3517.06
70.94 -68.1263 | -1.90681 2.52945 | -4089.92 -4030.48
71.0805 -67.6404 | -4.91555 3.51639 | 339.45 3524.66
71.2094 -67.1506 | -0.691363 0.548741 | 4878.77 -12310.1
71.3384 -66.6678 | -0.464073 -1.98319 | -3716.5 5089.25
71.4532 -66.1797 | 0.409183 1.04907 | -5082.41 3397.09
71.5555 -65.6889 | 3.9643 0.180851 | 7209.55 -20803.4
71.6678 -65.2108 | 4.70445 1.31312 | -2232.24 23711.7
71.7745 -64.7179 | 0.347548 0.634797 | 5330.47 -6600.13
71.8806 -64.2261 | -0.661673 -1.3613 | -16821.2 6609.41
71.969 -63.7291 | -2.42452 0.65635 | 19845.1 -5904.67
72.0901 -63.2414 | -0.0564239 -0.231059 | -12531.9 -12026.3
72.2138 -62.7626 | 2.02254 3.20387 | 5721.63 22335.6
72.3523 -62.275 | 1.97316 1.33005 | -1673.47 -17566.1
72.5075 -61.8031 | -1.52828 -1.57299 | -7390.18 -3198.12
72.6751 -61.3395 | -5.55718 -2.1624 | 6828.58 12600.2
72.8752 -60.8793 | 4.71553 -0.568653 | 4803.62 -3689.8
73.1122 -60.4361 | 0.326192 1.08878 | -3339.76 5943.51
73.3722 -60.0057 | 2.20304 0.874402 | -8598.83 -22649.9
73.6541 -59.6062 | 1.21355 2.08204 | 16244.1 12948.8
73.9604 -59.2106 | 2.85415 -2.59739 | -10746.7 14841.1
74.2575 -58.8039 | 2.40736 -2.79582 | -14865.3 -14380.1
74.5609 -58.418 | 2.19992 1.74462 | 16257.9 -9198.85
74.9103 -58.0716 | 0.771923 -2.11021 | -7084.5 17775.9
75.2805 -57.7413 | -2.17132 -0.578171 | 2927.66 -15264.7
75.6848 -57.4612 | -0.175343 0.901615 | -5033.68 6155.96
76.1089 -57.212 | 3.89879 -6.41431 | 9201.2 -4656.22
76.5579 -56.9963 | -0.739761 -1.68424 | 13703.1 20461.9
77.0236 -56.7839 | 0.862125 -3.64251 | -9646.99 -15961.4
77.4924 -56.602 | 0.393758 0.724893 | -11701 8098.77
77.9576 -56.4282 | -0.900369 6.16865 | 9194.57 -10547.3
78.4348 -56.2819 | 1.50406 1.78333 | -122.68 1825.83
78.9136 -56.1363 | 4.02171 2.6429 | 3458.85 8689.34
79.389 -55.9699 | 3.4357 1.34024 | -8584.91 1700.17
79.8549 -55.7917 | 2.71009 1.93049 | -1172.78 -15862
80.3203 -55.6241 | 3.1557 3.86152 | 6649.8 17449.5
80.7832 -55.4319 | 1.39794 0.5918 | -6115.25 -13556.2
81.2399 -55.2406 | 3.38475 -2.10464 | 4470.1 5689.68


17.6262 15.4178 | 2.09191 5.85282 | 307.125 1202.29
18.1159 15.3181 | -1.61011 0.59948 | -1066.44 1839.12
18.5941 15.1777 | -1.26688 2.59109 | -3399.23 -5911.33
19.054 14.9875 | -1.80792 -0.61242 | 1452.58 112.671
19.4997 14.7646 | -4.73795 -4.37122 | 646.435 4795.77
19.9356 14.5243 | -4.1428 -1.91837 | 1389.07 -2114.89
20.3625 14.2644 | -1.81056 -3.23179 | 5161.88 -1802.7
20.7826 13.9875 | 0.0967519 -2.2187 | -2357.82 3307.3
21.19 13.6965 | 0.0226806 1.08781 | -8760.64 -5277.79
21.5792 13.3877 | -2.4488 -0.687298 | -414.48 6973.39
21.9695 13.0873 | -1.47602 -1.6992 | 2358.21 7553.07
22.3693 12.8032 | -0.457364 -0.0686478 | -923.422 -6032.97
22.77 12.5173 | -1.97578 0.764029 | -636.355 288.6
23.1711 12.2326 | -1.17475 1.02396 | 2817.63 5478.01
23.574 11.9516 | -0.659509 -1.38131 | -5054.28 -7212.25
23.9664 11.6565 | -1.44774 -1.82841 | -3408.33 291.619
24.356 11.3601 | -3.03107 -0.56199 | 6431.85 -168.716
24.7598 11.0774 | -3.61587 0.243267 | 1128.28 -1090.1
25.1783 10.8154 | -1.44555 3.67111 | -4556.14 4567.27
25.6086 10.5828 | -1.57674 0.833813 | -6166.15 98.493
26.0485 10.377 | -1.62008 -0.748165 | 8551.22 371.445
26.5065 10.1986 | -0.310426 2.60582 | 7849.1 -6639.84
26.9767 10.0352 | -2.99218 -0.658602 | -11460.3 -2112.69
27.4461 9.88986 | -6.37204 -2.44815 | -4627.57 4670.13
27.9216 9.78067 | -5.61941 -0.341974 | 11724.9 -2357.48
28.4123 9.70849 | -1.71522 -2.61609 | 5180.76 -4525.43
28.9119 9.67491 | 0.965167 -0.0207893 | -3328.62 7051.17
29.4101 9.69565 | 1.41628 1.64816 | -2789.82 -1170.12
29.9021 9.7567 | 0.0105635 2.45401 | -6022.88 -5605.8
30.3845 9.84587 | -0.150046 4.15516 | -785.919 795.325
30.8586 9.96817 | 2.40594 4.48121 | 2887.84 -3235.37
31.3253 10.1216 | 2.42838 3.40327 | 4493.51 3036.38
31.7807 10.3162 | -0.055797 1.62676 | 1864.18 3473.86
32.2186 10.5523 | -2.06204 2.17484 | -3006.54 -5500.59
32.635 10.8182 | -0.664655 2.47643 | -1383.49 774.673
33.0277 11.1161 | 0.843315 3.66554 | -557.013 1449.25
33.3986 11.4407 | 0.743947 0.915895 | -2798.12 -2196.1
33.7535 11.7796 | 1.13997 -2.55625 | 2178.22 333.533
34.1056 12.1231 | 0.78159 -1.50226 | 1104.11 2163.39
34.463 12.4633 | -0.211275 -0.869268 | -2866.58 1790.62
34.8341 12.7883 | -3.44897 -1.53831 | 9101 -5528
35.2367 13.0786 | -4.5148 0.623643 | 5054.1 361.114
35.66 13.3459 | -4.47247 3.2906 | -4139.2 11137.6
36.0874 13.6101 | -4.69594 0.516685 | -1932.28 -7217.78
36.5242 13.8509 | -3.54338 -3.50173 | -1144.95 -6250.74
36.97 14.069 | -1.66164 -2.67963 | 2081.16 9753.08
37.4204 14.2867 | -0.765789 1.04551 | 2621.64 2339.4
37.8782 14.4947 | -3.35629 4.13712 | -5102.45 2483.69
38.3431 14.6785 | -4.73068 1.96365 | -483.117 -6134.32
38.8219 14.8091 | -1.51188 0.0886479 | -7765.72 -5083.17
39.306 14.8785 | -0.718062 0.184801 | -6916.04 6176.63
39.7892 14.8979 | -2.1196 -1.33381 | -247.75 -152.501
40.2703 14.8584 | -2.20682 -2.76958 | 1523.51 846.322
40.7454 14.7604 | -1.00912 -2.89044 | 10525.4 -2582.97
41.215 14.6082 | -1.30257 -2.69362 | 3976.85 -2268.59
41.6735 14.4125 | -5.16691 -2.74521 | 3391.47 7049.94
42.1199 14.1884 | -6.21128 0.49909 | -1283.08 -6099.92
42.544 13.9224 | -5.47733 2.31833 | 764.647 5414.08
42.9447 13.6242 | -4.1421 2.85221 | 2306.14 -2619.99
43.3145 13.2848 | 0.018286 1.42736 | -5264.28 -12731.3
43.644 12.9002 | 0.0975614 0.125586 | 4344.49 5136.77
43.9584 12.5015 | -1.7568 -0.220725 | 5919.44 -5693.16
44.2694 12.0932 | -0.488369 -0.504844 | -1647.95 -598.164
44.5789 11.6845 | -0.0326123 -1.70624 | -5038.75 7071.25
44.8941 11.2889 | 1.95432 -1.70915 | -731.942 6987.3
45.2259 10.9143 | 1.23297 1.44722 | -176.41 1682.43
45.5747 10.5574 | 1.365 2.36807 | 489.906 -2820.11
45.9374 10.2128 | 3.14497 -0.0749928 | -2297.94 -841.451
46.3121 9.8826 | -0.781946 -0.979884 | -3331.94 1382.17
46.7028 9.57508 | -3.65093 -1.7602 | 5016.58 906.806
47.1187 9.29879 | -4.34761 -3.87453 | -230.022 1164.34
47.5541 9.05368 | -1.0824 -0.347504 | 1777.82 -6169.57
48.0057 8.8335 | -0.0243743 2.13623 | -891.046 2349.66
48.4722 8.65136 | -2.31033 0.0798685 | -6826.88 3951.31
48.9481 8.5135 | -0.243186 -2.04494 | 999.295 -3789.17
49.4348 8.41595 | 1.25943 -2.85062 | 4256.6 5014.84
49.932 8.36753 | -1.54112 -1.57946 | 4205.31 -4052.89
50.4346 8.35366 | -2.29113 0.938332 | -1936.9 -4211.37
50.9356 8.37417 | -2.61796 0.431577 | -7168.54 7505.21
51.4287 8.44496 | -0.598122 0.165896 | 10251 -453.011
51.923 8.55039 | 1.99071 3.85893 | 7338.17 638.551
52.4175 8.68246 | 0.531605 3.59057 | 1830.24 -698.66
52.9072 8.83744 | -1.47474 3.35065 | -2461.91 925.978
53.3864 9.01757 | -0.32818 -0.0121972 | -4749.26 -1374.35
53.8519 9.22084 | 1.03595 -2.80078 | -336.904 -345.065
54.3049 9.44645 | 0.0119071 -1.81946 | -8252.34 -878.928
54.7402 9.69262 | -0.721914 -2.4741 | -2331.91 -2587.14
55.1654 9.95059 | -0.525773 1.15395 | 3610.13 1400.3
55.5883 10.2166 | -0.75113 2.2758 | 1102.99 -54.0542
56.0108 10.4862 | -3.07829 2.58904 | 3211.29 3657.01
56.4358 10.7585 | -4.55027 3.90886 | 939.071 304.229
56.8647 11.0252 | -4.17176 4.19139 | -4203.08 -5858.95
57.2967 11.2777 | -3.94664 5.11928 | -3193.9 -125.551
57.7313 11.5206 | -2.32123 2.53867 | -673.62 4474.66
58.1725 11.7547 | -1.39373 0.180527 | 8558.05 2487.06
58.6313 11.9651 | -1.15125 3.35532 | -2336.35 -6901.05
59.1025 12.1363 | -0.561578 4.16451 | -11049.3 -2080.47
59.5763 12.2747 | -0.574115 0.764189 | 2264.36 4669.04
60.0585 12.387 | -1.55006 0.788559 | 4474.23 -1624.89
60.5507 12.4634 | -3.12739 1.53273 | 844.101 854.421


-22.3846 -66.6914 | -0.210073 -6.77335 | -255.826 -2344.76
-22.0203 -67.0375 | -1.41735 -5.11985 | 6604.34 -3573.37
-21.6431 -67.376 | 1.67927 -4.16019 | -681.654 3111.4
-21.255 -67.6983 | 1.09058 -4.42115 | -8439.77 9053.1
-20.8623 -68.0014 | -1.68185 -2.97582 | -2079.01 -4097.78
-20.4647 -68.2972 | -2.67302 -1.55535 | 4653.55 -3258.24
-20.0542 -68.5811 | -2.89484 -2.01156 | -5083.09 -1444.86
-19.6318 -68.8432 | -1.09593 -1.7617 | 2344.35 2544.49
-19.1864 -69.0639 | 1.04957 1.98958 | 2067.77 6681.95
-18.7196 -69.234 | 0.662265 3.41441 | -3166.21 -7228.81
-18.2422 -69.3728 | -1.34291 -0.782702 | 5023.58 -1551.33
-17.7515 -69.4726 | -2.87728 -1.5247 | 2586.69 5362.74
-17.2517 -69.5239 | -1.72817 -2.05797 | -2080.11 596.473
-16.7506 -69.5401 | 0.00991215 -3.13059 | -777.49 -5900.05
-16.2503 -69.5373 | -1.49448 -0.793796 | -2780.19 -1568.05
-15.7524 -69.5087 | -2.81532 1.33 | 3681.24 8018.39
-15.2555 -69.4417 | -3.1354 3.29804 | -736.161 -999.011
-14.7622 -69.3556 | -2.96825 4.8 | -1503.07 -6037.79
-14.2715 -69.2661 | -2.45193 2.95476 | -1395.38 849.842
-13.7843 -69.1668 | -1.43028 -0.13162 | -5241.98 1557.9
-13.3021 -69.0564 | 0.405229 -3.15686 | 6984.13 -2168.75
-12.8159 -68.9427 | 1.48875 -3.3411 | 6921.87 4913.53
-12.3255 -68.8203 | 2.36655 -4.18516 | -1270.54 -108.119
-11.8353 -68.6984 | 3.02063 -4.29568 | -994.911 -4275.5
-11.3449 -68.5863 | 1.05805 0.0604773 | -8026.95 1346.11
-10.859 -68.4786 | -0.688252 2.04397 | 654.909 -32.2088
-10.3709 -68.3801 | -0.271539 1.40956 | 6499.23 -669.145
-9.87527 -68.2951 | 1.58358 1.82644 | 3843.42 -2575.88
-9.37459 -68.2217 | 3.04973 1.86218 | 1715.27 1202.25
-8.87336 -68.146 | 1.8392 1.36625 | -7723.29 5695.48
-8.37845 -68.0574 | 0.688655 2.49074 | 504.097 2582.53
-7.88209 -67.97 | 1.21492 3.69063 | 10393.6 -2444.06
-7.37529 -67.9079 | 2.24296 2.35475 | -1806.99 -7294.22
-6.86645 -67.8828 | 2.39728 -1.08855 | -4445.12 5169.12
-6.3608 -67.8791 | 0.579703 -2.03676 | -4634.18 -21.463
-5.86055 -67.9028 | -0.151364 -1.09253 | -7921.77 -4848.71
-5.36954 -67.9593 | 0.791772 -0.0942918 | -3575.34 8645.86
-4.88517 -68.0311 | 0.917512 -0.342792 | -4300.53 -2534.38
-4.40828 -68.1317 | 0.520554 -0.759381 | 6877.46 -6360.21
-3.93181 -68.2599 | 0.360652 2.20288 | 11050.6 10995.9
-3.45039 -68.3934 | 0.632505 2.73691 | -2644.41 -681.572
-2.97931 -68.5588 | 0.501486 -0.909932 | -622.031 -11412.9
-2.52743 -68.7776 | 0.988096 -0.0170909 | 4391.3 1117.82
-2.09073 -69.0295 | 1.76281 1.02379 | -5805.7 2816.5
-1.67328 -69.3035 | 1.81733 0.819352 | -6191.36 3514.12
-1.27115 -69.5898 | 0.52022 0.447878 | -330.332 2753.27
-0.873163 -69.8797 | 0.657455 -0.343158 | 3741.09 -8121.04
-0.470232 -70.1732 | 2.60956 0.470006 | 12728.2 1113.83
-0.0481872 -70.4519 | 2.56399 -0.157187 | -131.802 4501.31
0.380625 -70.7181 | 1.01437 -1.44612 | -11426.1 -4982.64
0.80058 -70.9884 | 2.50723 1.1955 | -681.197 4843.86
1.22353 -71.248 | 3.05119 -0.961373 | 828.818 1375.46
1.65324 -71.4955 | 1.65188 -3.34592 | -2266.59 -3666.41
2.08815 -71.7338 | 0.877416 -0.56247 | 1994.49 -510.146
2.53544 -71.952 | -0.820162 -2.63452 | 4230.67 1119.67
2.99917 -72.1403 | -1.06384 -4.64828 | 1299.83 -1981.51
3.47585 -72.2984 | 0.492341 -1.95724 | -930.633 1180.58
3.96256 -72.4203 | 0.030882 -0.41826 | 1031.53 1205.81
4.45756 -72.5042 | -0.928192 0.568925 | -1441.96 594.202
4.95618 -72.5536 | -0.99826 0.33937 | -2249.44 -4314.5
5.45594 -72.574 | -0.88713 -0.945522 | 4648.96 880.256
5.95933 -72.5538 | -1.33645 -0.850426 | 5510.18 2140.32
6.46311 -72.4847 | -2.56301 -0.678757 | 1772.8 2568.4
6.95964 -72.3638 | -1.84079 -0.890109 | 2282.61 2213.47
7.44354 -72.1943 | -0.222278 -0.37981 | -8091.78 3292.4
7.9063 -71.983 | 0.575566 -0.36043 | 269.826 -7417.81
8.35763 -71.7521 | 1.61437 -0.694707 | 8149.12 1424.38
8.79998 -71.4943 | 0.426015 1.88928 | -3265.98 8177.85
9.21786 -71.1962 | -0.719184 0.943151 | -1386.63 -4157.51
9.61054 -70.8697 | -2.0128 0.71299 | -1869.88 -1440.02
9.97319 -70.5139 | -0.996445 -0.197979 | -7837.81 4643.29
10.299 -70.127 | 3.16288 -2.34564 | 1162.94 -6021.26
