-76.4194 -34.8182 | -0.994466 -0.834119 | 1241.56 -824.191
-75.926 -34.9026 | -1.01352 1.47743 | -4300.38 4382.26
-75.4414 -35.0139 | -2.78128 0.117241 | 686.02 -4657.88
-74.9649 -35.1605 | -3.53494 -0.894355 | 3670.61 -964.56
-74.4939 -35.3326 | -1.40462 -3.0873 | 2321.37 2869.68
-74.0275 -35.5204 | 2.76607 -3.59729 | -195.688 -1511.17
-73.5691 -35.7271 | 5.24945 -0.916828 | -3860.55 264.606
-73.1208 -35.9503 | 2.55152 -1.08424 | 1942.29 -2605.22
-72.6766 -36.1853 | 0.461297 0.0842321 | 342.363 -3313.96
-72.2311 -36.4205 | -1.18532 -1.16444 | 533.438 6793.9
-71.7766 -36.6332 | -3.11442 -3.08916 | -782.048 2501.22
-71.3142 -36.824 | -2.93278 0.17152 | -2217.42 -938.082
-70.8482 -37.0006 | -1.29256 0.301921 | -2758.94 3074.81
-70.381 -37.1645 | 0.658779 -2.14166 | -4062.98 273.205
-69.9162 -37.3259 | 1.69841 -0.223756 | -100.153 -3732.57
-69.4516 -37.4927 | 1.10535 0.306641 | 7594.57 -8228.95
-68.979 -37.6593 | -0.117478 -1.49189 | 5372.09 2924.2
-68.4932 -37.7972 | -1.30244 -2.8625 | -1155.7 10653.5
-67.9988 -37.8937 | -1.59611 -3.47333 | 1033.78 -12538.6
-67.4991 -37.9771 | -1.25942 -2.61656 | 8313.78 2663.15
-66.9898 -38.0271 | 0.377656 1.45694 | -3391.83 7723.65
-66.4809 -38.0355 | 1.18542 3.14016 | -9905.16 -4627.21
-65.9796 -38.0223 | -0.234042 0.867919 | -2473.63 1982.83
-65.4817 -37.9891 | -0.979097 -1.1989 | 4861.99 -4808.58
-64.9818 -37.9456 | -1.86294 0.715036 | 2521.8 -4733.07
-64.4831 -37.8818 | -0.527885 -0.339545 | -6258.42 4064.65
-63.9977 -37.7691 | -0.877007 1.14498 | -4488.4 2901.5
-63.5322 -37.6001 | -2.11617 2.56292 | 251.386 914.975
-63.0859 -37.384 | 0.381513 0.656753 | 2924.78 1653.23
-62.6544 -37.1343 | 2.36896 2.48451 | 18.3848 65.8394
-62.233 -36.8666 | 3.35926 3.44255 | 824.255 -1265.11
-61.8131 -36.5949 | 1.48741 1.62471 | 7821.03 1525.26
-61.3855 -36.326 | -0.852571 0.608845 | -295.894 -867.134
-60.9554 -36.0626 | 0.842651 -0.999523 | -9343.94 -4173.95
-60.5294 -35.8059 | 0.42302 -0.92953 | -1604.31 -208.011
-60.1007 -35.5552 | -1.9641 -1.30102 | 9246.1 7261.15
-59.6594 -35.3105 | -3.28149 -1.3965 | 2835.21 946.556
-59.2047 -35.0852 | -3.09732 0.846006 | -906.401 -4821.97
-58.7373 -34.8924 | -0.0172044 1.05828 | -5593.23 1614.08
-58.262 -34.7304 | 0.451141 -0.346208 | 2613.94 -4539.31
-57.7739 -34.6096 | -0.564124 -1.86595 | 1829.68 -191.79
-57.2768 -34.5221 | 0.51976 -2.62976 | 2077.48 2689.4
-56.7738 -34.4584 | 0.873904 -1.35641 | 2305.19 2604.64
-56.2665 -34.4186 | 1.77372 -0.00561976 | -2276.98 -4125.12
-55.7589 -34.4134 | 1.82179 -0.487291 | 279.011 -448.446
-55.2514 -34.4387 | 1.17831 0.0345681 | 4381.76 2720.43
-54.7431 -34.4901 | 1.41147 -0.889106 | 306.382 -190.164
-54.2395 -34.5762 | 0.215125 -1.23204 | -4853.44 571.032
-53.7493 -34.7062 | -0.60468 -1.4573 | -4621.46 -8995.82
-53.2789 -34.8902 | 0.682277 -1.35093 | -2037.32 270.309
-52.8228 -35.1022 | 1.97893 -1.43303 | 9.02717 10037.4
-52.3719 -35.3153 | 1.06791 -4.48189 | -7158.59 3644.62
-51.9312 -35.5356 | 0.148917 -4.23802 | -1849.81 -4223.62
-51.4995 -35.7721 | -0.488506 -2.65887 | 3409.66 243.125
-51.069 -36.0154 | -0.511759 -2.17587 | 1285.43 -1623.2
-50.6372 -36.2609 | -0.988163 -1.07552 | 5986.81 2140.66
-50.1984 -36.5018 | -0.501102 -0.0290894 | 3830.81 -4829.47
-49.7571 -36.7474 | 0.432215 1.9138 | -2835.59 -2925.14
-49.3184 -36.9953 | -0.377958 2.70377 | -5833.93 8879.47
-48.8797 -37.2296 | -0.360368 4.92289 | 561.821 363.648
-48.4381 -37.4567 | 0.0169698 5.72234 | -1018.67 -4269.65
-47.9961 -37.6835 | -0.421676 3.81205 | -2723.13 1440.59
-47.5513 -37.9002 | -1.56999 2.42564 | 2207.69 571.859
-47.0981 -38.0998 | -2.4944 -1.19958 | -4058.46 -821.519
-46.6392 -38.2787 | 0.25403 -1.96336 | -2893.91 3852.86
-46.1726 -38.4272 | 1.29795 0.645018 | 1456.78 446.925
-45.6969 -38.5493 | -1.32959 -2.93095 | 8374.87 755.276
-45.2108 -38.6547 | -2.62857 -4.26251 | 5149.43 -7611.78
-44.7203 -38.7635 | -1.40914 -3.65685 | -3695.38 -2295.61
-44.2313 -38.8707 | 0.373121 -4.19922 | -5850.72 1273.45
-43.7437 -38.9617 | 0.298462 -0.242072 | -1522.67 1361.85
-43.2537 -39.0236 | -0.884233 1.79497 | -1587.74 1609.12
-42.7615 -39.0491 | -0.587949 0.627894 | 3390.92 -1892.49
-42.2657 -39.0391 | 0.282442 -1.60419 | 6476.42 -793.925
-41.7674 -38.9893 | 1.31017 -1.78276 | 1867.46 3378.06
-41.2735 -38.8924 | 0.201391 -0.579328 | 418.086 -601.375
-40.7894 -38.7533 | -0.900428 -2.39269 | -3374.91 4792.39
-40.3197 -38.5736 | -3.13978 -0.372427 | 2567.85 -3907.01
-39.8578 -38.3731 | -4.05745 0.601657 | 1086.71 -767.185
-39.4041 -38.154 | -1.1699 -1.35182 | -4112.88 3043.43
-38.9619 -37.914 | 0.343102 0.402611 | 6100.73 1157.2
-38.5207 -37.6639 | 2.1234 0.488646 | 4616.03 -3321.05
-38.0796 -37.4107 | 2.47347 2.09956 | -8261.61 -1376.59
-37.6514 -37.1452 | 0.970986 1.51054 | -269.724 5932.64
-37.2324 -36.8623 | 2.11686 -1.61729 | 4354.64 885.303
-36.8122 -36.5758 | 0.999309 1.16608 | -1366.74 1610.52
-36.3879 -36.2961 | -0.755798 3.68481 | -1201.13 -5000.01
-35.9526 -36.0417 | 0.292544 1.89518 | -9515.26 -4776.6
-35.5086 -35.8204 | -0.409762 3.50687 | -2126.26 2073.3
-35.0494 -35.6367 | 1.69276 2.74489 | 7732.26 -4067.01
-34.5682 -35.5048 | 1.38844 3.23392 | 3605.9 -993.782
-34.0738 -35.4159 | -0.744126 3.09199 | 128.013 6291.85
-33.5751 -35.3532 | -0.377527 -0.581005 | -8805.63 -1477.52
-33.0801 -35.3241 | 1.09557 -2.92525 | -6360.87 -1186.84
-32.5898 -35.3314 | 1.23646 -0.743882 | -165.798 1839.3
-32.1017 -35.3712 | -0.152022 -1.5155 | 3915.31 3244.8
-31.6142 -35.4443 | 0.473533 -3.19161 | 7468.11 -2753.58
-31.1298 -35.563 | 3.71197 0.119543 | -227.67 -2462.62
-30.6593 -35.7303 | 4.11565 4.78592 | -5664.28 1308.55
-30.2092 -35.938 | 1.72448 4.82297 | 5583.46 -106.141


21.7975 -79.1134 | 2.56587 -0.233304 | 7690 770.366
22.2298 -78.8495 | 0.390847 1.82708 | -1491.98 -540.846
22.6519 -78.5731 | 0.713002 -1.58769 | -9614.48 2917.46
23.0572 -78.2791 | -0.115461 0.0744882 | 4954.2 2059.87
23.4643 -77.9821 | -1.01676 1.66385 | 3164.39 -1325.54
23.8823 -77.6976 | -0.436862 0.126931 | -1137.55 383.354
24.313 -77.4326 | -1.05332 3.19 | 6610.34 -2585.75
24.7623 -77.1968 | 0.14354 1.93534 | -10597.7 -2921.43
25.2165 -76.9867 | 0.810186 -0.576099 | -1817.89 222.153
25.6786 -76.8 | 0.0799421 2.78633 | 4173.93 -2943.4
26.1518 -76.6384 | 0.536586 2.96951 | -2973.59 6480.81
26.6286 -76.4885 | 0.779287 2.4427 | 2127.93 -462.14
27.1129 -76.3628 | 1.28708 7.39278 | -5960.43 -628.504
27.6004 -76.2705 | 1.9709 5.37494 | -268.159 -5001.18
28.0929 -76.2214 | 1.55285 2.6873 | 507.654 1533.08
28.588 -76.2036 | 1.05288 3.76368 | -745.108 3610.74
29.0843 -76.2095 | -0.688563 1.25227 | 11552.6 -2205.39
29.5878 -76.245 | -0.535809 0.628679 | 2285.09 -3050.54
30.091 -76.3082 | 2.18824 2.00286 | -3999.86 2475.06
30.5883 -76.3858 | 3.35377 1.2009 | -8503.98 6249.09
31.0758 -76.4716 | 4.04234 0.320472 | -9787.88 5086.51
31.5505 -76.5786 | 1.20324 0.858486 | 1315.02 -7477.68
32.014 -76.7312 | -0.33849 2.20825 | 5935.19 -2139.33
32.4688 -76.9212 | -0.277727 0.277548 | 2079.83 -564.164
32.9151 -77.1362 | -4.24965 -3.14258 | 180.359 1112.65
33.355 -77.3642 | -4.01128 -1.95314 | -1822.31 845.793
33.7912 -77.5977 | -0.805859 -0.396961 | 4980.47 -196.578
34.2318 -77.8308 | 0.330873 -4.13933 | 5729.18 -3779.52
34.6781 -78.064 | -0.961027 -5.20234 | -5031.65 -8332.44
35.1266 -78.292 | -2.87175 -1.66253 | 1844.82 12628.4
35.5913 -78.475 | -1.69344 -1.45076 | -6116.87 7769.65
36.0636 -78.617 | -0.345815 -2.11238 | -5955.27 -7057.44
36.5362 -78.7468 | -2.446 1.37569 | 2266.63 -135.671
37.0146 -78.8625 | -2.20851 1.04763 | 7253.16 -5406.94
37.5022 -78.9649 | 0.639986 3.28008 | 1664.74 -1446.48
37.9967 -79.0391 | 2.41801 2.02104 | -3231.93 5157.79
38.4939 -79.0667 | 3.56985 0.416767 | 1298.81 24.2761
38.9922 -79.0501 | 3.76158 1.81505 | -446.266 2902.84
39.488 -78.9931 | 2.70509 -3.37653 | 3682.73 -4655.61
39.9833 -78.9118 | -0.198526 -3.55906 | 5483.11 -4776.3
40.4765 -78.8027 | -1.37428 1.88286 | -1069.27 5802.31
40.9557 -78.641 | 1.95923 0.272549 | -2545.21 6736.88
41.4123 -78.4242 | 1.21945 -2.87662 | -2201.34 -6026.35
41.8482 -78.1753 | -4.40703 -0.0588906 | -2738.26 -3357.66
42.2627 -77.8992 | -2.27145 1.26563 | -4409.62 2124.7
42.6539 -77.5955 | 2.05891 1.11153 | -3416.1 -4058.81
43.03 -77.2798 | 1.80385 1.03107 | 4770.5 -7679.23
43.4024 -76.9614 | -0.275337 0.0718722 | -2395.51 6291.22
43.7596 -76.6229 | -1.3192 0.524686 | 5881.04 3558.56
44.1075 -76.2675 | -2.18627 3.06114 | 4164.66 -502.461
44.4444 -75.8988 | -1.27631 1.93562 | -8626.64 4146.46
44.7584 -75.5122 | -0.865528 1.83416 | 1970.9 -4155.89
45.0688 -75.1245 | -1.09429 4.09493 | 1146.14 1395.33
45.384 -74.7394 | -0.66183 2.56745 | -198.107 355.417
45.7104 -74.3633 | 1.72303 -0.915208 | 3091.97 -2279.7
46.0551 -74.0032 | 2.06661 -0.961771 | 364.528 1507.38
46.4133 -73.6556 | 0.328108 0.931676 | -2791.71 -352.264
46.7809 -73.3204 | -1.97714 1.75509 | -4699.71 -1912.79
47.1589 -73.0006 | -4.64081 3.20441 | 8471.99 6022.92
47.5597 -72.6976 | -3.82625 5.95389 | 7408.7 670.737
47.9834 -72.4191 | -1.4131 3.76321 | -10903.4 -552.424
48.4154 -72.1647 | -0.637942 0.915942 | -369.402 1415.62
48.865 -71.944 | 1.35116 -0.372536 | 6077.41 -3289.29
49.3394 -71.7744 | 2.05124 -0.153612 | 3144.11 -2591.42
49.8308 -71.6561 | 2.66338 0.0736068 | -5392.71 4861.31
50.3269 -71.5774 | 3.58017 -0.2156 | -4874.1 116.332
50.8246 -71.548 | 3.43251 3.22211 | 3256.83 -2603.76
51.3238 -71.5796 | 2.78926 1.17947 | 2607.55 -4815.92
51.8178 -71.6722 | 1.21218 -1.6482 | -3465.1 1043.97
52.2998 -71.8072 | -0.0845945 -0.771787 | -1777.83 890.307
52.7719 -71.9684 | -1.05566 0.763083 | -99.7483 2748.37
53.2392 -72.1413 | -1.26227 1.17883 | 3757.62 2509.27
53.7053 -72.3212 | -1.81379 -1.48647 | -3779.36 -4450.18
54.1644 -72.5152 | -1.03073 -1.4645 | 981.349 5934.73
54.6215 -72.7102 | 0.371525 0.658333 | 2280.55 6718.6
55.0726 -72.9144 | -0.989557 0.235423 | -13573.3 -11583
55.4978 -73.1593 | -0.593487 0.0991656 | 5166.61 3409.18
55.9167 -73.4192 | 0.873651 0.112635 | 10114.3 1276.72
56.3379 -73.6868 | 0.344272 0.259525 | -5684.77 -11469.2
56.7503 -73.9723 | 2.6795 2.06221 | 9222.5 9026.99
57.1739 -74.246 | 4.09673 -0.640079 | 20.4356 -6221.2
57.6008 -74.5199 | 3.84721 -4.29605 | -2537.42 -6658.09
58.0328 -74.7875 | 1.44672 -4.84541 | 3993.44 11413.2
58.4844 -75.0174 | 0.185145 -1.1122 | -4380.61 -3165.43
58.9481 -75.2184 | -0.264862 -0.130153 | 5070.36 -3131.3
59.4292 -75.3829 | -1.18081 -0.303525 | -328.331 4817.59
59.9234 -75.4936 | -0.998604 0.200652 | -10795.3 2296.14
60.4193 -75.5486 | -0.803196 1.67001 | 2295.25 1482.26
60.9184 -75.5497 | -1.52577 1.5959 | -1322.76 -6180.74
61.4145 -75.5058 | 0.456929 3.38557 | -818.75 2873.52
61.9017 -75.4032 | -0.11189 6.67329 | 3458.69 3831.89
62.3763 -75.2414 | -2.06294 5.40845 | 3006.23 -829.182
62.8353 -75.0326 | -4.18093 5.2765 | 5117.73 -483.694
63.2754 -74.781 | -2.94335 2.74087 | -6409.88 -436.361
63.6819 -74.4838 | 2.36407 -1.24156 | -1312.32 5526.22
64.0533 -74.1427 | 3.24211 -1.08135 | -3207.44 -2535.37
64.3966 -73.7779 | 2.21664 -1.31577 | -1551.74 -11442.3
64.7242 -73.4073 | 1.47378 -0.126464 | 4925.58 2897.08
65.0382 -73.0214 | -2.47864 2.42662 | -3672.57 7775.46
65.3291 -72.614 | -0.840528 -0.0894254 | 2256.83 -3458.74


-36.3439 70.2332 | 5.77479 2.87933 | -2453.26 -2454.4
-35.8741 70.0704 | 3.91164 0.414517 | -3522.47 10969.9
-35.4167 69.8889 | 1.97953 -2.2168 | -5792.25 -7119.81
-34.9782 69.6693 | 3.48338 -1.66271 | 9878.38 3226.11
-34.5465 69.4261 | 4.45879 -3.08907 | 2690.92 -1790.54
-34.1303 69.1529 | 2.87719 -6.04036 | -7964.5 -4076.62
-33.7398 68.847 | 2.16175 -4.51933 | 5716.85 2590.21
-33.3578 68.5272 | 2.15277 -1.01449 | 2915.62 -1737.88
-32.9819 68.196 | -0.833265 -1.83222 | 1143.09 -1348.38
-32.6122 67.8557 | -0.834893 -0.167292 | 1467.01 3537.36
-32.2492 67.5101 | 0.949347 1.07011 | -8363.4 -2884.83
-31.9022 67.1521 | 0.605898 0.048247 | 4385.57 2092.42
-31.5551 66.7936 | 0.89317 0.446876 | 77.5036 1367.02
-31.2076 66.4369 | 1.77016 0.775108 | -4429.41 -391.412
-30.8629 66.081 | -0.221676 -1.07384 | -3206.82 969.267
-30.5132 65.734 | -2.62156 -3.58838 | -658.414 4707.16
-30.1478 65.4081 | -3.93402 -5.54862 | -1306.64 -3616.28
-29.7636 65.104 | -1.37554 -2.56186 | 603.9 -2523.61
-29.3539 64.8342 | -0.786616 -0.732282 | -2431.32 6175.44
-28.9176 64.6183 | -2.46613 -0.955535 | -2201.81 116.969
-28.4607 64.4533 | -1.42553 1.43948 | 3529.33 -5163.34
-27.9864 64.3308 | 0.125255 0.116881 | 5359.71 -3085.48
-27.4975 64.2533 | 0.138577 0.857103 | 3720.25 3286.54
-27.0002 64.2281 | -1.21947 4.0843 | -2786.4 2487.08
-26.5038 64.2447 | -2.39679 4.20995 | -135.665 -5090.34
-26.0085 64.2809 | -1.77262 1.69137 | 2901.12 -5693.01
-25.5126 64.3342 | -1.30666 -0.181056 | 3853.09 5447.64
-25.0189 64.4244 | -2.62823 -0.138811 | -1089.78 456.339
-24.5343 64.5506 | -2.85652 2.58192 | -5836.84 -5445.52
-24.065 64.7083 | -0.79397 3.26827 | -5286.85 1680.27
-23.6159 64.9069 | 0.624479 0.904565 | 1257.3 -1016.31
-23.1839 65.1405 | -1.23373 1.03779 | 3396.04 -637.769
-22.7688 65.4053 | -2.52436 0.097698 | -3918.71 -620.411
-22.3775 65.7003 | -1.52803 -2.06142 | -4616.43 721.967
-22.0063 66.0193 | -0.0715763 -2.27835 | 11540.7 6474.56
-21.6327 66.3507 | 0.748183 -3.09176 | 8862.42 4491.28
-21.2492 66.6828 | -2.5513 -1.84095 | -2761 -476.771
-20.8598 67.0069 | -4.54668 -1.96971 | -605.474 -5280.32
-20.4597 67.3135 | -2.87047 -1.09695 | 867.803 692.042
-20.049 67.6074 | -0.813979 1.56857 | 1918.89 4484.29
-19.6285 67.8921 | 0.92146 0.351873 | 751.458 -3133.5
-19.1972 68.1592 | -0.0255525 0.408808 | -3365.59 2218.08
-18.7584 68.4112 | -0.255389 1.34983 | 962.002 -1995.13
-18.3073 68.638 | -1.39662 4.06176 | -4637.86 -2865.1
-17.847 68.8347 | -3.56207 5.08274 | -3744.6 1594.53
-17.3781 69.0008 | -2.75052 0.916723 | -2484.6 -326.789
-16.8987 69.125 | -0.332255 1.43273 | 1484.5 -4954.47
-16.4081 69.1962 | 1.4819 5.41781 | 3818.7 3247.34
-15.9104 69.2259 | 0.158792 6.56249 | -1631.71 -274.146
-15.4122 69.2159 | -1.67649 5.07836 | 1208.71 -2015.32
-14.915 69.1704 | -1.37271 1.71145 | 1262.27 4867.17
-14.4192 69.1026 | -0.146136 0.261045 | 3501.51 862.838
-13.9254 69.0059 | 0.695193 1.19962 | 3968.66 -1308.16
-13.4389 68.8693 | 1.75651 1.02616 | -4094.31 2314.6
-12.9729 68.6846 | 1.88208 -1.21997 | -8525.17 -2723.39
-12.5413 68.4405 | 2.10578 -1.30454 | 810.781 375.435
-12.1422 68.1467 | 1.23016 1.86267 | 349.632 -1128.06
-11.7747 67.8135 | 0.322693 3.91193 | -180.215 3858.61
-11.4351 67.4552 | 0.723575 1.92043 | -3978.88 3759.06
-11.1232 67.0775 | 0.700202 1.17173 | 1351.59 417.126
-10.8306 66.684 | 0.00728407 0.237156 | 3370.77 -4930.6
-10.5514 66.2755 | -0.527364 -0.316128 | -1619.29 -4638.18
-10.2808 65.8579 | -1.49989 0.493262 | 4924.99 4992.27
-10.0014 65.447 | -2.54804 0.376602 | -3607.05 429.388
-9.71742 65.0407 | -2.14657 1.34447 | 6555.2 -40.9771
-9.42163 64.639 | -0.931053 1.94391 | 2744.07 -6638.56
-9.1258 64.2317 | 0.130807 1.38866 | -8271.16 -2811.87
-8.84141 63.8187 | -0.670542 1.39097 | -2963.34 8253.22
-8.55246 63.417 | -2.28463 0.935823 | -1242.09 6904.51
-8.24811 63.0334 | -1.73898 2.69902 | 510.734 -1964.75
-7.92662 62.663 | -0.314375 3.86546 | 3713.72 -2226.72
-7.58743 62.3048 | 0.338996 1.54985 | -6226.16 -4098.2
-7.23864 61.9572 | -1.77039 -0.737117 | -2417.09 1792.67
-6.8675 61.6361 | -0.884018 -0.179716 | 5857.88 371.219
-6.46091 61.3555 | 1.78072 3.34689 | 6916.26 57.2255
-6.02216 61.1173 | 1.4747 3.96347 | 1608.76 -4616.47
-5.56445 60.9095 | -0.677971 2.09777 | 141.203 1613.18
-5.09426 60.731 | -3.603 1.34156 | -648.706 206.936
-4.6167 60.5731 | -4.27593 0.482168 | 2372.59 -3767.15
-4.13293 60.4261 | -2.19981 2.06979 | 2787.13 220.74
-3.64321 60.2919 | 0.142832 3.76034 | -1516.39 -523.774
