-78.1866 -8.05853 | -0.216527 -0.748038 | -2815.94 -1824.29
-77.8094 -7.73635 | -0.227712 -0.913625 | -4012.25 -224.679
-77.4417 -7.4071 | 1.34971 -4.6611 | -1469.63 -3806.67
-77.0721 -7.08305 | -0.192702 -4.49546 | 5194.94 5375.74
-76.6899 -6.76636 | -2.73129 -3.11437 | 2910.48 1000.32
-76.2905 -6.46778 | -0.832759 -4.32955 | -2131.95 -4446.05
-75.8749 -6.19646 | 0.0723463 -2.44091 | 916.254 -1159.59
-75.4445 -5.94909 | -0.613397 0.492984 | -757.786 4458.26
-75.0044 -5.71669 | 0.815107 -0.671609 | 2813.26 -13.3997
-74.5528 -5.5052 | 2.14075 -3.48501 | -8857.38 1234.18
-74.0964 -5.31815 | 0.362912 -3.31622 | -2735.7 -4341.73
-73.6282 -5.17186 | -0.851222 -3.96684 | 9593.78 -269.665
-73.1427 -5.06682 | 0.125451 -3.7072 | 699.777 2972.86
-72.6496 -4.99348 | 1.64129 -3.07214 | -2083.07 646.403
-72.1535 -4.95109 | 1.4453 -2.97805 | 2987.43 551.616
-71.6539 -4.94072 | 0.776354 -1.08833 | -910.866 -197.222
-71.1552 -4.96426 | 1.79563 -0.443503 | -3.31497 -1755.35
-70.6598 -5.02177 | 2.83655 -3.67267 | -4426.38 4930.57
-70.1717 -5.10492 | 3.60041 -1.68771 | -3027.78 -589.186
-69.6918 -5.22164 | 3.14088 -1.81284 | 12565.9 -1742.01
-69.2131 -5.37515 | 2.99962 -3.81912 | 3081.63 -2736.71
-68.7462 -5.57002 | 3.67118 -3.76887 | -6578.38 -1776.23
-68.3013 -5.80421 | 1.61204 -4.81538 | -728.455 4946.28
-67.8738 -6.06388 | 0.533201 -2.58872 | 1083.04 1874.56
-67.4636 -6.35051 | 2.51473 0.606838 | -839.369 -13466.8
-67.0743 -6.67344 | 4.44848 1.69907 | 5168.66 6886.37
-66.6888 -7.00222 | 4.64054 0.502477 | 2140.07 551.21
-66.3066 -7.33703 | 3.03358 -0.578989 | 1822.25 -6194.39
-65.9312 -7.68425 | 1.71509 -0.635961 | -4201.18 4790.45
-65.565 -8.0345 | 2.39528 1.46543 | -7576.95 283.667
-65.2067 -8.38564 | 0.904927 0.277926 | 795.389 6112.63
-64.8394 -8.72289 | 0.444822 -0.923011 | 2261.91 -976.966
-64.4589 -9.04712 | 2.53 0.555622 | -1853.47 -7555.12
-64.0667 -9.35857 | 0.774171 -1.89154 | -5021.76 11377.4
-63.6551 -9.62938 | -1.90315 -3.97759 | -2474.56 8733.28
-63.2246 -9.85896 | -0.88086 -1.9091 | -1394.77 -11655.7
-62.7844 -10.0751 | 1.28022 -1.45789 | 3529.47 -1722.56
-62.3286 -10.2654 | 0.895587 -3.1505 | 6460.55 5617.33
-61.8555 -10.4177 | 1.92714 -0.643191 | -5155.88 -2778.26
-61.378 -10.5492 | 2.0776 2.62426 | 2179.67 -6310.58
-60.894 -10.6656 | 2.21012 1.58981 | 1943.73 -2482.76
-60.4015 -10.7503 | 4.11173 0.792578 | 1034.07 5988.29
-59.9016 -10.779 | 3.95139 0.900106 | 6198.69 3491.17
-59.3976 -10.7526 | 2.89031 1.28027 | -4096.14 -5159.98
-58.9001 -10.6859 | 2.38886 0.375034 | -3979.32 2374.89
-58.4135 -10.5745 | 3.15538 -1.26746 | 1288.75 -832.018
-57.9369 -10.4259 | 3.26954 -1.32709 | -1042.13 -3270.57
-57.4733 -10.2448 | 2.0684 0.28928 | 166.348 1927.77
-57.027 -10.0259 | 3.04545 1.53426 | -4826.42 -4545.1
-56.6038 -9.77416 | 3.36583 1.90803 | -2315.08 255.785
-56.2057 -9.48703 | 2.01617 0.104942 | 1486.25 3688.84
-55.8284 -9.1688 | -0.431302 0.006264 | 3930.57 2070.29
-55.4618 -8.83281 | 1.32104 -0.82675 | 2549.74 -1029.11
-55.099 -8.4911 | 3.20919 -1.99505 | -5993.27 491.586
-54.7396 -8.14866 | 0.407082 -2.45014 | 8803.74 -2382.1
-54.3648 -7.81789 | -0.837816 -2.4188 | 5946.4 867.906
-53.9812 -7.4923 | 0.381231 -2.68263 | -7860.16 611.02
-53.6086 -7.15993 | -0.867703 -0.0808518 | -5869.89 726.127
-53.2472 -6.82071 | -0.87373 1.31005 | -633.732 -6902.15
-52.8846 -6.48738 | -0.178358 0.969942 | 1331.47 8137.21
-52.5151 -6.15351 | -0.207049 1.08755 | 12971.8 3779.3
-52.1229 -5.83122 | -1.00234 3.47225 | 4272.1 104.754
-51.7154 -5.52319 | -0.566256 3.60223 | -8075.62 2309.2
-51.3061 -5.2242 | 0.499904 2.40243 | -6612.3 -5538.45
-50.8891 -4.94725 | 0.693747 2.04989 | 4687.12 -4086.89
-50.454 -4.6988 | 0.838351 3.72772 | -446.218 7518.62
-50.0076 -4.46818 | 1.67578 2.4652 | -5786.69 -3835.31
-49.5503 -4.27143 | -0.301435 -0.520596 | 2317.65 -7342.49
-49.0784 -4.11717 | -1.55716 1.93156 | -5226.95 6806.41
-48.6019 -3.98467 | -1.00028 3.47059 | 2503.21 437.735
-48.1164 -3.88105 | -1.10475 0.107617 | 6363.75 -3673.43
-47.6214 -3.81225 | -1.5068 -1.95068 | -7018.18 5802.7
-47.1285 -3.76552 | -1.64181 -2.05371 | -7102.03 -1032.58
-46.6395 -3.75186 | -0.277647 -1.13824 | -518.835 -1525.07
-46.1522 -3.77723 | 0.685311 -2.05036 | 208.827 3503.73
-45.6675 -3.83761 | -2.24229 -1.45607 | 6609.24 -3363.83
-45.1841 -3.93955 | -3.04531 0.769813 | 6807.33 -1198.79
-44.7035 -4.07676 | -2.85081 0.304517 | -392.669 -864.152
-44.2314 -4.24248 | -1.73622 -0.622353 | -2157.57 2203.11
-43.7684 -4.42714 | 1.03256 1.31819 | -1794.41 310.075
-43.313 -4.62738 | 1.88901 4.53402 | 3345.44 -1999.84
-42.86 -4.83941 | 2.51582 3.25302 | 1430.67 -2108.59
-42.407 -5.05601 | 2.99991 1.69174 | -811.889 470.446
-41.9505 -5.26501 | 0.386691 -0.54866 | 3798.27 4800.89
-41.4848 -5.45576 | -1.29571 -0.283114 | -1627.95 -4332.51
-41.0151 -5.6385 | -2.41421 2.12741 | 1784.69 -7425.94
-40.537 -5.80733 | -1.69107 -0.776173 | 4792.26 7647.81
-40.0437 -5.92991 | -1.22016 -3.89626 | -4118.63 3667.75
-39.5442 -6.00353 | -1.82068 -3.22457 | -5046.96 -2048.63
