-28.4614 88.2953 | 1.88503 -3.58135 | -13032.8 -4359.51
-27.9712 88.273 | -3.75117 0.899436 | 22207.9 3934.9
-27.4673 88.3075 | 0.245888 -3.69511 | -6699.01 6647.54
-26.972 88.402 | -1.44114 -1.47192 | 7432.79 -13107.5
-26.4827 88.5326 | 1.14892 -5.31887 | -10072.2 18988.6
-26.0188 88.7304 | -1.77293 -0.215836 | 1608.07 -9020.92
-25.5663 88.95 | -5.28452 -3.13645 | 10403.7 -8921.34
-25.1198 89.1811 | -0.155051 -3.2719 | -36125.4 281.279
-24.7162 89.4477 | 2.06603 0.244821 | 23281.8 -3359
-24.3126 89.7314 | 0.328269 -3.76076 | 243.29 19152.6
-23.9256 90.0493 | 2.62712 -2.25687 | -10168.5 -18442.8
-23.5478 90.3584 | 2.14825 2.6669 | -1937.23 -7908.71
-23.1687 90.6582 | -2.57017 3.82289 | 3129.78 16431.7
-22.7865 90.9682 | -2.00746 2.46163 | 16877.6 -2431.65
-22.3838 91.2638 | 0.0716472 1.32656 | -16464 -11050.4
-21.9882 91.5485 | 0.399864 -2.23773 | -4447.54 7549.2
-21.6003 91.8422 | 3.03635 -1.83262 | 7569.37 -351.958
-21.2051 92.1318 | 3.61327 1.94899 | -3235.64 -6490.63
-20.8079 92.4139 | 5.76238 0.187937 | -1335.18 18967.2
-20.4095 92.706 | 7.12041 -5.85836 | 11391.3 -7511.22
-19.9846 92.9641 | 0.689365 0.522254 | -10421.4 -8075.6
-19.5468 93.1823 | 3.98086 -0.808288 | -3233.97 12087
-19.0966 93.3746 | -1.08129 1.96034 | 7217.63 -14656.9
-18.6235 93.5088 | 0.488437 3.62829 | 2242.12 18919.3
-18.1385 93.6194 | 3.8327 -2.26342 | 6698.14 -10874.4
-17.6405 93.6726 | 0.243146 0.522016 | -6336.2 -1403.83
-17.1437 93.6822 | 1.94318 2.24267 | -2164.36 7400.02
-16.6499 93.6684 | -1.97311 1.63234 | -8856.3 -4224.4
-16.1624 93.6236 | -3.13237 -3.33437 | 14416 773.952
-15.6675 93.5599 | -2.37921 -0.541566 | 5670.64 -1915.01
-15.1691 93.4829 | -4.1574 1.63753 | -3038.81 9311.65
-14.6727 93.4037 | -2.33789 -0.475558 | 4992.18 -15271.3
-14.1779 93.2979 | -0.537582 1.98404 | -12664.2 10509.7
-13.6916 93.1998 | -2.72543 -1.76337 | -2818.46 3697.7
-13.2075 93.1102 | -0.94029 -1.79911 | 2970.4 2039.99
-12.7232 93.0172 | -0.886377 -4.22025 | -7328.35 -1809.32
-12.2465 92.9012 | 1.24403 3.4769 | 18226 -9703.84
-11.7657 92.7533 | 0.692931 -0.109798 | -6863.09 1170.69
-11.2931 92.5911 | -3.4005 0.709221 | -4254.8 6808.57
-10.8255 92.4317 | -0.431574 1.27535 | -5729.06 5280.22
-10.365 92.2721 | 3.41169 4.13514 | -8614.57 -1403.91
-9.91424 92.0963 | 2.9372 6.6905 | 20836.5 -16899.9
-9.45393 91.9012 | -2.46198 0.187585 | -1595.14 15752.2
-8.98871 91.7282 | -5.09151 1.22618 | -16710 -1891.15
-8.531 91.5593 | -1.66013 2.72512 | 19680.9 -4976.11
-8.05761 91.3964 | -4.23341 -0.308642 | 2230.97 -5102.7
-7.57626 91.2436 | -1.51984 -3.20371 | -1377.98 5469.37
-7.08846 91.1198 | 0.907543 0.0478738 | -5462.46 -4422.56
-6.59786 91.024 | -3.70417 -0.712646 | 2965.43 12553.7
-6.10086 90.9756 | -2.39238 -2.03516 | -6229.09 -13735.9
-5.60719 90.9434 | -4.34791 -1.03852 | -11741.1 -100.374
-5.1196 90.9508 | -5.00625 -1.5205 | 14511.5 11134.5
-4.62565 91.0198 | -0.765468 0.340947 | 18264.9 -7104.46
-4.12643 91.1285 | -1.21002 2.16057 | -12177.5 6810.33
-3.6476 91.2912 | -2.8359 1.22657 | 438.017 -2229.08
-3.18666 91.491 | -4.68456 -0.364731 | -17471.4 -13379.6
-2.75359 91.7157 | -2.25805 -2.00802 | 5538.41 3471.62
-2.34001 91.9803 | -4.72757 2.14146 | 4649.12 13125.5
-1.94767 92.2892 | -7.7918 -1.17295 | 3804.91 -9226.05
-1.56663 92.6125 | -4.84989 5.42552 | 627.558 8356.38
-1.1996 92.9581 | 0.725581 7.15329 | 6001.43 -3309.63
-0.838165 93.3132 | -3.63921 4.92352 | -5056.98 9883.09
-0.490502 93.6852 | -5.52217 6.4073 | 7395.95 -9561.75
-0.138282 94.0499 | -3.81817 2.74212 | -10000.7 -6383.58
0.202069 94.4152 | -3.31222 2.65415 | 2315.24 4244.01
0.532846 94.7926 | 0.527757 3.00198 | 66.4578 10313.2
0.854189 95.1845 | 1.55266 0.371097 | -5882.5 -9603.77
1.17792 95.5672 | -2.83318 2.9974 | 10013.6 4534.06
1.5248 95.9381 | -3.99574 1.29866 | 2121.77 8528.82
1.89329 96.2949 | -4.5435 1.55967 | 233.004 -15451.3
2.28717 96.6134 | 1.45201 0.2847 | -3760.2 2369.8
2.69204 96.913 | -2.20633 3.59721 | -9347.1 -2755.94
3.10079 97.1971 | -1.18748 2.43778 | 5886.9 3984.05
3.52471 97.4665 | 0.610606 1.13065 | 4132.04 4595.8
3.96599 97.7155 | -0.837342 0.748724 | -1531.56 -4940.12
4.42411 97.9285 | -0.836855 0.600179 | 4559.91 -5277.15
4.89901 98.1057 | 1.30938 2.03279 | 1068.47 8719.19
5.38084 98.2704 | 1.45951 1.573 | -4296.65 5277.38
5.86548 98.4147 | -2.44385 4.30803 | -14611.2 -12231.6
6.3497 98.5051 | -3.17742 -4.43992 | -2851.23 -14057.7
6.83583 98.5454 | -1.36231 -6.96413 | 2090.59 22634.4
7.32256 98.5975 | 0.845999 -2.97142 | -5863.71 1154.41
7.80911 98.6326 | 5.47961 -1.36536 | 17102 -10216.1
8.30779 98.6183 | 3.32319 -1.9556 | 1669 -3874.23
8.80597 98.5668 | -0.266039 -1.55939 | -12953.8 8603.52
9.29437 98.5068 | 1.34083 -2.10971 | 2340.54 2283.72
9.78187 98.4369 | -1.51838 -8.38025 | 4012.28 -10253.2
10.2695 98.3468 | -1.15529 -6.33512 | -4595.93 12617.6
10.7564 98.2662 | -0.280858 -3.24112 | 11882.9 -6260.52
11.2504 98.1755 | -0.758768 2.93134 | 3206.22 -3686.98
11.7467 98.0745 | -2.27302 -5.3789 | 895.766 -1680.4
12.2445 97.9741 | -5.30919 -2.69322 | 1948.58 5582.4
12.7444 97.8905 | -4.1593 3.0953 | -17107.5 -3642.48
13.2346 97.819 | -2.14793 -0.216219 | 422.297 854.465
13.7263 97.776 | -6.37764 0.593151 | -146.399 8787.01
14.22 97.7744 | -2.65227 6.3308 | 4225.03 -13284.1
14.7168 97.7894 | -0.900169 -2.73019 | 6345.21 9627.22
15.2146 97.8487 | -3.30087 -3.61698 | -8605.92 -2444.28
15.7015 97.941 | -1.67315 1.06334 | -2795.43 -4823.98
16.1791 98.0601 | -2.53443 0.0935398 | 7950.51 3881.56


-26.7709 70.7947 | 1.71191 7.02524 | -6167.4 -1173.85
-26.2813 70.7591 | 1.23053 4.23294 | 1112.26 -1142.74
-25.7896 70.7658 | 1.02491 4.08847 | 2845.88 -230.044
-25.2995 70.8245 | 1.65169 3.02791 | -552.079 2524.01
-24.8199 70.9422 | 2.24659 1.3847 | -109.286 -200.21
-24.3557 71.1116 | 2.10037 0.857091 | 1283.02 -1687.92
-23.9087 71.323 | 2.08267 0.280043 | -1110.68 -80.7889
-23.4823 71.5719 | 1.19572 0.883982 | -1179.78 -1024.36
-23.0756 71.85 | -0.102643 2.05286 | 1283.3 -1600.98
-22.6842 72.1499 | -0.78889 1.91642 | 2725.35 1333.31
-22.306 72.4701 | -0.641422 0.4401 | 3109.36 1283.23
-21.9405 72.8092 | -0.752355 -0.523516 | 765.85 3123.89
-21.5903 73.1678 | -0.663288 -1.88475 | 658.07 2891.47
-21.2526 73.5412 | -1.06329 -2.27202 | 1786.12 -2151.01
-20.921 73.9201 | -1.18028 -2.1395 | 904.828 -524.298
-20.5952 74.3045 | -1.45044 -2.2307 | 812.7 1763.51
-20.2777 74.6977 | -2.29753 -2.0017 | 117.39 1644.22
-19.9708 75.1008 | -2.66669 -2.10253 | -1481.94 2814.26
-19.6745 75.5128 | -2.02492 -2.24802 | -514.305 -1936.86
-19.3813 75.9249 | -1.07333 -2.30809 | -1179.79 -5345.99
