46.7124 -83.8461 | 1.61441 5.99452 | 4694.48 5602.79
47.2165 -83.8624 | 1.02016 3.80088 | -503.711 -13340.3
47.7208 -83.8746 | 5.88968 3.28941 | 2037.49 3695.36
48.2253 -83.8492 | 3.77643 -3.84214 | -3860.08 13424.5
48.7216 -83.7667 | 4.62724 1.64748 | -5894.91 -14454.9
49.2092 -83.6612 | 3.93306 2.27174 | 11859 13960.6
49.6951 -83.5121 | 4.05822 -7.59623 | 3362.58 -12123.7
50.1751 -83.3442 | 5.76249 -2.63024 | -12528 7076.86
50.6328 -83.1339 | 1.16284 -2.71278 | 11782 -1245.21
51.0819 -82.8919 | 3.92677 -4.01398 | 6047.94 6592.06
51.5122 -82.6105 | -0.221163 1.01412 | -21101.4 -14577.6
51.9008 -82.2998 | 1.67277 -3.40279 | 4264.56 2728.76
52.2548 -81.9494 | 3.21475 -3.20601 | -5593.21 9384.08
52.5665 -81.5592 | 1.71542 -5.30477 | 2816.76 -19600.1
52.8563 -81.1626 | 0.418113 -4.50238 | -1482.23 9041.51
53.116 -80.7398 | 3.86723 -4.63073 | 4083.48 14280.3
53.3555 -80.2917 | 2.87428 -3.46553 | 15479 4071.73
53.5925 -79.8343 | 3.40235 -1.08988 | -14937.5 -11019.2
53.7969 -79.374 | 4.47666 -2.67164 | -4939.51 -13045.5
53.9769 -78.9143 | 2.72397 -6.59402 | -421.895 12604.7
54.1449 -78.4431 | 2.26312 -0.949768 | 13162.8 -1187.59
54.3251 -77.9729 | 3.4408 0.88354 | -8986.69 1345.72
54.4936 -77.4997 | 0.952444 -4.44372 | -3937.23 -2305.97
54.6607 -77.0288 | 0.258364 -2.45605 | 3437.94 -2361.38
54.8481 -76.5666 | 1.39124 4.07114 | 3918.4 1771.31
55.0622 -76.1149 | 2.06544 1.05899 | -10436 -4127.1
55.2944 -75.6779 | -4.07668 1.45165 | 11252.7 -3071
55.5675 -75.2625 | 0.83595 2.62335 | -4054.69 18491.4
55.863 -74.8541 | 3.40153 0.522997 | -2525.43 -24980.5
56.1923 -74.4897 | -1.71009 -1.63761 | -4822.99 4058.8
56.5423 -74.1454 | -0.5593 -0.308653 | 8456.48 18907.5
56.9194 -73.812 | 2.16506 0.652687 | 6639.23 -15432.2
57.3297 -73.5224 | 1.68317 0.500374 | -6431.78 6616.56
57.7491 -73.2501 | 1.52323 7.12148 | -7448.6 -2018.08
58.1739 -72.9975 | 4.79783 -3.3009 | -3146.27 -756.346
58.6093 -72.7707 | 1.09278 4.08496 | 1784.82 -1858.28
59.0597 -72.5778 | 0.776098 0.525086 | -10845 2569.11
59.5165 -72.4181 | -2.25362 1.52721 | 8498.78 -7292.97
59.9906 -72.3063 | 2.15647 -5.85389 | -4029.09 10592.9
60.4693 -72.2182 | -2.61305 1.15859 | 3374.17 -3562.59
60.9553 -72.1686 | -3.11081 1.74029 | 501.928 -3937.57
61.4446 -72.1527 | 0.168108 -0.694718 | 2707.45 5241.84
61.9358 -72.146 | -1.61685 2.12493 | -2474.85 -2730.09
62.4252 -72.1439 | -0.536474 0.241063 | -6649.8 5710.82
62.9116 -72.1301 | 2.77617 -0.903129 | 18591.3 -179.548
63.4093 -72.1125 | 0.189628 1.20455 | -7796.04 -3098.71
63.9032 -72.0972 | 0.00701665 -1.36133 | -3608.35 -1027.91
64.3938 -72.0781 | 0.022593 2.56259 | 2560.42 -5.99027
64.8838 -72.0459 | 2.58987 2.45751 | -13280.5 -359.113
65.3652 -71.9926 | 0.0616536 -0.516047 | 18027.1 -1716.6
65.8558 -71.9132 | -5.75242 4.44911 | 18406.2 5379.1
66.3503 -71.7905 | 0.0103388 1.1636 | -22122.6 -744.526
66.8178 -71.6197 | 1.52813 5.78142 | 10250.8 -8423.32
67.2695 -71.4069 | 1.39733 1.49116 | -8988.97 12320.9
67.6798 -71.1239 | 4.73621 -1.45287 | 78.2626 -3236.82
68.0559 -70.7959 | 4.27779 -6.19588 | 12099.8 3477.29
68.4091 -70.4335 | -1.41095 -2.49532 | -2495.41 -5222.79
68.7236 -70.0415 | -1.83281 -0.929466 | -6239.09 -1661.59
68.983 -69.6164 | 1.60697 5.09051 | -12147.6 5767.79
69.186 -69.1637 | -1.3681 0.906756 | 12342.2 -21372.4
69.3809 -68.7164 | -0.504507 -2.09172 | 75.2683 16773.8
69.5543 -68.2495 | 2.88067 -0.453321 | 3129.92 6410.21
69.7084 -67.7694 | 4.72041 1.03049 | -5890.55 -947.14
69.8421 -67.2847 | 1.71106 -3.14616 | 9792.18 -7890.09
69.9774 -66.8044 | -3.28782 -0.299864 | -11579.3 -340.409
70.0933 -66.3208 | 2.49783 3.47176 | 5178.46 8996.86
70.2134 -65.8314 | 1.39148 -1.94009 | 9927.22 -1306
70.3475 -65.3432 | -7.49717 -5.45369 | -3131.07 2426.66
70.4688 -64.8499 | -5.8704 -6.78598 | -7934.02 5488.53
70.5641 -64.3489 | -1.31108 -3.00317 | -4193.79 -3956.04
70.6521 -63.8515 | 0.25711 0.0276281 | 2204.47 -20043.1
70.7642 -63.3714 | 0.0585046 -0.645042 | 14765.6 13461
70.9132 -62.8904 | -3.91812 1.6616 | -11612.6 10606.7
71.0631 -62.4038 | 1.65652 -5.83194 | 126.833 -6877.75
71.2311 -61.9272 | 3.14322 -3.48044 | 9249.71 -7746.53
71.4288 -61.465 | 4.78993 0.934518 | -6110.88 11964.5
71.6285 -60.9997 | -1.23823 -1.71276 | -6015.55 -13467.5
