-35.3797 -58.6672 | -0.639449 0.683918 | 5929.07 779.37
-34.8941 -58.5259 | 1.51803 -0.426039 | -743.264 -1111.02
-34.401 -58.4155 | 3.49677 -0.110251 | 1888.28 -1166.09
-33.9017 -58.3319 | 3.19931 -0.791683 | -1611.15 3808.72
-33.4006 -58.2659 | 2.7856 -3.19467 | -1596.45 -383.87
-32.8979 -58.224 | 2.74733 -4.27495 | 850.288 779.002
-32.3929 -58.212 | 2.32885 -1.17507 | 2906.83 -1364.84
-31.8863 -58.2398 | 2.78061 -2.09647 | 2685.24 -3188.82
-31.3828 -58.3126 | 1.92214 -2.4202 | -7675.92 -469.621
-30.8919 -58.4253 | 1.79331 -0.0835484 | -3551.19 662.682
-30.412 -58.5683 | 1.69507 -2.34652 | 4628.53 1834.74
-29.9369 -58.7325 | 3.18869 -1.87826 | -1701.55 554.888
-29.471 -58.9185 | 4.58339 -0.373384 | -1224.46 -1818.48
-29.0157 -59.1276 | 2.15017 -1.15985 | -36.0968 2619.08
-28.5694 -59.3531 | -0.716333 -1.49326 | -973.061 678.345
-28.1341 -59.5966 | -1.76233 -2.68724 | -1696.88 -3073.86
-27.711 -59.8606 | -2.10014 -4.12913 | 432.485 2183.55
-27.2945 -60.1347 | -0.878567 -4.05763 | 4029.75 515.43
-26.8813 -60.4169 | -0.355349 -3.67572 | 79.5494 -1658.45
-26.477 -60.712 | 0.243823 -2.15554 | -6212.26 1540.04
-26.0873 -61.0188 | 0.371423 -1.24908 | -4043.03 2345.57
-25.7068 -61.3318 | 0.255444 -0.816053 | 3606.57 -566.427
-25.3242 -61.6462 | 1.49529 0.371125 | 5478.17 -4937.47
-24.9347 -61.9615 | 1.41167 0.0535922 | 1084.18 -3180.58
-24.5378 -62.272 | 1.54591 -0.311102 | -1265.61 555.721
-24.1295 -62.5665 | 1.50974 -0.534335 | 1933.54 1177.18
-23.7031 -62.8342 | -0.814502 -1.46669 | -3517.42 1370.81
-23.2612 -63.0679 | -3.18524 -2.91585 | -4711.35 6837.54
-22.8053 -63.2593 | -3.18017 -4.13754 | -1913.69 -4754.04
-22.3385 -63.4196 | -1.40077 -3.07464 | 632.13 -1654.25
-21.8596 -63.5418 | -0.851365 -1.20626 | 2131.68 2703.79
-21.3696 -63.615 | -2.19624 -2.88169 | 261.322 -3843.28
-20.8744 -63.6432 | -1.92467 -3.94268 | 298.932 1854.64
-20.3788 -63.6179 | -0.538758 -1.02937 | 1436.11 -897.061
-19.888 -63.5405 | 0.0379399 -1.37358 | -1597.33 -311.294
-19.4098 -63.4113 | -0.00687903 -3.46944 | -4636.69 805.628
-18.9508 -63.2332 | -0.371259 -2.12331 | 2362.86 -3450.75
-18.5073 -63.0185 | 0.300325 -0.971334 | 1858.39 -494.931
-18.0824 -62.7678 | -0.35125 0.628172 | -2289.46 2446.59
-17.6819 -62.4801 | -1.3734 1.38239 | 52.7212 -1680.26
-17.3013 -62.1673 | -3.02415 2.09684 | -1756.2 3973.11
-16.9351 -61.8359 | -3.87996 0.917194 | 3029.36 -512.575
-16.5661 -61.5062 | -2.83474 -1.82268 | 1584.74 -7322.12
-16.1856 -61.1932 | -2.90666 -2.0569 | -3682.94 1737.65
-15.7994 -60.8881 | -2.7643 -0.382997 | 4635.99 7193.33
-15.4004 -60.5897 | -1.19364 -0.428914 | 7567.42 -27.1267
-14.9816 -60.311 | -0.155646 -2.16937 | -1770.54 -2673.1
-14.5511 -60.0535 | -0.00302537 -1.29356 | -3620.31 -1846.27
-14.1149 -59.8111 | -0.612526 1.59933 | -126.145 5626.14
-13.6728 -59.5749 | -0.617009 1.1745 | 7149.39 4040.05
-13.2168 -59.3543 | -0.114706 -1.95989 | -2085.47 -3580.49
-12.7497 -59.1659 | -0.0821055 -2.24039 | -11558.8 -3886.21
-12.2778 -59.0167 | 1.67541 -2.28969 | 27.8751 -1521.97
-11.7955 -58.9098 | 2.66272 -2.29411 | 7558.51 2539.38
-11.3007 -58.841 | 1.57632 -3.20227 | 1903.15 1673.85
-10.8006 -58.811 | 0.58088 -5.39474 | -6159.62 -2522.89
-10.3041 -58.825 | -0.0659477 -6.85038 | -3125.08 1756.53
-9.81273 -58.8768 | 1.30242 -4.04708 | 3200.83 2647.89
-9.32532 -58.9648 | 2.28196 -4.51459 | -1718.73 -3785.93
-8.84853 -59.0964 | 1.67869 -5.44967 | -3066.14 988.078
-8.38378 -59.2609 | 2.69697 -1.47146 | 3139.19 1047.41
-7.92486 -59.4482 | 3.02379 0.670646 | 6952.39 -7743.52
-7.46873 -59.6597 | 2.45336 0.243384 | 3643.87 380.372
-7.01589 -59.8833 | 3.15528 2.48734 | -7755.34 4615.07
-6.57411 -60.1154 | 3.80201 2.26735 | -5649.15 -3680.32
-6.14159 -60.3605 | 5.55241 0.620831 | 10041.6 -2830.79
-5.70024 -60.6048 | 5.31704 -0.556315 | 7374.01 -2389.94
-5.24618 -60.8376 | 4.15949 -0.779421 | -4600.66 -1283.5
-4.78446 -61.0483 | 3.32445 0.0470461 | -5301.32 7707.18
-4.31167 -61.2148 | 3.06941 1.42228 | -1793.43 1190.12
-3.8272 -61.3348 | 3.81185 2.98259 | 1149.13 2726.01
-3.33268 -61.4081 | 3.74832 2.70569 | 2400.36 1608.54
-2.83157 -61.4464 | 2.92257 -1.80593 | 4913.09 -8270.66
-2.32558 -61.4691 | 1.03281 -4.54279 | -1109.8 3214.44
-1.82025 -61.4635 | -1.37821 -3.57273 | -8130.82 3756.32
-1.32205 -61.4294 | -1.38154 -2.90697 | -3021.09 -6435.99
